
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.9955007370 	0.0725814361 	6454.28723 	2.95796e-01 	7.05571e-01 	131095.64085 	4.45231
0.900 	0.0 	0.9975295676 	0.0727293608 	6480.74281 	3.02870e-01 	7.02201e-01 	131934.59859 	4.56931
0.895 	0.0 	0.9996122478 	0.0728812124 	6507.51221 	3.09709e-01 	6.98822e-01 	132802.58933 	4.68365
0.890 	0.0 	1.0016397239 	0.0730290383 	6534.72933 	3.16310e-01 	6.95389e-01 	133647.59327 	4.79444
0.885 	0.0 	1.0035916601 	0.0731713559 	6561.56305 	3.22513e-01 	6.92021e-01 	134489.86826 	4.90016
0.880 	0.0 	1.0055951904 	0.0733174355 	6589.39938 	3.28651e-01 	6.88549e-01 	135354.91065 	5.00552
0.875 	0.0 	1.0075636440 	0.0734609572 	6617.74282 	3.34632e-01 	6.85022e-01 	136194.65607 	5.10822
0.870 	0.0 	1.0095612852 	0.0736066073 	6646.57058 	3.40439e-01 	6.81461e-01 	137060.85004 	5.20924
0.865 	0.0 	1.0115869227 	0.0737542989 	6675.93736 	3.46108e-01 	6.77854e-01 	137938.19979 	5.30857
0.860 	0.0 	1.0136141075 	0.0739021035 	6705.62879 	3.51595e-01 	6.74227e-01 	138812.18143 	5.40521
0.855 	0.0 	1.0155941646 	0.0740464714 	6735.63544 	3.56876e-01 	6.70575e-01 	139688.73165 	5.49953
0.850 	0.0 	1.0175770164 	0.0741910431 	6766.27223 	3.62031e-01 	6.66864e-01 	140564.76402 	5.59210
0.845 	0.0 	1.0195774995 	0.0743369006 	6797.42725 	3.67073e-01 	6.63101e-01 	141437.06336 	5.68279
0.840 	0.0 	1.0215221963 	0.0744786901 	6829.05443 	3.71937e-01 	6.59295e-01 	142301.42657 	5.77125
0.835 	0.0 	1.0235055829 	0.0746233010 	6861.24257 	3.76698e-01 	6.55434e-01 	143175.08457 	5.85824
0.830 	0.0 	1.0253628161 	0.0747587128 	6893.24897 	3.81203e-01 	6.51577e-01 	144011.12332 	5.94135
0.825 	0.0 	1.0272342532 	0.0748951601 	6926.37408 	3.85631e-01 	6.47632e-01 	144874.71101 	6.02439
0.820 	0.0 	1.0291964351 	0.0750382250 	6960.20840 	3.89968e-01 	6.43684e-01 	145766.50351 	6.10629
0.815 	0.0 	1.0311317357 	0.0751793297 	6994.44054 	3.94141e-01 	6.39717e-01 	146667.53327 	6.18649
0.810 	0.0 	1.0330050217 	0.0753159122 	7029.31679 	3.98185e-01 	6.35690e-01 	147543.83168 	6.26452
0.805 	0.0 	1.0349128822 	0.0754550164 	7064.45623 	4.02087e-01 	6.31672e-01 	148439.92562 	6.34089
0.800 	0.0 	1.0367502043 	0.0755889766 	7100.66869 	4.05900e-01 	6.27543e-01 	149308.64479 	6.41569
0.795 	0.0 	1.0386253037 	0.0757256919 	7137.38659 	4.09595e-01 	6.23397e-01 	150200.76877 	6.48927
0.790 	0.0 	1.0403981213 	0.0758549488 	7174.74928 	4.13156e-01 	6.19190e-01 	151041.55566 	6.55993
0.785 	0.0 	1.0421971017 	0.0759861137 	7212.77491 	4.16610e-01 	6.14948e-01 	151902.11709 	6.62950
0.780 	0.0 	1.0439318156 	0.0761125926 	7251.08498 	4.19909e-01 	6.10700e-01 	152742.36457 	6.69665
0.775 	0.0 	1.0456061634 	0.0762346694 	7290.01062 	4.23069e-01 	6.06411e-01 	153578.42608 	6.76226
0.770 	0.0 	1.0473192012 	0.0763595680 	7330.08957 	4.26181e-01 	6.02031e-01 	154414.75183 	6.82671
0.765 	0.0 	1.0490124688 	0.0764830253 	7370.98344 	4.29186e-01 	5.97596e-01 	155240.80268 	6.88933
0.760 	0.0 	1.0506257333 	0.0766006489 	7412.43172 	4.32044e-01 	5.93125e-01 	156046.43882 	6.94981
0.755 	0.0 	1.0522312703 	0.0767177097 	7454.63688 	4.34805e-01 	5.88613e-01 	156842.16011 	7.00846
0.750 	0.0 	1.0537391446 	0.0768276491 	7497.64687 	4.37459e-01 	5.84018e-01 	157584.19675 	7.06434
0.745 	0.0 	1.0551495616 	0.0769304823 	7541.77404 	4.40013e-01 	5.79312e-01 	158270.50700 	7.11745
0.740 	0.0 	1.0566226176 	0.0770378838 	7586.58990 	4.42473e-01 	5.74582e-01 	158988.29604 	7.16968
0.735 	0.0 	1.0579082537 	0.0771316193 	7632.30103 	4.44840e-01 	5.69693e-01 	159567.18343 	7.21670
0.730 	0.0 	1.0593089979 	0.0772337479 	7677.72604 	4.46970e-01 	5.65070e-01 	160332.71187 	7.26679
0.725 	0.0 	1.0606422102 	0.0773309526 	7725.15733 	4.49046e-01 	5.60269e-01 	161039.97646 	7.31432
0.720 	0.0 	1.0620088124 	0.0774305924 	7773.36453 	4.51017e-01 	5.55455e-01 	161780.53858 	7.36123
0.715 	0.0 	1.0631931891 	0.0775169449 	7822.48820 	4.52857e-01 	5.50563e-01 	162419.47868 	7.40393
0.710 	0.0 	1.0644682125 	0.0776099082 	7872.50370 	4.54621e-01 	5.45658e-01 	163093.88197 	7.44576
0.705 	0.0 	1.0655133078 	0.0776861055 	7923.60873 	4.56241e-01 	5.40656e-01 	163655.90458 	7.48335
0.700 	0.0 	1.0664866726 	0.0777570724 	7976.05440 	4.57749e-01 	5.35570e-01 	164197.39263 	7.51918
0.695 	0.0 	1.0675059449 	0.0778313885 	8029.39288 	4.59186e-01 	5.30460e-01 	164720.34442 	7.55236
0.690 	0.0 	1.0683019406 	0.0778894243 	8083.96969 	4.60501e-01 	5.25218e-01 	165102.61813 	7.58025
0.685 	0.0 	1.0692980234 	0.0779620503 	8138.92437 	4.61691e-01 	5.20127e-01 	165663.58442 	7.61146
0.680 	0.0 	1.0699706209 	0.0780110880 	8194.98865 	4.62716e-01 	5.14938e-01 	166073.86690 	7.63765
0.675 	0.0 	1.0705540183 	0.0780536226 	8253.10823 	4.63653e-01 	5.09604e-01 	166389.16223 	7.65929
0.670 	0.0 	1.0712647863 	0.0781054461 	8312.23253 	4.64528e-01 	5.04274e-01 	166753.26755 	7.68034
0.665 	0.0 	1.0716554907 	0.0781339313 	8372.30132 	4.65244e-01 	4.98852e-01 	166948.58652 	7.69557
0.660 	0.0 	1.0719229177 	0.0781534290 	8433.98503 	4.65872e-01 	4.93304e-01 	167010.37011 	7.70496
0.655 	0.0 	1.0723892620 	0.0781874302 	8496.76059 	4.66358e-01 	4.87904e-01 	167322.94042 	7.72070
0.650 	0.0 	1.0727156886 	0.0782112300 	8561.11140 	4.66734e-01 	4.82422e-01 	167521.34028 	7.73139
0.645 	0.0 	1.0729955304 	0.0782316336 	8626.58950 	4.66998e-01 	4.76929e-01 	167704.31673 	7.74017
0.640 	0.0 	1.0730532210 	0.0782358392 	8692.39771 	4.67131e-01 	4.71440e-01 	167750.48406 	7.74367
0.635 	0.0 	1.0730541007 	0.0782359038 	8761.14891 	4.67170e-01 	4.65789e-01 	167722.80744 	7.74303
0.636 	0.0 	1.0730495667 	0.0782355728 	8743.69926 	4.67165e-01 	4.67211e-01 	167737.76247 	7.74370
