
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.5568003701 	0.0405898802 	10093.62801 	1.11366e-01 	2.70101e-01 	197397.24512 	8.06833
0.900 	0.0 	0.5582205610 	0.0406934119 	10134.05976 	1.14126e-01 	2.68942e-01 	198820.33838 	8.28551
0.895 	0.0 	0.5595585605 	0.0407909517 	10173.81012 	1.16687e-01 	2.67800e-01 	200189.18405 	8.48906
0.890 	0.0 	0.5606222631 	0.0408684942 	10211.80417 	1.18945e-01 	2.66689e-01 	201449.96228 	8.67478
0.885 	0.0 	0.5618707585 	0.0409595086 	10252.39117 	1.21291e-01 	2.65524e-01 	202871.87676 	8.86876
0.880 	0.0 	0.5630982646 	0.0410489926 	10294.76154 	1.23641e-01 	2.64297e-01 	204224.04953 	9.06127
0.875 	0.0 	0.5643933275 	0.0411434018 	10338.29071 	1.25981e-01 	2.63043e-01 	205604.68134 	9.25254
0.870 	0.0 	0.5658020112 	0.0412460944 	10382.16972 	1.28252e-01 	2.61810e-01 	207144.62737 	9.44266
0.865 	0.0 	0.5670391052 	0.0413362773 	10426.83636 	1.30447e-01 	2.60520e-01 	208451.42003 	9.62280
0.860 	0.0 	0.5682888134 	0.0414273802 	10470.56076 	1.32520e-01 	2.59269e-01 	209786.19312 	9.79507
0.855 	0.0 	0.5695086366 	0.0415163041 	10515.93766 	1.34549e-01 	2.57974e-01 	211147.85587 	9.96673
0.850 	0.0 	0.5708948554 	0.0416173590 	10562.58427 	1.36640e-01 	2.56655e-01 	212518.82774 	10.13794
0.845 	0.0 	0.5721516730 	0.0417089799 	10610.27311 	1.38635e-01 	2.55291e-01 	213836.35728 	10.30432
0.840 	0.0 	0.5734302018 	0.0418021837 	10659.43818 	1.40622e-01 	2.53881e-01 	215120.56137 	10.46793
0.835 	0.0 	0.5744215371 	0.0418744502 	10705.15951 	1.42330e-01 	2.52542e-01 	216245.21486 	10.61375
0.830 	0.0 	0.5756966772 	0.0419674071 	10755.23856 	1.44213e-01 	2.51097e-01 	217531.03578 	10.77022
0.825 	0.0 	0.5765887089 	0.0420324336 	10806.51576 	1.46030e-01 	2.49465e-01 	218363.93312 	10.91383
0.820 	0.0 	0.5774559743 	0.0420956546 	10858.86430 	1.47840e-01 	2.47745e-01 	219092.38352 	11.05268
0.815 	0.0 	0.5789584795 	0.0422051875 	10910.41162 	1.49517e-01 	2.46391e-01 	220772.56913 	11.20541
0.810 	0.0 	0.5802002044 	0.0422957083 	10962.18738 	1.51044e-01 	2.45010e-01 	222316.23746 	11.35024
0.805 	0.0 	0.5815423602 	0.0423935512 	11013.78722 	1.52547e-01 	2.43653e-01 	223896.81364 	11.49148
0.800 	0.0 	0.5829680381 	0.0424974831 	11067.60647 	1.54070e-01 	2.42249e-01 	225543.79872 	11.63448
0.795 	0.0 	0.5841465718 	0.0425833970 	11122.94182 	1.55485e-01 	2.40781e-01 	227043.84378 	11.77174
0.790 	0.0 	0.5855901917 	0.0426886370 	11180.06660 	1.56978e-01 	2.39295e-01 	228612.53597 	11.90801
0.785 	0.0 	0.5868605303 	0.0427812441 	11235.74910 	1.58325e-01 	2.37844e-01 	230143.48180 	12.03834
0.780 	0.0 	0.5878493841 	0.0428533299 	11291.94333 	1.59550e-01 	2.36350e-01 	231449.12505 	12.15930
0.775 	0.0 	0.5890375539 	0.0429399468 	11350.11212 	1.60804e-01 	2.34831e-01 	232901.50977 	12.28200
0.770 	0.0 	0.5902809779 	0.0430305918 	11410.57775 	1.62086e-01 	2.33265e-01 	234404.85909 	12.40746
0.765 	0.0 	0.5912901209 	0.0431041570 	11473.53402 	1.63320e-01 	2.31581e-01 	235542.30491 	12.51975
0.760 	0.0 	0.5923674506 	0.0431826934 	11537.15069 	1.64543e-01 	2.29869e-01 	236696.84599 	12.62926
0.755 	0.0 	0.5934390025 	0.0432608088 	11599.57157 	1.65678e-01 	2.28208e-01 	237918.01835 	12.73582
0.750 	0.0 	0.5944474108 	0.0433343206 	11665.35019 	1.66739e-01 	2.26535e-01 	239226.74098 	12.84422
0.745 	0.0 	0.5955757566 	0.0434165765 	11731.47864 	1.67793e-01 	2.24878e-01 	240595.06301 	12.95010
0.740 	0.0 	0.5968261474 	0.0435077301 	11799.12087 	1.68829e-01 	2.23220e-01 	242107.76322 	13.05712
0.735 	0.0 	0.5975881765 	0.0435632803 	11867.47243 	1.69729e-01 	2.21478e-01 	243122.38273 	13.14815
0.730 	0.0 	0.5985822371 	0.0436357468 	11934.68594 	1.70625e-01 	2.19812e-01 	244354.74770 	13.24046
0.725 	0.0 	0.5996254832 	0.0437117993 	12006.62844 	1.71542e-01 	2.18036e-01 	245567.25871 	13.33112
0.720 	0.0 	0.5999251745 	0.0437336440 	12081.73787 	1.72335e-01 	2.16024e-01 	245851.23203 	13.39489
0.715 	0.0 	0.6003205181 	0.0437624633 	12160.61608 	1.73235e-01 	2.13828e-01 	245738.77396 	13.44095
0.710 	0.0 	0.6013034443 	0.0438341181 	12235.03394 	1.73957e-01 	2.12096e-01 	247134.39816 	13.52926
0.705 	0.0 	0.6022536465 	0.0439033875 	12311.62763 	1.74648e-01 	2.10321e-01 	248457.72064 	13.61269
0.700 	0.0 	0.6031829280 	0.0439711320 	12390.20129 	1.75314e-01 	2.08508e-01 	249718.31426 	13.69163
0.695 	0.0 	0.6041842272 	0.0440441269 	12470.79973 	1.75963e-01 	2.06673e-01 	251045.81226 	13.76965
0.690 	0.0 	0.6049349094 	0.0440988513 	12554.28059 	1.76546e-01 	2.04750e-01 	252028.80577 	13.83494
0.685 	0.0 	0.6053318251 	0.0441277856 	12639.28883 	1.77069e-01 	2.02714e-01 	252393.28026 	13.87780
0.680 	0.0 	0.6057061604 	0.0441550734 	12721.81005 	1.77509e-01 	2.00775e-01 	252937.37893 	13.92502
0.675 	0.0 	0.6065409226 	0.0442159280 	12808.09149 	1.77974e-01 	1.98893e-01 	254103.89180 	13.98734
0.670 	0.0 	0.6069270919 	0.0442440787 	12897.90767 	1.78337e-01 	1.96882e-01 	254742.89492 	14.03321
0.665 	0.0 	0.6073785185 	0.0442769877 	12991.12480 	1.78710e-01 	1.94807e-01 	255222.59367 	14.06813
0.660 	0.0 	0.6073911946 	0.0442779106 	13086.87986 	1.78984e-01 	1.92620e-01 	255152.67156 	14.08525
0.655 	0.0 	0.6070458568 	0.0442527343 	13188.43633 	1.79231e-01 	1.90208e-01 	254197.95407 	14.06790
0.650 	0.0 	0.6079337586 	0.0443174637 	13285.42901 	1.79512e-01 	1.88269e-01 	255463.06305 	14.11876
0.645 	0.0 	0.6084062516 	0.0443519087 	13385.17359 	1.79688e-01 	1.86235e-01 	256254.35667 	14.15438
0.640 	0.0 	0.6088108432 	0.0443814039 	13485.81532 	1.79829e-01 	1.84199e-01 	256857.02015 	14.17988
0.635 	0.0 	0.6084461935 	0.0443548198 	13589.32131 	1.79847e-01 	1.81976e-01 	256278.39022 	14.16634
0.630 	0.0 	0.6086590268 	0.0443703356 	13694.34153 	1.79884e-01 	1.79891e-01 	256697.24263 	14.18247
0.625 	0.0 	0.6087983381 	0.0443804914 	13803.75765 	1.79862e-01 	1.77761e-01 	257072.78651 	14.19500
0.630 	0.0 	0.6085302398 	0.0443609464 	13694.97514 	1.79847e-01 	1.79866e-01 	256629.32453 	14.18187
