
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.2362679277 	0.0901548576 	4488.88806 	5.79966e-01 	1.35352e+00 	68414.21987 	2.95400
0.900 	0.0 	1.2383490988 	0.0903066313 	4507.92172 	5.93510e-01 	1.34641e+00 	68801.76975 	3.02991
0.895 	0.0 	1.2404141252 	0.0904572273 	4527.22935 	6.06584e-01 	1.33923e+00 	69188.98188 	3.10371
0.890 	0.0 	1.2424869728 	0.0906083937 	4546.86045 	6.19216e-01 	1.33198e+00 	69581.87924 	3.17572
0.885 	0.0 	1.2445669820 	0.0907600825 	4566.80606 	6.31468e-01 	1.32465e+00 	69974.46415 	3.24595
0.880 	0.0 	1.2466094669 	0.0909090340 	4587.04770 	6.43329e-01 	1.31719e+00 	70360.68238 	3.31428
0.875 	0.0 	1.2486541011 	0.0910581424 	4607.59039 	6.54782e-01 	1.30970e+00 	70752.12229 	3.38095
0.870 	0.0 	1.2506715363 	0.0912052670 	4628.29110 	6.65728e-01 	1.30227e+00 	71148.98994 	3.44561
0.865 	0.0 	1.2527009575 	0.0913532658 	4649.45588 	6.76407e-01 	1.29472e+00 	71550.22852 	3.50923
0.860 	0.0 	1.2547516721 	0.0915028182 	4670.99912 	6.86777e-01 	1.28709e+00 	71953.95062 	3.57143
0.855 	0.0 	1.2567599818 	0.0916492773 	4692.82779 	6.96795e-01 	1.27941e+00 	72354.76309 	3.63208
0.850 	0.0 	1.2587563476 	0.0917948653 	4715.02944 	7.06511e-01 	1.27165e+00 	72755.59778 	3.69138
0.845 	0.0 	1.2607472214 	0.0919400530 	4737.55013 	7.15916e-01 	1.26384e+00 	73156.69639 	3.74928
0.840 	0.0 	1.2626898191 	0.0920817192 	4760.43181 	7.25002e-01 	1.25595e+00 	73553.73236 	3.80573
0.835 	0.0 	1.2646457522 	0.0922243585 	4783.71537 	7.33834e-01 	1.24799e+00 	73952.73484 	3.86101
0.830 	0.0 	1.2665773949 	0.0923652261 	4807.34802 	7.42370e-01 	1.23997e+00 	74350.71869 	3.91498
0.825 	0.0 	1.2684783310 	0.0925038540 	4831.38900 	7.50634e-01 	1.23186e+00 	74744.48813 	3.96760
0.820 	0.0 	1.2703735026 	0.0926420618 	4855.72027 	7.58604e-01 	1.22373e+00 	75141.37078 	4.01900
0.815 	0.0 	1.2722299936 	0.0927774481 	4880.48485 	7.66307e-01 	1.21551e+00 	75535.57854 	4.06921
0.810 	0.0 	1.2740651295 	0.0929112770 	4905.74151 	7.73782e-01 	1.20720e+00 	75925.90774 	4.11825
0.805 	0.0 	1.2758773004 	0.0930434311 	4931.44787 	7.81015e-01 	1.19880e+00 	76311.61864 	4.16600
0.800 	0.0 	1.2776476738 	0.0931725366 	4957.57323 	7.87985e-01 	1.19034e+00 	76691.85833 	4.21243
0.795 	0.0 	1.2794031376 	0.0933005550 	4984.13552 	7.94715e-01 	1.18181e+00 	77071.51756 	4.25773
0.790 	0.0 	1.2811221770 	0.0934259169 	5011.09399 	8.01185e-01 	1.17322e+00 	77446.82861 	4.30173
0.785 	0.0 	1.2828185165 	0.0935496233 	5038.60534 	8.07439e-01 	1.16453e+00 	77819.60933 	4.34466
0.780 	0.0 	1.2844522376 	0.0936687626 	5066.57878 	8.13445e-01 	1.15577e+00 	78180.12902 	4.38608
0.775 	0.0 	1.2860952155 	0.0937885777 	5095.01624 	8.19226e-01 	1.14696e+00 	78547.08362 	4.42664
0.770 	0.0 	1.2876778913 	0.0939039949 	5123.96900 	8.24774e-01 	1.13806e+00 	78900.64180 	4.46569
0.765 	0.0 	1.2891922797 	0.0940144315 	5153.26612 	8.30051e-01 	1.12913e+00 	79244.77145 	4.50326
0.760 	0.0 	1.2906827349 	0.0941231229 	5183.30632 	8.35146e-01 	1.12006e+00 	79583.68565 	4.53978
0.755 	0.0 	1.2921226089 	0.0942281255 	5213.85415 	8.40007e-01 	1.11093e+00 	79913.60525 	4.57492
0.750 	0.0 	1.2935354748 	0.0943311588 	5244.95278 	8.44654e-01 	1.10173e+00 	80238.14915 	4.60882
0.745 	0.0 	1.2949050799 	0.0944310371 	5276.58326 	8.49065e-01 	1.09246e+00 	80558.70113 	4.64157
0.740 	0.0 	1.2961905334 	0.0945247782 	5308.81375 	8.53263e-01 	1.08310e+00 	80855.79558 	4.67244
0.735 	0.0 	1.2974339947 	0.0946154573 	5341.69885 	8.57263e-01 	1.07361e+00 	81141.08258 	4.70188
0.730 	0.0 	1.2986378885 	0.0947032510 	5375.19504 	8.61007e-01 	1.06412e+00 	81425.04286 	4.73016
0.725 	0.0 	1.2998046443 	0.0947883362 	5409.25391 	8.64539e-01 	1.05458e+00 	81706.52713 	4.75743
0.720 	0.0 	1.3008794965 	0.0948667188 	5443.87799 	8.67839e-01 	1.04497e+00 	81966.57402 	4.78287
0.715 	0.0 	1.3019377086 	0.0949438883 	5479.15963 	8.70932e-01 	1.03531e+00 	82228.05854 	4.80741
0.710 	0.0 	1.3028790648 	0.0950125353 	5515.23585 	8.73809e-01 	1.02553e+00 	82457.97792 	4.82979
0.705 	0.0 	1.3038087717 	0.0950803341 	5552.00660 	8.76498e-01 	1.01568e+00 	82680.18505 	4.85078
0.700 	0.0 	1.3046334903 	0.0951404755 	5589.46274 	8.78942e-01 	1.00577e+00 	82885.69104 	4.87024
0.695 	0.0 	1.3053756128 	0.0951945936 	5627.54009 	8.81176e-01 	9.95793e-01 	83067.04560 	4.88773
0.690 	0.0 	1.3060857699 	0.0952463817 	5666.51667 	8.83222e-01 	9.85716e-01 	83235.11757 	4.90366
0.685 	0.0 	1.3066673182 	0.0952887905 	5706.24306 	8.85054e-01 	9.75522e-01 	83365.11723 	4.91712
0.680 	0.0 	1.3072610483 	0.0953320875 	5746.64205 	8.86639e-01 	9.65410e-01 	83524.96813 	4.93090
0.675 	0.0 	1.3077396406 	0.0953669883 	5787.80325 	8.88015e-01 	9.55226e-01 	83644.39760 	4.94199
0.670 	0.0 	1.3081806252 	0.0953991462 	5829.75129 	8.89175e-01 	9.45010e-01 	83768.40149 	4.95244
0.665 	0.0 	1.3085172066 	0.0954236904 	5872.65123 	8.90128e-01 	9.34695e-01 	83860.45226 	4.96064
0.660 	0.0 	1.3087808737 	0.0954429182 	5916.46440 	8.90890e-01 	9.24301e-01 	83920.05226 	4.96642
0.655 	0.0 	1.3089642632 	0.0954562913 	5961.06306 	8.91429e-01 	9.13878e-01 	83969.05160 	4.97093
0.650 	0.0 	1.3090749541 	0.0954643627 	6006.49127 	8.91752e-01 	9.03451e-01 	84003.60710 	4.97393
0.645 	0.0 	1.3091279001 	0.0954682241 	6052.98541 	8.91885e-01 	8.92945e-01 	84013.36702 	4.97485
0.640 	0.0 	1.3090641057 	0.0954635714 	6100.35642 	8.91797e-01 	8.82391e-01 	83997.50533 	4.97391
0.644 	0.0 	1.3091362191 	0.0954688312 	6057.81744 	8.91852e-01 	8.91871e-01 	84018.42869 	4.97491
