
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4343793357 	0.1047091950 	1900.50730 	2.40523e+00 	5.27890e+00 	10144.43171 	1.34941
0.895 	0.0 	1.4358936964 	0.1048197408 	1909.27585 	2.45617e+00 	5.24594e+00 	10186.42761 	1.38078
0.890 	0.0 	1.4373934968 	0.1049292232 	1918.17280 	2.50520e+00 	5.21278e+00 	10228.31962 	1.41118
0.885 	0.0 	1.4388768968 	0.1050375079 	1927.20011 	2.55241e+00 	5.17943e+00 	10270.02943 	1.44066
0.880 	0.0 	1.4403481370 	0.1051449047 	1936.36449 	2.59791e+00 	5.14587e+00 	10311.71942 	1.46929
0.875 	0.0 	1.4418006472 	0.1052509339 	1945.66583 	2.64177e+00 	5.11212e+00 	10353.13965 	1.49708
0.870 	0.0 	1.4432353267 	0.1053556611 	1955.10740 	2.68406e+00 	5.07816e+00 	10394.30596 	1.52405
0.865 	0.0 	1.4446656809 	0.1054600736 	1964.70208 	2.72481e+00 	5.04399e+00 	10435.51612 	1.55026
0.860 	0.0 	1.4460641116 	0.1055621540 	1974.43029 	2.76413e+00 	5.00965e+00 	10476.27657 	1.57571
0.855 	0.0 	1.4474429580 	0.1056628044 	1984.31115 	2.80206e+00 	4.97509e+00 	10516.71381 	1.60045
0.850 	0.0 	1.4488031520 	0.1057620930 	1994.34590 	2.83865e+00 	4.94034e+00 	10556.88641 	1.62449
0.845 	0.0 	1.4501444087 	0.1058599989 	2004.53562 	2.87394e+00 	4.90540e+00 	10596.78842 	1.64785
0.840 	0.0 	1.4514610761 	0.1059561095 	2014.88380 	2.90795e+00 	4.87025e+00 	10636.19297 	1.67051
0.835 	0.0 	1.4527572419 	0.1060507234 	2025.39173 	2.94074e+00 	4.83493e+00 	10675.27850 	1.69253
0.830 	0.0 	1.4540301538 	0.1061436395 	2036.06557 	2.97232e+00 	4.79941e+00 	10713.99272 	1.71391
0.825 	0.0 	1.4552768055 	0.1062346384 	2046.90893 	3.00274e+00 	4.76370e+00 	10752.12670 	1.73464
0.820 	0.0 	1.4565014390 	0.1063240301 	2057.92309 	3.03202e+00 	4.72780e+00 	10789.90380 	1.75475
0.815 	0.0 	1.4576973917 	0.1064113277 	2069.11150 	3.06019e+00 	4.69173e+00 	10827.06271 	1.77423
0.810 	0.0 	1.4588674913 	0.1064967378 	2080.47883 	3.08726e+00 	4.65547e+00 	10863.72777 	1.79311
0.805 	0.0 	1.4600091595 	0.1065800721 	2092.02627 	3.11326e+00 	4.61904e+00 	10899.72996 	1.81137
0.800 	0.0 	1.4611242426 	0.1066614656 	2103.76848 	3.13824e+00 	4.58240e+00 	10935.14761 	1.82904
0.795 	0.0 	1.4622104136 	0.1067407483 	2115.69929 	3.16219e+00 	4.54559e+00 	10969.94583 	1.84612
0.790 	0.0 	1.4632651122 	0.1068177334 	2127.82465 	3.18513e+00 	4.50861e+00 	11003.90157 	1.86258
0.785 	0.0 	1.4642898090 	0.1068925284 	2140.14827 	3.20709e+00 	4.47146e+00 	11037.18535 	1.87846
0.780 	0.0 	1.4652817829 	0.1069649345 	2152.67170 	3.22806e+00 	4.43415e+00 	11069.67092 	1.89374
0.775 	0.0 	1.4662428735 	0.1070350862 	2165.40623 	3.24808e+00 	4.39667e+00 	11101.39144 	1.90844
0.770 	0.0 	1.4671688041 	0.1071026712 	2178.35061 	3.26715e+00 	4.35903e+00 	11132.07624 	1.92253
0.765 	0.0 	1.4680608828 	0.1071677850 	2191.50849 	3.28529e+00 	4.32124e+00 	11161.98225 	1.93604
0.760 	0.0 	1.4689180268 	0.1072303486 	2204.88683 	3.30251e+00 	4.28330e+00 	11190.94575 	1.94896
0.755 	0.0 	1.4697365867 	0.1072900957 	2218.48738 	3.31882e+00 	4.24520e+00 	11218.74247 	1.96126
0.750 	0.0 	1.4705213612 	0.1073473768 	2232.32668 	3.33425e+00 	4.20695e+00 	11245.57604 	1.97299
0.745 	0.0 	1.4712683601 	0.1074019001 	2246.39804 	3.34879e+00 	4.16856e+00 	11271.42396 	1.98413
0.740 	0.0 	1.4719785258 	0.1074537347 	2260.70824 	3.36246e+00 	4.13003e+00 	11296.04822 	1.99465
0.735 	0.0 	1.4726471867 	0.1075025395 	2275.26174 	3.37526e+00 	4.09138e+00 	11319.39929 	2.00457
0.730 	0.0 	1.4732762966 	0.1075484574 	2290.06591 	3.38721e+00 	4.05259e+00 	11341.44931 	2.01386
0.725 	0.0 	1.4738644210 	0.1075913836 	2305.12679 	3.39832e+00 	4.01367e+00 	11362.21002 	2.02255
0.720 	0.0 	1.4744170208 	0.1076317169 	2320.44452 	3.40859e+00 	3.97468e+00 	11382.09870 	2.03069
0.715 	0.0 	1.4749242450 	0.1076687379 	2336.02734 	3.41803e+00 	3.93557e+00 	11400.48820 	2.03820
0.710 	0.0 	1.4753904624 	0.1077027658 	2351.87940 	3.42665e+00 	3.89637e+00 	11417.52705 	2.04510
0.705 	0.0 	1.4758167595 	0.1077338801 	2368.01369 	3.43446e+00 	3.85706e+00 	11433.28606 	2.05141
0.700 	0.0 	1.4762092642 	0.1077625295 	2384.44766 	3.44145e+00 	3.81763e+00 	11447.53218 	2.05705
0.695 	0.0 	1.4765489356 	0.1077873210 	2401.15605 	3.44767e+00 	3.77815e+00 	11460.24308 	2.06211
0.690 	0.0 	1.4768449163 	0.1078089236 	2418.15822 	3.45311e+00 	3.73859e+00 	11471.32368 	2.06653
0.685 	0.0 	1.4770953747 	0.1078272030 	2435.46055 	3.45777e+00 	3.69896e+00 	11480.81109 	2.07033
0.680 	0.0 	1.4773022241 	0.1078422992 	2453.07432 	3.46166e+00 	3.65926e+00 	11488.69966 	2.07350
0.675 	0.0 	1.4774684112 	0.1078544276 	2470.99917 	3.46480e+00 	3.61951e+00 	11495.14777 	2.07608
0.670 	0.0 	1.4775905458 	0.1078633402 	2489.24331 	3.46717e+00 	3.57974e+00 	11500.11658 	2.07805
0.665 	0.0 	1.4776680351 	0.1078689941 	2507.81342 	3.46880e+00 	3.53993e+00 	11503.48545 	2.07942
0.660 	0.0 	1.4777005639 	0.1078713666 	2526.72556 	3.46970e+00 	3.50007e+00 	11504.98998 	2.08014
0.655 	0.0 	1.4776884037 	0.1078704777 	2545.98180 	3.46988e+00 	3.46018e+00 	11504.70677 	2.08023
0.656 	0.0 	1.4776877931 	0.1078704322 	2541.26121 	3.46992e+00 	3.46989e+00 	11504.88919 	2.08029
