
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4176584701 	0.1034559984 	2306.09960 	1.78077e+00 	3.92799e+00 	15779.63496 	1.59092
0.895 	0.0 	1.4193076307 	0.1035763487 	2316.61069 	1.81875e+00 	3.90407e+00 	15849.82537 	1.62829
0.890 	0.0 	1.4209403558 	0.1036954992 	2327.27389 	1.85532e+00 	3.88001e+00 	15919.74011 	1.66453
0.885 	0.0 	1.4225613756 	0.1038137952 	2338.09728 	1.89057e+00 	3.85578e+00 	15989.71543 	1.69972
0.880 	0.0 	1.4241649906 	0.1039308206 	2349.08540 	1.92455e+00 	3.83139e+00 	16059.33295 	1.73390
0.875 	0.0 	1.4257563156 	0.1040469490 	2360.23801 	1.95734e+00 	3.80685e+00 	16128.95002 	1.76713
0.870 	0.0 	1.4273297075 	0.1041617684 	2371.55939 	1.98896e+00 	3.78215e+00 	16198.31674 	1.79943
0.865 	0.0 	1.4288824426 	0.1042750798 	2383.05325 	2.01948e+00 	3.75729e+00 	16267.13001 	1.83081
0.860 	0.0 	1.4304177087 	0.1043871159 	2394.71364 	2.04890e+00 	3.73230e+00 	16335.82871 	1.86133
0.855 	0.0 	1.4319335796 	0.1044977361 	2406.57127 	2.07735e+00 	3.70711e+00 	16403.91770 	1.89103
0.850 	0.0 	1.4334335979 	0.1046071993 	2418.60890 	2.10479e+00 	3.68178e+00 	16472.00056 	1.91994
0.845 	0.0 	1.4349113024 	0.1047150338 	2430.83360 	2.13127e+00 	3.65629e+00 	16539.44823 	1.94803
0.840 	0.0 	1.4363690423 	0.1048214112 	2443.25087 	2.15682e+00 	3.63064e+00 	16606.46081 	1.97536
0.835 	0.0 	1.4378005198 	0.1049258719 	2455.86059 	2.18146e+00 	3.60484e+00 	16672.67487 	2.00190
0.830 	0.0 	1.4392099449 	0.1050287232 	2468.67149 	2.20522e+00 	3.57889e+00 	16738.35581 	2.02770
0.825 	0.0 	1.4405964677 	0.1051299030 	2481.68747 	2.22813e+00 	3.55278e+00 	16803.57798 	2.05279
0.820 	0.0 	1.4419511215 	0.1052287568 	2494.91018 	2.25019e+00 	3.52651e+00 	16867.56845 	2.07710
0.815 	0.0 	1.4432882567 	0.1053263323 	2508.34407 	2.27143e+00 	3.50010e+00 	16931.42677 	2.10075
0.810 	0.0 	1.4445906497 	0.1054213720 	2521.98908 	2.29185e+00 	3.47355e+00 	16994.00008 	2.12364
0.805 	0.0 	1.4458643768 	0.1055143196 	2535.86317 	2.31151e+00 	3.44684e+00 	17055.57751 	2.14582
0.800 	0.0 	1.4471212162 	0.1056060356 	2549.98286 	2.33037e+00 	3.41995e+00 	17116.71007 	2.16732
0.795 	0.0 	1.4483405381 	0.1056950127 	2564.32073 	2.34851e+00 	3.39293e+00 	17176.57928 	2.18814
0.790 	0.0 	1.4495258811 	0.1057815099 	2578.89310 	2.36589e+00 	3.36577e+00 	17235.23966 	2.20824
0.785 	0.0 	1.4506766734 	0.1058654854 	2593.70282 	2.38253e+00 	3.33847e+00 	17292.51812 	2.22763
0.780 	0.0 	1.4517989566 	0.1059473804 	2608.76165 	2.39846e+00 	3.31103e+00 	17348.96555 	2.24637
0.775 	0.0 	1.4528839572 	0.1060265542 	2624.07584 	2.41368e+00 	3.28344e+00 	17403.89765 	2.26439
0.770 	0.0 	1.4539294523 	0.1061028448 	2639.64393 	2.42820e+00 	3.25571e+00 	17457.12371 	2.28169
0.765 	0.0 	1.4549396975 	0.1061765631 	2655.47368 	2.44202e+00 	3.22786e+00 	17508.89164 	2.29829
0.760 	0.0 	1.4559119485 	0.1062475089 	2671.56357 	2.45516e+00 	3.19988e+00 	17559.19366 	2.31420
0.755 	0.0 	1.4568433206 	0.1063154714 	2687.93712 	2.46762e+00 	3.17176e+00 	17607.76612 	2.32940
0.750 	0.0 	1.4577391271 	0.1063808387 	2704.59628 	2.47943e+00 	3.14349e+00 	17654.75908 	2.34391
0.745 	0.0 	1.4585920660 	0.1064430777 	2721.54247 	2.49058e+00 	3.11509e+00 	17699.53051 	2.35767
0.740 	0.0 	1.4594088888 	0.1065026811 	2738.77807 	2.50107e+00 	3.08661e+00 	17743.14517 	2.37077
0.735 	0.0 	1.4601806519 	0.1065589963 	2756.30828 	2.51091e+00 	3.05802e+00 	17784.81056 	2.38316
0.730 	0.0 	1.4609123507 	0.1066123882 	2774.14783 	2.52011e+00 	3.02932e+00 	17824.48034 	2.39484
0.725 	0.0 	1.4615971075 	0.1066623544 	2792.29944 	2.52868e+00 	3.00050e+00 	17862.18298 	2.40580
0.720 	0.0 	1.4622364394 	0.1067090056 	2810.76720 	2.53662e+00 	2.97158e+00 	17897.45399 	2.41601
0.715 	0.0 	1.4628312396 	0.1067524072 	2829.55752 	2.54395e+00 	2.94257e+00 	17930.40079 	2.42547
0.710 	0.0 	1.4633782391 	0.1067923204 	2848.67739 	2.55065e+00 	2.91347e+00 	17961.06252 	2.43421
0.705 	0.0 	1.4638785329 	0.1068288257 	2868.14511 	2.55675e+00 	2.88426e+00 	17989.19647 	2.44218
0.700 	0.0 	1.4643301945 	0.1068617823 	2887.96339 	2.56225e+00 	2.85495e+00 	18014.88997 	2.44942
0.695 	0.0 	1.4647332897 	0.1068911949 	2908.13244 	2.56715e+00 	2.82557e+00 	18037.85553 	2.45588
0.690 	0.0 	1.4650922152 	0.1069173844 	2928.66125 	2.57147e+00 	2.79612e+00 	18058.48741 	2.46161
0.685 	0.0 	1.4653915556 	0.1069392259 	2949.56337 	2.57519e+00 	2.76658e+00 	18075.52906 	2.46650
0.680 	0.0 	1.4656520191 	0.1069582308 	2970.84288 	2.57833e+00 	2.73699e+00 	18090.92869 	2.47073
0.675 	0.0 	1.4658609630 	0.1069734766 	2992.50703 	2.58090e+00 	2.70735e+00 	18103.16467 	2.47416
0.670 	0.0 	1.4660207576 	0.1069851356 	3014.55906 	2.58289e+00 	2.67767e+00 	18113.14972 	2.47689
0.665 	0.0 	1.4661248202 	0.1069927275 	3037.00526 	2.58432e+00 	2.64794e+00 	18119.61500 	2.47879
0.660 	0.0 	1.4661839555 	0.1069970418 	3059.88895 	2.58520e+00 	2.61814e+00 	18123.10769 	2.47991
0.655 	0.0 	1.4661895527 	0.1069974496 	3083.18557 	2.58552e+00 	2.58831e+00 	18123.58324 	2.48027
0.650 	0.0 	1.4661547544 	0.1069949096 	3106.90916 	2.58528e+00 	2.55848e+00 	18122.40995 	2.48000
0.655 	0.0 	1.4662308423 	0.1070004668 	3085.45405 	2.58545e+00 	2.58547e+00 	18124.85131 	2.48023
