
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4414020689 	0.1052495926 	1657.28164 	2.96878e+00 	6.49687e+00 	7424.47259 	1.20715
0.895 	0.0 	1.4428301421 	0.1053538658 	1664.98444 	3.03139e+00 	6.45569e+00 	7453.76883 	1.23502
0.890 	0.0 	1.4442431246 	0.1054570369 	1672.79998 	3.09162e+00 	6.41428e+00 	7482.94266 	1.26202
0.885 	0.0 	1.4456412339 	0.1055591216 	1680.72983 	3.14960e+00 	6.37264e+00 	7512.01844 	1.28819
0.880 	0.0 	1.4470230937 	0.1056600192 	1688.77951 	3.20546e+00 	6.33075e+00 	7540.94512 	1.31357
0.875 	0.0 	1.4483894173 	0.1057597819 	1696.94884 	3.25928e+00 	6.28864e+00 	7569.76305 	1.33820
0.870 	0.0 	1.4497380935 	0.1058582554 	1705.24088 	3.31115e+00 	6.24629e+00 	7598.39224 	1.36210
0.865 	0.0 	1.4510683970 	0.1059553869 	1713.65766 	3.36115e+00 	6.20370e+00 	7626.82166 	1.38530
0.860 	0.0 	1.4523799346 	0.1060511477 	1722.20063 	3.40934e+00 	6.16089e+00 	7655.06649 	1.40782
0.855 	0.0 	1.4536717696 	0.1061454693 	1730.87635 	3.45581e+00 	6.11784e+00 	7683.09896 	1.42969
0.850 	0.0 	1.4549454120 	0.1062384622 	1739.68674 	3.50063e+00 	6.07455e+00 	7710.88636 	1.45092
0.845 	0.0 	1.4561975244 	0.1063298828 	1748.63193 	3.54382e+00 	6.03104e+00 	7738.40752 	1.47153
0.840 	0.0 	1.4574303123 	0.1064198921 	1757.71561 	3.58544e+00 	5.98731e+00 	7765.70705 	1.49154
0.835 	0.0 	1.4586385802 	0.1065081107 	1766.94002 	3.62554e+00 	5.94335e+00 	7792.62683 	1.51094
0.830 	0.0 	1.4598249434 	0.1065947298 	1776.30710 	3.66414e+00 	5.89918e+00 	7819.29781 	1.52977
0.825 	0.0 	1.4609867767 	0.1066795577 	1785.82316 	3.70131e+00 	5.85477e+00 	7845.57390 	1.54801
0.820 	0.0 	1.4621251982 	0.1067626762 	1795.48804 	3.73707e+00 	5.81016e+00 	7871.50420 	1.56569
0.815 	0.0 	1.4632381296 	0.1068439335 	1805.30524 	3.77145e+00 	5.76534e+00 	7897.07316 	1.58282
0.810 	0.0 	1.4643238433 	0.1069232033 	1815.27833 	3.80448e+00 	5.72031e+00 	7922.18890 	1.59938
0.805 	0.0 	1.4653842172 	0.1070006227 	1825.41061 	3.83619e+00 	5.67507e+00 	7946.91407 	1.61541
0.800 	0.0 	1.4664160895 	0.1070759605 	1835.70791 	3.86662e+00 	5.62962e+00 	7971.13215 	1.63089
0.795 	0.0 	1.4674210714 	0.1071493346 	1846.17196 	3.89579e+00 	5.58396e+00 	7994.89655 	1.64583
0.790 	0.0 	1.4683968623 	0.1072205768 	1856.80440 	3.92371e+00 	5.53811e+00 	8018.13869 	1.66024
0.785 	0.0 	1.4693432378 	0.1072896710 	1867.61001 	3.95042e+00 	5.49207e+00 	8040.83811 	1.67411
0.780 	0.0 	1.4702574596 	0.1073564172 	1878.59109 	3.97591e+00 	5.44584e+00 	8062.93151 	1.68745
0.775 	0.0 	1.4711426108 	0.1074210406 	1889.75286 	4.00023e+00 	5.39942e+00 	8084.52702 	1.70027
0.770 	0.0 	1.4719949082 	0.1074832650 	1901.09844 	4.02339e+00 	5.35283e+00 	8105.41856 	1.71255
0.765 	0.0 	1.4728132168 	0.1075430076 	1912.63034 	4.04540e+00 	5.30606e+00 	8125.63804 	1.72429
0.760 	0.0 	1.4735997106 	0.1076004272 	1924.35357 	4.06627e+00 	5.25912e+00 	8145.25158 	1.73552
0.755 	0.0 	1.4743503910 	0.1076552320 	1936.27035 	4.08603e+00 	5.21203e+00 	8164.09886 	1.74621
0.750 	0.0 	1.4750809719 	0.1077085712 	1948.40361 	4.10466e+00 	5.16473e+00 	8182.48005 	1.75638
0.745 	0.0 	1.4757624802 	0.1077583262 	1960.72932 	4.12225e+00 	5.11730e+00 	8199.77544 	1.76600
0.740 	0.0 	1.4764086779 	0.1078055031 	1973.26139 	4.13876e+00 	5.06973e+00 	8216.35102 	1.77510
0.735 	0.0 	1.4770187313 	0.1078500411 	1986.00613 	4.15420e+00 	5.02202e+00 	8232.12906 	1.78367
0.730 	0.0 	1.4775920394 	0.1078918962 	1998.96608 	4.16861e+00 	4.97417e+00 	8247.03885 	1.79171
0.725 	0.0 	1.4781268236 	0.1079309383 	2012.14934 	4.18198e+00 	4.92619e+00 	8261.06643 	1.79921
0.720 	0.0 	1.4786242032 	0.1079672494 	2025.55659 	4.19433e+00 	4.87809e+00 	8274.15732 	1.80617
0.715 	0.0 	1.4790813663 	0.1080006242 	2039.19372 	4.20566e+00 	4.82987e+00 	8286.28928 	1.81258
0.710 	0.0 	1.4794998281 	0.1080311731 	2053.06490 	4.21599e+00 	4.78157e+00 	8297.55072 	1.81847
0.705 	0.0 	1.4798815899 	0.1080590423 	2067.17988 	4.22533e+00 	4.73316e+00 	8307.94198 	1.82384
0.700 	0.0 	1.4802221864 	0.1080839059 	2081.54174 	4.23370e+00 	4.68465e+00 	8317.24357 	1.82866
0.695 	0.0 	1.4805252214 	0.1081060272 	2096.15319 	4.24110e+00 	4.63607e+00 	8325.65570 	1.83296
0.690 	0.0 	1.4807869990 	0.1081251369 	2111.01955 	4.24754e+00 	4.58741e+00 	8332.94412 	1.83670
0.685 	0.0 	1.4810084365 	0.1081413017 	2126.14588 	4.25304e+00 	4.53869e+00 	8339.19768 	1.83991
0.680 	0.0 	1.4811900873 	0.1081545619 	2141.54167 	4.25760e+00 	4.48990e+00 	8344.38326 	1.84257
0.675 	0.0 	1.4813296755 	0.1081647514 	2157.20762 	4.26124e+00 	4.44106e+00 	8348.41547 	1.84469
0.670 	0.0 	1.4814305778 	0.1081721166 	2173.15024 	4.26396e+00 	4.39220e+00 	8351.45143 	1.84629
0.665 	0.0 	1.4814906979 	0.1081765043 	2189.37550 	4.26577e+00 	4.34331e+00 	8353.41739 	1.84736
0.660 	0.0 	1.4815129783 	0.1081781295 	2205.89511 	4.26669e+00 	4.29440e+00 	8354.37951 	1.84791
0.655 	0.0 	1.4814927024 	0.1081766477 	2222.71295 	4.26672e+00 	4.24546e+00 	8354.03769 	1.84790
0.657 	0.0 	1.4815045477 	0.1081775127 	2215.35196 	4.26682e+00 	4.26677e+00 	8354.33638 	1.84798
