
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.3492665788 	0.0984201453 	3350.85954 	9.79760e-01 	2.19029e+00 	36646.34863 	2.24410
0.895 	0.0 	1.3511866573 	0.0985602053 	3365.66636 	1.00100e+00 	2.17780e+00 	36833.48659 	2.29791
0.890 	0.0 	1.3530944909 	0.0986993719 	3380.69521 	1.02148e+00 	2.16522e+00 	37021.19163 	2.35023
0.885 	0.0 	1.3549907354 	0.0988376931 	3395.96208 	1.04126e+00 	2.15252e+00 	37208.29417 	2.40112
0.880 	0.0 	1.3568779604 	0.0989753562 	3411.45560 	1.06036e+00 	2.13974e+00 	37396.28096 	2.45068
0.875 	0.0 	1.3587542395 	0.0991122207 	3427.18887 	1.07882e+00 	2.12685e+00 	37583.73111 	2.49893
0.870 	0.0 	1.3606159389 	0.0992480213 	3443.15672 	1.09664e+00 	2.11387e+00 	37772.16469 	2.54596
0.865 	0.0 	1.3624466067 	0.0993815576 	3459.32371 	1.11381e+00 	2.10083e+00 	37958.91230 	2.59163
0.860 	0.0 	1.3642804377 	0.0995153250 	3475.80642 	1.13050e+00 	2.08764e+00 	38145.97503 	2.63632
0.855 	0.0 	1.3660851860 	0.0996469704 	3492.53782 	1.14660e+00 	2.07435e+00 	38332.01511 	2.67983
0.850 	0.0 	1.3678796203 	0.0997778635 	3509.52683 	1.16217e+00 	2.06096e+00 	38518.79646 	2.72229
0.845 	0.0 	1.3696565192 	0.0999074774 	3526.79454 	1.17725e+00 	2.04747e+00 	38703.58237 	2.76365
0.840 	0.0 	1.3714073004 	0.1000351857 	3544.32111 	1.19180e+00 	2.03388e+00 	38887.82327 	2.80395
0.835 	0.0 	1.3731458262 	0.1001620002 	3562.13048 	1.20586e+00 	2.02020e+00 	39072.30764 	2.84328
0.830 	0.0 	1.3748543468 	0.1002866255 	3580.23452 	1.21946e+00 	2.00639e+00 	39254.22729 	2.88155
0.825 	0.0 	1.3765417207 	0.1004097081 	3598.62897 	1.23258e+00 	1.99250e+00 	39435.57301 	2.91886
0.820 	0.0 	1.3782100015 	0.1005313985 	3617.33751 	1.24525e+00 	1.97848e+00 	39614.60801 	2.95509
0.815 	0.0 	1.3798501960 	0.1006510393 	3636.32997 	1.25747e+00 	1.96439e+00 	39794.13273 	2.99048
0.810 	0.0 	1.3814502058 	0.1007677485 	3655.59698 	1.26923e+00 	1.95022e+00 	39970.61097 	3.02481
0.805 	0.0 	1.3830245687 	0.1008825868 	3675.24920 	1.28062e+00 	1.93588e+00 	40143.87970 	3.05820
0.800 	0.0 	1.3845568747 	0.1009943571 	3695.22056 	1.29158e+00 	1.92142e+00 	40313.20879 	3.09053
0.795 	0.0 	1.3860669475 	0.1011045059 	3715.52337 	1.30213e+00 	1.90685e+00 	40480.70222 	3.12192
0.790 	0.0 	1.3875600909 	0.1012134196 	3736.16275 	1.31225e+00 	1.89226e+00 	40650.95686 	3.15262
0.785 	0.0 	1.3890144918 	0.1013195070 	3757.13668 	1.32196e+00 	1.87757e+00 	40817.18642 	3.18226
0.780 	0.0 	1.3904362321 	0.1014232120 	3778.49809 	1.33129e+00 	1.86277e+00 	40980.84448 	3.21100
0.775 	0.0 	1.3918094770 	0.1015233790 	3800.21689 	1.34022e+00 	1.84786e+00 	41140.41202 	3.23872
0.770 	0.0 	1.3931551467 	0.1016215347 	3822.30519 	1.34877e+00 	1.83286e+00 	41298.12659 	3.26555
0.765 	0.0 	1.3944532461 	0.1017162203 	3844.77853 	1.35694e+00 	1.81777e+00 	41450.37943 	3.29131
0.760 	0.0 	1.3957095299 	0.1018078554 	3867.59116 	1.36470e+00 	1.80261e+00 	41600.98961 	3.31619
0.755 	0.0 	1.3969271123 	0.1018966676 	3890.88165 	1.37213e+00 	1.78730e+00 	41746.39683 	3.34006
0.750 	0.0 	1.3980858765 	0.1019811889 	3914.57244 	1.37917e+00 	1.77190e+00 	41886.39893 	3.36287
0.745 	0.0 	1.3992212363 	0.1020640037 	3938.67708 	1.38586e+00 	1.75642e+00 	42024.39877 	3.38481
0.740 	0.0 	1.4002901149 	0.1021419687 	3963.20770 	1.39217e+00 	1.74084e+00 	42154.18117 	3.40553
0.735 	0.0 	1.4013256093 	0.1022174986 	3988.17259 	1.39813e+00 	1.72518e+00 	42282.81859 	3.42546
0.730 	0.0 	1.4023001312 	0.1022885809 	4013.61124 	1.40373e+00 	1.70941e+00 	42403.40800 	3.44420
0.725 	0.0 	1.4032285591 	0.1023563013 	4039.49771 	1.40897e+00 	1.69356e+00 	42518.84431 	3.46190
0.720 	0.0 	1.4040908508 	0.1024191969 	4065.85039 	1.41386e+00 	1.67761e+00 	42627.39107 	3.47849
0.715 	0.0 	1.4048990638 	0.1024781481 	4092.65535 	1.41838e+00 	1.66161e+00 	42729.83519 	3.49399
0.710 	0.0 	1.4056571981 	0.1025334465 	4119.97245 	1.42257e+00 	1.64550e+00 	42825.95558 	3.50841
0.705 	0.0 	1.4063415608 	0.1025833638 	4147.82312 	1.42643e+00 	1.62927e+00 	42911.65499 	3.52152
0.700 	0.0 	1.4070015570 	0.1026315042 	4176.18459 	1.42993e+00 	1.61301e+00 	42997.19127 	3.53389
0.695 	0.0 	1.4075787339 	0.1026736028 	4205.06127 	1.43307e+00 	1.59668e+00 	43073.12465 	3.54501
0.690 	0.0 	1.4081063017 	0.1027120832 	4234.45416 	1.43588e+00 	1.58030e+00 	43143.30887 	3.55508
0.685 	0.0 	1.4085665822 	0.1027456558 	4264.44796 	1.43836e+00 	1.56381e+00 	43202.45423 	3.56377
0.680 	0.0 	1.4089609516 	0.1027744210 	4295.00883 	1.44049e+00 	1.54724e+00 	43253.22884 	3.57123
0.675 	0.0 	1.4092937388 	0.1027986943 	4326.11623 	1.44230e+00 	1.53063e+00 	43295.96083 	3.57756
0.670 	0.0 	1.4095689031 	0.1028187648 	4357.77926 	1.44378e+00 	1.51397e+00 	43331.02684 	3.58274
0.665 	0.0 	1.4097654983 	0.1028331037 	4390.06224 	1.44492e+00 	1.49726e+00 	43358.16874 	3.58680
0.660 	0.0 	1.4099216374 	0.1028444921 	4422.99478 	1.44573e+00 	1.48051e+00 	43381.90715 	3.58998
0.655 	0.0 	1.4100058506 	0.1028506343 	4456.55740 	1.44621e+00 	1.46371e+00 	43394.09554 	3.59177
0.650 	0.0 	1.4100352134 	0.1028527759 	4490.72438 	1.44638e+00 	1.44689e+00 	43399.95429 	3.59252
0.645 	0.0 	1.4099742195 	0.1028483267 	4525.58081 	1.44623e+00 	1.42999e+00 	43390.23349 	3.59165
0.650 	0.0 	1.4100623546 	0.1028547573 	4491.82236 	1.44636e+00 	1.44637e+00 	43401.98636 	3.59249
