
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4364762458 	0.1048688998 	1835.81155 	2.53715e+00 	5.56408e+00 	9373.45623 	1.31140
0.895 	0.0 	1.4379680110 	0.1049778028 	1844.29815 	2.59083e+00 	5.52920e+00 	9411.78207 	1.34183
0.890 	0.0 	1.4394457215 	0.1050856793 	1852.90883 	2.64248e+00 	5.49412e+00 	9450.03804 	1.37133
0.885 	0.0 	1.4409070747 	0.1051923612 	1861.64566 	2.69221e+00 	5.45883e+00 	9488.12547 	1.39992
0.880 	0.0 	1.4423541629 	0.1052980013 	1870.51537 	2.74014e+00 	5.42332e+00 	9526.07396 	1.42768
0.875 	0.0 	1.4437952743 	0.1054032062 	1879.52759 	2.78631e+00 	5.38759e+00 	9564.00362 	1.45461
0.870 	0.0 	1.4452078971 	0.1055063295 	1888.66520 	2.83084e+00 	5.35167e+00 	9601.56152 	1.48076
0.865 	0.0 	1.4466041056 	0.1056082542 	1897.94056 	2.87378e+00 	5.31555e+00 	9638.97546 	1.50616
0.860 	0.0 	1.4479790380 	0.1057086253 	1907.35538 	2.91518e+00 	5.27923e+00 	9676.07587 	1.53083
0.855 	0.0 	1.4493350369 	0.1058076138 	1916.91744 	2.95511e+00 	5.24269e+00 	9712.91356 	1.55479
0.850 	0.0 	1.4506728686 	0.1059052758 	1926.62855 	2.99363e+00 	5.20594e+00 	9749.50416 	1.57808
0.845 	0.0 	1.4519909359 	0.1060014948 	1936.48851 	3.03077e+00 	5.16899e+00 	9785.84614 	1.60070
0.840 	0.0 	1.4532857414 	0.1060960151 	1946.50193 	3.06657e+00 	5.13184e+00 	9821.74758 	1.62266
0.835 	0.0 	1.4545588602 	0.1061889520 	1956.67134 	3.10107e+00 	5.09450e+00 	9857.32195 	1.64397
0.830 	0.0 	1.4558080616 	0.1062801426 	1966.99851 	3.13429e+00 	5.05696e+00 	9892.48849 	1.66465
0.825 	0.0 	1.4570322001 	0.1063695031 	1977.49055 	3.16630e+00 	5.01921e+00 	9927.17381 	1.68471
0.820 	0.0 	1.4582343248 	0.1064572566 	1988.14764 	3.19710e+00 	4.98128e+00 	9961.52285 	1.70417
0.815 	0.0 	1.4594093663 	0.1065430327 	1998.97299 	3.22672e+00 	4.94316e+00 	9995.35777 	1.72303
0.810 	0.0 	1.4605567521 	0.1066267896 	2009.97135 	3.25519e+00 	4.90484e+00 	10028.64576 	1.74128
0.805 	0.0 	1.4616767125 	0.1067085441 	2021.14374 	3.28253e+00 	4.86635e+00 	10061.36850 	1.75894
0.800 	0.0 	1.4627702299 	0.1067883680 	2032.50391 	3.30879e+00 	4.82765e+00 	10093.56226 	1.77602
0.795 	0.0 	1.4638345528 	0.1068660605 	2044.04641 	3.33396e+00 	4.78878e+00 	10125.11997 	1.79252
0.790 	0.0 	1.4648699477 	0.1069416408 	2055.77634 	3.35807e+00 	4.74972e+00 	10156.06215 	1.80844
0.785 	0.0 	1.4658716284 	0.1070147597 	2067.69848 	3.38114e+00 	4.71049e+00 	10186.11749 	1.82376
0.780 	0.0 	1.4668431551 	0.1070856772 	2079.81320 	3.40317e+00 	4.67109e+00 	10215.58419 	1.83851
0.775 	0.0 	1.4677840794 	0.1071543606 	2092.13151 	3.42420e+00 	4.63152e+00 	10244.34577 	1.85270
0.770 	0.0 	1.4686910800 	0.1072205674 	2104.65225 	3.44423e+00 	4.59178e+00 	10272.20807 	1.86630
0.765 	0.0 	1.4695639603 	0.1072842833 	2117.37940 	3.46328e+00 	4.55189e+00 	10299.33363 	1.87934
0.760 	0.0 	1.4704024246 	0.1073454869 	2130.31924 	3.48135e+00 	4.51184e+00 	10325.53956 	1.89180
0.755 	0.0 	1.4712017071 	0.1074038301 	2143.47393 	3.49847e+00 	4.47164e+00 	10350.65955 	1.90366
0.750 	0.0 	1.4719695515 	0.1074598785 	2156.85823 	3.51466e+00 	4.43128e+00 	10375.02921 	1.91497
0.745 	0.0 	1.4726997555 	0.1075131793 	2170.46719 	3.52992e+00 	4.39077e+00 	10398.38921 	1.92570
0.740 	0.0 	1.4733918095 	0.1075636952 	2184.30583 	3.54425e+00 	4.35012e+00 	10420.59585 	1.93583
0.735 	0.0 	1.4740444657 	0.1076113350 	2198.37962 	3.55768e+00 	4.30935e+00 	10441.70513 	1.94538
0.730 	0.0 	1.4746600405 	0.1076562677 	2212.69490 	3.57020e+00 	4.26844e+00 	10461.80176 	1.95435
0.725 	0.0 	1.4752315931 	0.1076979867 	2227.25844 	3.58185e+00 	4.22739e+00 	10480.37723 	1.96269
0.720 	0.0 	1.4757708507 	0.1077373480 	2242.06932 	3.59260e+00 	4.18627e+00 	10498.39071 	1.97052
0.715 	0.0 	1.4762752593 	0.1077741668 	2257.14898 	3.60245e+00 	4.14501e+00 	10515.08005 	1.97771
0.710 	0.0 	1.4767300448 	0.1078073615 	2272.47570 	3.61147e+00 	4.10368e+00 	10530.51511 	1.98435
0.705 	0.0 	1.4771440433 	0.1078375789 	2288.07473 	3.61965e+00 	4.06224e+00 	10544.64905 	1.99040
0.700 	0.0 	1.4775139728 	0.1078645797 	2303.94962 	3.62698e+00 	4.02070e+00 	10557.27957 	1.99582
0.695 	0.0 	1.4778434894 	0.1078886307 	2320.10172 	3.63348e+00 	3.97908e+00 	10568.70274 	2.00066
0.690 	0.0 	1.4781302219 	0.1079095592 	2336.53713 	3.63915e+00 	3.93739e+00 	10578.65093 	2.00490
0.685 	0.0 	1.4783750494 	0.1079274291 	2353.26146 	3.64401e+00 	3.89564e+00 	10587.34381 	2.00856
0.680 	0.0 	1.4785730273 	0.1079418793 	2370.28691 	3.64806e+00 	3.85381e+00 	10594.32923 	2.01158
0.675 	0.0 	1.4787314533 	0.1079534427 	2387.61231 	3.65131e+00 	3.81193e+00 	10599.96080 	2.01401
0.670 	0.0 	1.4788479708 	0.1079619470 	2405.24547 	3.65377e+00 	3.77002e+00 	10604.36896 	2.01589
0.665 	0.0 	1.4789219365 	0.1079673449 	2423.19276 	3.65544e+00 	3.72809e+00 	10607.42205 	2.01719
0.660 	0.0 	1.4789503765 	0.1079694195 	2441.46988 	3.65635e+00 	3.68611e+00 	10608.64793 	2.01784
0.655 	0.0 	1.4789376889 	0.1079684915 	2460.07826 	3.65648e+00 	3.64410e+00 	10608.52853 	2.01793
0.656 	0.0 	1.4789428223 	0.1079688664 	2454.55137 	3.65653e+00 	3.65650e+00 	10608.71787 	2.01798
