
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4449871097 	0.1055380459 	1476.30555 	3.54227e+00 	7.73558e+00 	5710.19661 	1.10228
0.895 	0.0 	1.4463485146 	0.1056374747 	1483.20483 	3.61672e+00 	7.68601e+00 	5731.85461 	1.12759
0.890 	0.0 	1.4476946653 	0.1057357888 	1490.20481 	3.68834e+00 	7.63617e+00 	5753.42288 	1.15210
0.885 	0.0 	1.4490249251 	0.1058329417 	1497.30710 	3.75726e+00 	7.58606e+00 	5774.88253 	1.17584
0.880 	0.0 	1.4503403199 	0.1059290088 	1504.51623 	3.82363e+00 	7.53567e+00 	5796.24362 	1.19887
0.875 	0.0 	1.4516381223 	0.1060237906 	1511.83236 	3.88757e+00 	7.48502e+00 	5817.45713 	1.22119
0.870 	0.0 	1.4529197341 	0.1061173895 	1519.25757 	3.94917e+00 	7.43409e+00 	5838.56085 	1.24284
0.865 	0.0 	1.4541829408 	0.1062096437 	1526.79426 	4.00853e+00 	7.38291e+00 	5859.51278 	1.26385
0.860 	0.0 	1.4554271403 	0.1063005094 	1534.44392 	4.06573e+00 	7.33146e+00 	5880.28355 	1.28423
0.855 	0.0 	1.4566527251 	0.1063900152 	1542.21174 	4.12088e+00 	7.27973e+00 	5900.89258 	1.30401
0.850 	0.0 	1.4578592164 	0.1064781262 	1550.09904 	4.17403e+00 	7.22774e+00 	5921.32350 	1.32321
0.845 	0.0 	1.4590445149 	0.1065646891 	1558.10690 	4.22524e+00 	7.17549e+00 	5941.51608 	1.34183
0.840 	0.0 	1.4602103561 	0.1066498307 	1566.23821 	4.27458e+00 	7.12299e+00 	5961.52192 	1.35990
0.835 	0.0 	1.4613535881 	0.1067333206 	1574.49479 	4.32208e+00 	7.07023e+00 	5981.29085 	1.37741
0.830 	0.0 	1.4624739587 	0.1068151403 	1582.87893 	4.36782e+00 	7.01723e+00 	6000.79749 	1.39439
0.825 	0.0 	1.4635719022 	0.1068953219 	1591.39534 	4.41183e+00 	6.96397e+00 	6020.05693 	1.41084
0.820 	0.0 	1.4646452399 	0.1069737062 	1600.04450 	4.45415e+00 	6.91048e+00 	6039.01874 	1.42677
0.815 	0.0 	1.4656933869 	0.1070502506 	1608.82962 	4.49483e+00 	6.85674e+00 	6057.65592 	1.44218
0.810 	0.0 	1.4667171869 	0.1071250166 	1617.75333 	4.53390e+00 	6.80277e+00 	6076.02109 	1.45709
0.805 	0.0 	1.4677141382 	0.1071978216 	1626.81884 	4.57140e+00 	6.74857e+00 	6094.02781 	1.47149
0.800 	0.0 	1.4686852899 	0.1072687420 	1636.03072 	4.60736e+00 	6.69413e+00 	6111.71120 	1.48541
0.795 	0.0 	1.4696283362 	0.1073376095 	1645.39110 	4.64182e+00 	6.63946e+00 	6128.96346 	1.49881
0.790 	0.0 	1.4705448418 	0.1074045383 	1654.90113 	4.67479e+00 	6.58457e+00 	6145.89605 	1.51174
0.785 	0.0 	1.4714441034 	0.1074702097 	1664.57455 	4.70627e+00 	6.52944e+00 	6162.50545 	1.52417
0.780 	0.0 	1.4723020146 	0.1075328591 	1674.39503 	4.73636e+00 	6.47413e+00 	6178.57564 	1.53612
0.775 	0.0 	1.4731289709 	0.1075932477 	1684.37615 	4.76503e+00 	6.41862e+00 	6194.16821 	1.54758
0.770 	0.0 	1.4739263759 	0.1076514779 	1694.52042 	4.79232e+00 	6.36291e+00 	6209.33361 	1.55857
0.765 	0.0 	1.4746918071 	0.1077073728 	1704.83075 	4.81824e+00 	6.30701e+00 	6223.98262 	1.56907
0.760 	0.0 	1.4754251616 	0.1077609249 	1715.31066 	4.84282e+00 	6.25092e+00 	6238.14593 	1.57909
0.755 	0.0 	1.4761263928 	0.1078121311 	1725.96433 	4.86607e+00 	6.19466e+00 	6251.77668 	1.58863
0.750 	0.0 	1.4767941552 	0.1078608933 	1736.79715 	4.88802e+00 	6.13821e+00 	6264.85621 	1.59769
0.745 	0.0 	1.4774288520 	0.1079072408 	1747.81147 	4.90868e+00 	6.08159e+00 	6277.37228 	1.60626
0.740 	0.0 	1.4780291053 	0.1079510727 	1759.00932 	4.92807e+00 	6.02482e+00 	6289.29293 	1.61436
0.735 	0.0 	1.4785947296 	0.1079923755 	1770.39602 	4.94619e+00 	5.96789e+00 	6300.59976 	1.62197
0.730 	0.0 	1.4791265625 	0.1080312104 	1781.97359 	4.96308e+00 	5.91083e+00 	6311.35474 	1.62911
0.725 	0.0 	1.4796209128 	0.1080673081 	1793.74923 	4.97874e+00 	5.85362e+00 	6321.38578 	1.63575
0.720 	0.0 	1.4800801098 	0.1081008388 	1805.72390 	4.99319e+00 	5.79629e+00 	6330.77184 	1.64192
0.715 	0.0 	1.4805018764 	0.1081316362 	1817.90246 	5.00643e+00 	5.73883e+00 	6339.45600 	1.64759
0.710 	0.0 	1.4808846460 	0.1081595856 	1830.28900 	5.01850e+00 	5.68126e+00 	6347.34645 	1.65276
0.705 	0.0 	1.4812354020 	0.1081851970 	1842.89092 	5.02939e+00 	5.62361e+00 	6354.76963 	1.65750
0.700 	0.0 	1.4815477680 	0.1082080050 	1855.71145 	5.03913e+00 	5.56585e+00 	6361.41636 	1.66175
0.695 	0.0 	1.4818231610 	0.1082281133 	1868.75381 	5.04772e+00 	5.50802e+00 	6367.28929 	1.66550
0.690 	0.0 	1.4820603657 	0.1082454331 	1882.02180 	5.05518e+00 	5.45011e+00 	6372.44307 	1.66878
0.685 	0.0 	1.4822594520 	0.1082599690 	1895.52143 	5.06152e+00 	5.39214e+00 	6376.78693 	1.67156
0.680 	0.0 	1.4824225671 	0.1082718779 	1909.25774 	5.06676e+00 	5.33412e+00 	6380.43626 	1.67388
0.675 	0.0 	1.4825452279 	0.1082808324 	1923.23484 	5.07090e+00 	5.27606e+00 	6383.20441 	1.67570
0.670 	0.0 	1.4826325183 	0.1082872042 	1937.45692 	5.07396e+00 	5.21797e+00 	6385.28498 	1.67706
0.665 	0.0 	1.4826812717 	0.1082907623 	1951.93012 	5.07595e+00 	5.15986e+00 	6386.55250 	1.67794
0.660 	0.0 	1.4826941414 	0.1082917001 	1966.66357 	5.07689e+00 	5.10173e+00 	6387.07693 	1.67836
0.655 	0.0 	1.4826714676 	0.1082900422 	1981.65998 	5.07679e+00 	5.04361e+00 	6386.90293 	1.67833
0.658 	0.0 	1.4827254096 	0.1082939894 	1973.07318 	5.07683e+00 	5.07683e+00 	6387.40073 	1.67835
