
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.5532918205 	0.0403340817 	10128.97239 	1.10435e-01 	2.67856e-01 	197543.20784 	8.10865
0.900 	0.0 	0.5546327686 	0.0404318362 	10169.63050 	1.13144e-01 	2.66694e-01 	198927.08621 	8.32533
0.895 	0.0 	0.5559587634 	0.0405285007 	10209.54929 	1.15699e-01 	2.65559e-01 	200280.50070 	8.53043
0.890 	0.0 	0.5571002388 	0.0406117132 	10247.76920 	1.17974e-01 	2.64464e-01 	201580.33547 	8.71878
0.885 	0.0 	0.5584029622 	0.0407066810 	10288.09526 	1.20295e-01 	2.63334e-01 	203081.54192 	8.91475
0.880 	0.0 	0.5596242594 	0.0407957124 	10330.62672 	1.22629e-01 	2.62115e-01 	204431.65949 	9.10824
0.875 	0.0 	0.5608776461 	0.0408870831 	10374.42017 	1.24944e-01 	2.60862e-01 	205782.92679 	9.29985
0.870 	0.0 	0.5622469989 	0.0409869082 	10418.67394 	1.27214e-01 	2.59621e-01 	207251.54572 	9.48998
0.865 	0.0 	0.5634742885 	0.0410763764 	10463.41260 	1.29389e-01 	2.58342e-01 	208547.57592 	9.67033
0.860 	0.0 	0.5645695272 	0.0411562177 	10507.50899 	1.31407e-01 	2.57071e-01 	209766.64107 	9.84031
0.855 	0.0 	0.5659933042 	0.0412600107 	10552.40007 	1.33447e-01 	2.55847e-01 	211342.03793 	10.01749
0.850 	0.0 	0.5671549213 	0.0413446911 	10599.44095 	1.35453e-01 	2.54501e-01 	212576.70275 	10.18561
0.845 	0.0 	0.5685172435 	0.0414440038 	10647.36462 	1.37484e-01 	2.53157e-01 	213938.34833 	10.35477
0.840 	0.0 	0.5698290485 	0.0415396335 	10696.74023 	1.39469e-01 	2.51761e-01 	215265.99079 	10.52087
0.835 	0.0 	0.5707788443 	0.0416088716 	10742.58661 	1.41152e-01 	2.50425e-01 	216367.85610 	10.66672
0.830 	0.0 	0.5717066253 	0.0416765044 	10792.71117 	1.42968e-01 	2.48890e-01 	217298.52794 	10.81525
0.825 	0.0 	0.5725702802 	0.0417394621 	10846.42302 	1.45001e-01 	2.47027e-01 	217700.02764 	10.95616
0.820 	0.0 	0.5739348501 	0.0418389388 	10896.39102 	1.46622e-01 	2.45719e-01 	219366.61591 	11.11048
0.815 	0.0 	0.5752440800 	0.0419343810 	10948.44960 	1.48238e-01 	2.44341e-01 	220909.75383 	11.26050
0.810 	0.0 	0.5766250245 	0.0420350515 	11000.22752 	1.49803e-01 	2.42992e-01 	222533.25648 	11.40813
0.805 	0.0 	0.5779957309 	0.0421349758 	11051.74598 	1.51291e-01 	2.41663e-01 	224170.53123 	11.55130
0.800 	0.0 	0.5791263586 	0.0422173971 	11106.69803 	1.52746e-01 	2.40200e-01 	225566.13243 	11.68921
0.795 	0.0 	0.5805483847 	0.0423210627 	11161.47901 	1.54209e-01 	2.38798e-01 	227255.28278 	11.83133
0.790 	0.0 	0.5818364212 	0.0424149599 	11218.83711 	1.55646e-01 	2.37304e-01 	228742.77362 	11.96659
0.785 	0.0 	0.5830731297 	0.0425051152 	11275.48714 	1.56990e-01 	2.35841e-01 	230219.99003 	12.09637
0.780 	0.0 	0.5842685220 	0.0425922586 	11330.81762 	1.58242e-01 	2.34419e-01 	231724.83534 	12.22243
0.775 	0.0 	0.5852919910 	0.0426668679 	11389.30080 	1.59458e-01 	2.32888e-01 	233071.84157 	12.34463
0.770 	0.0 	0.5864535197 	0.0427515426 	11451.17953 	1.60746e-01 	2.31275e-01 	234365.42993 	12.46392
0.765 	0.0 	0.5875781337 	0.0428335260 	11512.84672 	1.61959e-01 	2.29662e-01 	235719.11338 	12.58216
0.760 	0.0 	0.5882468744 	0.0428822748 	11578.35746 	1.63166e-01 	2.27792e-01 	236289.91649 	12.67775
0.755 	0.0 	0.5896345568 	0.0429834373 	11640.59732 	1.64304e-01 	2.26280e-01 	237949.85839 	12.79544
0.750 	0.0 	0.5907530587 	0.0430649751 	11704.58274 	1.65328e-01 	2.24707e-01 	239518.66634 	12.91101
0.745 	0.0 	0.5919295319 	0.0431507396 	11771.81091 	1.66398e-01 	2.23048e-01 	240919.90982 	13.01874
0.740 	0.0 	0.5928529215 	0.0432180535 	11840.73976 	1.67383e-01 	2.21318e-01 	242064.42660 	13.11706
0.735 	0.0 	0.5939117973 	0.0432952452 	11908.54333 	1.68341e-01 	2.19651e-01 	243333.74397 	13.21402
0.730 	0.0 	0.5949016378 	0.0433674040 	11976.01286 	1.69231e-01 	2.17996e-01 	244563.42207 	13.30661
0.725 	0.0 	0.5956107691 	0.0434190981 	12047.39094 	1.70059e-01 	2.16207e-01 	245495.57014 	13.39080
0.720 	0.0 	0.5962353916 	0.0434646316 	12123.54786 	1.70930e-01 	2.14232e-01 	246047.76937 	13.46141
0.715 	0.0 	0.5964710777 	0.0434818111 	12203.48858 	1.71785e-01 	2.12029e-01 	245812.94447 	13.50514
0.710 	0.0 	0.5974793350 	0.0435553125 	12277.89453 	1.72492e-01 	2.10328e-01 	247323.38610 	13.59804
0.705 	0.0 	0.5985980039 	0.0436368639 	12353.88059 	1.73217e-01 	2.08608e-01 	248761.73952 	13.68332
0.700 	0.0 	0.5993714416 	0.0436932467 	12433.05418 	1.73846e-01 	2.06782e-01 	249903.38985 	13.76044
0.695 	0.0 	0.6001912380 	0.0437530095 	12515.33186 	1.74472e-01 	2.04901e-01 	250986.27149 	13.83199
0.690 	0.0 	0.6011726646 	0.0438245560 	12598.00005 	1.75098e-01 	2.03043e-01 	252176.49399 	13.90191
0.685 	0.0 	0.6013071050 	0.0438343549 	12679.15034 	1.75554e-01 	2.01064e-01 	252294.00346 	13.93835
0.680 	0.0 	0.6018948013 	0.0438771976 	12766.39761 	1.76043e-01 	1.99095e-01 	253040.62469 	13.99117
0.675 	0.0 	0.6028143388 	0.0439442324 	12852.35089 	1.76515e-01 	1.97256e-01 	254328.99068 	14.05718
0.670 	0.0 	0.6032177535 	0.0439736402 	12942.09153 	1.76866e-01 	1.95283e-01 	255073.77870 	14.10750
0.665 	0.0 	0.6035926546 	0.0440009705 	13036.37779 	1.77244e-01 	1.93181e-01 	255347.73807 	14.13523
0.660 	0.0 	0.6035657692 	0.0439990092 	13132.75546 	1.77508e-01 	1.90996e-01 	255222.52712 	14.15062
0.655 	0.0 	0.6034183742 	0.0439882634 	13233.26884 	1.77769e-01 	1.88680e-01 	254603.23696 	14.14392
0.650 	0.0 	0.6038771552 	0.0440217085 	13332.60821 	1.77982e-01 	1.86648e-01 	255359.57742 	14.18138
0.645 	0.0 	0.6043483138 	0.0440560564 	13433.49396 	1.78168e-01 	1.84611e-01 	256062.11877 	14.21309
0.640 	0.0 	0.6046080967 	0.0440749942 	13528.61733 	1.78271e-01 	1.82692e-01 	256624.97881 	14.24029
0.635 	0.0 	0.6043796563 	0.0440583406 	13637.59022 	1.78325e-01 	1.80392e-01 	256094.51699 	14.22588
0.630 	0.0 	0.6047730687 	0.0440870208 	13741.74648 	1.78375e-01 	1.78394e-01 	256836.61752 	14.25260
0.625 	0.0 	0.6049450973 	0.0440995623 	13852.43225 	1.78377e-01 	1.76253e-01 	257082.97801 	14.25826
0.630 	0.0 	0.6048002885 	0.0440890053 	13742.95225 	1.78373e-01 	1.78374e-01 	256865.27594 	14.25275
