
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.4801845028 	0.0350041571 	10888.05012 	9.28407e-02 	2.23675e-01 	195326.19588 	8.94890
0.900 	0.0 	0.4814384079 	0.0350955652 	10930.67351 	9.50564e-02 	2.22760e-01 	196857.54051 	9.18627
0.895 	0.0 	0.4827126719 	0.0351884574 	10974.25821 	9.72322e-02 	2.21826e-01 	198390.16130 	9.41976
0.890 	0.0 	0.4839192145 	0.0352764125 	11018.80834 	9.93247e-02 	2.20862e-01 	199876.75352 	9.64631
0.885 	0.0 	0.4850566875 	0.0353593325 	11061.14174 	1.01219e-01 	2.19953e-01 	201340.13178 	9.85589
0.880 	0.0 	0.4862342003 	0.0354451713 	11105.35696 	1.03121e-01 	2.19004e-01 	202837.44377 	10.06677
0.875 	0.0 	0.4874236277 	0.0355318787 	11151.72547 	1.05036e-01 	2.18004e-01 	204314.11289 	10.27801
0.870 	0.0 	0.4886371512 	0.0356203426 	11199.34813 	1.06929e-01 	2.16978e-01 	205789.56273 	10.48660
0.865 	0.0 	0.4898641902 	0.0357097919 	11248.03222 	1.08792e-01 	2.15930e-01 	207254.37222 	10.69142
0.860 	0.0 	0.4912643874 	0.0358118650 	11294.38025 	1.10552e-01 	2.14980e-01 	208931.08525 	10.88998
0.855 	0.0 	0.4920901216 	0.0358720586 	11339.45100 	1.12015e-01 	2.13983e-01 	210184.67492 	11.06309
0.850 	0.0 	0.4931186068 	0.0359470330 	11388.66890 	1.13628e-01 	2.12910e-01 	211529.43886 	11.24706
0.845 	0.0 	0.4942416497 	0.0360289008 	11438.14560 	1.15209e-01 	2.11851e-01 	212981.66749 	11.42973
0.840 	0.0 	0.4952402445 	0.0361016960 	11490.03984 	1.16760e-01 	2.10715e-01 	214292.32589 	11.60801
0.835 	0.0 	0.4963932399 	0.0361857473 	11543.20301 	1.18359e-01 	2.09556e-01 	215680.53454 	11.78822
0.830 	0.0 	0.4975335920 	0.0362688769 	11598.03841 	1.19949e-01 	2.08350e-01 	216936.69119 	11.96113
0.825 	0.0 	0.4982251072 	0.0363192854 	11652.95822 	1.21461e-01 	2.06951e-01 	217583.92149 	12.11434
0.820 	0.0 	0.4993344438 	0.0364001540 	11708.04438 	1.22853e-01 	2.05805e-01 	219063.82669 	12.28181
0.815 	0.0 	0.5006204966 	0.0364939056 	11763.30735 	1.24226e-01 	2.04697e-01 	220786.42394 	12.45242
0.810 	0.0 	0.5018328074 	0.0365822813 	11820.95876 	1.25605e-01 	2.03513e-01 	222286.32017 	12.61501
0.805 	0.0 	0.5030376635 	0.0366701137 	11877.28468 	1.26887e-01 	2.02376e-01 	223853.63686 	12.77222
0.800 	0.0 	0.5038868450 	0.0367320167 	11932.79935 	1.28016e-01 	2.01209e-01 	225100.31501 	12.91404
0.795 	0.0 	0.5047028005 	0.0367914974 	11990.64027 	1.29127e-01 	1.99991e-01 	226345.78845 	13.05587
0.790 	0.0 	0.5060877187 	0.0368924566 	12050.08618 	1.30359e-01 	1.98837e-01 	228152.27076 	13.21300
0.785 	0.0 	0.5070470866 	0.0369623924 	12112.09074 	1.31499e-01 	1.97552e-01 	229432.41253 	13.35265
0.780 	0.0 	0.5079921900 	0.0370312883 	12176.89993 	1.32637e-01 	1.96205e-01 	230654.45943 	13.48961
0.775 	0.0 	0.5086746705 	0.0370810386 	12241.04409 	1.33695e-01 	1.94805e-01 	231486.24286 	13.60967
0.770 	0.0 	0.5096117759 	0.0371493517 	12308.90926 	1.34819e-01 	1.93366e-01 	232506.08393 	13.73385
0.765 	0.0 	0.5096961120 	0.0371554967 	12382.42095 	1.35957e-01 	1.91462e-01 	231918.38851 	13.81023
0.760 	0.0 	0.5108019047 	0.0372361075 	12449.86911 	1.36924e-01 	1.90172e-01 	233453.33666 	13.94001
0.755 	0.0 	0.5119608277 	0.0373205915 	12517.56186 	1.37845e-01 	1.88905e-01 	235176.80076 	14.07343
0.750 	0.0 	0.5129705152 	0.0373941963 	12580.81231 	1.38656e-01 	1.87714e-01 	236683.56475 	14.19089
0.745 	0.0 	0.5138904975 	0.0374612613 	12652.33040 	1.39510e-01 	1.86342e-01 	238034.89151 	14.30839
0.740 	0.0 	0.5148100470 	0.0375282946 	12722.51164 	1.40280e-01 	1.85019e-01 	239562.50616 	14.42805
0.735 	0.0 	0.5159060506 	0.0376081921 	12796.85854 	1.41126e-01 	1.83629e-01 	241010.64482 	14.54084
0.730 	0.0 	0.5168702058 	0.0376784777 	12874.07422 	1.41931e-01 	1.82166e-01 	242276.35125 	14.64574
0.725 	0.0 	0.5172986440 	0.0377097087 	12950.63086 	1.42585e-01 	1.80633e-01 	242967.12085 	14.73075
0.720 	0.0 	0.5178759470 	0.0377517926 	13033.00949 	1.43325e-01 	1.78968e-01 	243467.04948 	14.80465
0.715 	0.0 	0.5186959209 	0.0378115672 	13112.26076 	1.43955e-01 	1.77525e-01 	244807.01318 	14.90429
0.710 	0.0 	0.5196665905 	0.0378823281 	13194.88850 	1.44622e-01 	1.76039e-01 	246091.66066 	14.99578
0.705 	0.0 	0.5202741854 	0.0379266202 	13279.86449 	1.45179e-01 	1.74477e-01 	247069.59496 	15.07811
0.700 	0.0 	0.5209165598 	0.0379734481 	13358.77616 	1.45694e-01 	1.73036e-01 	248012.97283 	15.15185
0.695 	0.0 	0.5213977339 	0.0380085247 	13449.26957 	1.46235e-01 	1.71337e-01 	248450.71803 	15.20694
0.690 	0.0 	0.5208209666 	0.0379664765 	13547.01101 	1.46671e-01 	1.69225e-01 	247013.35658 	15.19764
0.685 	0.0 	0.5217058935 	0.0380309871 	13636.72083 	1.47131e-01 	1.67725e-01 	248403.94708 	15.27912
0.680 	0.0 	0.5223224094 	0.0380759299 	13727.79948 	1.47505e-01 	1.66183e-01 	249563.51254 	15.35316
0.675 	0.0 	0.5233173884 	0.0381484637 	13816.93122 	1.47918e-01 	1.64746e-01 	251105.58137 	15.43247
0.670 	0.0 	0.5237017399 	0.0381764818 	13915.16758 	1.48216e-01 	1.63071e-01 	251862.13308 	15.48738
0.665 	0.0 	0.5237686370 	0.0381813579 	14019.61271 	1.48492e-01 	1.61214e-01 	251728.88449 	15.50403
0.660 	0.0 	0.5241154256 	0.0382066385 	14123.73246 	1.48764e-01 	1.59448e-01 	252089.96878 	15.53408
0.655 	0.0 	0.5245202672 	0.0382361506 	14217.45780 	1.48942e-01 	1.57946e-01 	252977.69119 	15.58342
0.650 	0.0 	0.5250357618 	0.0382737299 	14322.01006 	1.49149e-01 	1.56287e-01 	253805.28665 	15.62532
0.645 	0.0 	0.5249768858 	0.0382694372 	14431.10838 	1.49240e-01 	1.54479e-01 	253780.78370 	15.63691
0.640 	0.0 	0.5239245113 	0.0381927192 	14557.41273 	1.49258e-01 	1.52154e-01 	251312.82885 	15.54898
0.635 	0.0 	0.5244094723 	0.0382280726 	14666.45645 	1.49335e-01 	1.50541e-01 	252353.48737 	15.59258
0.630 	0.0 	0.5249086970 	0.0382644661 	14775.38451 	1.49392e-01 	1.48954e-01 	253380.59345 	15.63219
0.631 	0.0 	0.5247276720 	0.0382512695 	14749.04081 	1.49378e-01 	1.49323e-01 	252946.63498 	15.61472
0.631 	0.0 	0.5246670708 	0.0382468516 	14745.29786 	1.49368e-01 	1.49371e-01 	252864.05871 	15.61222
