
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4355009993 	0.1047944979 	1866.53068 	2.47309e+00 	5.42562e+00 	9735.20425 	1.32943
0.895 	0.0 	1.4370035456 	0.1049041847 	1875.15130 	2.52545e+00 	5.39167e+00 	9775.24626 	1.36031
0.890 	0.0 	1.4384914805 	0.1050128045 	1883.89814 	2.57582e+00 	5.35752e+00 	9815.18460 	1.39023
0.885 	0.0 	1.4399642467 	0.1051203165 	1892.77283 	2.62433e+00 	5.32318e+00 	9855.02033 	1.41925
0.880 	0.0 	1.4414222247 	0.1052267486 	1901.78277 	2.67108e+00 	5.28862e+00 	9894.68022 	1.44742
0.875 	0.0 	1.4428627569 	0.1053319067 	1910.92698 	2.71614e+00 	5.25385e+00 	9934.15465 	1.47476
0.870 	0.0 	1.4442969068 	0.1054366000 	1920.21951 	2.75956e+00 	5.21887e+00 	9973.55210 	1.50129
0.865 	0.0 	1.4457040340 	0.1055393190 	1929.64169 	2.80145e+00 	5.18370e+00 	10012.65251 	1.52708
0.860 	0.0 	1.4470904810 	0.1056405277 	1939.20537 	2.84184e+00 	5.14834e+00 	10051.48419 	1.55212
0.855 	0.0 	1.4484573613 	0.1057403077 	1948.91894 	2.88080e+00 	5.11277e+00 	10090.00389 	1.57645
0.850 	0.0 	1.4498061136 	0.1058387640 	1958.78409 	2.91839e+00 	5.07699e+00 	10128.27030 	1.60009
0.845 	0.0 	1.4511347793 	0.1059357538 	1968.80060 	2.95462e+00 	5.04101e+00 	10166.26453 	1.62306
0.840 	0.0 	1.4524407744 	0.1060310883 	1978.97297 	2.98956e+00 	5.00484e+00 	10203.83633 	1.64536
0.835 	0.0 	1.4537247424 	0.1061248145 	1989.30399 	3.02322e+00 	4.96847e+00 	10241.05383 	1.66701
0.830 	0.0 	1.4549847394 	0.1062167904 	1999.79534 	3.05565e+00 	4.93192e+00 	10277.84957 	1.68802
0.825 	0.0 	1.4562195845 	0.1063069301 	2010.45436 	3.08689e+00 	4.89516e+00 	10314.14566 	1.70839
0.820 	0.0 	1.4574324147 	0.1063954626 	2021.28117 	3.11695e+00 	4.85822e+00 	10350.09583 	1.72816
0.815 	0.0 	1.4586173304 	0.1064819571 	2032.27918 	3.14586e+00 	4.82109e+00 	10385.46752 	1.74731
0.810 	0.0 	1.4597752691 	0.1065664820 	2043.45286 	3.17365e+00 	4.78377e+00 	10420.33630 	1.76586
0.805 	0.0 	1.4609062043 	0.1066490354 	2054.80338 	3.20035e+00 	4.74628e+00 	10454.61996 	1.78381
0.800 	0.0 	1.4620100122 	0.1067296082 	2066.34510 	3.22598e+00 	4.70858e+00 	10488.33228 	1.80117
0.795 	0.0 	1.4630845188 	0.1068080418 	2078.07219 	3.25056e+00 	4.67071e+00 	10521.38362 	1.81794
0.790 	0.0 	1.4641277568 	0.1068841926 	2089.99032 	3.27411e+00 	4.63266e+00 	10553.64176 	1.83411
0.785 	0.0 	1.4651415300 	0.1069581923 	2102.10303 	3.29663e+00 	4.59444e+00 	10585.28148 	1.84970
0.780 	0.0 	1.4661227869 	0.1070298183 	2114.41196 	3.31815e+00 	4.55606e+00 	10616.15706 	1.86470
0.775 	0.0 	1.4670733005 	0.1070992000 	2126.92805 	3.33869e+00 	4.51750e+00 	10646.29924 	1.87914
0.770 	0.0 	1.4679896693 	0.1071660891 	2139.65000 	3.35826e+00 	4.47878e+00 	10675.50284 	1.89297
0.765 	0.0 	1.4688717081 	0.1072304719 	2152.58184 	3.37686e+00 	4.43991e+00 	10703.94033 	1.90623
0.760 	0.0 	1.4697188275 	0.1072923057 	2165.73006 	3.39452e+00 	4.40088e+00 	10731.40847 	1.91891
0.755 	0.0 	1.4705270465 	0.1073512997 	2179.09668 	3.41125e+00 	4.36171e+00 	10757.76110 	1.93098
0.750 	0.0 	1.4713033852 	0.1074079667 	2192.69712 	3.42707e+00 	4.32237e+00 	10783.32400 	1.94249
0.745 	0.0 	1.4720404052 	0.1074617633 	2206.52569 	3.44197e+00 	4.28289e+00 	10807.76816 	1.95340
0.740 	0.0 	1.4727417647 	0.1075129568 	2220.58861 	3.45599e+00 	4.24327e+00 	10831.13430 	1.96372
0.735 	0.0 	1.4734020104 	0.1075611489 	2234.89038 	3.46911e+00 	4.20353e+00 	10853.28858 	1.97344
0.730 	0.0 	1.4740249612 	0.1076066183 	2249.43777 	3.48136e+00 	4.16365e+00 	10874.38755 	1.98258
0.725 	0.0 	1.4746034264 	0.1076488406 	2264.23780 	3.49275e+00 	4.12363e+00 	10893.88949 	1.99107
0.720 	0.0 	1.4751485200 	0.1076886268 	2279.28961 	3.50326e+00 	4.08354e+00 	10912.73912 	1.99904
0.715 	0.0 	1.4756487849 	0.1077251405 	2294.60157 	3.51293e+00 	4.04334e+00 	10930.16497 	2.00640
0.710 	0.0 	1.4761196663 	0.1077595110 	2310.19067 	3.52173e+00 	4.00302e+00 	10946.48348 	2.01314
0.705 	0.0 	1.4765398718 	0.1077901812 	2326.04408 	3.52972e+00 	3.96262e+00 	10961.40535 	2.01931
0.700 	0.0 	1.4769153712 	0.1078175884 	2342.17826 	3.53690e+00 	3.92211e+00 	10974.71149 	2.02485
0.695 	0.0 	1.4772497041 	0.1078419911 	2358.59460 	3.54327e+00 	3.88153e+00 	10986.73395 	2.02979
0.690 	0.0 	1.4775408199 	0.1078632394 	2375.29925 	3.54883e+00 	3.84087e+00 	10997.20898 	2.03412
0.685 	0.0 	1.4777885370 	0.1078813198 	2392.29805 	3.55359e+00 	3.80015e+00 	11006.25522 	2.03784
0.680 	0.0 	1.4779910549 	0.1078961009 	2409.60298 	3.55756e+00 	3.75936e+00 	11013.73783 	2.04094
0.675 	0.0 	1.4781525948 	0.1079078909 	2427.21326 	3.56076e+00 	3.71851e+00 	11019.68742 	2.04343
0.670 	0.0 	1.4782717813 	0.1079165891 	2445.13665 	3.56318e+00 	3.67764e+00 	11024.35604 	2.04536
0.665 	0.0 	1.4783468593 	0.1079220672 	2463.37995 	3.56483e+00 	3.63674e+00 	11027.50652 	2.04668
0.660 	0.0 	1.4783780103 	0.1079243389 	2481.95851 	3.56573e+00 	3.59579e+00 	11028.92711 	2.04738
0.655 	0.0 	1.4783664962 	0.1079234964 	2500.87442 	3.56588e+00 	3.55481e+00 	11028.84006 	2.04748
0.656 	0.0 	1.4783676055 	0.1079235771 	2495.72146 	3.56593e+00 	3.56589e+00 	11028.88052 	2.04751
