
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4095425136 	0.1028540044 	2464.51739 	1.60430e+00 	3.54582e+00 	18360.36959 	1.68693
0.895 	0.0 	1.4112384208 	0.1029777549 	2475.69836 	1.63861e+00 	3.52444e+00 	18443.92636 	1.72670
0.890 	0.0 	1.4129217388 	0.1031005865 	2487.03972 	1.67165e+00 	3.50292e+00 	18527.52323 	1.76528
0.885 	0.0 	1.4145893915 	0.1032222747 	2498.55277 	1.70350e+00 	3.48126e+00 	18610.87204 	1.80275
0.880 	0.0 	1.4162442925 	0.1033430321 	2510.24111 	1.73423e+00 	3.45945e+00 	18694.16214 	1.83917
0.875 	0.0 	1.4178838977 	0.1034626732 	2522.10460 	1.76386e+00 	3.43750e+00 	18777.35595 	1.87458
0.870 	0.0 	1.4195079538 	0.1035811794 	2534.14865 	1.79247e+00 	3.41540e+00 	18860.16253 	1.90901
0.865 	0.0 	1.4211126508 	0.1036982727 	2546.37536 	1.82007e+00 	3.39316e+00 	18942.66157 	1.94249
0.860 	0.0 	1.4226958970 	0.1038138002 	2558.77934 	1.84669e+00 	3.37079e+00 	19024.86542 	1.97505
0.855 	0.0 	1.4242635626 	0.1039281906 	2571.39266 	1.87243e+00 	3.34824e+00 	19106.54421 	2.00675
0.850 	0.0 	1.4258149702 	0.1040413943 	2584.20285 	1.89728e+00 	3.32555e+00 	19187.90926 	2.03761
0.845 	0.0 	1.4273444798 	0.1041529997 	2597.20956 	1.92126e+00 	3.30272e+00 	19268.87455 	2.06763
0.840 	0.0 	1.4288512730 	0.1042629472 	2610.42283 	1.94441e+00 	3.27975e+00 	19348.94976 	2.09681
0.835 	0.0 	1.4303358239 	0.1043712713 	2623.83962 	1.96674e+00 	3.25663e+00 	19428.64229 	2.12520
0.830 	0.0 	1.4317951936 	0.1044777577 	2637.47203 	1.98827e+00 	3.23337e+00 	19507.52610 	2.15280
0.825 	0.0 	1.4332283031 	0.1045823278 	2651.32454 	2.00904e+00 	3.20996e+00 	19585.38037 	2.17960
0.820 	0.0 	1.4346393020 	0.1046852845 	2665.39512 	2.02905e+00 	3.18641e+00 	19662.85780 	2.20567
0.815 	0.0 	1.4360268663 	0.1047865312 	2679.69269 	2.04832e+00 	3.16273e+00 	19739.51712 	2.23099
0.810 	0.0 	1.4373779376 	0.1048851147 	2694.21496 	2.06686e+00 	3.13891e+00 	19814.64143 	2.25550
0.805 	0.0 	1.4387030982 	0.1049818072 	2708.98175 	2.08470e+00 	3.11494e+00 	19889.15684 	2.27932
0.800 	0.0 	1.4399994036 	0.1050763940 	2723.99801 	2.10186e+00 	3.09082e+00 	19962.37751 	2.30238
0.795 	0.0 	1.4412642464 	0.1051686850 	2739.26236 	2.11834e+00 	3.06656e+00 	20034.07834 	2.32469
0.790 	0.0 	1.4424999053 	0.1052588462 	2754.77454 	2.13413e+00 	3.04217e+00 	20105.09442 	2.34630
0.785 	0.0 	1.4437017543 	0.1053465403 	2770.54238 	2.14927e+00 	3.01765e+00 	20174.50478 	2.36715
0.780 	0.0 	1.4448691148 	0.1054317176 	2786.57748 	2.16376e+00 	2.99300e+00 	20242.44426 	2.38728
0.775 	0.0 	1.4460106552 	0.1055150115 	2802.89779 	2.17760e+00 	2.96819e+00 	20309.12412 	2.40665
0.770 	0.0 	1.4471079699 	0.1055950773 	2819.47748 	2.19082e+00 	2.94327e+00 	20373.90637 	2.42530
0.765 	0.0 	1.4481606122 	0.1056718829 	2836.33708 	2.20341e+00 	2.91821e+00 	20436.17762 	2.44315
0.760 	0.0 	1.4491771281 	0.1057460522 	2853.47375 	2.21538e+00 	2.89305e+00 	20497.19941 	2.46030
0.755 	0.0 	1.4501528846 	0.1058172474 	2870.91417 	2.22675e+00 	2.86774e+00 	20556.05252 	2.47669
0.750 	0.0 	1.4510856683 	0.1058853072 	2888.66292 	2.23753e+00 	2.84228e+00 	20612.26310 	2.49228
0.745 	0.0 	1.4519894019 	0.1059512474 	2906.71568 	2.24770e+00 	2.81676e+00 	20668.02771 	2.50726
0.740 	0.0 	1.4528467867 	0.1060138055 	2925.08023 	2.25729e+00 	2.79112e+00 	20721.10378 	2.52143
0.735 	0.0 	1.4536581322 	0.1060730040 	2943.75977 	2.26628e+00 	2.76537e+00 	20771.85438 	2.53484
0.730 	0.0 	1.4544216932 	0.1061287159 	2962.77243 	2.27470e+00 	2.73951e+00 	20819.72788 	2.54745
0.725 	0.0 	1.4551475805 	0.1061816793 	2982.11798 	2.28255e+00 	2.71355e+00 	20865.83135 	2.55934
0.720 	0.0 	1.4558234192 	0.1062309908 	3001.80222 	2.28982e+00 	2.68748e+00 	20909.19749 	2.57045
0.715 	0.0 	1.4564549795 	0.1062770715 	3021.83134 	2.29654e+00 	2.66133e+00 	20949.89270 	2.58077
0.710 	0.0 	1.4570298314 	0.1063190139 	3042.20554 	2.30270e+00 	2.63509e+00 	20987.27106 	2.59026
0.705 	0.0 	1.4575605311 	0.1063577347 	3062.97173 	2.30831e+00 	2.60873e+00 	21021.84809 	2.59896
0.700 	0.0 	1.4580426438 	0.1063929104 	3084.10581 	2.31338e+00 	2.58229e+00 	21053.43996 	2.60686
0.695 	0.0 	1.4584684321 	0.1064239763 	3105.61616 	2.31791e+00 	2.55577e+00 	21081.29272 	2.61389
0.690 	0.0 	1.4588523087 	0.1064519844 	3127.51135 	2.32190e+00 	2.52917e+00 	21106.62113 	2.62016
0.685 	0.0 	1.4591758635 	0.1064755907 	3149.80645 	2.32536e+00 	2.50250e+00 	21128.09998 	2.62556
0.680 	0.0 	1.4594563317 	0.1064960531 	3172.50804 	2.32828e+00 	2.47578e+00 	21147.46532 	2.63026
0.675 	0.0 	1.4596891100 	0.1065130365 	3195.61978 	2.33069e+00 	2.44901e+00 	21163.46492 	2.63413
0.670 	0.0 	1.4598589850 	0.1065254303 	3219.15112 	2.33257e+00 	2.42217e+00 	21175.15025 	2.63710
0.665 	0.0 	1.4599735771 	0.1065337907 	3243.10382 	2.33393e+00 	2.39530e+00 	21183.13362 	2.63922
0.660 	0.0 	1.4600406956 	0.1065386874 	3267.52691 	2.33480e+00 	2.36835e+00 	21187.62967 	2.64052
0.655 	0.0 	1.4600607861 	0.1065401527 	3292.39319 	2.33516e+00 	2.34138e+00 	21189.45334 	2.64108
0.650 	0.0 	1.4600378606 	0.1065384794 	3317.71713 	2.33502e+00 	2.31441e+00 	21189.24800 	2.64098
0.654 	0.0 	1.4601010290 	0.1065430929 	3298.26921 	2.33511e+00 	2.33511e+00 	21190.80184 	2.64105
