
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.8365981603 	0.0609915511 	7679.93435 	2.07182e-01 	4.98655e-01 	164619.64680 	5.54481
0.900 	0.0 	0.8382652983 	0.0611130943 	7709.24098 	2.11840e-01 	4.96504e-01 	165680.08673 	5.68332
0.895 	0.0 	0.8400342786 	0.0612420625 	7740.42498 	2.16609e-01 	4.94222e-01 	166770.52573 	5.82491
0.890 	0.0 	0.8418727206 	0.0613760955 	7772.05107 	2.21238e-01 	4.91930e-01 	167916.17355 	5.96412
0.885 	0.0 	0.8436965387 	0.0615090621 	7804.47219 	2.25771e-01 	4.89580e-01 	169041.42186 	6.10064
0.880 	0.0 	0.8455665566 	0.0616453973 	7837.50654 	2.30219e-01 	4.87196e-01 	170164.63162 	6.23450
0.875 	0.0 	0.8474077152 	0.0617796284 	7870.60936 	2.34448e-01 	4.84822e-01 	171316.44623 	6.36425
0.870 	0.0 	0.8491694238 	0.0619080664 	7903.93176 	2.38502e-01 	4.82430e-01 	172431.95928 	6.48946
0.865 	0.0 	0.8510833810 	0.0620476056 	7937.98982 	2.42515e-01 	4.80023e-01 	173630.52612 	6.61466
0.860 	0.0 	0.8528693319 	0.0621778111 	7972.76419 	2.46402e-01 	4.77550e-01 	174748.72225 	6.73565
0.855 	0.0 	0.8546556864 	0.0623080460 	8008.18824 	2.50206e-01 	4.75039e-01 	175851.72383 	6.85408
0.850 	0.0 	0.8565035932 	0.0624427689 	8044.18419 	2.53892e-01 	4.72520e-01 	177035.11556 	6.97168
0.845 	0.0 	0.8582313105 	0.0625687289 	8079.21535 	2.57323e-01 	4.70072e-01 	178153.50697 	7.08192
0.840 	0.0 	0.8600638544 	0.0627023318 	8116.36007 	2.60811e-01 	4.67495e-01 	179330.05135 	7.19458
0.835 	0.0 	0.8617535349 	0.0628255177 	8153.84219 	2.64142e-01 	4.64886e-01 	180452.17520 	7.30334
0.830 	0.0 	0.8636134008 	0.0629611129 	8191.93024 	2.67435e-01 	4.62277e-01 	181658.49079 	7.41177
0.825 	0.0 	0.8652996647 	0.0630840499 	8230.81900 	2.70625e-01 	4.59587e-01 	182748.43308 	7.51581
0.820 	0.0 	0.8671130795 	0.0632162583 	8270.19501 	2.73754e-01 	4.56897e-01 	183901.15254 	7.61870
0.815 	0.0 	0.8688370494 	0.0633419448 	8309.89403 	2.76712e-01 	4.54202e-01 	185080.77525 	7.71968
0.810 	0.0 	0.8705526058 	0.0634670179 	8350.91541 	2.79683e-01 	4.51388e-01 	186178.84252 	7.81796
0.805 	0.0 	0.8722355104 	0.0635897104 	8392.79294 	2.82584e-01 	4.48508e-01 	187235.90882 	7.91328
0.800 	0.0 	0.8736391331 	0.0636920396 	8435.36224 	2.85481e-01 	4.45341e-01 	187992.51634 	8.00095
0.795 	0.0 	0.8754036663 	0.0638206843 	8477.46049 	2.88082e-01 	4.42586e-01 	189222.33419 	8.09394
0.790 	0.0 	0.8770748127 	0.0639425199 	8520.18616 	2.90584e-01 	4.39793e-01 	190407.45830 	8.18407
0.785 	0.0 	0.8787699128 	0.0640661018 	8564.12151 	2.93030e-01 	4.36945e-01 	191638.28100 	8.27430
0.780 	0.0 	0.8804367879 	0.0641876261 	8609.55783 	2.95449e-01 	4.34005e-01 	192805.68545 	8.36167
0.775 	0.0 	0.8821833923 	0.0643149639 	8655.37021 	2.97786e-01 	4.31081e-01 	194042.54379 	8.44833
0.770 	0.0 	0.8836645461 	0.0644229469 	8701.92543 	2.99991e-01 	4.28085e-01 	195115.48412 	8.52927
0.765 	0.0 	0.8853413306 	0.0645451943 	8749.16596 	3.02165e-01 	4.25102e-01 	196308.02412 	8.61088
0.760 	0.0 	0.8869327843 	0.0646612200 	8797.96150 	3.04273e-01 	4.22028e-01 	197448.96240 	8.69008
0.755 	0.0 	0.8884881848 	0.0647746170 	8847.31085 	3.06279e-01 	4.18942e-01 	198606.81375 	8.76791
0.750 	0.0 	0.8899093681 	0.0648782283 	8898.00681 	3.08228e-01 	4.15761e-01 	199608.83622 	8.83992
0.745 	0.0 	0.8914319741 	0.0649892350 	8948.53069 	3.10071e-01 	4.12653e-01 	200732.10987 	8.91227
0.740 	0.0 	0.8927811234 	0.0650875946 	8999.88442 	3.11823e-01 	4.09477e-01 	201724.49588 	8.97973
0.735 	0.0 	0.8940532279 	0.0651803373 	9053.63241 	3.13563e-01 	4.06129e-01 	202583.00220 	9.04249
0.730 	0.0 	0.8952647912 	0.0652686656 	9107.91454 	3.15203e-01 	4.02748e-01 	203451.92868 	9.10409
0.725 	0.0 	0.8966405648 	0.0653689671 	9163.24091 	3.16760e-01 	3.99452e-01 	204487.52782 	9.16744
0.720 	0.0 	0.8979411656 	0.0654637878 	9219.46625 	3.18223e-01 	3.96129e-01 	205491.44257 	9.22821
0.715 	0.0 	0.8990805441 	0.0655468539 	9276.78065 	3.19603e-01 	3.92738e-01 	206353.27965 	9.28350
0.710 	0.0 	0.9001991537 	0.0656284058 	9335.72006 	3.20910e-01 	3.89289e-01 	207226.41024 	9.33767
0.705 	0.0 	0.9013104929 	0.0657094286 	9396.21361 	3.22177e-01 	3.85770e-01 	208024.55074 	9.38744
0.700 	0.0 	0.9022732103 	0.0657796153 	9457.69731 	3.23341e-01 	3.82203e-01 	208730.49387 	9.43318
0.695 	0.0 	0.9031347546 	0.0658424253 	9518.01193 	3.24368e-01 	3.78736e-01 	209437.20937 	9.47706
0.690 	0.0 	0.9037221629 	0.0658852502 	9582.97762 	3.25461e-01 	3.74827e-01 	209581.03088 	9.50317
0.685 	0.0 	0.9045694289 	0.0659470198 	9648.12623 	3.26354e-01 	3.71219e-01 	210295.59355 	9.54382
0.680 	0.0 	0.9054225569 	0.0660092166 	9713.99747 	3.27150e-01 	3.67633e-01 	211105.10169 	9.58583
0.675 	0.0 	0.9063840441 	0.0660793157 	9781.41175 	3.27938e-01 	3.64009e-01 	211853.69753 	9.62256
0.670 	0.0 	0.9069382049 	0.0661197163 	9850.66791 	3.28594e-01 	3.60254e-01 	212283.37038 	9.64956
0.665 	0.0 	0.9072981775 	0.0661459582 	9921.99217 	3.29144e-01 	3.56412e-01 	212614.11618 	9.67309
0.660 	0.0 	0.9079188936 	0.0661912133 	9994.84683 	3.29712e-01 	3.52541e-01 	212986.53288 	9.69349
0.655 	0.0 	0.9084790614 	0.0662320530 	10068.71377 	3.30142e-01 	3.48742e-01 	213479.50459 	9.71659
0.650 	0.0 	0.9086089218 	0.0662415181 	10142.14391 	3.30412e-01 	3.44956e-01 	213699.12020 	9.73178
0.645 	0.0 	0.9090421623 	0.0662731055 	10219.52373 	3.30718e-01 	3.41045e-01 	213970.29947 	9.74386
0.640 	0.0 	0.9089469748 	0.0662661645 	10298.88954 	3.30866e-01 	3.36992e-01 	213848.74899 	9.74472
0.635 	0.0 	0.9087541410 	0.0662521053 	10380.63133 	3.30946e-01 	3.32857e-01 	213562.05566 	9.73812
0.630 	0.0 	0.9091363005 	0.0662799690 	10462.34383 	3.30994e-01 	3.28978e-01 	213902.06943 	9.74685
0.633 	0.0 	0.9089210744 	0.0662642764 	10420.43227 	3.30959e-01 	3.30958e-01 	213740.52763 	9.74308
