
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.9488732442 	0.0691801764 	6812.02089 	2.65532e-01 	6.35490e-01 	141759.48985 	4.75707
0.900 	0.0 	0.9508661624 	0.0693254791 	6839.79730 	2.71905e-01 	6.32503e-01 	142684.72363 	4.88250
0.895 	0.0 	0.9528404018 	0.0694694197 	6867.94750 	2.78062e-01 	6.29487e-01 	143599.54857 	5.00427
0.890 	0.0 	0.9547417383 	0.0696080448 	6895.57838 	2.83814e-01 	6.26541e-01 	144507.56674 	5.11964
0.885 	0.0 	0.9566715062 	0.0697487425 	6924.29588 	2.89503e-01 	6.23491e-01 	145444.25126 	5.23494
0.880 	0.0 	0.9585739602 	0.0698874483 	6953.59143 	2.95051e-01 	6.20384e-01 	146356.89950 	5.34745
0.875 	0.0 	0.9605574190 	0.0700320611 	6983.39305 	3.00485e-01 	6.17243e-01 	147304.04217 	5.45855
0.870 	0.0 	0.9625796737 	0.0701795029 	7013.83709 	3.05782e-01 	6.14061e-01 	148264.95755 	5.56756
0.865 	0.0 	0.9645380630 	0.0703222875 	7044.49904 	3.10885e-01 	6.10842e-01 	149210.40828 	5.67346
0.860 	0.0 	0.9664350801 	0.0704605968 	7075.59403 	3.15850e-01 	6.07538e-01 	150117.23019 	5.77636
0.855 	0.0 	0.9683693892 	0.0706016255 	7107.22697 	3.20671e-01 	6.04215e-01 	151058.09012 	5.87773
0.850 	0.0 	0.9703220457 	0.0707439923 	7139.40382 	3.25331e-01 	6.00918e-01 	152015.91325 	5.97681
0.845 	0.0 	0.9722842008 	0.0708870517 	7172.09456 	3.29856e-01 	5.97590e-01 	152988.82155 	6.07414
0.840 	0.0 	0.9742532323 	0.0710306125 	7205.27023 	3.34242e-01 	5.94237e-01 	153981.55737 	6.16984
0.835 	0.0 	0.9761215326 	0.0711668285 	7238.09067 	3.38375e-01 	5.90929e-01 	154943.11257 	6.26110
0.830 	0.0 	0.9780183876 	0.0713051262 	7272.46157 	3.42511e-01 	5.87482e-01 	155918.63528 	6.35280
0.825 	0.0 	0.9798870780 	0.0714413703 	7307.22874 	3.46509e-01 	5.84011e-01 	156883.18540 	6.44207
0.820 	0.0 	0.9818339586 	0.0715833162 	7342.54028 	3.50410e-01 	5.80525e-01 	157890.58311 	6.53046
0.815 	0.0 	0.9837166400 	0.0717205806 	7378.44959 	3.54168e-01 	5.76996e-01 	158892.92666 	6.61700
0.810 	0.0 	0.9856393202 	0.0718607621 	7414.96878 	3.57861e-01 	5.73430e-01 	159876.44749 	6.70116
0.805 	0.0 	0.9874334264 	0.0719915680 	7452.04073 	3.61385e-01 	5.69816e-01 	160834.33811 	6.78298
0.800 	0.0 	0.9892366954 	0.0721230421 	7490.00751 	3.64840e-01 	5.66139e-01 	161788.44992 	6.86336
0.795 	0.0 	0.9911047896 	0.0722592436 	7528.58583 	3.68207e-01 	5.62442e-01 	162770.85715 	6.94252
0.790 	0.0 	0.9928290084 	0.0723849540 	7567.79327 	3.71447e-01 	5.58683e-01 	163674.10406 	7.01803
0.785 	0.0 	0.9946005549 	0.0725141160 	7607.26903 	3.74567e-01 	5.54937e-01 	164608.75762 	7.09206
0.780 	0.0 	0.9962783248 	0.0726364396 	7647.33728 	3.77536e-01 	5.51155e-01 	165540.40006 	7.16454
0.775 	0.0 	0.9979294193 	0.0727568182 	7688.52624 	3.80442e-01 	5.47282e-01 	166453.58911 	7.23550
0.770 	0.0 	0.9996589673 	0.0728829179 	7730.68272 	3.83286e-01 	5.43366e-01 	167393.16678 	7.30541
0.765 	0.0 	1.0012809889 	0.0730011774 	7773.53830 	3.86035e-01 	5.39371e-01 	168253.59687 	7.37168
0.760 	0.0 	1.0028517317 	0.0731156979 	7816.90966 	3.88644e-01 	5.35363e-01 	169119.66008 	7.43634
0.755 	0.0 	1.0043552721 	0.0732253186 	7861.27179 	3.91198e-01 	5.31229e-01 	169905.92663 	7.49752
0.750 	0.0 	1.0057119759 	0.0733242328 	7906.84962 	3.93668e-01 	5.26932e-01 	170589.86587 	7.55480
0.745 	0.0 	1.0073296719 	0.0734421780 	7952.96872 	3.95993e-01 	5.22838e-01 	171507.46717 	7.61579
0.740 	0.0 	1.0088249654 	0.0735511979 	7999.86087 	3.98187e-01 	5.18697e-01 	172384.63140 	7.67435
0.735 	0.0 	1.0102773794 	0.0736570917 	8047.11567 	4.00263e-01 	5.14560e-01 	173244.24062 	7.73055
0.730 	0.0 	1.0116653695 	0.0737582881 	8095.36186 	4.02242e-01 	5.10366e-01 	174070.57080 	7.78441
0.725 	0.0 	1.0130250095 	0.0738574173 	8144.83378 	4.04132e-01 	5.06105e-01 	174899.81877 	7.83717
0.720 	0.0 	1.0142893218 	0.0739495964 	8195.72052 	4.05947e-01 	5.01739e-01 	175634.50132 	7.88574
0.715 	0.0 	1.0156139023 	0.0740461703 	8247.23908 	4.07658e-01 	4.97391e-01 	176437.59299 	7.93446
0.710 	0.0 	1.0166900112 	0.0741246269 	8299.82759 	4.09251e-01 	4.92940e-01 	177071.73993 	7.97717
0.705 	0.0 	1.0177402270 	0.0742011965 	8353.61233 	4.10776e-01 	4.88411e-01 	177650.53026 	8.01649
0.700 	0.0 	1.0187565317 	0.0742752936 	8408.65399 	4.12208e-01 	4.83805e-01 	178230.99971 	8.05463
0.695 	0.0 	1.0196581854 	0.0743410305 	8464.72263 	4.13476e-01 	4.79226e-01 	178811.85947 	8.09142
0.690 	0.0 	1.0206689949 	0.0744147282 	8521.34741 	4.14693e-01 	4.74671e-01 	179403.78472 	8.12598
0.685 	0.0 	1.0215506999 	0.0744790114 	8578.89545 	4.15763e-01 	4.70096e-01 	179996.44070 	8.15976
0.680 	0.0 	1.0224388918 	0.0745437693 	8638.49765 	4.16793e-01 	4.65397e-01 	180517.35071 	8.18939
0.675 	0.0 	1.0228901897 	0.0745766710 	8699.59307 	4.17664e-01 	4.60537e-01 	180757.47031 	8.21018
0.670 	0.0 	1.0234102978 	0.0746145908 	8761.86700 	4.18457e-01 	4.55669e-01 	181043.16007 	8.23039
0.665 	0.0 	1.0239323275 	0.0746526520 	8825.08454 	4.19176e-01 	4.50768e-01 	181290.75162 	8.24740
0.660 	0.0 	1.0244146477 	0.0746878167 	8889.58113 	4.19739e-01 	4.45939e-01 	181632.82288 	8.26626
0.655 	0.0 	1.0248126735 	0.0747168358 	8955.90743 	4.20202e-01 	4.41031e-01 	181913.68769 	8.28173
0.650 	0.0 	1.0252381921 	0.0747478603 	9023.21174 	4.20582e-01 	4.36132e-01 	182208.13986 	8.29575
0.645 	0.0 	1.0253412138 	0.0747553712 	9092.04984 	4.20849e-01 	4.31103e-01 	182212.88025 	8.29958
0.640 	0.0 	1.0254200996 	0.0747611220 	9161.97834 	4.20995e-01 	4.26108e-01 	182272.89256 	8.30392
0.635 	0.0 	1.0255567158 	0.0747710822 	9233.56869 	4.21043e-01 	4.21120e-01 	182433.25326 	8.30994
0.630 	0.0 	1.0255337598 	0.0747694092 	9307.56323 	4.21003e-01 	4.16006e-01 	182384.95277 	8.30733
0.635 	0.0 	1.0255862124 	0.0747732332 	9234.84612 	4.21035e-01 	4.21038e-01 	182446.86237 	8.30993
