
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.2678866214 	0.0924653971 	4191.33420 	6.53153e-01 	1.51879e+00 	59474.75239 	2.74963
0.900 	0.0 	1.2699397291 	0.0926151319 	4209.24378 	6.68349e-01 	1.51068e+00 	59803.60861 	2.82002
0.895 	0.0 	1.2720019367 	0.0927655304 	4227.41595 	6.83009e-01 	1.50251e+00 	60137.50523 	2.88857
0.890 	0.0 	1.2740446945 	0.0929145099 	4245.88571 	6.97182e-01 	1.49425e+00 	60469.58002 	2.95530
0.885 	0.0 	1.2760917426 	0.0930638025 	4264.65055 	7.10864e-01 	1.48592e+00 	60804.50136 	3.02027
0.880 	0.0 	1.2781200331 	0.0932117265 	4283.69379 	7.24117e-01 	1.47751e+00 	61136.87019 	3.08359
0.875 	0.0 	1.2801522565 	0.0933599376 	4303.01120 	7.36921e-01 	1.46904e+00 	61474.33781 	3.14542
0.870 	0.0 	1.2821407716 	0.0935049602 	4322.57608 	7.49274e-01 	1.46049e+00 	61805.55750 	3.20541
0.865 	0.0 	1.2841295729 	0.0936500038 	4342.44435 	7.61222e-01 	1.45189e+00 	62141.84075 	3.26411
0.860 	0.0 	1.2860973649 	0.0937935148 	4362.67312 	7.72842e-01 	1.44315e+00 	62473.12174 	3.32142
0.855 	0.0 	1.2880596662 	0.0939366255 	4383.22488 	7.84105e-01 	1.43432e+00 	62804.30236 	3.37737
0.850 	0.0 	1.2899967630 	0.0940778978 	4404.10969 	7.95001e-01 	1.42542e+00 	63133.74343 	3.43194
0.845 	0.0 	1.2919428498 	0.0942198261 	4425.28931 	8.05500e-01 	1.41653e+00 	63472.88936 	3.48542
0.840 	0.0 	1.2938732731 	0.0943606120 	4446.81746 	8.15675e-01 	1.40755e+00 	63809.79091 	3.53759
0.835 	0.0 	1.2957846458 	0.0945000084 	4468.70830 	8.25527e-01 	1.39849e+00 	64146.37966 	3.58860
0.830 	0.0 	1.2976679309 	0.0946373560 	4490.95670 	8.35057e-01 	1.38936e+00 	64479.85038 	3.63832
0.825 	0.0 	1.2995354572 	0.0947735543 	4513.55471 	8.44276e-01 	1.38015e+00 	64812.55886 	3.68684
0.820 	0.0 	1.3013787262 	0.0949079834 	4536.52727 	8.53189e-01 	1.37087e+00 	65143.43866 	3.73419
0.815 	0.0 	1.3031712390 	0.0950387100 	4559.75282 	8.61739e-01 	1.36155e+00 	65471.91691 	3.78020
0.810 	0.0 	1.3049715003 	0.0951700023 	4583.53336 	8.70084e-01 	1.35210e+00 	65798.31473 	3.82526
0.805 	0.0 	1.3067304688 	0.0952982825 	4607.67963 	8.78116e-01 	1.34257e+00 	66122.92380 	3.86918
0.800 	0.0 	1.3084783947 	0.0954257577 	4632.23054 	8.85875e-01 	1.33298e+00 	66446.73098 	3.91201
0.795 	0.0 	1.3101924450 	0.0955507620 	4657.22449 	8.93363e-01 	1.32329e+00 	66765.00450 	3.95361
0.790 	0.0 	1.3118694071 	0.0956730612 	4682.59788 	9.00558e-01 	1.31354e+00 	67080.83700 	3.99408
0.785 	0.0 	1.3134945043 	0.0957915775 	4708.43455 	9.07487e-01 	1.30370e+00 	67387.02895 	4.03318
0.780 	0.0 	1.3151146752 	0.0959097350 	4734.72882 	9.14162e-01 	1.29378e+00 	67695.37133 	4.07138
0.775 	0.0 	1.3166547291 	0.0960220485 	4761.47434 	9.20548e-01 	1.28378e+00 	67991.74803 	4.10815
0.770 	0.0 	1.3181952168 	0.0961343944 	4788.68429 	9.26692e-01 	1.27370e+00 	68289.37477 	4.14397
0.765 	0.0 	1.3196881357 	0.0962432710 	4816.31520 	9.32562e-01 	1.26357e+00 	68580.04051 	4.17850
0.760 	0.0 	1.3211070704 	0.0963467512 	4844.46509 	9.38171e-01 	1.25334e+00 	68858.80354 	4.21165
0.755 	0.0 	1.3225278259 	0.0964503649 	4873.17443 	9.43550e-01 	1.24302e+00 	69140.15845 	4.24398
0.750 	0.0 	1.3238629163 	0.0965477307 	4902.41430 	9.48655e-01 	1.23261e+00 	69403.52593 	4.27456
0.745 	0.0 	1.3251879969 	0.0966443669 	4932.18082 	9.53534e-01 	1.22213e+00 	69668.19788 	4.30430
0.740 	0.0 	1.3264244067 	0.0967345357 	4962.42063 	9.58144e-01 	1.21158e+00 	69915.36068 	4.33237
0.735 	0.0 	1.3276552977 	0.0968243026 	4993.28868 	9.62522e-01 	1.20095e+00 	70167.13571 	4.35974
0.730 	0.0 	1.3287999755 	0.0969077816 	5024.71993 	9.66654e-01 	1.19022e+00 	70398.76577 	4.38535
0.725 	0.0 	1.3298704300 	0.0969858473 	5056.71712 	9.70545e-01 	1.17938e+00 	70612.82676 	4.40928
0.720 	0.0 	1.3309255404 	0.0970627942 	5089.22756 	9.74172e-01 	1.16856e+00 	70831.91838 	4.43245
0.715 	0.0 	1.3318817370 	0.0971325264 	5122.37750 	9.77540e-01 	1.15765e+00 	71034.82712 	4.45412
0.710 	0.0 	1.3327917270 	0.0971988893 	5156.26056 	9.80684e-01 	1.14663e+00 	71226.67427 	4.47440
0.705 	0.0 	1.3336718429 	0.0972630741 	5190.73133 	9.83595e-01 	1.13557e+00 	71413.57501 	4.49352
0.700 	0.0 	1.3344391416 	0.0973190309 	5225.89041 	9.86263e-01 	1.12440e+00 	71571.80501 	4.51050
0.695 	0.0 	1.3352036410 	0.0973747842 	5261.65952 	9.88692e-01 	1.11322e+00 	71738.01646 	4.52692
0.690 	0.0 	1.3358260560 	0.0974201748 	5298.15455 	9.90875e-01 	1.10191e+00 	71868.38556 	4.54092
0.685 	0.0 	1.3364191150 	0.0974634252 	5335.37275 	9.92831e-01 	1.09055e+00 	71994.73820 	4.55384
0.680 	0.0 	1.3369033543 	0.0974987399 	5373.32567 	9.94563e-01 	1.07906e+00 	72086.65525 	4.56430
0.675 	0.0 	1.3373659401 	0.0975324748 	5411.87070 	9.96022e-01 	1.06766e+00 	72192.98191 	4.57457
0.670 	0.0 	1.3377611458 	0.0975612955 	5451.20688 	9.97246e-01 	1.05619e+00 	72288.03651 	4.58352
0.665 	0.0 	1.3380587050 	0.0975829952 	5491.45027 	9.98245e-01 	1.04461e+00 	72353.58505 	4.59023
0.660 	0.0 	1.3383211370 	0.0976021333 	5532.42388 	9.99013e-01 	1.03301e+00 	72417.29386 	4.59600
0.655 	0.0 	1.3384385880 	0.0976106982 	5574.25359 	9.99554e-01 	1.02129e+00 	72434.75188 	4.59879
0.650 	0.0 	1.3385241886 	0.0976169399 	5616.78013 	9.99846e-01 	1.00962e+00 	72460.03771 	4.60115
0.645 	0.0 	1.3385755318 	0.0976206843 	5660.28332 	9.99928e-01 	9.97887e-01 	72474.29656 	4.60208
0.646 	0.0 	1.3385723826 	0.0976204549 	5652.72169 	9.99925e-01 	9.99911e-01 	72471.29791 	4.60190
