
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.8636211177 	0.0629622903 	7468.55657 	2.19844e-01 	5.28212e-01 	159421.22500 	5.34689
0.900 	0.0 	0.8654628588 	0.0630965654 	7498.19292 	2.25026e-01 	5.25838e-01 	160462.91238 	5.48526
0.895 	0.0 	0.8672749899 	0.0632286815 	7527.80572 	2.29936e-01 	5.23480e-01 	161541.00289 	5.61906
0.890 	0.0 	0.8690763633 	0.0633600127 	7558.66448 	2.34820e-01 	5.21020e-01 	162596.53079 	5.75197
0.885 	0.0 	0.8709428451 	0.0634960914 	7590.02640 	2.39582e-01 	5.18540e-01 	163687.76149 	5.88273
0.880 	0.0 	0.8728402994 	0.0636344283 	7621.99191 	2.44224e-01 	5.16027e-01 	164805.56133 	6.01143
0.875 	0.0 	0.8747456352 	0.0637733398 	7654.56220 	2.48755e-01 	5.13474e-01 	165917.78358 	6.13746
0.870 	0.0 	0.8765000883 	0.0639012498 	7687.06502 	2.53039e-01 	5.10913e-01 	166959.40369 	6.25723
0.865 	0.0 	0.8783923540 	0.0640392084 	7720.28822 	2.57260e-01 	5.08335e-01 	168091.37432 	6.37718
0.860 	0.0 	0.8802720991 	0.0641762541 	7754.20311 	2.61392e-01 	5.05708e-01 	169198.56352 	6.49445
0.855 	0.0 	0.8821825618 	0.0643155396 	7788.52478 	2.65397e-01 	5.03071e-01 	170337.17308 	6.60961
0.850 	0.0 	0.8840072409 	0.0644485701 	7823.57659 	2.69286e-01 	5.00375e-01 	171431.29745 	6.72170
0.845 	0.0 	0.8858880794 	0.0645856957 	7858.61215 	2.73023e-01 	4.97711e-01 	172572.57636 	6.83125
0.840 	0.0 	0.8877066822 	0.0647182834 	7894.04279 	2.76634e-01 	4.95021e-01 	173679.67992 	6.93751
0.835 	0.0 	0.8895118908 	0.0648498942 	7930.44529 	2.80146e-01 	4.92272e-01 	174827.62718 	7.04334
0.830 	0.0 	0.8912015818 	0.0649730820 	7967.71909 	2.83591e-01 	4.89443e-01 	175866.23265 	7.14512
0.825 	0.0 	0.8930707686 	0.0651093580 	8005.64737 	2.86997e-01 	4.86611e-01 	176996.79493 	7.24700
0.820 	0.0 	0.8949169474 	0.0652439563 	8044.19090 	2.90286e-01 	4.83750e-01 	178140.24705 	7.34699
0.815 	0.0 	0.8966501546 	0.0653703175 	8082.72970 	2.93407e-01 	4.80890e-01 	179243.51633 	7.44312
0.810 	0.0 	0.8984824449 	0.0655039034 	8122.70344 	2.96530e-01 	4.77950e-01 	180373.21660 	7.53893
0.805 	0.0 	0.9001457327 	0.0656251664 	8163.28811 	2.99533e-01 	4.74939e-01 	181412.94729 	7.63087
0.800 	0.0 	0.9018434667 	0.0657489413 	8204.54439 	3.02451e-01 	4.71905e-01 	182471.67032 	7.72102
0.795 	0.0 	0.9035747977 	0.0658751663 	8246.60609 	3.05334e-01 	4.68805e-01 	183503.55212 	7.80870
0.790 	0.0 	0.9052222379 	0.0659952745 	8288.63001 	3.08056e-01 	4.65708e-01 	184533.14961 	7.89370
0.785 	0.0 	0.9065862047 	0.0660947135 	8331.39741 	3.10717e-01 	4.62396e-01 	185324.26887 	7.97199
0.780 	0.0 	0.9083728927 	0.0662249750 	8375.30342 	3.13261e-01 	4.59317e-01 	186519.58275 	8.05731
0.775 	0.0 	0.9099521709 	0.0663401132 	8420.02591 	3.15676e-01 	4.56169e-01 	187607.35659 	8.13845
0.770 	0.0 	0.9117368643 	0.0664702296 	8465.63635 	3.18076e-01 	4.53015e-01 	188794.98859 	8.21995
0.765 	0.0 	0.9133433407 	0.0665873516 	8511.95537 	3.20355e-01 	4.49806e-01 	189875.25836 	8.29696
0.760 	0.0 	0.9149552791 	0.0667048717 	8558.75456 	3.22525e-01 	4.46601e-01 	191019.81368 	8.37392
0.755 	0.0 	0.9164635598 	0.0668148342 	8607.24750 	3.24650e-01 	4.43276e-01 	192046.99901 	8.44657
0.750 	0.0 	0.9180799771 	0.0669326816 	8656.42108 	3.26708e-01 	4.39958e-01 	193162.07702 	8.51938
0.745 	0.0 	0.9195696747 	0.0670412898 	8706.47631 	3.28681e-01 	4.36578e-01 	194163.69447 	8.58738
0.740 	0.0 	0.9210039918 	0.0671458600 	8756.74587 	3.30526e-01 	4.33216e-01 	195182.79364 	8.65390
0.735 	0.0 	0.9223182963 	0.0672416801 	8807.82561 	3.32278e-01 	4.29802e-01 	196113.51440 	8.71634
0.730 	0.0 	0.9237021948 	0.0673425747 	8860.77774 	3.34002e-01 	4.26300e-01 	197089.52567 	8.77881
0.725 	0.0 	0.9249275256 	0.0674319083 	8915.25873 	3.35664e-01 	4.22677e-01 	197889.89997 	8.83488
0.720 	0.0 	0.9260626157 	0.0675146625 	8970.45874 	3.37235e-01 	4.19007e-01 	198625.90848 	8.88740
0.715 	0.0 	0.9272425106 	0.0676006832 	9025.84977 	3.38650e-01 	4.15461e-01 	199534.42361 	8.94272
0.710 	0.0 	0.9284165705 	0.0676862793 	9083.47155 	3.40047e-01 	4.11790e-01 	200356.75182 	8.99383
0.705 	0.0 	0.9295895484 	0.0677717966 	9142.05290 	3.41353e-01 	4.08107e-01 	201220.04297 	9.04440
0.700 	0.0 	0.9306117310 	0.0678463194 	9201.79212 	3.42570e-01 	4.04357e-01 	201953.97122 	9.08975
0.695 	0.0 	0.9315721186 	0.0679163377 	9262.32067 	3.43716e-01 	4.00579e-01 	202584.74443 	9.12978
0.690 	0.0 	0.9324207219 	0.0679782051 	9323.55971 	3.44735e-01 	3.96791e-01 	203230.75035 	9.16934
0.685 	0.0 	0.9329089462 	0.0680137972 	9387.33167 	3.45686e-01 	3.92760e-01 	203509.26933 	9.19761
0.680 	0.0 	0.9337572617 	0.0680756458 	9452.52210 	3.46616e-01 	3.88796e-01 	204027.94795 	9.22906
0.675 	0.0 	0.9345814632 	0.0681357353 	9518.47464 	3.47396e-01 	3.84921e-01 	204696.88205 	9.26378
0.670 	0.0 	0.9351128577 	0.0681744752 	9585.07148 	3.48031e-01 	3.81021e-01 	205208.36433 	9.29336
0.665 	0.0 	0.9358910696 	0.0682312133 	9654.29557 	3.48687e-01 	3.77037e-01 	205752.83831 	9.32004
0.660 	0.0 	0.9363498435 	0.0682646604 	9725.27460 	3.49212e-01 	3.72954e-01 	206085.41179 	9.34002
0.655 	0.0 	0.9364533422 	0.0682722043 	9798.07107 	3.49626e-01 	3.68731e-01 	206106.97728 	9.34999
0.650 	0.0 	0.9370310266 	0.0683143228 	9870.73232 	3.50006e-01 	3.64726e-01 	206540.09344 	9.36828
0.645 	0.0 	0.9372961616 	0.0683336516 	9944.29201 	3.50237e-01 	3.60694e-01 	206855.06916 	9.38342
0.640 	0.0 	0.9373255972 	0.0683357966 	10021.67386 	3.50388e-01 	3.56457e-01 	206878.25777 	9.38794
0.635 	0.0 	0.9372908566 	0.0683332652 	10101.32311 	3.50513e-01 	3.52092e-01 	206638.34589 	9.38109
0.630 	0.0 	0.9372459993 	0.0683299941 	10180.99702 	3.50487e-01 	3.47875e-01 	206655.73106 	9.38208
0.633 	0.0 	0.9370103036 	0.0683128095 	10130.45416 	3.50471e-01 	3.50467e-01 	206399.85580 	9.37476
