
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.1861392896 	0.0864936713 	4931.23353 	4.91160e-01 	1.15174e+00 	82264.32299 	3.26777
0.900 	0.0 	1.1882427587 	0.0866470615 	4951.90005 	5.02633e-01 	1.14586e+00 	82752.66051 	3.35204
0.895 	0.0 	1.1903549938 	0.0868010910 	4972.92994 	5.13746e-01 	1.13992e+00 	83245.37048 	3.43433
0.890 	0.0 	1.1924733250 	0.0869555652 	4994.27657 	5.24498e-01 	1.13392e+00 	83739.88143 	3.51452
0.885 	0.0 	1.1945710920 	0.0871085393 	5015.96292 	5.34892e-01 	1.12785e+00 	84233.78315 	3.59266
0.880 	0.0 	1.1966810911 	0.0872624056 	5037.96576 	5.44955e-01 	1.12174e+00 	84733.30057 	3.66898
0.875 	0.0 	1.1987445847 	0.0874128800 	5060.19967 	5.54634e-01 	1.11559e+00 	85226.08135 	3.74294
0.870 	0.0 	1.2008055581 	0.0875631705 	5082.74286 	5.63992e-01 	1.10940e+00 	85726.46942 	3.81531
0.865 	0.0 	1.2028651030 	0.0877133567 	5105.75208 	5.73112e-01 	1.10311e+00 	86225.94948 	3.88625
0.860 	0.0 	1.2049380052 	0.0878645174 	5129.12178 	5.81960e-01 	1.09678e+00 	86730.64254 	3.95570
0.855 	0.0 	1.2069587775 	0.0880118758 	5152.88650 	5.90526e-01 	1.09036e+00 	87225.48570 	4.02332
0.850 	0.0 	1.2089954577 	0.0881603945 	5177.04308 	5.98844e-01 	1.08390e+00 	87727.65262 	4.08967
0.845 	0.0 	1.2110303796 	0.0883087852 	5201.44834 	6.06868e-01 	1.07741e+00 	88234.16868 	4.15440
0.840 	0.0 	1.2130181070 	0.0884537335 	5226.36661 	6.14668e-01 	1.07082e+00 	88730.77382 	4.21762
0.835 	0.0 	1.2150182524 	0.0885995878 	5251.66917 	6.22232e-01 	1.06419e+00 	89234.05322 	4.27961
0.830 	0.0 	1.2169861888 	0.0887430930 	5277.37422 	6.29556e-01 	1.05749e+00 	89729.78886 	4.33998
0.825 	0.0 	1.2189623055 	0.0888871953 	5303.52180 	6.36648e-01 	1.05073e+00 	90232.67844 	4.39916
0.820 	0.0 	1.2208553975 	0.0890252420 	5329.99751 	6.43479e-01 	1.04392e+00 	90718.66840 	4.45646
0.815 	0.0 	1.2227728479 	0.0891650655 	5356.88353 	6.50094e-01 	1.03707e+00 	91219.61122 	4.51294
0.810 	0.0 	1.2246468637 	0.0893017214 	5384.37522 	6.56526e-01 	1.03011e+00 	91707.47406 	4.56796
0.805 	0.0 	1.2265254080 	0.0894387078 	5412.25537 	6.62739e-01 	1.02311e+00 	92202.18213 	4.62187
0.800 	0.0 	1.2283692256 	0.0895731617 	5440.68623 	6.68757e-01 	1.01603e+00 	92687.82684 	4.67434
0.795 	0.0 	1.2301382628 	0.0897021616 	5469.55222 	6.74544e-01 	1.00888e+00 	93157.26614 	4.72505
0.790 	0.0 	1.2319216009 	0.0898322048 	5498.89929 	6.80135e-01 	1.00168e+00 	93636.38735 	4.77487
0.785 	0.0 	1.2336742445 	0.0899600096 	5528.82601 	6.85540e-01 	9.94397e-01 	94107.63650 	4.82330
0.780 	0.0 	1.2353884242 	0.0900850094 	5559.26470 	6.90746e-01 	9.87050e-01 	94570.58813 	4.87029
0.775 	0.0 	1.2370424786 	0.0902056243 	5590.20289 	6.95737e-01 	9.79640e-01 	95022.57491 	4.91575
0.770 	0.0 	1.2386977373 	0.0903263276 	5621.57326 	7.00531e-01 	9.72201e-01 	95478.72550 	4.96010
0.765 	0.0 	1.2402687857 	0.0904408892 	5653.52481 	7.05126e-01 	9.64670e-01 	95914.98315 	5.00275
0.760 	0.0 	1.2418209287 	0.0905540725 	5686.21066 	7.09554e-01 	9.57047e-01 	96347.21598 	5.04422
0.755 	0.0 	1.2433361971 	0.0906645670 	5719.49518 	7.13804e-01 	9.49339e-01 	96767.16941 	5.08414
0.750 	0.0 	1.2447496288 	0.0907676347 	5753.35451 	7.17863e-01 	9.41523e-01 	97155.06234 	5.12189
0.745 	0.0 	1.2461936361 	0.0908729327 	5787.78213 	7.21710e-01 	9.33738e-01 	97569.16186 	5.15931
0.740 	0.0 	1.2475575131 	0.0909723871 	5822.87602 	7.25368e-01 	9.25871e-01 	97960.79996 	5.19490
0.735 	0.0 	1.2489070397 	0.0910707955 	5858.66473 	7.28851e-01 	9.17938e-01 	98352.96272 	5.22941
0.730 	0.0 	1.2501635068 	0.0911624175 	5895.12990 	7.32140e-01 	9.09925e-01 	98717.85391 	5.26191
0.725 	0.0 	1.2514077485 	0.0912531485 	5932.21947 	7.35249e-01 	9.01873e-01 	99083.49976 	5.29329
0.720 	0.0 	1.2525343759 	0.0913353021 	5969.78259 	7.38133e-01 	8.93789e-01 	99418.69827 	5.32244
0.715 	0.0 	1.2536667939 	0.0914178787 	6008.40394 	7.40881e-01 	8.85582e-01 	99755.17038 	5.35066
0.710 	0.0 	1.2546546478 	0.0914899122 	6047.75850 	7.43426e-01 	8.77286e-01 	100050.44540 	5.37645
0.705 	0.0 	1.2555780173 	0.0915572437 	6087.82019 	7.45794e-01 	8.68923e-01 	100321.29729 	5.40023
0.700 	0.0 	1.2565072976 	0.0916250077 	6128.62920 	7.48005e-01 	8.60511e-01 	100589.47183 	5.42269
0.695 	0.0 	1.2572479165 	0.0916790133 	6170.30412 	7.50036e-01 	8.51925e-01 	100784.25103 	5.44152
0.690 	0.0 	1.2580373498 	0.0917365781 	6212.74935 	7.51836e-01 	8.43443e-01 	101043.50030 	5.46175
0.685 	0.0 	1.2587859881 	0.0917911694 	6256.06747 	7.53475e-01 	8.34897e-01 	101277.06150 	5.47978
0.680 	0.0 	1.2594398244 	0.0918388470 	6300.19174 	7.54921e-01 	8.26298e-01 	101487.89049 	5.49602
0.675 	0.0 	1.2599379732 	0.0918751709 	6344.89039 	7.56163e-01 	8.17675e-01 	101647.97601 	5.50939
0.670 	0.0 	1.2604097432 	0.0919095724 	6390.94671 	7.57255e-01 	8.08917e-01 	101791.29419 	5.52099
0.665 	0.0 	1.2608150269 	0.0919391256 	6437.84141 	7.58163e-01 	8.00117e-01 	101921.74338 	5.53113
0.660 	0.0 	1.2610927781 	0.0919593788 	6485.64276 	7.58880e-01 	7.91264e-01 	102007.38385 	5.53858
0.655 	0.0 	1.2613450138 	0.0919777721 	6534.41607 	7.59426e-01 	7.82396e-01 	102085.23340 	5.54457
0.650 	0.0 	1.2614916871 	0.0919884670 	6584.15219 	7.59777e-01 	7.73481e-01 	102139.28791 	5.54878
0.645 	0.0 	1.2615696341 	0.0919941506 	6634.97890 	7.59958e-01 	7.64508e-01 	102166.08437 	5.55087
0.640 	0.0 	1.2614725310 	0.0919870706 	6686.96807 	7.59981e-01 	7.55388e-01 	102091.35857 	5.54783
0.643 	0.0 	1.2615438727 	0.0919922733 	6660.74454 	7.59970e-01 	7.59970e-01 	102131.29071 	5.54929
