
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4328153335 	0.1045906585 	1945.78071 	2.31934e+00 	5.09320e+00 	10704.66899 	1.37608
0.895 	0.0 	1.4343453354 	0.1047023413 	1954.74590 	2.36850e+00 	5.06149e+00 	10749.36254 	1.40811
0.890 	0.0 	1.4358608337 	0.1048129651 	1963.84241 	2.41582e+00 	5.02958e+00 	10793.95226 	1.43916
0.885 	0.0 	1.4373599458 	0.1049223923 	1973.07223 	2.46139e+00 	4.99749e+00 	10838.35378 	1.46926
0.880 	0.0 	1.4388463775 	0.1050308937 	1982.44253 	2.50531e+00 	4.96520e+00 	10882.69705 	1.49850
0.875 	0.0 	1.4403150856 	0.1051381012 	1991.95264 	2.54765e+00 	4.93271e+00 	10926.83552 	1.52688
0.870 	0.0 	1.4417659321 	0.1052440045 	2001.60630 	2.58847e+00 	4.90003e+00 	10970.69420 	1.55444
0.865 	0.0 	1.4431995061 	0.1053486467 	2011.40588 	2.62784e+00 	4.86716e+00 	11014.36223 	1.58122
0.860 	0.0 	1.4446246539 	0.1054526748 	2021.36360 	2.66578e+00 	4.83409e+00 	11057.90222 	1.60722
0.855 	0.0 	1.4460208546 	0.1055545883 	2031.46648 	2.70241e+00 	4.80083e+00 	11101.09703 	1.63251
0.850 	0.0 	1.4473968988 	0.1056550302 	2041.72721 	2.73774e+00 	4.76738e+00 	11143.90965 	1.65708
0.845 	0.0 	1.4487525946 	0.1057539865 	2052.14705 	2.77182e+00 	4.73373e+00 	11186.32534 	1.68094
0.840 	0.0 	1.4500859109 	0.1058513088 	2062.72839 	2.80468e+00 	4.69990e+00 	11228.40845 	1.70412
0.835 	0.0 	1.4513986553 	0.1059471294 	2073.47317 	2.83634e+00 	4.66589e+00 	11270.12939 	1.72664
0.830 	0.0 	1.4526867263 	0.1060411486 	2084.38801 	2.86685e+00 	4.63169e+00 	11311.40781 	1.74850
0.825 	0.0 	1.4539496116 	0.1061333290 	2095.47644 	2.89624e+00 	4.59730e+00 	11352.09342 	1.76970
0.820 	0.0 	1.4551890288 	0.1062237961 	2106.73988 	2.92454e+00 	4.56273e+00 	11392.32816 	1.79027
0.815 	0.0 	1.4564009129 	0.1063122530 	2118.18131 	2.95175e+00 	4.52798e+00 	11432.03524 	1.81021
0.810 	0.0 	1.4575850126 	0.1063986815 	2129.80643 	2.97791e+00 	4.49306e+00 	11471.03852 	1.82951
0.805 	0.0 	1.4587435802 	0.1064832459 	2141.61507 	3.00304e+00 	4.45797e+00 	11509.61537 	1.84821
0.800 	0.0 	1.4598737860 	0.1065657400 	2153.62385 	3.02719e+00 	4.42267e+00 	11547.43392 	1.86630
0.795 	0.0 	1.4609749146 	0.1066461116 	2165.82572 	3.05034e+00 	4.38722e+00 	11584.59960 	1.88378
0.790 	0.0 	1.4620443132 	0.1067241670 	2178.22684 	3.07252e+00 	4.35159e+00 	11620.87073 	1.90064
0.785 	0.0 	1.4630835265 	0.1068000187 	2190.83099 	3.09375e+00 	4.31579e+00 	11656.43280 	1.91690
0.780 	0.0 	1.4640897605 	0.1068734630 	2203.63967 	3.11402e+00 	4.27984e+00 	11691.15010 	1.93255
0.775 	0.0 	1.4650630401 	0.1069445017 	2216.66512 	3.13339e+00 	4.24372e+00 	11724.87869 	1.94759
0.770 	0.0 	1.4660043233 	0.1070132049 	2229.90430 	3.15184e+00 	4.20744e+00 	11757.86410 	1.96205
0.765 	0.0 	1.4669102016 	0.1070793237 	2243.36313 	3.16939e+00 	4.17102e+00 	11789.85170 	1.97589
0.760 	0.0 	1.4677805091 	0.1071428460 	2257.04750 	3.18604e+00 	4.13445e+00 	11820.83615 	1.98914
0.755 	0.0 	1.4686117971 	0.1072035200 	2270.95939 	3.20183e+00 	4.09773e+00 	11850.57760 	2.00175
0.750 	0.0 	1.4694090627 	0.1072617105 	2285.11619 	3.21676e+00 	4.06085e+00 	11879.29798 	2.01378
0.745 	0.0 	1.4701650895 	0.1073168907 	2299.51125 	3.23084e+00 	4.02382e+00 	11906.66388 	2.02516
0.740 	0.0 	1.4708887477 	0.1073697082 	2314.14993 	3.24407e+00 	3.98668e+00 	11933.22622 	2.03599
0.735 	0.0 	1.4715679261 	0.1074192790 	2329.03854 	3.25647e+00 	3.94940e+00 	11958.12960 	2.04615
0.730 	0.0 	1.4722078238 	0.1074659828 	2344.18384 	3.26805e+00 	3.91199e+00 	11981.75062 	2.05569
0.725 	0.0 	1.4728077800 	0.1075097711 	2359.59152 	3.27881e+00 	3.87448e+00 	12004.24195 	2.06465
0.720 	0.0 	1.4733687808 	0.1075507160 	2375.26399 	3.28876e+00 	3.83687e+00 	12025.49573 	2.07300
0.715 	0.0 	1.4738875271 	0.1075885768 	2391.20690 	3.29790e+00 	3.79915e+00 	12045.31085 	2.08073
0.710 	0.0 	1.4743626004 	0.1076232498 	2407.42603 	3.30626e+00 	3.76133e+00 	12063.60355 	2.08782
0.705 	0.0 	1.4747950876 	0.1076548147 	2423.93512 	3.31384e+00 	3.72341e+00 	12080.32762 	2.09428
0.700 	0.0 	1.4751853534 	0.1076832979 	2440.73666 	3.32065e+00 	3.68539e+00 	12095.61885 	2.10013
0.695 	0.0 	1.4755439862 	0.1077094736 	2457.84706 	3.32667e+00 	3.64728e+00 	12109.50438 	2.10532
0.690 	0.0 	1.4758459166 	0.1077315092 	2475.24528 	3.33195e+00 	3.60910e+00 	12121.36288 	2.10987
0.685 	0.0 	1.4761028486 	0.1077502602 	2492.95089 	3.33648e+00 	3.57087e+00 	12131.65275 	2.11379
0.680 	0.0 	1.4763148931 	0.1077657351 	2510.97595 	3.34027e+00 	3.53255e+00 	12140.16432 	2.11707
0.675 	0.0 	1.4764857519 	0.1077782042 	2529.31981 	3.34333e+00 	3.49420e+00 	12147.13707 	2.11974
0.670 	0.0 	1.4766118658 	0.1077874075 	2547.99094 	3.34566e+00 	3.45581e+00 	12152.52811 	2.12179
0.665 	0.0 	1.4766901124 	0.1077931172 	2566.99676 	3.34726e+00 	3.41737e+00 	12155.92713 	2.12318
0.660 	0.0 	1.4767277462 	0.1077958630 	2586.35227 	3.34815e+00 	3.37891e+00 	12157.88348 	2.12398
0.655 	0.0 	1.4767173549 	0.1077951040 	2606.06128 	3.34835e+00 	3.34039e+00 	12157.64021 	2.12409
0.656 	0.0 	1.4767241292 	0.1077955986 	2601.96731 	3.34836e+00 	3.34834e+00 	12157.92249 	2.12413
