
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.1782751057 	0.0859194681 	4998.24647 	4.79358e-01 	1.12498e+00 	84414.03893 	3.31641
0.900 	0.0 	1.1803909489 	0.0860737596 	5019.16485 	4.90572e-01 	1.11926e+00 	84919.18713 	3.40208
0.895 	0.0 	1.1824938531 	0.0862271070 	5040.45784 	5.01427e-01 	1.11347e+00 	85423.45122 	3.48558
0.890 	0.0 	1.1846034461 	0.0863809424 	5062.06425 	5.11920e-01 	1.10762e+00 	85932.78495 	3.56700
0.885 	0.0 	1.1867242805 	0.0865355976 	5083.99981 	5.22083e-01 	1.10173e+00 	86446.38778 	3.64648
0.880 	0.0 	1.1888205301 	0.0866884596 	5106.27715 	5.31907e-01 	1.09577e+00 	86958.49948 	3.72394
0.875 	0.0 	1.1909020571 	0.0868402480 	5128.76759 	5.41369e-01 	1.08979e+00 	87469.77314 	3.79915
0.870 	0.0 	1.1929653619 	0.0869907071 	5151.57985 	5.50511e-01 	1.08377e+00 	87985.92085 	3.87267
0.865 	0.0 	1.1950276606 	0.0871410928 	5174.86561 	5.59422e-01 	1.07765e+00 	88501.20549 	3.94475
0.860 	0.0 	1.1970639195 	0.0872895793 	5198.51055 	5.68046e-01 	1.07147e+00 	89013.42020 	4.01506
0.855 	0.0 	1.1991276663 	0.0874400708 	5222.56695 	5.76440e-01 	1.06524e+00 	89532.54791 	4.08406
0.850 	0.0 	1.2011605690 	0.0875883127 	5246.95391 	5.84548e-01 	1.05896e+00 	90049.55600 	4.15133
0.845 	0.0 	1.2031896528 	0.0877362763 	5271.72573 	5.92415e-01 	1.05262e+00 	90567.07034 	4.21711
0.840 	0.0 	1.2051818358 	0.0878815484 	5296.93395 	6.00033e-01 	1.04621e+00 	91082.03998 	4.28144
0.835 	0.0 	1.2072032788 	0.0880289549 	5322.53675 	6.07433e-01 	1.03975e+00 	91605.86313 	4.34458
0.830 	0.0 	1.2091758300 	0.0881727956 	5348.55085 	6.14595e-01 	1.03322e+00 	92117.71814 	4.40596
0.825 	0.0 	1.2111364624 	0.0883157671 	5374.98793 	6.21527e-01 	1.02664e+00 	92633.70655 	4.46612
0.820 	0.0 	1.2130243887 	0.0884534360 	5401.64998 	6.28157e-01 	1.02005e+00 	93136.05307 	4.52412
0.815 	0.0 	1.2149589654 	0.0885945074 	5429.02669 	6.34679e-01 	1.01333e+00 	93649.56054 	4.58167
0.810 	0.0 	1.2168262016 	0.0887306675 	5456.82248 	6.40961e-01 	1.00655e+00 	94150.90935 	4.63753
0.805 	0.0 	1.2187059748 	0.0888677422 	5485.06978 	6.47041e-01 	9.99727e-01 	94660.91109 	4.69237
0.800 	0.0 	1.2205480413 	0.0890020672 	5513.86353 	6.52935e-01 	9.92815e-01 	95157.47500 	4.74559
0.795 	0.0 	1.2223545590 	0.0891337995 	5543.04973 	6.58598e-01 	9.85867e-01 	95654.56014 	4.79755
0.790 	0.0 	1.2241508109 	0.0892647835 	5572.74529 	6.64072e-01 	9.78856e-01 	96151.99072 	4.84831
0.785 	0.0 	1.2258903235 	0.0893916295 	5603.05204 	6.69368e-01 	9.71747e-01 	96628.95834 	4.89729
0.780 	0.0 	1.2276206818 	0.0895178080 	5633.83889 	6.74457e-01 	9.64596e-01 	97115.03101 	4.94538
0.775 	0.0 	1.2292857107 	0.0896392222 	5665.15903 	6.79354e-01 	9.57367e-01 	97579.67494 	4.99157
0.770 	0.0 	1.2309415221 	0.0897599647 	5696.91540 	6.84047e-01 	9.50114e-01 	98048.74310 	5.03664
0.765 	0.0 	1.2325117981 	0.0898744690 	5729.26209 	6.88546e-01 	9.42772e-01 	98496.63822 	5.07995
0.760 	0.0 	1.2340873223 	0.0899893565 	5762.32689 	6.92890e-01 	9.35333e-01 	98949.82342 	5.12241
0.755 	0.0 	1.2355994327 	0.0900996198 	5796.02013 	6.97051e-01 	9.27810e-01 	99382.19680 	5.16304
0.750 	0.0 	1.2370457638 	0.0902050861 	5830.28035 	7.01023e-01 	9.20218e-01 	99795.41722 	5.20186
0.745 	0.0 	1.2384984984 	0.0903110198 	5865.12767 	7.04794e-01 	9.12627e-01 	100224.46246 	5.24001
0.740 	0.0 	1.2398708310 	0.0904110901 	5900.65080 	7.08381e-01 	9.04955e-01 	100630.29809 	5.27631
0.735 	0.0 	1.2412191746 	0.0905094112 	5936.87715 	7.11791e-01 	8.97216e-01 	101035.87363 	5.31152
0.730 	0.0 	1.2424945572 	0.0906024119 	5973.79224 	7.15024e-01 	8.89401e-01 	101415.24214 	5.34468
0.725 	0.0 	1.2437342251 	0.0906928083 	6011.35017 	7.18072e-01 	8.81540e-01 	101789.64964 	5.37655
0.720 	0.0 	1.2448687113 	0.0907755340 	6049.34314 	7.20907e-01 	8.73659e-01 	102138.57106 	5.40642
0.715 	0.0 	1.2459470452 	0.0908541650 	6088.46372 	7.23588e-01 	8.65631e-01 	102471.37814 	5.43478
0.710 	0.0 	1.2470040329 	0.0909312407 	6128.31734 	7.26109e-01 	8.57539e-01 	102787.43398 	5.46126
0.705 	0.0 	1.2479522293 	0.0910003821 	6168.86252 	7.28431e-01 	8.49392e-01 	103079.64464 	5.48596
0.700 	0.0 	1.2488734221 	0.0910675558 	6210.19312 	7.30612e-01 	8.41158e-01 	103346.69669 	5.50851
0.695 	0.0 	1.2496385445 	0.0911233477 	6252.37721 	7.32604e-01 	8.32797e-01 	103560.96024 	5.52820
0.690 	0.0 	1.2504368503 	0.0911815591 	6295.35417 	7.34375e-01 	8.24516e-01 	103830.90118 	5.54892
0.685 	0.0 	1.2511693909 	0.0912349760 	6339.24155 	7.35991e-01 	8.16157e-01 	104060.76439 	5.56691
0.680 	0.0 	1.2518181712 	0.0912822847 	6383.92455 	7.37418e-01 	8.07757e-01 	104273.87308 	5.58334
0.675 	0.0 	1.2523503521 	0.0913210900 	6429.16428 	7.38638e-01 	7.99352e-01 	104458.71537 	5.59773
0.670 	0.0 	1.2528276039 	0.0913558911 	6475.81275 	7.39719e-01 	7.90796e-01 	104606.96404 	5.60960
0.665 	0.0 	1.2531883481 	0.0913821963 	6523.31811 	7.40630e-01 	7.82155e-01 	104706.28253 	5.61860
0.660 	0.0 	1.2535376721 	0.0914076682 	6571.70692 	7.41335e-01 	7.73555e-01 	104837.73009 	5.62788
0.655 	0.0 	1.2537789520 	0.0914252623 	6621.13163 	7.41879e-01 	7.64880e-01 	104909.90967 	5.63371
0.650 	0.0 	1.2539444850 	0.0914373321 	6671.46429 	7.42232e-01 	7.56182e-01 	104977.44446 	5.63854
0.645 	0.0 	1.2539840206 	0.0914402150 	6723.01884 	7.42425e-01 	7.47370e-01 	104976.52193 	5.63960
0.640 	0.0 	1.2539276770 	0.0914361073 	6775.64757 	7.42456e-01 	7.38488e-01 	104923.80067 	5.63751
0.642 	0.0 	1.2539145050 	0.0914351465 	6751.98662 	7.42466e-01 	7.42424e-01 	104919.89709 	5.63749
