
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.1981491369 	0.0873706472 	4827.74169 	5.10219e-01 	1.19487e+00 	78962.50910 	3.19332
0.900 	0.0 	1.2002428756 	0.0875233299 	4847.98559 	5.22101e-01 	1.18874e+00 	79425.46686 	3.27539
0.895 	0.0 	1.2023666501 	0.0876782033 	4868.61039 	5.33634e-01 	1.18254e+00 	79898.03896 	3.35577
0.890 	0.0 	1.2044717813 	0.0878317167 	4889.56485 	5.44783e-01 	1.17628e+00 	80367.79963 	3.43399
0.885 	0.0 	1.2065702608 	0.0879847449 	4910.83414 	5.55560e-01 	1.16996e+00 	80839.96298 	3.51026
0.880 	0.0 	1.2086655203 	0.0881375384 	4932.42989 	5.65992e-01 	1.16358e+00 	81313.46087 	3.58466
0.875 	0.0 	1.2107502688 	0.0882895653 	4954.23225 	5.76035e-01 	1.15718e+00 	81789.32122 	3.65699
0.870 	0.0 	1.2127918945 	0.0884384468 	4976.38040 	5.85745e-01 	1.15071e+00 	82260.59730 	3.72748
0.865 	0.0 	1.2148409921 	0.0885878732 	4998.95387 	5.95190e-01 	1.14416e+00 	82736.70185 	3.79667
0.860 	0.0 	1.2169026968 	0.0887382194 	5021.89343 	6.04365e-01 	1.13755e+00 	83214.97310 	3.86435
0.855 	0.0 	1.2189341221 	0.0888863570 	5045.20324 	6.13244e-01 	1.13087e+00 	83691.19819 	3.93043
0.850 	0.0 	1.2209890828 	0.0890362114 	5068.90454 	6.21881e-01 	1.12413e+00 	84171.66516 	3.99519
0.845 	0.0 	1.2229809320 	0.0891814626 	5092.87121 	6.30182e-01 	1.11736e+00 	84646.30745 	4.05810
0.840 	0.0 	1.2249716251 	0.0893266295 	5117.34508 	6.38280e-01 	1.11048e+00 	85117.95329 	4.11972
0.835 	0.0 	1.2269523989 	0.0894710730 	5142.18708 	6.46095e-01 	1.10356e+00 	85594.95896 	4.18000
0.830 	0.0 	1.2289291640 	0.0896152243 	5167.41372 	6.53684e-01 	1.09658e+00 	86071.70983 	4.23898
0.825 	0.0 	1.2308876077 	0.0897580394 	5193.03664 	6.61027e-01 	1.08955e+00 	86549.30549 	4.29668
0.820 	0.0 	1.2328206886 	0.0898990048 	5219.00074 	6.68116e-01 	1.08247e+00 	87022.74929 	4.35283
0.815 	0.0 	1.2346750836 	0.0900342310 	5245.41251 	6.74951e-01 	1.07531e+00 	87484.57831 	4.40744
0.810 	0.0 	1.2365518288 	0.0901710877 	5272.37903 	6.81609e-01 	1.06807e+00 	87952.66213 	4.46115
0.805 	0.0 	1.2383958613 	0.0903055588 	5299.76188 	6.88039e-01 	1.06076e+00 	88413.04447 	4.51334
0.800 	0.0 	1.2402352417 	0.0904396908 	5327.65564 	6.94263e-01 	1.05339e+00 	88877.05109 	4.56450
0.795 	0.0 	1.2420326349 	0.0905707608 	5355.96641 	7.00260e-01 	1.04596e+00 	89331.97015 	4.61411
0.790 	0.0 	1.2437823719 	0.0906983551 	5384.78585 	7.06041e-01 	1.03845e+00 	89780.15746 	4.66239
0.785 	0.0 	1.2455227682 	0.0908252686 	5414.13739 	7.11629e-01 	1.03087e+00 	90226.39295 	4.70946
0.780 	0.0 	1.2472262643 	0.0909494910 	5444.00346 	7.17007e-01 	1.02322e+00 	90667.16581 	4.75522
0.775 	0.0 	1.2488766176 	0.0910698377 	5474.35130 	7.22162e-01 	1.01552e+00 	91100.81933 	4.79960
0.770 	0.0 	1.2504872285 	0.0911872865 	5505.16257 	7.27117e-01 	1.00775e+00 	91519.88541 	4.84226
0.765 	0.0 	1.2520692170 	0.0913026478 	5536.53293 	7.31864e-01 	9.99930e-01 	91941.24813 	4.88396
0.760 	0.0 	1.2535963363 	0.0914140077 	5568.58168 	7.36433e-01 	9.91996e-01 	92346.65872 	4.92410
0.755 	0.0 	1.2551063950 	0.0915241237 	5601.22914 	7.40808e-01 	9.84002e-01 	92751.78312 	4.96311
0.750 	0.0 	1.2565551194 	0.0916297671 	5634.45486 	7.44998e-01 	9.75920e-01 	93134.52957 	5.00023
0.745 	0.0 	1.2579157010 	0.0917289819 	5668.22787 	7.48981e-01 	9.67744e-01 	93497.89202 	5.03566
0.740 	0.0 	1.2593210177 	0.0918314599 	5702.62863 	7.52752e-01 	9.59588e-01 	93891.22219 	5.07097
0.735 	0.0 	1.2606241212 	0.0919264838 	5737.75400 	7.56339e-01 	9.51326e-01 	94249.79340 	5.10402
0.730 	0.0 	1.2618895773 	0.0920187624 	5773.50352 	7.59725e-01 	9.43010e-01 	94606.46064 	5.13596
0.725 	0.0 	1.2630967086 	0.0921067882 	5809.90672 	7.62930e-01 	9.34627e-01 	94940.20420 	5.16593
0.720 	0.0 	1.2642469794 	0.0921906672 	5846.88352 	7.65922e-01 	9.26208e-01 	95269.40308 	5.19471
0.715 	0.0 	1.2653183133 	0.0922687903 	5884.64752 	7.68732e-01 	9.17688e-01 	95566.20598 	5.22116
0.710 	0.0 	1.2663250319 	0.0923422009 	5923.22257 	7.71354e-01 	9.09084e-01 	95855.61805 	5.24648
0.705 	0.0 	1.2672433350 	0.0924091635 	5962.50004 	7.73771e-01 	9.00424e-01 	96123.51711 	5.26998
0.700 	0.0 	1.2681528292 	0.0924754855 	6002.52815 	7.76036e-01 	8.91694e-01 	96375.70206 	5.29168
0.695 	0.0 	1.2688902001 	0.0925292549 	6043.39295 	7.78108e-01 	8.82820e-01 	96566.84471 	5.31015
0.690 	0.0 	1.2696406805 	0.0925839808 	6085.06923 	7.79989e-01 	8.73927e-01 	96778.21075 	5.32834
0.685 	0.0 	1.2703433622 	0.0926352208 	6127.52873 	7.81654e-01 	8.65052e-01 	96991.94970 	5.34558
0.680 	0.0 	1.2709921812 	0.0926825331 	6170.78345 	7.83131e-01 	8.56133e-01 	97194.22080 	5.36138
0.675 	0.0 	1.2715303421 	0.0927217758 	6214.77758 	7.84414e-01 	8.47166e-01 	97359.28224 	5.37473
0.670 	0.0 	1.2719562688 	0.0927528341 	6259.74280 	7.85510e-01 	8.38110e-01 	97485.63337 	5.38562
0.665 	0.0 	1.2723426172 	0.0927810066 	6305.72053 	7.86427e-01 	8.28984e-01 	97605.02297 	5.39523
0.660 	0.0 	1.2726210668 	0.0928013114 	6352.57955 	7.87164e-01 	8.19791e-01 	97678.90364 	5.40201
0.655 	0.0 	1.2728866070 	0.0928206749 	6400.34348 	7.87704e-01 	8.10617e-01 	97769.45423 	5.40846
0.650 	0.0 	1.2730329765 	0.0928313482 	6449.10412 	7.88058e-01 	8.01371e-01 	97814.66315 	5.41215
0.645 	0.0 	1.2730515610 	0.0928327026 	6498.93654 	7.88216e-01 	7.92048e-01 	97821.22347 	5.41344
0.640 	0.0 	1.2729410065 	0.0928246418 	6549.88318 	7.88221e-01 	7.82595e-01 	97744.83214 	5.41019
0.643 	0.0 	1.2730942866 	0.0928358199 	6519.67121 	7.88228e-01 	7.88220e-01 	97821.61764 	5.41318
