
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.3315723651 	0.0971237729 	3561.13163 	8.86184e-01 	1.98649e+00 	41878.95061 	2.38165
0.895 	0.0 	1.3335282562 	0.0972664370 	3576.77619 	9.05449e-01 	1.97530e+00 	42096.87369 	2.43892
0.890 	0.0 	1.3354873729 	0.0974093366 	3592.65563 	9.24043e-01 	1.96404e+00 	42317.29348 	2.49470
0.885 	0.0 	1.3374316522 	0.0975511536 	3608.78230 	9.41993e-01 	1.95267e+00 	42538.04413 	2.54900
0.880 	0.0 	1.3393616122 	0.0976919258 	3625.15539 	9.59341e-01 	1.94122e+00 	42757.48857 	2.60182
0.875 	0.0 	1.3412744625 	0.0978314497 	3641.78087 	9.76099e-01 	1.92967e+00 	42976.79745 	2.65326
0.870 	0.0 	1.3431797650 	0.0979704232 	3658.65679 	9.92306e-01 	1.91804e+00 	43196.06437 	2.70339
0.865 	0.0 	1.3450565670 	0.0981073172 	3675.73393 	1.00790e+00 	1.90635e+00 	43415.94124 	2.75215
0.860 	0.0 	1.3469268383 	0.0982437347 	3693.14369 	1.02305e+00 	1.89452e+00 	43635.31084 	2.79984
0.855 	0.0 	1.3487892331 	0.0983795780 	3710.83168 	1.03772e+00 	1.88259e+00 	43853.94896 	2.84635
0.850 	0.0 	1.3506259752 	0.0985135497 	3728.78747 	1.05189e+00 	1.87058e+00 	44071.89248 	2.89168
0.845 	0.0 	1.3524593917 	0.0986472790 	3747.03027 	1.06560e+00 	1.85848e+00 	44291.82558 	2.93600
0.840 	0.0 	1.3542558824 	0.0987783145 	3765.55375 	1.07885e+00 	1.84628e+00 	44507.39702 	2.97906
0.835 	0.0 	1.3560395338 	0.0989084135 	3784.37406 	1.09166e+00 	1.83399e+00 	44723.45022 	3.02110
0.830 	0.0 	1.3577927119 	0.0990362894 	3803.51087 	1.10405e+00 	1.82158e+00 	44936.70093 	3.06205
0.825 	0.0 	1.3595273647 	0.0991628140 	3822.94743 	1.11602e+00 	1.80909e+00 	45149.83416 	3.10197
0.820 	0.0 	1.3612362565 	0.0992874594 	3842.70863 	1.12759e+00 	1.79649e+00 	45359.98732 	3.14082
0.815 	0.0 	1.3629174208 	0.0994100821 	3862.74849 	1.13871e+00 	1.78383e+00 	45570.50686 	3.17868
0.810 	0.0 	1.3645548500 	0.0995295142 	3883.14878 	1.14948e+00 	1.77102e+00 	45774.51958 	3.21537
0.805 	0.0 	1.3661820989 	0.0996482039 	3903.91126 	1.15987e+00 	1.75812e+00 	45979.61081 	3.25122
0.800 	0.0 	1.3677921629 	0.0997656406 	3925.05082 	1.16987e+00 	1.74515e+00 	46184.22169 	3.28607
0.795 	0.0 	1.3693706936 	0.0998807765 	3946.50480 	1.17948e+00 	1.73211e+00 	46388.48212 	3.32007
0.790 	0.0 	1.3709061815 	0.0999927726 	3968.32081 	1.18873e+00 	1.71897e+00 	46587.47703 	3.35293
0.785 	0.0 	1.3724162069 	0.1001029115 	3990.51365 	1.19762e+00 	1.70574e+00 	46784.76957 	3.38486
0.780 	0.0 	1.3738834486 	0.1002099294 	4013.10197 	1.20616e+00 	1.69240e+00 	46979.33385 	3.41584
0.775 	0.0 	1.3753115704 	0.1003140939 	4036.07164 	1.21434e+00 	1.67897e+00 	47168.82221 	3.44571
0.770 	0.0 	1.3767076598 	0.1004159222 	4059.43434 	1.22217e+00 	1.66546e+00 	47355.04031 	3.47458
0.765 	0.0 	1.3780496339 	0.1005138030 	4083.16387 	1.22964e+00 	1.65187e+00 	47536.00248 	3.50235
0.760 	0.0 	1.3793630887 	0.1006096036 	4107.33102 	1.23678e+00 	1.63818e+00 	47715.29098 	3.52925
0.755 	0.0 	1.3806223123 	0.1007014483 	4131.97461 	1.24360e+00 	1.62437e+00 	47886.93663 	3.55497
0.750 	0.0 	1.3818508315 	0.1007910535 	4157.03122 	1.25008e+00 	1.61048e+00 	48057.68370 	3.57984
0.745 	0.0 	1.3830222244 	0.1008764919 	4182.54213 	1.25622e+00 	1.59650e+00 	48219.72539 	3.60346
0.740 	0.0 	1.3841479028 	0.1009585959 	4208.49732 	1.26204e+00 	1.58243e+00 	48376.54844 	3.62601
0.735 	0.0 	1.3852134918 	0.1010363167 	4234.92696 	1.26752e+00 	1.56827e+00 	48526.25916 	3.64742
0.730 	0.0 	1.3862304995 	0.1011104941 	4261.84797 	1.27268e+00 	1.55402e+00 	48670.57493 	3.66778
0.725 	0.0 	1.3871948572 	0.1011808313 	4289.26148 	1.27753e+00 	1.53967e+00 	48807.06191 	3.68693
0.720 	0.0 	1.3881128393 	0.1012477859 	4317.15427 	1.28204e+00 	1.52527e+00 	48938.95076 	3.70506
0.715 	0.0 	1.3889616975 	0.1013096984 	4345.53111 	1.28624e+00 	1.51078e+00 	49061.83085 	3.72195
0.710 	0.0 	1.3897615637 	0.1013680380 	4374.45265 	1.29013e+00 	1.49618e+00 	49176.64563 	3.73765
0.705 	0.0 	1.3904956838 	0.1014215819 	4403.95617 	1.29369e+00 	1.48152e+00 	49284.14830 	3.75220
0.700 	0.0 	1.3911878518 	0.1014720660 	4433.99567 	1.29694e+00 	1.46680e+00 	49388.26563 	3.76583
0.695 	0.0 	1.3918005564 	0.1015167544 	4464.59419 	1.29989e+00 	1.45199e+00 	49477.30946 	3.77785
0.690 	0.0 	1.3923546585 	0.1015571681 	4495.73881 	1.30251e+00 	1.43713e+00 	49560.83660 	3.78885
0.685 	0.0 	1.3928555758 	0.1015937029 	4527.51162 	1.30483e+00 	1.42219e+00 	49637.11818 	3.79871
0.680 	0.0 	1.3932851833 	0.1016250368 	4559.87781 	1.30685e+00 	1.40718e+00 	49701.02001 	3.80714
0.675 	0.0 	1.3936391963 	0.1016508570 	4592.85174 	1.30857e+00 	1.39210e+00 	49752.74579 	3.81416
0.670 	0.0 	1.3939180389 	0.1016711944 	4626.41511 	1.30998e+00 	1.37695e+00 	49791.39368 	3.81972
0.665 	0.0 	1.3941664005 	0.1016893084 	4660.63907 	1.31108e+00 	1.36181e+00 	49832.94518 	3.82475
0.660 	0.0 	1.3943344214 	0.1017015633 	4695.60057 	1.31187e+00 	1.34658e+00 	49858.62574 	3.82810
0.655 	0.0 	1.3944488534 	0.1017099090 	4731.16826 	1.31237e+00 	1.33133e+00 	49880.34797 	3.83060
0.650 	0.0 	1.3944824285 	0.1017123580 	4767.43958 	1.31258e+00 	1.31602e+00 	49883.58714 	3.83130
0.645 	0.0 	1.3944474763 	0.1017098081 	4804.40688 	1.31250e+00 	1.30068e+00 	49880.50098 	3.83100
0.649 	0.0 	1.3945048455 	0.1017139946 	4775.73495 	1.31257e+00 	1.31256e+00 	49884.58799 	3.83122
