
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.3916219549 	0.1015310710 	2768.33683 	1.33424e+00 	2.96039e+00 	23904.83324 	1.87398
0.895 	0.0 	1.3934070895 	0.1016613139 	2780.78316 	1.36292e+00 	2.94288e+00 	24018.80700 	1.91846
0.890 	0.0 	1.3951830781 	0.1017908897 	2793.41764 	1.39052e+00 	2.92524e+00 	24132.60369 	1.96158
0.885 	0.0 	1.3969435046 	0.1019193291 	2806.23933 	1.41718e+00 	2.90748e+00 	24246.51631 	2.00356
0.880 	0.0 	1.3986848724 	0.1020463776 	2819.25261 	1.44289e+00 	2.88959e+00 	24359.86310 	2.04435
0.875 	0.0 	1.4004160245 	0.1021726806 	2832.46445 	1.46771e+00 	2.87158e+00 	24473.33684 	2.08405
0.870 	0.0 	1.4021275453 	0.1022975510 	2845.87500 	1.49167e+00 	2.85345e+00 	24586.52297 	2.12266
0.865 	0.0 	1.4038212737 	0.1024211230 	2859.47806 	1.51478e+00 	2.83521e+00 	24699.14504 	2.16021
0.860 	0.0 	1.4054967664 	0.1025433642 	2873.30075 	1.53712e+00 	2.81682e+00 	24811.50157 	2.19679
0.855 	0.0 	1.4071587977 	0.1026646231 	2887.34656 	1.55871e+00 	2.79830e+00 	24923.97506 	2.23246
0.850 	0.0 	1.4087970791 	0.1027841491 	2901.61150 	1.57957e+00 	2.77965e+00 	25035.14211 	2.26714
0.845 	0.0 	1.4104201833 	0.1029025678 	2916.10456 	1.59972e+00 	2.76088e+00 	25145.96225 	2.30092
0.840 	0.0 	1.4120220128 	0.1030194341 	2930.82128 	1.61917e+00 	2.74198e+00 	25256.57974 	2.33384
0.835 	0.0 	1.4135942762 	0.1031341430 	2945.76334 	1.63793e+00 	2.72296e+00 	25365.47312 	2.36579
0.830 	0.0 	1.4151484672 	0.1032475334 	2960.95642 	1.65606e+00 	2.70380e+00 	25474.13946 	2.39694
0.825 	0.0 	1.4166800571 	0.1033592747 	2976.38910 	1.67354e+00 	2.68452e+00 	25582.05721 	2.42725
0.820 	0.0 	1.4181819790 	0.1034688511 	2992.06961 	1.69040e+00 	2.66512e+00 	25688.36439 	2.45668
0.815 	0.0 	1.4196531333 	0.1035761822 	3008.00238 	1.70663e+00 	2.64559e+00 	25793.58517 	2.48527
0.810 	0.0 	1.4211053003 	0.1036821281 	3024.18510 	1.72227e+00 	2.62595e+00 	25898.31765 	2.51308
0.805 	0.0 	1.4225162361 	0.1037850651 	3040.64447 	1.73732e+00 	2.60616e+00 	26000.52714 	2.54001
0.800 	0.0 	1.4239086031 	0.1038866473 	3057.38480 	1.75181e+00 	2.58625e+00 	26102.49206 	2.56621
0.795 	0.0 	1.4252642022 	0.1039855466 	3074.39838 	1.76573e+00 	2.56622e+00 	26202.29789 	2.59156
0.790 	0.0 	1.4265946828 	0.1040826134 	3091.69906 	1.77911e+00 	2.54605e+00 	26300.66625 	2.61611
0.785 	0.0 	1.4278827480 	0.1041765851 	3109.28343 	1.79193e+00 	2.52578e+00 	26396.74732 	2.63981
0.780 	0.0 	1.4291315615 	0.1042676928 	3127.16653 	1.80420e+00 	2.50536e+00 	26490.62289 	2.66269
0.775 	0.0 	1.4303549447 	0.1043569454 	3145.35623 	1.81595e+00 	2.48484e+00 	26583.30213 	2.68480
0.770 	0.0 	1.4315327682 	0.1044428739 	3163.85443 	1.82718e+00 	2.46419e+00 	26672.62935 	2.70602
0.765 	0.0 	1.4326714704 	0.1045259483 	3182.66287 	1.83789e+00 	2.44341e+00 	26759.45261 	2.72640
0.760 	0.0 	1.4337800606 	0.1046068257 	3201.78137 	1.84805e+00 	2.42258e+00 	26846.33750 	2.74614
0.755 	0.0 	1.4348404612 	0.1046841874 	3221.24436 	1.85772e+00 	2.40161e+00 	26929.58710 	2.76497
0.750 	0.0 	1.4358612477 	0.1047586589 	3241.05862 	1.86690e+00 	2.38053e+00 	27010.31597 	2.78299
0.745 	0.0 	1.4368438755 	0.1048303465 	3261.21579 	1.87557e+00 	2.35934e+00 	27088.51660 	2.80019
0.740 	0.0 	1.4377831637 	0.1048988726 	3281.73949 	1.88374e+00 	2.33804e+00 	27163.33480 	2.81647
0.735 	0.0 	1.4386795211 	0.1049642659 	3302.60084 	1.89144e+00 	2.31665e+00 	27236.12854 	2.83202
0.730 	0.0 	1.4395138859 	0.1050251360 	3323.84003 	1.89865e+00 	2.29515e+00 	27303.65840 	2.84656
0.725 	0.0 	1.4403116808 	0.1050833380 	3345.45432 	1.90538e+00 	2.27355e+00 	27369.32374 	2.86036
0.720 	0.0 	1.4410503228 	0.1051372240 	3367.45040 	1.91163e+00 	2.25186e+00 	27430.27753 	2.87319
0.715 	0.0 	1.4417504245 	0.1051882985 	3389.83777 	1.91742e+00 	2.23009e+00 	27488.47651 	2.88520
0.710 	0.0 	1.4423801181 	0.1052342358 	3412.61250 	1.92273e+00 	2.20823e+00 	27541.24647 	2.89621
0.705 	0.0 	1.4429689964 	0.1052771960 	3435.83377 	1.92759e+00 	2.18625e+00 	27590.88684 	2.90639
0.700 	0.0 	1.4435058757 	0.1053163629 	3459.46873 	1.93199e+00 	2.16419e+00 	27635.99818 	2.91562
0.695 	0.0 	1.4439890124 	0.1053516091 	3483.53135 	1.93594e+00 	2.14206e+00 	27677.04513 	2.92395
0.690 	0.0 	1.4444089151 	0.1053822421 	3508.02721 	1.93942e+00 	2.11984e+00 	27712.64801 	2.93128
0.685 	0.0 	1.4447886851 	0.1054099475 	3532.97736 	1.94246e+00 	2.09759e+00 	27745.90026 	2.93785
0.680 	0.0 	1.4451069925 	0.1054331689 	3558.39074 	1.94505e+00 	2.07525e+00 	27773.52571 	2.94341
0.675 	0.0 	1.4453762451 	0.1054528114 	3584.26308 	1.94720e+00 	2.05287e+00 	27798.02123 	2.94816
0.670 	0.0 	1.4455749701 	0.1054673085 	3610.59735 	1.94891e+00 	2.03043e+00 	27815.10594 	2.95175
0.665 	0.0 	1.4457268448 	0.1054783873 	3637.43465 	1.95019e+00 	2.00794e+00 	27829.04042 	2.95454
0.660 	0.0 	1.4458051976 	0.1054841026 	3664.80115 	1.95104e+00 	1.98534e+00 	27834.58055 	2.95610
0.655 	0.0 	1.4458536272 	0.1054876346 	3692.66225 	1.95146e+00 	1.96278e+00 	27840.31328 	2.95714
0.650 	0.0 	1.4458399550 	0.1054866361 	3721.04435 	1.95145e+00 	1.94017e+00 	27840.57683 	2.95721
0.653 	0.0 	1.4458722435 	0.1054889940 	3706.82434 	1.95147e+00 	1.95146e+00 	27841.74975 	2.95724
