
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4026673846 	0.1023456656 	2587.24329 	1.48575e+00 	3.28892e+00 	20505.99059 	1.76199
0.895 	0.0 	1.4044020262 	0.1024722345 	2598.93748 	1.51759e+00 	3.26925e+00 	20601.28124 	1.80365
0.890 	0.0 	1.4061262081 	0.1025980400 	2610.79970 	1.54826e+00 	3.24945e+00 	20696.68943 	1.84409
0.885 	0.0 	1.4078287801 	0.1027222682 	2622.84280 	1.57783e+00 	3.22950e+00 	20791.43807 	1.88335
0.880 	0.0 	1.4095221009 	0.1028458212 	2635.06878 	1.60635e+00 	3.20942e+00 	20886.40219 	1.92153
0.875 	0.0 	1.4111956579 	0.1029679318 	2647.47964 	1.63388e+00 	3.18919e+00 	20980.77334 	1.95863
0.870 	0.0 	1.4128579666 	0.1030892215 	2660.07784 	1.66044e+00 	3.16884e+00 	21075.29890 	1.99475
0.865 	0.0 	1.4145010576 	0.1032091087 	2672.86780 	1.68608e+00 	3.14835e+00 	21169.48352 	2.02988
0.860 	0.0 	1.4161199711 	0.1033272315 	2685.84369 	1.71082e+00 	3.12774e+00 	21262.88780 	2.06402
0.855 	0.0 	1.4177270578 	0.1034444914 	2699.03886 	1.73474e+00 	3.10697e+00 	21356.26077 	2.09731
0.850 	0.0 	1.4193177455 	0.1035605547 	2712.44032 	1.75784e+00 	3.08605e+00 	21449.32340 	2.12972
0.845 	0.0 	1.4208828763 	0.1036747530 	2726.04952 	1.78015e+00 	3.06500e+00 	21541.33073 	2.16122
0.840 	0.0 	1.4224279730 	0.1037874893 	2739.87400 	1.80167e+00 	3.04382e+00 	21632.87138 	2.19188
0.835 	0.0 	1.4239487473 	0.1038984504 	2753.91213 	1.82244e+00 	3.02250e+00 	21723.82962 	2.22171
0.830 	0.0 	1.4254475830 	0.1040078107 	2768.17603 	1.84248e+00 	3.00104e+00 	21813.86771 	2.25071
0.825 	0.0 	1.4269234614 	0.1041154953 	2782.66925 	1.86180e+00 	2.97945e+00 	21903.52118 	2.27895
0.820 	0.0 	1.4283711602 	0.1042211236 	2797.39307 	1.88043e+00 	2.95773e+00 	21991.90544 	2.30635
0.815 	0.0 	1.4297919797 	0.1043247903 	2812.35609 	1.89838e+00 	2.93586e+00 	22079.02753 	2.33295
0.810 	0.0 	1.4311830108 	0.1044262831 	2827.55147 	1.91564e+00 	2.91388e+00 	22165.47844 	2.35878
0.805 	0.0 	1.4325456149 	0.1045257014 	2843.00556 	1.93226e+00 	2.89175e+00 	22250.65740 	2.38385
0.800 	0.0 	1.4338845419 	0.1046233923 	2858.71982 	1.94825e+00 	2.86949e+00 	22335.19775 	2.40820
0.795 	0.0 	1.4351860885 	0.1047183555 	2874.69643 	1.96361e+00 	2.84708e+00 	22417.34514 	2.43170
0.790 	0.0 	1.4364570756 	0.1048110889 	2890.93323 	1.97835e+00 	2.82454e+00 	22498.44676 	2.45446
0.785 	0.0 	1.4376938851 	0.1049013285 	2907.43798 	1.99247e+00 	2.80188e+00 	22577.81407 	2.47644
0.780 	0.0 	1.4388991287 	0.1049892647 	2924.22314 	2.00599e+00 	2.77910e+00 	22655.97218 	2.49769
0.775 	0.0 	1.4400636044 	0.1050742261 	2941.29306 	2.01892e+00 	2.75618e+00 	22732.13825 	2.51815
0.770 	0.0 	1.4411957108 	0.1051568260 	2958.64991 	2.03126e+00 	2.73313e+00 	22806.49094 	2.53785
0.765 	0.0 	1.4422882848 	0.1052365414 	2976.29956 	2.04303e+00 	2.70998e+00 	22878.74541 	2.55676
0.760 	0.0 	1.4433444236 	0.1053135992 	2994.25761 	2.05420e+00 	2.68667e+00 	22948.51097 	2.57481
0.755 	0.0 	1.4443520392 	0.1053871153 	3012.52055 	2.06484e+00 	2.66325e+00 	23015.82191 	2.59211
0.750 	0.0 	1.4453271646 	0.1054582604 	3031.10497 	2.07491e+00 	2.63974e+00 	23082.36657 	2.60876
0.745 	0.0 	1.4462593035 	0.1055262691 	3050.01258 	2.08442e+00 	2.61611e+00 	23146.12918 	2.62458
0.740 	0.0 	1.4471472926 	0.1055910562 	3069.24433 	2.09339e+00 	2.59238e+00 	23207.49473 	2.63961
0.735 	0.0 	1.4479930354 	0.1056527610 	3088.80949 	2.10182e+00 	2.56855e+00 	23266.59295 	2.65388
0.730 	0.0 	1.4487859639 	0.1057106121 	3108.72439 	2.10970e+00 	2.54460e+00 	23321.98408 	2.66726
0.725 	0.0 	1.4495398392 	0.1057656140 	3128.99004 	2.11707e+00 	2.52055e+00 	23375.27115 	2.67990
0.720 	0.0 	1.4502386639 	0.1058165992 	3149.61393 	2.12390e+00 	2.49640e+00 	23424.68905 	2.69163
0.715 	0.0 	1.4509014387 	0.1058649545 	3170.59617 	2.13021e+00 	2.47217e+00 	23472.50449 	2.70267
0.710 	0.0 	1.4515021291 	0.1059087798 	3191.94240 	2.13600e+00 	2.44786e+00 	23516.13179 	2.71280
0.705 	0.0 	1.4520537548 	0.1059490256 	3213.70360 	2.14128e+00 	2.42342e+00 	23556.06272 	2.72206
0.700 	0.0 	1.4525577155 	0.1059857937 	3235.85003 	2.14605e+00 	2.39891e+00 	23592.95614 	2.73051
0.695 	0.0 	1.4530070293 	0.1060185748 	3258.39587 	2.15033e+00 	2.37431e+00 	23625.60667 	2.73804
0.690 	0.0 	1.4534090875 	0.1060479081 	3281.34476 	2.15410e+00 	2.34964e+00 	23655.17104 	2.74476
0.685 	0.0 	1.4537527549 	0.1060729809 	3304.71521 	2.15737e+00 	2.32490e+00 	23680.67605 	2.75059
0.680 	0.0 	1.4540495188 	0.1060946317 	3328.51395 	2.16015e+00 	2.30010e+00 	23703.46483 	2.75565
0.675 	0.0 	1.4542876606 	0.1061120054 	3352.74581 	2.16244e+00 	2.27525e+00 	23721.38640 	2.75976
0.670 	0.0 	1.4544748904 	0.1061256645 	3377.41789 	2.16425e+00 	2.25034e+00 	23735.67440 	2.76302
0.665 	0.0 	1.4546043672 	0.1061351098 	3402.53148 	2.16558e+00 	2.22539e+00 	23745.90450 	2.76542
0.660 	0.0 	1.4546718868 	0.1061400353 	3428.14674 	2.16644e+00 	2.20034e+00 	23749.90059 	2.76673
0.655 	0.0 	1.4547051505 	0.1061424614 	3454.22502 	2.16683e+00 	2.17531e+00 	23753.50291 	2.76751
0.650 	0.0 	1.4546876840 	0.1061411861 	3480.78502 	2.16674e+00 	2.15026e+00 	23753.87199 	2.76751
0.653 	0.0 	1.4547419689 	0.1061451510 	3463.24461 	2.16679e+00 	2.16678e+00 	23755.24376 	2.76752
