
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.9235846719 	0.0673356436 	7005.80858 	2.50822e-01 	6.01236e-01 	147243.06080 	4.92646
0.900 	0.0 	0.9255455682 	0.0674786098 	7034.27830 	2.56850e-01 	5.98431e-01 	148205.31275 	5.05632
0.895 	0.0 	0.9274923874 	0.0676205498 	7062.69470 	2.62607e-01 	5.95642e-01 	149162.96291 	5.18125
0.890 	0.0 	0.9293412009 	0.0677553433 	7091.27105 	2.68077e-01 	5.92838e-01 	150110.48966 	5.30161
0.885 	0.0 	0.9312250213 	0.0678926891 	7120.84576 	2.73514e-01 	5.89930e-01 	151056.04787 	5.42120
0.880 	0.0 	0.9331474806 	0.0680328523 	7150.85309 	2.78795e-01 	5.86990e-01 	152030.80903 	5.53864
0.875 	0.0 	0.9350312298 	0.0681701926 	7181.54988 	2.84009e-01 	5.83909e-01 	152954.30569 	5.65365
0.870 	0.0 	0.9369843938 	0.0683125948 	7212.84460 	2.89006e-01 	5.80915e-01 	153946.01149 	5.76631
0.865 	0.0 	0.9389588215 	0.0684565475 	7244.18758 	2.93804e-01 	5.77940e-01 	154975.40383 	5.87644
0.860 	0.0 	0.9409096663 	0.0685987808 	7275.94775 	2.98450e-01 	5.74935e-01 	155989.01585 	5.98353
0.855 	0.0 	0.9428328000 	0.0687389932 	7308.35451 	3.02954e-01 	5.71880e-01 	157011.17416 	6.08870
0.850 	0.0 	0.9447735430 	0.0688804897 	7341.27234 	3.07356e-01 	5.68793e-01 	158031.07700 	6.19179
0.845 	0.0 	0.9467118688 	0.0690218099 	7374.78205 	3.11635e-01 	5.65670e-01 	159061.60307 	6.29308
0.840 	0.0 	0.9486345599 	0.0691619904 	7408.44521 	3.15757e-01 	5.62547e-01 	160082.45632 	6.39126
0.835 	0.0 	0.9505221297 	0.0692996098 	7442.51412 	3.19728e-01 	5.59405e-01 	161111.70867 	6.48741
0.830 	0.0 	0.9523102664 	0.0694299785 	7477.61676 	3.23610e-01 	5.56162e-01 	162096.89224 	6.58154
0.825 	0.0 	0.9542671089 	0.0695726491 	7513.34808 	3.27441e-01 	5.52911e-01 	163157.16137 	6.67554
0.820 	0.0 	0.9561020189 	0.0697064287 	7549.58871 	3.31126e-01 	5.49612e-01 	164160.30352 	6.76614
0.815 	0.0 	0.9580240986 	0.0698465647 	7586.48141 	3.34730e-01 	5.46293e-01 	165218.02686 	6.85625
0.810 	0.0 	0.9597546942 	0.0699727380 	7623.66102 	3.38152e-01 	5.42938e-01 	166192.29623 	6.94207
0.805 	0.0 	0.9616891670 	0.0701137780 	7661.90263 	3.41570e-01 	5.39543e-01 	167256.68766 	7.02880
0.800 	0.0 	0.9634534026 	0.0702424045 	7700.81034 	3.44848e-01 	5.36080e-01 	168239.89692 	7.11184
0.795 	0.0 	0.9652109521 	0.0703705437 	7740.29752 	3.48009e-01 	5.32593e-01 	169238.44889 	7.19337
0.790 	0.0 	0.9670253251 	0.0705028267 	7780.56586 	3.51120e-01 	5.29064e-01 	170233.76716 	7.27299
0.785 	0.0 	0.9686582299 	0.0706218777 	7821.13194 	3.54071e-01 	5.25498e-01 	171143.79671 	7.34849
0.780 	0.0 	0.9703671281 	0.0707464700 	7862.03612 	3.56895e-01 	5.21959e-01 	172147.32975 	7.42431
0.775 	0.0 	0.9720282613 	0.0708675795 	7904.45930 	3.59686e-01 	5.18287e-01 	173095.69054 	7.49790
0.770 	0.0 	0.9735746517 	0.0709803224 	7947.52679 	3.62365e-01 	5.14545e-01 	173985.32147 	7.56846
0.765 	0.0 	0.9752013392 	0.0710989210 	7991.63075 	3.65009e-01 	5.10739e-01 	174877.75952 	7.63725
0.760 	0.0 	0.9766581811 	0.0712051356 	8036.40176 	3.67590e-01 	5.06758e-01 	175614.72636 	7.70064
0.755 	0.0 	0.9782835117 	0.0713236355 	8081.62379 	3.69960e-01 	5.03009e-01 	176597.47846 	7.76778
0.750 	0.0 	0.9798680955 	0.0714391643 	8128.03044 	3.72246e-01 	4.99187e-01 	177574.52871 	7.83362
0.745 	0.0 	0.9814272853 	0.0715528419 	8175.38629 	3.74444e-01 	4.95317e-01 	178522.19081 	7.89678
0.740 	0.0 	0.9829554237 	0.0716642557 	8223.39296 	3.76546e-01 	4.91426e-01 	179460.51852 	7.95804
0.735 	0.0 	0.9843332358 	0.0717647083 	8271.06415 	3.78483e-01 	4.87583e-01 	180346.03961 	8.01596
0.730 	0.0 	0.9856890210 	0.0718635553 	8321.20720 	3.80389e-01 	4.83563e-01 	181191.19137 	8.07185
0.725 	0.0 	0.9869977846 	0.0719589740 	8372.30181 	3.82210e-01 	4.79499e-01 	182003.41537 	8.12524
0.720 	0.0 	0.9882694736 	0.0720516896 	8424.07894 	3.83925e-01 	4.75415e-01 	182815.27777 	8.17702
0.715 	0.0 	0.9895082385 	0.0721420056 	8477.04485 	3.85575e-01 	4.71265e-01 	183558.01906 	8.22491
0.710 	0.0 	0.9906170398 	0.0722228454 	8530.94368 	3.87113e-01 	4.67061e-01 	184234.42955 	8.26960
0.705 	0.0 	0.9916579461 	0.0722987352 	8586.46720 	3.88583e-01 	4.62727e-01 	184848.45219 	8.31118
0.700 	0.0 	0.9927881331 	0.0723811348 	8642.67520 	3.89928e-01 	4.58489e-01 	185596.36779 	8.35464
0.695 	0.0 	0.9937253418 	0.0724494641 	8700.30253 	3.91173e-01 	4.54152e-01 	186188.89952 	8.39222
0.690 	0.0 	0.9947676680 	0.0725254587 	8758.33778 	3.92333e-01 	4.49867e-01 	186859.07719 	8.42971
0.685 	0.0 	0.9954753888 	0.0725770552 	8817.56233 	3.93344e-01 	4.45483e-01 	187354.03906 	8.46179
0.680 	0.0 	0.9961981695 	0.0726297506 	8878.56440 	3.94292e-01 	4.41022e-01 	187837.73717 	8.49175
0.675 	0.0 	0.9968879312 	0.0726800407 	8941.39282 	3.95213e-01 	4.36418e-01 	188158.14914 	8.51431
0.670 	0.0 	0.9973014364 	0.0727101874 	9005.31970 	3.95980e-01 	4.31752e-01 	188350.10640 	8.53245
0.665 	0.0 	0.9978084349 	0.0727471502 	9069.79822 	3.96602e-01 	4.27243e-01 	188747.72992 	8.55519
0.660 	0.0 	0.9984814187 	0.0727962176 	9136.32500 	3.97198e-01 	4.22676e-01 	189185.47801 	8.57635
0.655 	0.0 	0.9989570538 	0.0728308948 	9204.04857 	3.97650e-01 	4.18075e-01 	189574.13427 	8.59556
0.650 	0.0 	0.9991151533 	0.0728424206 	9273.85800 	3.98001e-01 	4.13316e-01 	189646.98948 	8.60372
0.645 	0.0 	0.9994586577 	0.0728674665 	9344.12772 	3.98305e-01 	4.08625e-01 	189814.65666 	8.61199
0.640 	0.0 	0.9995887591 	0.0728769506 	9415.40386 	3.98439e-01 	4.03966e-01 	189990.36200 	8.62060
0.635 	0.0 	0.9996205578 	0.0728792684 	9489.56964 	3.98489e-01 	3.99174e-01 	190040.27407 	8.62341
0.630 	0.0 	0.9994746047 	0.0728686269 	9565.19359 	3.98449e-01 	3.94309e-01 	189906.39426 	8.61899
0.634 	0.0 	0.9996001630 	0.0728777818 	9500.18259 	3.98479e-01 	3.98479e-01 	190003.18969 	8.62186
