
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.4200454636 	0.0306198474 	11601.67186 	7.88863e-02 	1.90250e-01 	191907.10512 	9.76309
0.900 	0.0 	0.4211338160 	0.0306991858 	11647.31171 	8.07925e-02 	1.89466e-01 	193364.12811 	10.02291
0.895 	0.0 	0.4221358653 	0.0307722325 	11695.46075 	8.26899e-02 	1.88613e-01 	194642.67560 	10.27717
0.890 	0.0 	0.4233097751 	0.0308578080 	11743.31913 	8.45621e-02 	1.87797e-01 	196094.91071 	10.52962
0.885 	0.0 	0.4244937946 	0.0309441205 	11792.08840 	8.63917e-02 	1.86966e-01 	197539.81820 	10.77634
0.880 	0.0 	0.4252778120 	0.0310012731 	11832.34909 	8.76929e-02 	1.86276e-01 	198921.11305 	10.97456
0.875 	0.0 	0.4261311293 	0.0310634773 	11879.86286 	8.92058e-02 	1.85438e-01 	200232.86300 	11.19256
0.870 	0.0 	0.4270419913 	0.0311298764 	11929.59065 	9.07483e-02 	1.84563e-01 	201559.11110 	11.41266
0.865 	0.0 	0.4279920628 	0.0311991339 	11981.09660 	9.22982e-02 	1.83658e-01 	202881.97046 	11.63195
0.860 	0.0 	0.4289675377 	0.0312702433 	12034.06727 	9.38408e-02 	1.82728e-01 	204188.05231 	11.84841
0.855 	0.0 	0.4297880503 	0.0313300559 	12088.65388 	9.53557e-02 	1.81721e-01 	205168.86552 	12.05137
0.850 	0.0 	0.4305625325 	0.0313865129 	12140.74787 	9.66989e-02 	1.80782e-01 	206293.72512 	12.24397
0.845 	0.0 	0.4314834335 	0.0314536439 	12195.20043 	9.81078e-02 	1.79812e-01 	207486.73332 	12.44094
0.840 	0.0 	0.4322755151 	0.0315113838 	12252.82235 	9.95128e-02 	1.78742e-01 	208449.85118 	12.63125
0.835 	0.0 	0.4329192204 	0.0315583070 	12315.65721 	1.01059e-01 	1.77430e-01 	208805.52380 	12.81121
0.830 	0.0 	0.4334785289 	0.0315990776 	12379.92038 	1.02629e-01 	1.75977e-01 	208801.07207 	12.97647
0.825 	0.0 	0.4342210466 	0.0316532047 	12431.12729 	1.03612e-01 	1.75130e-01 	210180.94875 	13.14223
0.820 	0.0 	0.4354708407 	0.0317443124 	12487.61102 	1.04831e-01 	1.74252e-01 	211905.36066 	13.32904
0.815 	0.0 	0.4363008375 	0.0318048166 	12544.71293 	1.05866e-01 	1.73313e-01 	213356.16165 	13.50131
0.810 	0.0 	0.4371688186 	0.0318680898 	12604.24511 	1.06918e-01 	1.72337e-01 	214793.18248 	13.67293
0.805 	0.0 	0.4383821095 	0.0319565364 	12664.62834 	1.08054e-01 	1.71395e-01 	216489.59128 	13.85026
0.800 	0.0 	0.4392412555 	0.0320191656 	12726.80094 	1.09069e-01 	1.70376e-01 	217853.35018 	14.01344
0.795 	0.0 	0.4404603919 	0.0321080385 	12787.01852 	1.10116e-01 	1.69457e-01 	219584.47477 	14.18164
0.790 	0.0 	0.4411239457 	0.0321564089 	12852.34949 	1.11058e-01 	1.68350e-01 	220669.01765 	14.33031
0.785 	0.0 	0.4422212882 	0.0322364029 	12917.10169 	1.12055e-01 	1.67334e-01 	222276.30694 	14.49218
0.780 	0.0 	0.4430068117 	0.0322936651 	12989.13457 	1.13066e-01 	1.66106e-01 	223246.12049 	14.63465
0.775 	0.0 	0.4434627809 	0.0323269028 	13064.75151 	1.14079e-01 	1.64672e-01 	223471.00962 	14.75027
0.770 	0.0 	0.4443349407 	0.0323904811 	13126.34694 	1.14837e-01 	1.63732e-01 	224986.04547 	14.89034
0.765 	0.0 	0.4452188456 	0.0324549154 	13196.99300 	1.15669e-01 	1.62634e-01 	226396.35667 	15.03230
0.760 	0.0 	0.4460154167 	0.0325129832 	13266.67403 	1.16436e-01 	1.61547e-01 	227727.40165 	15.16664
0.755 	0.0 	0.4469237520 	0.0325791986 	13337.49185 	1.17206e-01 	1.60465e-01 	229195.94718 	15.30302
0.750 	0.0 	0.4477252021 	0.0326376222 	13413.62942 	1.17977e-01 	1.59276e-01 	230394.27702 	15.42882
0.745 	0.0 	0.4485297763 	0.0326962736 	13487.41996 	1.18695e-01 	1.58135e-01 	231605.25067 	15.54834
0.740 	0.0 	0.4491507840 	0.0327415430 	13568.50983 	1.19412e-01 	1.56836e-01 	232469.63602 	15.65731
0.735 	0.0 	0.4490887408 	0.0327370181 	13658.62865 	1.20090e-01 	1.55198e-01 	231988.12403 	15.71791
0.730 	0.0 	0.4494114191 	0.0327605400 	13746.96877 	1.20824e-01 	1.53633e-01 	231779.24517 	15.77712
0.725 	0.0 	0.4502308065 	0.0328202714 	13828.58507 	1.21412e-01 	1.52460e-01 	233225.09033 	15.89470
0.720 	0.0 	0.4511276619 	0.0328856505 	13902.01024 	1.21946e-01 	1.51437e-01 	234762.69556 	16.00605
0.715 	0.0 	0.4518767770 	0.0329402592 	13987.07767 	1.22491e-01 	1.50211e-01 	236011.72064 	16.10961
0.710 	0.0 	0.4524878762 	0.0329848064 	14072.25322 	1.22960e-01 	1.48986e-01 	237261.05398 	16.21302
0.705 	0.0 	0.4529654278 	0.0330196183 	14165.15256 	1.23438e-01 	1.47608e-01 	238041.02398 	16.29509
0.700 	0.0 	0.4533774386 	0.0330496527 	14258.88913 	1.23914e-01 	1.46182e-01 	238437.61651 	16.35547
0.695 	0.0 	0.4538878935 	0.0330868636 	14351.55282 	1.24348e-01 	1.44829e-01 	239121.86216 	16.42286
0.690 	0.0 	0.4545257537 	0.0331333620 	14442.62261 	1.24723e-01 	1.43589e-01 	240389.89387 	16.51323
0.685 	0.0 	0.4551148919 	0.0331763090 	14541.79996 	1.25110e-01 	1.42219e-01 	241289.44663 	16.58341
0.680 	0.0 	0.4553907216 	0.0331964159 	14644.78106 	1.25419e-01 	1.40758e-01 	241752.29677 	16.63618
0.675 	0.0 	0.4554676153 	0.0332020208 	14751.52834 	1.25710e-01 	1.39194e-01 	241569.07798 	16.65644
0.670 	0.0 	0.4548344779 	0.0331558651 	14859.58941 	1.25898e-01 	1.37451e-01 	239955.79801 	16.61615
0.665 	0.0 	0.4555331851 	0.0332067997 	14960.01825 	1.26152e-01 	1.36199e-01 	241344.93878 	16.69470
0.660 	0.0 	0.4561396653 	0.0332510110 	15063.58563 	1.26368e-01 	1.34906e-01 	242616.46751 	16.76682
0.655 	0.0 	0.4566710929 	0.0332897515 	15176.36811 	1.26584e-01 	1.33479e-01 	243453.11622 	16.81412
0.650 	0.0 	0.4565188821 	0.0332786548 	15290.30351 	1.26651e-01 	1.31949e-01 	243327.88038 	16.82564
0.645 	0.0 	0.4564269806 	0.0332719548 	15407.46114 	1.26715e-01 	1.30397e-01 	243203.06773 	16.83227
0.640 	0.0 	0.4569764601 	0.0333120115 	15524.49021 	1.26845e-01 	1.29003e-01 	244133.70817 	16.87333
0.635 	0.0 	0.4570231836 	0.0333154175 	15648.40240 	1.26869e-01 	1.27464e-01 	244257.48490 	16.88163
0.630 	0.0 	0.4568591855 	0.0333034625 	15776.34715 	1.26859e-01 	1.25844e-01 	243741.13970 	16.85667
0.633 	0.0 	0.4571212540 	0.0333225670 	15699.92501 	1.26894e-01 	1.26833e-01 	244288.11322 	16.87977
0.633 	0.0 	0.4571275423 	0.0333230256 	15695.86441 	1.26905e-01 	1.26878e-01 	244191.96545 	16.87418
