
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.1171879164 	0.0814602936 	5502.17531 	4.01885e-01 	9.48863e-01 	100760.29634 	3.69170
0.900 	0.0 	1.1193131719 	0.0816152623 	5525.02214 	4.11371e-01 	9.44155e-01 	101386.66770 	3.78790
0.895 	0.0 	1.1214094733 	0.0817681193 	5548.23585 	4.20534e-01 	9.39391e-01 	102006.03047 	3.88138
0.890 	0.0 	1.1235108661 	0.0819213475 	5571.81416 	4.29404e-01 	9.34577e-01 	102630.52867 	3.97260
0.885 	0.0 	1.1256492691 	0.0820772751 	5595.70639 	4.37992e-01 	9.29734e-01 	103269.04113 	4.06179
0.880 	0.0 	1.1277296123 	0.0822289683 	5619.80074 	4.46233e-01 	9.24867e-01 	103896.56530 	4.14801
0.875 	0.0 	1.1297628337 	0.0823772248 	5644.21365 	4.54172e-01 	9.19957e-01 	104522.77844 	4.23199
0.870 	0.0 	1.1318465258 	0.0825291621 	5669.16060 	4.61946e-01 	9.14976e-01 	105162.43190 	4.31483
0.865 	0.0 	1.1339201219 	0.0826803631 	5694.52433 	4.69489e-01 	9.09941e-01 	105800.36092 	4.39577
0.860 	0.0 	1.1359887403 	0.0828312011 	5720.29596 	4.76808e-01 	9.04855e-01 	106441.01316 	4.47498
0.855 	0.0 	1.1380220508 	0.0829794639 	5746.54677 	4.83911e-01 	8.99700e-01 	107074.03444 	4.55235
0.850 	0.0 	1.1400647087 	0.0831284089 	5772.99995 	4.90766e-01 	8.94544e-01 	107710.54330 	4.62765
0.845 	0.0 	1.1421238843 	0.0832785584 	5800.04519 	4.97458e-01 	8.89308e-01 	108358.85361 	4.70199
0.840 	0.0 	1.1441227915 	0.0834243125 	5827.48388 	5.03922e-01 	8.84020e-01 	108993.14594 	4.77424
0.835 	0.0 	1.1461687204 	0.0835734961 	5855.34551 	5.10206e-01 	8.78698e-01 	109646.50988 	4.84541
0.830 	0.0 	1.1481290518 	0.0837164371 	5883.68608 	5.16278e-01 	8.73304e-01 	110277.47530 	4.91446
0.825 	0.0 	1.1501077788 	0.0838607201 	5912.33012 	5.22153e-01 	8.67898e-01 	110915.32438 	4.98195
0.820 	0.0 	1.1520239363 	0.0840004397 	5941.42368 	5.27818e-01 	8.62434e-01 	111546.72663 	5.04783
0.815 	0.0 	1.1539612377 	0.0841417014 	5971.21363 	5.33362e-01 	8.56882e-01 	112183.00162 	5.11275
0.810 	0.0 	1.1558997709 	0.0842830532 	6001.40326 	5.38714e-01 	8.51303e-01 	112829.34877 	5.17640
0.805 	0.0 	1.1577747108 	0.0844197674 	6032.25952 	5.43921e-01 	8.45622e-01 	113445.83935 	5.23798
0.800 	0.0 	1.1596404604 	0.0845558115 	6063.50602 	5.48932e-01 	8.39920e-01 	114070.78559 	5.29827
0.795 	0.0 	1.1614757020 	0.0846896310 	6095.34154 	5.53780e-01 	8.34145e-01 	114686.38613 	5.35693
0.790 	0.0 	1.1632964893 	0.0848223965 	6127.76139 	5.58473e-01 	8.28313e-01 	115303.86290 	5.41443
0.785 	0.0 	1.1650944598 	0.0849534985 	6160.76476 	5.63022e-01 	8.22413e-01 	115908.53403 	5.47023
0.780 	0.0 	1.1668356072 	0.0850804567 	6194.31961 	5.67401e-01 	8.16444e-01 	116497.59404 	5.52427
0.775 	0.0 	1.1684980185 	0.0852016731 	6228.25703 	5.71591e-01 	8.10428e-01 	117064.21239 	5.57624
0.770 	0.0 	1.1701548405 	0.0853224822 	6262.82948 	5.75622e-01 	8.04373e-01 	117639.51071 	5.62718
0.765 	0.0 	1.1718700800 	0.0854475518 	6298.22136 	5.79517e-01 	7.98281e-01 	118250.07893 	5.67801
0.760 	0.0 	1.1734622662 	0.0855636476 	6334.21444 	5.83232e-01 	7.92120e-01 	118821.09442 	5.72643
0.755 	0.0 	1.1750669996 	0.0856806592 	6370.86692 	5.86812e-01 	7.85910e-01 	119393.93657 	5.77356
0.750 	0.0 	1.1765793781 	0.0857909359 	6408.18992 	5.90229e-01 	7.79630e-01 	119933.07454 	5.81841
0.745 	0.0 	1.1780571956 	0.0858986923 	6446.15197 	5.93481e-01 	7.73304e-01 	120475.30354 	5.86218
0.740 	0.0 	1.1794885723 	0.0860030625 	6484.94524 	5.96599e-01 	7.66895e-01 	120994.87068 	5.90404
0.735 	0.0 	1.1808946383 	0.0861055875 	6524.47836 	5.99569e-01 	7.60431e-01 	121508.69550 	5.94445
0.730 	0.0 	1.1822009663 	0.0862008393 	6564.71320 	6.02388e-01 	7.53894e-01 	121979.57899 	5.98229
0.725 	0.0 	1.1834482915 	0.0862917887 	6605.52207 	6.05029e-01 	7.47330e-01 	122440.26154 	6.01851
0.720 	0.0 	1.1846885741 	0.0863822249 	6647.06894 	6.07522e-01 	7.40733e-01 	122910.41439 	6.05383
0.715 	0.0 	1.1857984745 	0.0864631535 	6689.75734 	6.09888e-01 	7.33978e-01 	123315.48411 	6.08602
0.710 	0.0 	1.1868649214 	0.0865409148 	6733.31727 	6.12142e-01 	7.27110e-01 	123676.06257 	6.11537
0.705 	0.0 	1.1878087726 	0.0866097353 	6777.59991 	6.14191e-01 	7.20220e-01 	124024.52305 	6.14335
0.700 	0.0 	1.1887593658 	0.0866790481 	6822.57899 	6.16066e-01 	7.13388e-01 	124397.08344 	6.17073
0.695 	0.0 	1.1897904733 	0.0867542335 	6868.68723 	6.17824e-01 	7.06500e-01 	124802.62585 	6.19776
0.690 	0.0 	1.1906288219 	0.0868153622 	6915.72368 	6.19412e-01 	6.99523e-01 	125134.15916 	6.22143
0.685 	0.0 	1.1913500207 	0.0868679481 	6963.63103 	6.20840e-01 	6.92486e-01 	125421.13132 	6.24250
0.680 	0.0 	1.1920893310 	0.0869218560 	7012.28510 	6.22137e-01 	6.85445e-01 	125709.23259 	6.26214
0.675 	0.0 	1.1926799689 	0.0869649222 	7061.95350 	6.23269e-01 	6.78321e-01 	125944.97160 	6.27907
0.670 	0.0 	1.1931111024 	0.0869963574 	7112.92605 	6.24253e-01 	6.71063e-01 	126099.41609 	6.29215
0.665 	0.0 	1.1936412112 	0.0870350109 	7164.91084 	6.25093e-01 	6.63853e-01 	126321.85417 	6.30613
0.660 	0.0 	1.1940265241 	0.0870631058 	7217.84295 	6.25768e-01 	6.56590e-01 	126489.03346 	6.31722
0.655 	0.0 	1.1942646397 	0.0870804673 	7271.79069 	6.26287e-01 	6.49268e-01 	126584.20388 	6.32469
0.650 	0.0 	1.1944541912 	0.0870942893 	7327.21912 	6.26687e-01 	6.41833e-01 	126629.66193 	6.32899
0.645 	0.0 	1.1944764021 	0.0870959086 	7383.70869 	6.26919e-01 	6.34329e-01 	126610.78002 	6.33015
0.640 	0.0 	1.1945749151 	0.0871030921 	7441.19783 	6.26991e-01 	6.26925e-01 	126671.57914 	6.33287
0.640 	0.0 	1.1945725786 	0.0871029217 	7440.69114 	6.26990e-01 	6.26990e-01 	126670.18300 	6.33282
