
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.7010787120 	0.0511093773 	8774.43229 	1.54466e-01 	3.74038e-01 	185076.64086 	6.61818
0.900 	0.0 	0.7024595314 	0.0512100398 	8810.21986 	1.58573e-01 	3.71967e-01 	185915.53430 	6.79814
0.895 	0.0 	0.7041399823 	0.0513325492 	8845.75712 	1.62182e-01 	3.70320e-01 	187254.47952 	6.96953
0.890 	0.0 	0.7058522677 	0.0514573800 	8880.40288 	1.65571e-01 	3.68736e-01 	188633.95463 	7.13284
0.885 	0.0 	0.7074464490 	0.0515735996 	8916.51446 	1.68886e-01 	3.67066e-01 	189958.81746 	7.29379
0.880 	0.0 	0.7090858431 	0.0516931155 	8953.40158 	1.72139e-01 	3.65372e-01 	191314.20525 	7.45274
0.875 	0.0 	0.7107682980 	0.0518157709 	8991.13060 	1.75343e-01 	3.63647e-01 	192680.69702 	7.60953
0.870 	0.0 	0.7124601730 	0.0519391130 	9029.56189 	1.78458e-01 	3.61899e-01 	194076.96396 	7.76382
0.865 	0.0 	0.7140530649 	0.0520552385 	9067.75979 	1.81405e-01 	3.60155e-01 	195406.81638 	7.91072
0.860 	0.0 	0.7156075573 	0.0521685646 	9105.20894 	1.84163e-01 	3.58458e-01 	196753.58734 	8.05125
0.855 	0.0 	0.7172347356 	0.0522871897 	9144.68011 	1.86959e-01 	3.56679e-01 	198158.20113 	8.19450
0.850 	0.0 	0.7187560346 	0.0523980953 	9184.76844 	1.89652e-01 	3.54861e-01 	199484.87828 	8.33283
0.845 	0.0 	0.7203486213 	0.0525141983 	9225.72232 	1.92314e-01 	3.53021e-01 	200856.57320 	8.47029
0.840 	0.0 	0.7221148123 	0.0526429588 	9267.65722 	1.94981e-01 	3.51169e-01 	202310.74441 	8.60769
0.835 	0.0 	0.7236597657 	0.0527555891 	9308.91709 	1.97424e-01 	3.49334e-01 	203694.46876 	8.73772
0.830 	0.0 	0.7252472490 	0.0528713200 	9352.49270 	1.99913e-01 	3.47400e-01 	205056.94161 	8.86808
0.825 	0.0 	0.7267707496 	0.0529823860 	9396.38755 	2.02301e-01 	3.45450e-01 	206388.32097 	8.99445
0.820 	0.0 	0.7284846638 	0.0531073351 	9441.01763 	2.04681e-01 	3.43507e-01 	207838.51659 	9.12114
0.815 	0.0 	0.7300054460 	0.0532182031 	9486.68151 	2.06964e-01 	3.41491e-01 	209140.25781 	9.24204
0.810 	0.0 	0.7316101042 	0.0533351866 	9531.71762 	2.09133e-01 	3.39545e-01 	210564.31469 	9.36127
0.805 	0.0 	0.7329939825 	0.0534360734 	9577.53760 	2.11212e-01 	3.37522e-01 	211781.83617 	9.47314
0.800 	0.0 	0.7344155615 	0.0535397088 	9624.75444 	2.13261e-01 	3.35449e-01 	213073.41165 	9.58616
0.795 	0.0 	0.7360684067 	0.0536602057 	9673.47662 	2.15354e-01 	3.33345e-01 	214470.76214 	9.69999
0.790 	0.0 	0.7372112014 	0.0537435154 	9723.51687 	2.17353e-01 	3.31012e-01 	215398.99643 	9.80197
0.785 	0.0 	0.7387961694 	0.0538590636 	9773.05821 	2.19229e-01 	3.28940e-01 	216869.71975 	9.91141
0.780 	0.0 	0.7403698128 	0.0539737863 	9823.44316 	2.21068e-01 	3.26837e-01 	218279.61497 	10.01680
0.775 	0.0 	0.7417151811 	0.0540718656 	9875.38814 	2.22813e-01 	3.24645e-01 	219559.37898 	10.11824
0.770 	0.0 	0.7432824034 	0.0541861201 	9928.49926 	2.24555e-01 	3.22458e-01 	221014.91185 	10.22172
0.765 	0.0 	0.7447594876 	0.0542938030 	9982.67619 	2.26244e-01 	3.20221e-01 	222344.92972 	10.31951
0.760 	0.0 	0.7459595017 	0.0543812855 	10036.79201 	2.27796e-01 	3.17959e-01 	223475.63396 	10.40956
0.755 	0.0 	0.7473400256 	0.0544819287 	10090.74002 	2.29288e-01 	3.15766e-01 	224816.51914 	10.50174
0.750 	0.0 	0.7486833948 	0.0545798632 	10147.98784 	2.30813e-01 	3.13418e-01 	226010.21217 	10.58960
0.745 	0.0 	0.7498927177 	0.0546680245 	10205.55189 	2.32209e-01 	3.11071e-01 	227226.53993 	10.67646
0.740 	0.0 	0.7510357523 	0.0547513534 	10265.40052 	2.33618e-01 	3.08594e-01 	228223.04471 	10.75552
0.735 	0.0 	0.7520408389 	0.0548246255 	10326.76839 	2.35002e-01 	3.05998e-01 	228936.21542 	10.82405
0.730 	0.0 	0.7529429565 	0.0548903905 	10388.28330 	2.36309e-01 	3.03353e-01 	229599.42840 	10.88967
0.725 	0.0 	0.7542925202 	0.0549887772 	10450.72977 	2.37508e-01 	3.00956e-01 	230967.39502 	10.97075
0.720 	0.0 	0.7554950545 	0.0550764446 	10514.73109 	2.38637e-01 	2.98493e-01 	232191.47652 	11.04606
0.715 	0.0 	0.7566306638 	0.0551592329 	10580.15760 	2.39711e-01 	2.95988e-01 	233347.38291 	11.11759
0.710 	0.0 	0.7577258288 	0.0552390728 	10645.35909 	2.40713e-01 	2.93510e-01 	234461.25729 	11.18493
0.705 	0.0 	0.7588266074 	0.0553193223 	10711.19285 	2.41656e-01 	2.91037e-01 	235607.79763 	11.25096
0.700 	0.0 	0.7595793353 	0.0553741962 	10780.04208 	2.42518e-01 	2.88411e-01 	236415.22433 	11.30734
0.695 	0.0 	0.7604702576 	0.0554391465 	10851.56049 	2.43398e-01 	2.85698e-01 	237207.59831 	11.35973
0.690 	0.0 	0.7611875199 	0.0554914359 	10924.14402 	2.44200e-01 	2.82933e-01 	237828.87311 	11.40551
0.685 	0.0 	0.7621275642 	0.0555599673 	10995.67551 	2.44897e-01 	2.80367e-01 	238925.82423 	11.46246
0.680 	0.0 	0.7628872758 	0.0556153519 	11071.93353 	2.45571e-01 	2.77609e-01 	239680.36299 	11.50739
0.675 	0.0 	0.7634443613 	0.0556559642 	11149.79898 	2.46176e-01 	2.74773e-01 	240186.08553 	11.54319
0.670 	0.0 	0.7640304715 	0.0556986925 	11228.90624 	2.46716e-01 	2.71952e-01 	240796.87598 	11.58013
0.665 	0.0 	0.7643644704 	0.0557230419 	11309.92969 	2.47226e-01 	2.68984e-01 	240856.21434 	11.59681
0.660 	0.0 	0.7644518702 	0.0557294119 	11390.98891 	2.47606e-01 	2.66042e-01 	240857.92734 	11.61205
0.655 	0.0 	0.7650880609 	0.0557757918 	11472.82310 	2.47950e-01 	2.63307e-01 	241703.06543 	11.64958
0.650 	0.0 	0.7655207840 	0.0558073389 	11559.62356 	2.48252e-01 	2.60387e-01 	242118.81130 	11.67062
0.645 	0.0 	0.7659050920 	0.0558353558 	11646.55216 	2.48473e-01 	2.57510e-01 	242621.51607 	11.69352
0.640 	0.0 	0.7657221579 	0.0558220183 	11736.36809 	2.48607e-01 	2.54432e-01 	242290.12957 	11.68945
0.635 	0.0 	0.7659355594 	0.0558375755 	11828.18499 	2.48685e-01 	2.51488e-01 	242676.58318 	11.70522
0.630 	0.0 	0.7663251017 	0.0558659757 	11921.60246 	2.48762e-01 	2.48553e-01 	243082.04479 	11.71650
0.630 	0.0 	0.7663130129 	0.0558650944 	11915.23978 	2.48762e-01 	2.48751e-01 	243057.87688 	11.71572
