
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4203518085 	0.1036563939 	2249.41042 	1.85146e+00 	4.08104e+00 	14908.06932 	1.55680
0.895 	0.0 	1.4219830282 	0.1037754389 	2259.68044 	1.89092e+00 	4.05610e+00 	14973.76916 	1.59332
0.890 	0.0 	1.4235978015 	0.1038932832 	2270.09911 	1.92890e+00 	4.03101e+00 	15039.20383 	1.62872
0.885 	0.0 	1.4252006638 	0.1040102580 	2280.67419 	1.96551e+00 	4.00575e+00 	15104.68111 	1.66311
0.880 	0.0 	1.4267860895 	0.1041259601 	2291.41007 	2.00080e+00 	3.98033e+00 	15169.81550 	1.69650
0.875 	0.0 	1.4283606593 	0.1042408697 	2302.30665 	2.03484e+00 	3.95475e+00 	15235.04693 	1.72896
0.870 	0.0 	1.4299139533 	0.1043542263 	2313.36799 	2.06767e+00 	3.92901e+00 	15299.80827 	1.76050
0.865 	0.0 	1.4314494113 	0.1044662810 	2324.59748 	2.09935e+00 	3.90310e+00 	15364.23572 	1.79115
0.860 	0.0 	1.4329656283 	0.1045769313 	2335.99032 	2.12990e+00 	3.87705e+00 	15428.42518 	1.82094
0.855 	0.0 	1.4344659883 	0.1046864240 	2347.57409 	2.15942e+00 	3.85081e+00 	15492.36127 	1.84996
0.850 	0.0 	1.4359436796 	0.1047942620 	2359.33566 	2.18790e+00 	3.82441e+00 	15555.65627 	1.87814
0.845 	0.0 	1.4374027028 	0.1049007372 	2371.27875 	2.21538e+00 	3.79785e+00 	15618.67748 	1.90556
0.840 	0.0 	1.4388416825 	0.1050057494 	2383.40975 	2.24190e+00 	3.77113e+00 	15681.27807 	1.93223
0.835 	0.0 	1.4402564783 	0.1051089963 	2395.72874 	2.26747e+00 	3.74426e+00 	15743.16316 	1.95813
0.830 	0.0 	1.4416465591 	0.1052104392 	2408.24339 	2.29211e+00 	3.71722e+00 	15804.59381 	1.98330
0.825 	0.0 	1.4430131021 	0.1053101641 	2420.95899 	2.31587e+00 	3.69002e+00 	15865.34351 	2.00775
0.820 	0.0 	1.4443505777 	0.1054077674 	2433.87553 	2.33875e+00 	3.66267e+00 	15925.18725 	2.03147
0.815 	0.0 	1.4456677770 	0.1055038909 	2446.99895 	2.36078e+00 	3.63517e+00 	15984.66042 	2.05452
0.810 	0.0 	1.4469631271 	0.1055984208 	2460.34121 	2.38194e+00 	3.60751e+00 	16043.30576 	2.07681
0.805 	0.0 	1.4482216495 	0.1056902616 	2473.89321 	2.40232e+00 	3.57970e+00 	16101.07336 	2.09847
0.800 	0.0 	1.4494471932 	0.1057796955 	2487.67264 	2.42189e+00 	3.55172e+00 	16157.56387 	2.11940
0.795 	0.0 	1.4506477328 	0.1058673047 	2501.67747 	2.44069e+00 	3.52359e+00 	16213.31291 	2.13967
0.790 	0.0 	1.4518152258 	0.1059525021 	2515.91091 	2.45870e+00 	3.49532e+00 	16267.98803 	2.15926
0.785 	0.0 	1.4529484302 	0.1060351970 	2530.37599 	2.47595e+00 	3.46690e+00 	16321.36350 	2.17814
0.780 	0.0 	1.4540546001 	0.1061159191 	2545.08359 	2.49246e+00 	3.43835e+00 	16374.12961 	2.19640
0.775 	0.0 	1.4551209622 	0.1061937359 	2560.04077 	2.50822e+00 	3.40964e+00 	16425.10275 	2.21393
0.770 	0.0 	1.4561496857 	0.1062688056 	2575.24527 	2.52326e+00 	3.38079e+00 	16474.66274 	2.23076
0.765 	0.0 	1.4571464227 	0.1063415408 	2590.70413 	2.53757e+00 	3.35181e+00 	16523.22361 	2.24695
0.760 	0.0 	1.4581025202 	0.1064113101 	2606.41784 	2.55116e+00 	3.32271e+00 	16570.08242 	2.26243
0.755 	0.0 	1.4590216789 	0.1064783836 	2622.40702 	2.56407e+00 	3.29346e+00 	16615.42838 	2.27722
0.750 	0.0 	1.4599018728 	0.1065426136 	2638.67695 	2.57629e+00 	3.26407e+00 	16659.18405 	2.29133
0.745 	0.0 	1.4607381430 	0.1066036383 	2655.22314 	2.58783e+00 	3.23454e+00 	16700.76316 	2.30470
0.740 	0.0 	1.4615352399 	0.1066618040 	2672.05335 	2.59868e+00 	3.20490e+00 	16740.68585 	2.31737
0.735 	0.0 	1.4622927972 	0.1067170840 	2689.17029 	2.60886e+00 	3.17517e+00 	16779.38494 	2.32941
0.730 	0.0 	1.4630146993 	0.1067697624 	2706.58728 	2.61838e+00 	3.14533e+00 	16816.67877 	2.34079
0.725 	0.0 	1.4636821936 	0.1068184702 	2724.31088 	2.62723e+00 	3.11537e+00 	16851.19971 	2.35138
0.720 	0.0 	1.4643088946 	0.1068642013 	2742.34139 	2.63544e+00 	3.08531e+00 	16883.91590 	2.36128
0.715 	0.0 	1.4648916159 	0.1069067230 	2760.68626 	2.64300e+00 	3.05515e+00 	16914.46335 	2.37046
0.710 	0.0 	1.4654272163 	0.1069458057 	2779.35230 	2.64993e+00 	3.02490e+00 	16942.87521 	2.37892
0.705 	0.0 	1.4659167323 	0.1069815256 	2798.35697 	2.65623e+00 	2.99454e+00 	16968.93013 	2.38665
0.700 	0.0 	1.4663583546 	0.1070137507 	2817.70306 	2.66190e+00 	2.96409e+00 	16992.70590 	2.39365
0.695 	0.0 	1.4667557443 	0.1070427479 	2837.38979 	2.66695e+00 	2.93357e+00 	17014.40805 	2.39995
0.690 	0.0 	1.4671041254 	0.1070681692 	2857.42866 	2.67139e+00 	2.90298e+00 	17033.24110 	2.40547
0.685 	0.0 	1.4673987878 	0.1070896700 	2877.82966 	2.67522e+00 	2.87230e+00 	17049.38210 	2.41023
0.680 	0.0 	1.4676472466 	0.1071077994 	2898.60026 	2.67845e+00 	2.84155e+00 	17062.90411 	2.41424
0.675 	0.0 	1.4678498358 	0.1071225819 	2919.74415 	2.68108e+00 	2.81076e+00 	17074.14908 	2.41754
0.670 	0.0 	1.4680045014 	0.1071338671 	2941.26655 	2.68312e+00 	2.77994e+00 	17083.29207 	2.42016
0.665 	0.0 	1.4681036182 	0.1071410986 	2963.17193 	2.68457e+00 	2.74907e+00 	17089.16779 	2.42197
0.660 	0.0 	1.4681608849 	0.1071452765 	2985.50241 	2.68545e+00 	2.71813e+00 	17092.55380 	2.42306
0.655 	0.0 	1.4681617452 	0.1071453381 	3008.23652 	2.68575e+00 	2.68715e+00 	17092.61171 	2.42334
0.650 	0.0 	1.4681256910 	0.1071427062 	3031.38558 	2.68548e+00 	2.65619e+00 	17091.52677 	2.42306
0.655 	0.0 	1.4682058243 	0.1071485595 	3009.34018 	2.68567e+00 	2.68570e+00 	17093.78167 	2.42328
