
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.3392674531 	0.0976874026 	3471.38915 	9.24406e-01 	2.06977e+00 	39606.79780 	2.32266
0.895 	0.0 	1.3412219081 	0.0978299660 	3486.67503 	9.44485e-01 	2.05806e+00 	39812.89559 	2.37851
0.890 	0.0 	1.3431485772 	0.0979705017 	3502.19481 	9.63846e-01 	2.04625e+00 	40017.42545 	2.43274
0.885 	0.0 	1.3450713821 	0.0981107556 	3517.95581 	9.82545e-01 	2.03435e+00 	40223.20359 	2.48557
0.880 	0.0 	1.3469835575 	0.0982502341 	3533.95539 	1.00061e+00 	2.02235e+00 	40428.63823 	2.53698
0.875 	0.0 	1.3488844059 	0.0983888860 	3550.19832 	1.01806e+00 	2.01026e+00 	40635.19041 	2.58710
0.870 	0.0 	1.3507774071 	0.0985269656 	3566.68584 	1.03493e+00 	1.99808e+00 	40841.77052 	2.63593
0.865 	0.0 	1.3526298544 	0.0986620862 	3583.37871 	1.05117e+00 	1.98583e+00 	41045.62637 	2.68330
0.860 	0.0 	1.3544871520 	0.0987975608 	3600.39990 	1.06696e+00 	1.97344e+00 	41250.93797 	2.72972
0.855 	0.0 	1.3563286351 	0.0989318817 	3617.67181 	1.08220e+00 	1.96097e+00 	41456.96591 	2.77499
0.850 	0.0 	1.3581443006 	0.0990643189 	3635.21823 	1.09695e+00 	1.94840e+00 	41660.17215 	2.81905
0.845 	0.0 	1.3599530140 	0.0991962492 	3653.04769 	1.11122e+00 	1.93572e+00 	41864.13495 	2.86208
0.840 	0.0 	1.3617339536 	0.0993261531 	3671.14442 	1.12499e+00 	1.92296e+00 	42067.48648 	2.90401
0.835 	0.0 	1.3634932632 	0.0994544793 	3689.53616 	1.13832e+00 	1.91010e+00 	42268.26064 	2.94483
0.830 	0.0 	1.3652303588 	0.0995811849 	3708.23315 	1.15120e+00 	1.89713e+00 	42468.69931 	2.98466
0.825 	0.0 	1.3669446323 	0.0997062257 	3727.22391 	1.16364e+00 	1.88406e+00 	42667.51457 	3.02345
0.820 	0.0 	1.3686389208 	0.0998298088 	3746.53037 	1.17566e+00 	1.87090e+00 	42865.07598 	3.06123
0.815 	0.0 	1.3702943476 	0.0999505569 	3766.11656 	1.18724e+00 	1.85764e+00 	43059.69398 	3.09791
0.810 	0.0 	1.3719138219 	0.1000686820 	3786.04639 	1.19841e+00 	1.84429e+00 	43252.32514 	3.13363
0.805 	0.0 	1.3735284491 	0.1001864544 	3806.35133 	1.20920e+00 	1.83078e+00 	43443.70689 	3.16838
0.800 	0.0 	1.3751032895 	0.1003013240 	3826.98542 	1.21961e+00 	1.81718e+00 	43631.82242 	3.20215
0.795 	0.0 	1.3766571138 	0.1004146606 	3847.95279 	1.22960e+00 	1.80354e+00 	43821.02764 	3.23507
0.790 	0.0 	1.3781692699 	0.1005249573 	3869.27762 	1.23921e+00 	1.78980e+00 	44006.46711 	3.26696
0.785 	0.0 	1.3796651811 	0.1006340693 	3890.93577 	1.24843e+00 	1.77599e+00 	44192.36204 	3.29801
0.780 	0.0 	1.3811129436 	0.1007396690 	3913.00477 	1.25730e+00 	1.76205e+00 	44372.36158 	3.32797
0.775 	0.0 	1.3825076665 	0.1008413992 	3935.44431 	1.26578e+00 	1.74801e+00 	44547.64465 	3.35687
0.770 	0.0 	1.3838820581 	0.1009416470 	3958.26541 	1.27391e+00 	1.73389e+00 	44720.92209 	3.38484
0.765 	0.0 	1.3852117607 	0.1010386348 	3981.44603 	1.28166e+00 	1.71970e+00 	44890.59669 	3.41180
0.760 	0.0 	1.3864998421 	0.1011325866 	4005.04872 	1.28906e+00 	1.70540e+00 	45056.91955 	3.43781
0.755 	0.0 	1.3877437367 	0.1012233152 	4029.11432 	1.29612e+00 	1.69098e+00 	45218.04978 	3.46280
0.750 	0.0 	1.3889403495 	0.1013105949 	4053.59238 	1.30283e+00 	1.67647e+00 	45374.06618 	3.48672
0.745 	0.0 	1.3900910896 	0.1013945287 	4078.50690 	1.30920e+00 	1.66187e+00 	45524.53415 	3.50956
0.740 	0.0 	1.3911991950 	0.1014753527 	4103.85323 	1.31522e+00 	1.64719e+00 	45670.94985 	3.53140
0.735 	0.0 	1.3922525782 	0.1015521850 	4129.65945 	1.32090e+00 	1.63242e+00 	45811.47425 	3.55217
0.730 	0.0 	1.3932469865 	0.1016247155 	4155.94895 	1.32624e+00 	1.61754e+00 	45944.23346 	3.57177
0.725 	0.0 	1.3942008720 	0.1016942905 	4182.71305 	1.33124e+00 	1.60259e+00 	46073.15762 	3.59039
0.720 	0.0 	1.3950965203 	0.1017596176 	4209.94737 	1.33591e+00 	1.58755e+00 	46194.80207 	3.60786
0.715 	0.0 	1.3959183853 	0.1018195625 	4237.65945 	1.34024e+00 	1.57243e+00 	46306.13538 	3.62401
0.710 	0.0 	1.3967082506 	0.1018771737 	4265.89362 	1.34425e+00 	1.55724e+00 	46414.99520 	3.63928
0.705 	0.0 	1.3974209788 	0.1019291585 	4294.69532 	1.34794e+00 	1.54192e+00 	46512.12657 	3.65317
0.700 	0.0 	1.3980981014 	0.1019785463 	4324.01894 	1.35129e+00 	1.52657e+00 	46608.02793 	3.66625
0.695 	0.0 	1.3987010393 	0.1020225231 	4353.88351 	1.35432e+00 	1.51115e+00 	46692.53608 	3.67795
0.690 	0.0 	1.3992509238 	0.1020626302 	4384.27840 	1.35702e+00 	1.49567e+00 	46771.65224 	3.68863
0.685 	0.0 	1.3997256538 	0.1020972560 	4415.30331 	1.35941e+00 	1.48008e+00 	46836.43930 	3.69775
0.680 	0.0 	1.4001383780 	0.1021273586 	4446.88529 	1.36147e+00 	1.46445e+00 	46896.73439 	3.70593
0.675 	0.0 	1.4004793278 	0.1021522267 	4479.06497 	1.36323e+00 	1.44873e+00 	46942.66191 	3.71254
0.670 	0.0 	1.4007569394 	0.1021724756 	4511.84819 	1.36467e+00 	1.43294e+00 	46977.90656 	3.71776
0.665 	0.0 	1.4009917165 	0.1021895990 	4545.24036 	1.36578e+00 	1.41718e+00 	47015.55391 	3.72252
0.660 	0.0 	1.4011447510 	0.1022007602 	4579.32573 	1.36658e+00 	1.40133e+00 	47039.13554 	3.72576
0.655 	0.0 	1.4012510266 	0.1022085110 	4614.02757 	1.36707e+00 	1.38546e+00 	47058.46777 	3.72808
0.650 	0.0 	1.4012888394 	0.1022112691 	4649.40640 	1.36727e+00 	1.36953e+00 	47064.14178 	3.72886
0.645 	0.0 	1.4012348015 	0.1022073271 	4685.47636 	1.36716e+00 	1.35355e+00 	47055.96502 	3.72819
0.649 	0.0 	1.4013148983 	0.1022131718 	4654.52711 	1.36725e+00 	1.36725e+00 	47064.18267 	3.72867
