
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.4768770701 	0.0347630322 	10925.35215 	9.19915e-02 	2.21781e-01 	195357.47892 	8.99192
0.900 	0.0 	0.4781271183 	0.0348541590 	10968.25605 	9.42039e-02 	2.20870e-01 	196880.69861 	9.23151
0.895 	0.0 	0.4793972599 	0.0349467506 	11012.09752 	9.63721e-02 	2.19940e-01 	198404.99050 	9.46673
0.890 	0.0 	0.4806299786 	0.0350366141 	11055.94487 	9.84366e-02 	2.19010e-01 	199893.84123 	9.69219
0.885 	0.0 	0.4817877247 	0.0351210120 	11098.41283 	1.00316e-01 	2.18115e-01 	201414.69605 	9.90459
0.880 	0.0 	0.4829398314 	0.0352049986 	11143.62678 	1.02232e-01 	2.17149e-01 	202879.74237 	10.11877
0.875 	0.0 	0.4841246199 	0.0352913677 	11190.24620 	1.04137e-01 	2.16155e-01 	204350.59749 	10.33131
0.870 	0.0 	0.4853314907 	0.0353793467 	11238.08459 	1.06020e-01 	2.15136e-01 	205818.35699 	10.54100
0.865 	0.0 	0.4865482501 	0.0354680465 	11286.92105 	1.07870e-01 	2.14096e-01 	207272.17187 	10.74671
0.860 	0.0 	0.4877486535 	0.0355555541 	11334.44162 	1.09599e-01 	2.13092e-01 	208722.04567 	10.94136
0.855 	0.0 	0.4886009849 	0.0356176867 	11379.54529 	1.11072e-01 	2.12107e-01 	209964.06391 	11.11544
0.850 	0.0 	0.4897209902 	0.0356993331 	11427.15594 	1.12620e-01 	2.11111e-01 	211512.64336 	11.30167
0.845 	0.0 	0.4906847872 	0.0357695915 	11477.77464 	1.14172e-01 	2.10012e-01 	212816.93376 	11.48276
0.840 	0.0 	0.4918962941 	0.0358579084 	11530.02364 	1.15813e-01 	2.08898e-01 	214228.38387 	11.66745
0.835 	0.0 	0.4928575386 	0.0359279806 	11584.90433 	1.17393e-01 	2.07670e-01 	215378.49410 	11.84377
0.830 	0.0 	0.4937945541 	0.0359962866 	11636.96155 	1.18848e-01 	2.06490e-01 	216558.30823 	12.01048
0.825 	0.0 	0.4948192131 	0.0360709820 	11693.58078 	1.20429e-01 	2.05180e-01 	217563.69056 	12.17622
0.820 	0.0 	0.4959200331 	0.0361512297 	11748.56708 	1.21797e-01 	2.04052e-01 	219066.69311 	12.34458
0.815 	0.0 	0.4971148057 	0.0362383267 	11804.63458 	1.23162e-01 	2.02919e-01 	220645.92694 	12.51260
0.810 	0.0 	0.4982406341 	0.0363203976 	11862.84604 	1.24511e-01 	2.01726e-01 	222080.78980 	12.67436
0.805 	0.0 	0.4995080783 	0.0364127927 	11918.43292 	1.25778e-01 	2.00634e-01 	223753.94966 	12.83451
0.800 	0.0 	0.5003229373 	0.0364721936 	11972.74631 	1.26860e-01 	1.99507e-01 	225013.38780 	12.97536
0.795 	0.0 	0.5012412185 	0.0365391340 	12032.06613 	1.28029e-01 	1.98279e-01 	226281.97176 	13.12056
0.790 	0.0 	0.5023424270 	0.0366194102 	12091.33510 	1.29179e-01 	1.97097e-01 	227821.61512 	13.27007
0.785 	0.0 	0.5034086860 	0.0366971385 	12155.06965 	1.30372e-01 	1.95798e-01 	229145.35244 	13.41351
0.780 	0.0 	0.5042562676 	0.0367589249 	12219.65107 	1.31497e-01 	1.94437e-01 	230183.42680 	13.54489
0.775 	0.0 	0.5048559524 	0.0368026393 	12286.54204 	1.32579e-01 	1.92963e-01 	230834.72360 	13.66245
0.770 	0.0 	0.5054214240 	0.0368438597 	12355.04123 	1.33676e-01 	1.91385e-01 	231290.93608 	13.77185
0.765 	0.0 	0.5062005471 	0.0369006559 	12425.49750 	1.34804e-01 	1.89818e-01 	231837.73735 	13.87802
0.760 	0.0 	0.5073938316 	0.0369876449 	12491.86534 	1.35751e-01 	1.88590e-01 	233588.71779 	14.01498
0.755 	0.0 	0.5085838771 	0.0370743978 	12560.18764 	1.36690e-01 	1.87324e-01 	235277.21647 	14.14751
0.750 	0.0 	0.5094096202 	0.0371345927 	12624.76927 	1.37475e-01 	1.86092e-01 	236568.16658 	14.26049
0.745 	0.0 	0.5104224253 	0.0372084245 	12695.73897 	1.38322e-01 	1.84765e-01 	238077.73448 	14.38257
0.740 	0.0 	0.5112416894 	0.0372681470 	12767.73213 	1.39098e-01 	1.83398e-01 	239383.98314 	14.49608
0.735 	0.0 	0.5123336700 	0.0373477510 	12840.91994 	1.39907e-01 	1.82057e-01 	240956.49367 	14.61371
0.730 	0.0 	0.5129802741 	0.0373948866 	12918.20455 	1.40651e-01 	1.80547e-01 	241849.44629 	14.70866
0.725 	0.0 	0.5133299567 	0.0374203766 	12999.46103 	1.41400e-01 	1.78842e-01 	241961.98686 	14.77371
0.720 	0.0 	0.5141626862 	0.0374810810 	13078.70573 	1.42065e-01 	1.77404e-01 	243283.98490 	14.87599
0.715 	0.0 	0.5151381723 	0.0375521928 	13158.27906 	1.42738e-01 	1.75987e-01 	244681.47088 	14.97547
0.710 	0.0 	0.5160560632 	0.0376191060 	13240.91062 	1.43385e-01 	1.74514e-01 	245951.19156 	15.06771
0.705 	0.0 	0.5167102383 	0.0376667939 	13323.18577 	1.43932e-01 	1.73028e-01 	247001.35399 	15.15126
0.700 	0.0 	0.5170048644 	0.0376882705 	13408.21276 	1.44426e-01 	1.71420e-01 	247372.48083 	15.20876
0.695 	0.0 	0.5172533797 	0.0377063857 	13495.77630 	1.44893e-01 	1.69753e-01 	247695.68541 	15.26325
0.690 	0.0 	0.5172541379 	0.0377064402 	13594.27993 	1.45422e-01 	1.67769e-01 	246941.24572 	15.27227
0.685 	0.0 	0.5179259029 	0.0377554106 	13683.70113 	1.45822e-01 	1.66271e-01 	248241.17236 	15.35498
0.680 	0.0 	0.5188413876 	0.0378221489 	13774.49926 	1.46257e-01 	1.64792e-01 	249655.20008 	15.43393
0.675 	0.0 	0.5192534708 	0.0378521885 	13867.38003 	1.46567e-01 	1.63220e-01 	250546.07585 	15.49717
0.670 	0.0 	0.5199334833 	0.0379017613 	13965.85309 	1.46951e-01 	1.61580e-01 	251358.15111 	15.54736
0.665 	0.0 	0.5197908115 	0.0378913595 	14071.32094 	1.47195e-01 	1.59678e-01 	250957.99507 	15.55694
0.660 	0.0 	0.5204631636 	0.0379403738 	14173.30063 	1.47489e-01 	1.58058e-01 	251904.50356 	15.60641
0.655 	0.0 	0.5208033350 	0.0379651712 	14266.67792 	1.47643e-01 	1.56578e-01 	252846.45531 	15.66064
0.650 	0.0 	0.5210317124 	0.0379818193 	14370.76739 	1.47804e-01 	1.54897e-01 	253253.60133 	15.68916
0.645 	0.0 	0.5208943631 	0.0379718063 	14486.23680 	1.47914e-01 	1.52973e-01 	252828.51470 	15.68281
0.640 	0.0 	0.5199752913 	0.0379048056 	14609.06607 	1.47913e-01 	1.50786e-01 	250908.13077 	15.61858
0.635 	0.0 	0.5207092926 	0.0379583148 	14718.52104 	1.48045e-01 	1.49216e-01 	252127.82255 	15.66430
0.630 	0.0 	0.5208723260 	0.0379701994 	14830.91488 	1.48044e-01 	1.47547e-01 	252709.44862 	15.69054
0.631 	0.0 	0.5212339188 	0.0379965602 	14794.46944 	1.48116e-01 	1.48145e-01 	253078.98777 	15.69926
