
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4433336132 	0.1054028536 	1569.05426 	3.22787e+00 	7.05656e+00 	6556.38034 	1.15594
0.895 	0.0 	1.4447292351 	0.1055047677 	1576.36647 	3.29583e+00 	7.01160e+00 	6581.76769 	1.18256
0.890 	0.0 	1.4461104598 	0.1056056298 	1583.78561 	3.36121e+00 	6.96638e+00 	6607.05092 	1.20834
0.885 	0.0 	1.4474760713 	0.1057053513 	1591.31306 	3.42413e+00 	6.92092e+00 	6632.24908 	1.23332
0.880 	0.0 	1.4488254468 	0.1058038868 	1598.95407 	3.48474e+00 	6.87519e+00 	6657.30144 	1.25755
0.875 	0.0 	1.4501587541 	0.1059012488 	1606.70894 	3.54314e+00 	6.82922e+00 	6682.21089 	1.28105
0.870 	0.0 	1.4514744927 	0.1059973274 	1614.57946 	3.59941e+00 	6.78300e+00 	6706.97843 	1.30385
0.865 	0.0 	1.4527722764 	0.1060920947 	1622.56844 	3.65364e+00 	6.73653e+00 	6731.56777 	1.32597
0.860 	0.0 	1.4540517620 	0.1061855256 	1630.67703 	3.70590e+00 	6.68982e+00 	6756.00766 	1.34745
0.855 	0.0 	1.4553111379 	0.1062774877 	1638.91156 	3.75630e+00 	6.64285e+00 	6780.21697 	1.36829
0.850 	0.0 	1.4565519739 	0.1063680957 	1647.27309 	3.80488e+00 	6.59564e+00 	6804.22279 	1.38853
0.845 	0.0 	1.4577722581 	0.1064572026 	1655.76244 	3.85169e+00 	6.54818e+00 	6828.01298 	1.40817
0.840 	0.0 	1.4589723141 	0.1065448322 	1664.38313 	3.89680e+00 	6.50048e+00 	6851.55814 	1.42722
0.835 	0.0 	1.4601486478 	0.1066307292 	1673.13703 	3.94025e+00 	6.45255e+00 	6874.79152 	1.44569
0.830 	0.0 	1.4613031908 	0.1067150345 	1682.02612 	3.98208e+00 	6.40439e+00 	6897.79887 	1.46361
0.825 	0.0 	1.4624339280 	0.1067976010 	1691.05605 	4.02234e+00 	6.35599e+00 	6920.47670 	1.48098
0.820 	0.0 	1.4635414995 	0.1068784755 	1700.22695 	4.06107e+00 	6.30737e+00 	6942.86047 	1.49781
0.815 	0.0 	1.4646224120 	0.1069574027 	1709.54242 	4.09829e+00 	6.25852e+00 	6964.83965 	1.51408
0.810 	0.0 	1.4656787130 	0.1070345323 	1719.00519 	4.13406e+00 	6.20945e+00 	6986.51035 	1.52984
0.805 	0.0 	1.4667076841 	0.1071096657 	1728.61873 	4.16838e+00 	6.16017e+00 	7007.76648 	1.54507
0.800 	0.0 	1.4677105407 	0.1071828920 	1738.38808 	4.20132e+00 	6.11065e+00 	7028.65327 	1.55978
0.795 	0.0 	1.4686847617 	0.1072540271 	1748.31545 	4.23288e+00 	6.06092e+00 	7049.03743 	1.57397
0.790 	0.0 	1.4696313962 	0.1073231475 	1758.40204 	4.26308e+00 	6.01099e+00 	7069.01935 	1.58765
0.785 	0.0 	1.4705495780 	0.1073901901 	1768.65233 	4.29196e+00 	5.96086e+00 	7088.55073 	1.60082
0.780 	0.0 	1.4714360932 	0.1074549204 	1779.06872 	4.31954e+00 	5.91053e+00 	7107.53231 	1.61347
0.775 	0.0 	1.4722926915 	0.1075174660 	1789.65617 	4.34582e+00 	5.86000e+00 	7126.03919 	1.62562
0.770 	0.0 	1.4731185078 	0.1075777639 	1800.41718 	4.37085e+00 	5.80929e+00 	7143.99308 	1.63726
0.765 	0.0 	1.4739229132 	0.1076365002 	1811.36480 	4.39459e+00 	5.75837e+00 	7161.50303 	1.64839
0.760 	0.0 	1.4746824517 	0.1076919583 	1822.48356 	4.41714e+00 	5.70730e+00 	7178.23986 	1.65901
0.755 	0.0 	1.4754103527 	0.1077451060 	1833.78679 	4.43848e+00 	5.65606e+00 	7194.45834 	1.66915
0.750 	0.0 	1.4761036725 	0.1077957284 	1845.28093 	4.45863e+00 	5.60464e+00 	7210.00849 	1.67877
0.745 	0.0 	1.4767618576 	0.1078437851 	1856.96859 	4.47761e+00 	5.55306e+00 	7224.80964 	1.68787
0.740 	0.0 	1.4773867164 	0.1078894081 	1868.85121 	4.49542e+00 	5.50133e+00 	7239.05851 	1.69649
0.735 	0.0 	1.4779740049 	0.1079322877 	1880.93519 	4.51208e+00 	5.44945e+00 	7252.46776 	1.70457
0.730 	0.0 	1.4785271186 	0.1079726719 	1893.22236 	4.52760e+00 	5.39744e+00 	7265.22935 	1.71217
0.725 	0.0 	1.4790421859 	0.1080102778 	1905.72051 	4.54201e+00 	5.34529e+00 	7277.19536 	1.71925
0.720 	0.0 	1.4795208940 	0.1080452290 	1918.43050 	4.55531e+00 	5.29302e+00 	7288.38069 	1.72581
0.715 	0.0 	1.4799601580 	0.1080773002 	1931.35773 	4.56751e+00 	5.24062e+00 	7298.69425 	1.73186
0.710 	0.0 	1.4803618530 	0.1081066282 	1944.50616 	4.57862e+00 	5.18814e+00 	7308.25699 	1.73740
0.705 	0.0 	1.4807280320 	0.1081333630 	1957.88462 	4.58866e+00 	5.13555e+00 	7317.08922 	1.74245
0.700 	0.0 	1.4810562585 	0.1081573264 	1971.49577 	4.59765e+00 	5.08287e+00 	7325.11139 	1.74701
0.695 	0.0 	1.4813446815 	0.1081783834 	1985.34350 	4.60559e+00 	5.03010e+00 	7332.14501 	1.75102
0.690 	0.0 	1.4815944196 	0.1081966159 	1999.43161 	4.61249e+00 	4.97727e+00 	7338.33499 	1.75453
0.685 	0.0 	1.4818047198 	0.1082119690 	2013.76547 	4.61837e+00 	4.92437e+00 	7343.58980 	1.75753
0.680 	0.0 	1.4819769833 	0.1082245449 	2028.35347 	4.62324e+00 	4.87140e+00 	7347.94855 	1.76002
0.675 	0.0 	1.4821086998 	0.1082341602 	2043.19680 	4.62710e+00 	4.81840e+00 	7351.36527 	1.76199
0.670 	0.0 	1.4822023656 	0.1082409972 	2058.30157 	4.62998e+00 	4.76536e+00 	7353.84988 	1.76346
0.665 	0.0 	1.4822567848 	0.1082449688 	2073.67360 	4.63187e+00 	4.71231e+00 	7355.44547 	1.76444
0.660 	0.0 	1.4822746508 	0.1082462719 	2089.32312 	4.63280e+00 	4.65923e+00 	7356.19243 	1.76493
0.655 	0.0 	1.4822530169 	0.1082446909 	2105.25343 	4.63277e+00 	4.60614e+00 	7355.91724 	1.76490
0.658 	0.0 	1.4823154487 	0.1082492582 	2097.25995 	4.63272e+00 	4.63274e+00 	7356.66616 	1.76491
