
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.0817863470 	0.0788767957 	5784.18068 	3.65814e-01 	8.66476e-01 	109919.77429 	3.90967
0.900 	0.0 	1.0838838023 	0.0790297328 	5808.08789 	3.74473e-01 	8.62232e-01 	110609.50284 	4.01175
0.895 	0.0 	1.0859988103 	0.0791839500 	5832.36371 	3.82862e-01 	8.57944e-01 	111303.39099 	4.11130
0.890 	0.0 	1.0880876562 	0.0793362590 	5857.03626 	3.90970e-01 	8.53602e-01 	111995.02816 	4.20825
0.885 	0.0 	1.0902094050 	0.0794909678 	5882.02317 	3.98819e-01 	8.49237e-01 	112699.78495 	4.30295
0.880 	0.0 	1.0922079012 	0.0796366881 	5906.95122 	4.06241e-01 	8.44887e-01 	113381.11219 	4.39340
0.875 	0.0 	1.0942736896 	0.0797873156 	5932.59740 	4.13549e-01 	8.40447e-01 	114090.35477 	4.48344
0.870 	0.0 	1.0963615283 	0.0799395513 	5958.76305 	4.20693e-01 	8.35943e-01 	114795.43482 	4.57162
0.865 	0.0 	1.0983864519 	0.0800871985 	5985.23947 	4.27574e-01 	8.31404e-01 	115492.54629 	4.65738
0.860 	0.0 	1.1004630955 	0.0802386177 	6012.22812 	4.34279e-01 	8.26814e-01 	116207.51204 	4.74176
0.855 	0.0 	1.1025165247 	0.0803883440 	6039.56167 	4.40770e-01 	8.22191e-01 	116917.78515 	4.82403
0.850 	0.0 	1.1045332849 	0.0805353959 	6067.30483 	4.47049e-01 	8.17521e-01 	117625.30066 	4.90440
0.845 	0.0 	1.1065798564 	0.0806846221 	6095.54047 	4.53170e-01 	8.12803e-01 	118341.86686 	4.98335
0.840 	0.0 	1.1085794235 	0.0808304203 	6124.19104 	4.59086e-01 	8.08039e-01 	119050.75461 	5.06034
0.835 	0.0 	1.1106014859 	0.0809778592 	6153.36242 	4.64853e-01 	8.03222e-01 	119764.28768 	5.13587
0.830 	0.0 	1.1126270357 	0.0811255525 	6182.96497 	4.70435e-01 	7.98370e-01 	120491.87818 	5.21009
0.825 	0.0 	1.1144983087 	0.0812619950 	6212.66488 	4.75743e-01 	7.93509e-01 	121173.63188 	5.28091
0.820 	0.0 	1.1164865014 	0.0814069642 	6243.31995 	4.81008e-01 	7.88544e-01 	121893.96313 	5.35199
0.815 	0.0 	1.1183891947 	0.0815456981 	6274.42480 	4.86083e-01 	7.83522e-01 	122589.96525 	5.42084
0.810 	0.0 	1.1203192931 	0.0816864310 	6306.04535 	4.91008e-01 	7.78464e-01 	123301.37010 	5.48859
0.805 	0.0 	1.1221907602 	0.0818228882 	6338.25072 	4.95792e-01 	7.73325e-01 	123984.09387 	5.55417
0.800 	0.0 	1.1240931831 	0.0819616033 	6370.91685 	5.00413e-01 	7.68165e-01 	124691.45815 	5.61886
0.795 	0.0 	1.1259235758 	0.0820950655 	6404.13349 	5.04879e-01 	7.62930e-01 	125374.43101 	5.68153
0.790 	0.0 	1.1276919115 	0.0822240023 	6438.08886 	5.09207e-01 	7.57597e-01 	126032.99223 	5.74229
0.785 	0.0 	1.1294771351 	0.0823541713 	6472.57117 	5.13390e-01 	7.52224e-01 	126696.92275 	5.80158
0.780 	0.0 	1.1312740508 	0.0824851932 	6507.63843 	5.17417e-01 	7.46861e-01 	127380.32022 	5.85995
0.775 	0.0 	1.1330106955 	0.0826118199 	6543.11611 	5.21264e-01 	7.41475e-01 	128051.33734 	5.91645
0.770 	0.0 	1.1346865539 	0.0827340137 	6579.15373 	5.24948e-01 	7.36044e-01 	128717.21230 	5.97157
0.765 	0.0 	1.1363312481 	0.0828539351 	6616.18118 	5.28523e-01 	7.30505e-01 	129369.48190 	6.02522
0.760 	0.0 	1.1379805903 	0.0829741961 	6653.91489 	5.31987e-01 	7.24911e-01 	130009.23346 	6.07705
0.755 	0.0 	1.1395699555 	0.0830900833 	6692.20012 	5.35279e-01 	7.19283e-01 	130646.24235 	6.12749
0.750 	0.0 	1.1411079316 	0.0832022236 	6731.19663 	5.38442e-01 	7.13592e-01 	131255.63189 	6.17576
0.745 	0.0 	1.1426170017 	0.0833122562 	6770.91181 	5.41459e-01 	7.07852e-01 	131866.18575 	6.22279
0.740 	0.0 	1.1440672430 	0.0834179991 	6811.51224 	5.44353e-01 	7.02027e-01 	132449.46117 	6.26780
0.735 	0.0 	1.1454873596 	0.0835215458 	6852.85511 	5.47104e-01 	6.96156e-01 	133028.06509 	6.31131
0.730 	0.0 	1.1468219072 	0.0836188529 	6894.93661 	5.49716e-01 	6.90219e-01 	133565.49062 	6.35226
0.725 	0.0 	1.1480520705 	0.0837085484 	6937.28857 	5.52156e-01 	6.84277e-01 	134067.12957 	6.39070
0.720 	0.0 	1.1492713543 	0.0837974514 	6981.16047 	5.54518e-01 	6.78173e-01 	134549.38069 	6.42746
0.715 	0.0 	1.1503331383 	0.0838748698 	7025.86448 	5.56759e-01 	6.71908e-01 	134941.04308 	6.46028
0.710 	0.0 	1.1514719937 	0.0839579079 	7071.20491 	5.58789e-01 	6.65802e-01 	135441.61551 	6.49501
0.705 	0.0 	1.1526052439 	0.0840405386 	7117.46294 	5.60714e-01 	6.59643e-01 	135916.88401 	6.52741
0.700 	0.0 	1.1536354633 	0.0841156556 	7164.59473 	5.62473e-01 	6.53434e-01 	136377.90340 	6.55836
0.695 	0.0 	1.1545593931 	0.0841830221 	7212.86523 	5.64086e-01 	6.47133e-01 	136796.29884 	6.58680
0.690 	0.0 	1.1554407903 	0.0842472885 	7262.13706 	5.65599e-01 	6.40770e-01 	137166.48776 	6.61224
0.685 	0.0 	1.1561876685 	0.0843017459 	7312.40835 	5.66954e-01 	6.34333e-01 	137477.96594 	6.63455
0.680 	0.0 	1.1569131990 	0.0843546471 	7363.27793 	5.68173e-01 	6.27902e-01 	137794.52083 	6.65577
0.675 	0.0 	1.1575161360 	0.0843986091 	7415.27855 	5.69253e-01 	6.21385e-01 	138053.48475 	6.67399
0.670 	0.0 	1.1580945328 	0.0844407819 	7468.63382 	5.70188e-01 	6.14837e-01 	138322.74540 	6.69131
0.665 	0.0 	1.1585387900 	0.0844731740 	7523.01576 	5.70986e-01 	6.08228e-01 	138516.32195 	6.70490
0.660 	0.0 	1.1589377738 	0.0845022657 	7578.56607 	5.71650e-01 	6.01571e-01 	138685.61661 	6.71628
0.655 	0.0 	1.1592775771 	0.0845270422 	7635.15745 	5.72178e-01 	5.94884e-01 	138839.33613 	6.72599
0.650 	0.0 	1.1593014366 	0.0845287812 	7693.36242 	5.72570e-01 	5.87977e-01 	138781.58666 	6.72753
0.645 	0.0 	1.1595488880 	0.0845468244 	7752.48814 	5.72816e-01 	5.81246e-01 	138913.94677 	6.73395
0.640 	0.0 	1.1595847533 	0.0845494387 	7812.80617 	5.72903e-01 	5.74444e-01 	138945.01056 	6.73607
0.635 	0.0 	1.1596303059 	0.0845527595 	7873.60208 	5.72861e-01 	5.67723e-01 	139012.51955 	6.73831
0.639 	0.0 	1.1596601574 	0.0845549377 	7826.53930 	5.72898e-01 	5.72932e-01 	138982.67012 	6.73695
