
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4415771650 	0.1052633513 	1649.87814 	2.98921e+00 	6.54100e+00 	7349.23459 	1.20284
0.895 	0.0 	1.4430025333 	0.1053674279 	1657.54824 	3.05224e+00 	6.49952e+00 	7378.18883 	1.23061
0.890 	0.0 	1.4444128138 	0.1054704025 	1665.33060 	3.11288e+00 	6.45781e+00 	7407.02152 	1.25751
0.885 	0.0 	1.4458082170 	0.1055722904 	1673.22677 	3.17125e+00 	6.41587e+00 	7435.75649 	1.28357
0.880 	0.0 	1.4471873667 	0.1056729912 	1681.24224 	3.22748e+00 	6.37368e+00 	7464.34336 	1.30886
0.875 	0.0 	1.4485509685 	0.1057725562 	1689.37683 	3.28166e+00 	6.33126e+00 	7492.82180 	1.33339
0.870 	0.0 	1.4498969238 	0.1058708321 	1697.63361 	3.33388e+00 	6.28860e+00 	7521.11301 	1.35720
0.865 	0.0 	1.4512245145 	0.1059677665 	1706.01458 	3.38421e+00 	6.24571e+00 	7549.20611 	1.38031
0.860 	0.0 	1.4525333444 	0.1060633305 	1714.52119 	3.43272e+00 	6.20260e+00 	7577.11599 	1.40274
0.855 	0.0 	1.4538224729 	0.1061574554 	1723.15997 	3.47950e+00 	6.15924e+00 	7604.81509 	1.42453
0.850 	0.0 	1.4550934072 	0.1062502514 	1731.93279 	3.52462e+00 	6.11564e+00 	7632.27131 	1.44568
0.845 	0.0 	1.4563428285 	0.1063414762 	1740.83983 	3.56809e+00 	6.07182e+00 	7659.46374 	1.46620
0.840 	0.0 	1.4575729211 	0.1064312895 	1749.88475 	3.60999e+00 	6.02777e+00 	7686.43618 	1.48613
0.835 	0.0 	1.4587785197 	0.1065193138 	1759.06978 	3.65035e+00 	5.98350e+00 	7713.03286 	1.50546
0.830 	0.0 	1.4599622243 	0.1066057393 	1768.39685 	3.68921e+00 	5.93901e+00 	7739.38260 	1.52420
0.825 	0.0 	1.4611214206 	0.1066903752 	1777.87223 	3.72662e+00 	5.89429e+00 	7765.34147 	1.54238
0.820 	0.0 	1.4622572207 	0.1067733029 	1787.49576 	3.76261e+00 	5.84937e+00 	7790.95783 	1.55998
0.815 	0.0 	1.4633675580 	0.1068543713 	1797.27094 	3.79721e+00 	5.80423e+00 	7816.21631 	1.57704
0.810 	0.0 	1.4644507105 	0.1069334548 	1807.20129 	3.83046e+00 	5.75888e+00 	7841.02634 	1.59353
0.805 	0.0 	1.4655085446 	0.1070106895 	1817.29013 	3.86238e+00 	5.71332e+00 	7865.44958 	1.60949
0.800 	0.0 	1.4665379077 	0.1070858449 	1827.54323 	3.89301e+00 	5.66755e+00 	7889.37107 	1.62491
0.795 	0.0 	1.4675404005 	0.1071590380 	1837.96231 	3.92237e+00 	5.62157e+00 	7912.84335 	1.63979
0.790 	0.0 	1.4685137390 	0.1072301019 	1848.54904 	3.95047e+00 	5.57540e+00 	7935.79889 	1.65413
0.785 	0.0 	1.4694576447 	0.1072990164 	1859.30808 	3.97735e+00 	5.52903e+00 	7958.21692 	1.66795
0.780 	0.0 	1.4703695629 	0.1073655949 	1870.24194 	4.00301e+00 	5.48248e+00 	7980.03700 	1.68122
0.775 	0.0 	1.4712523926 	0.1074300495 	1881.35558 	4.02748e+00 	5.43574e+00 	8001.36362 	1.69399
0.770 	0.0 	1.4721024320 	0.1074921096 	1892.65221 	4.05078e+00 	5.38882e+00 	8021.99458 	1.70621
0.765 	0.0 	1.4729189422 	0.1075517214 	1904.13435 	4.07293e+00 	5.34172e+00 	8041.96704 	1.71790
0.760 	0.0 	1.4737028856 	0.1076089553 	1915.80690 	4.09394e+00 	5.29446e+00 	8061.32802 	1.72908
0.755 	0.0 	1.4744517075 	0.1076636247 	1927.67236 	4.11382e+00 	5.24704e+00 	8079.94035 	1.73972
0.750 	0.0 	1.4751800765 	0.1077168027 	1939.75290 	4.13257e+00 	5.19942e+00 	8098.08674 	1.74985
0.745 	0.0 	1.4758596301 	0.1077664152 	1952.02516 	4.15027e+00 	5.15166e+00 	8115.16262 	1.75942
0.740 	0.0 	1.4765039435 	0.1078134548 	1964.50284 	4.16688e+00 	5.10376e+00 	8131.52681 	1.76848
0.735 	0.0 	1.4771121798 	0.1078578604 	1977.19220 	4.18242e+00 	5.05572e+00 	8147.10270 	1.77702
0.730 	0.0 	1.4776837321 	0.1078995876 	1990.09581 	4.19691e+00 	5.00755e+00 	8161.82036 	1.78501
0.725 	0.0 	1.4782168502 	0.1079385084 	2003.22165 	4.21036e+00 	4.95924e+00 	8175.66640 	1.79248
0.720 	0.0 	1.4787126442 	0.1079747042 	2016.57046 	4.22279e+00 	4.91080e+00 	8188.58704 	1.79940
0.715 	0.0 	1.4791683292 	0.1080079714 	2030.14810 	4.23419e+00 	4.86226e+00 	8200.56067 	1.80578
0.710 	0.0 	1.4795854018 	0.1080384194 	2043.95870 	4.24458e+00 	4.81363e+00 	8211.67409 	1.81165
0.705 	0.0 	1.4799658422 	0.1080661925 	2058.01194 	4.25398e+00 	4.76489e+00 	8221.92743 	1.81699
0.700 	0.0 	1.4803052215 	0.1080909676 	2072.31091 	4.26240e+00 	4.71605e+00 	8231.10478 	1.82178
0.695 	0.0 	1.4806075031 	0.1081130342 	2086.85825 	4.26984e+00 	4.66714e+00 	8239.43264 	1.82606
0.690 	0.0 	1.4808686626 	0.1081320987 	2101.65930 	4.27632e+00 	4.61815e+00 	8246.65379 	1.82979
0.685 	0.0 	1.4810884169 	0.1081481405 	2116.71933 	4.28184e+00 	4.56910e+00 	8252.75976 	1.83297
0.680 	0.0 	1.4812698150 	0.1081613823 	2132.04729 	4.28643e+00 	4.51998e+00 	8257.89627 	1.83563
0.675 	0.0 	1.4814081583 	0.1081714807 	2147.64440 	4.29008e+00 	4.47082e+00 	8261.84671 	1.83773
0.670 	0.0 	1.4815084716 	0.1081788029 	2163.51679 	4.29282e+00 	4.42162e+00 	8264.83704 	1.83931
0.665 	0.0 	1.4815681303 	0.1081831569 	2179.67049 	4.29463e+00 	4.37241e+00 	8266.77122 	1.84037
0.660 	0.0 	1.4815900476 	0.1081847556 	2196.11713 	4.29555e+00 	4.32317e+00 	8267.71414 	1.84092
0.655 	0.0 	1.4815695343 	0.1081832565 	2212.86060 	4.29558e+00 	4.27390e+00 	8267.37067 	1.84091
0.657 	0.0 	1.4815835251 	0.1081842785 	2205.43829 	4.29568e+00 	4.29563e+00 	8267.69066 	1.84099
