
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.0989659497 	0.0801304551 	5648.29501 	3.82654e-01 	9.04921e-01 	105519.45682 	3.80415
0.900 	0.0 	1.1010631456 	0.0802833752 	5671.69591 	3.91692e-01 	9.00457e-01 	106174.17236 	3.90325
0.895 	0.0 	1.1031523958 	0.0804357157 	5695.46530 	4.00434e-01 	8.95944e-01 	106827.29214 	3.99972
0.890 	0.0 	1.1052702009 	0.0805901388 	5719.57517 	4.08894e-01 	8.91395e-01 	107494.54772 	4.09400
0.885 	0.0 	1.1073592409 	0.0807424639 	5744.06945 	4.17079e-01 	8.86791e-01 	108155.23005 	4.18577
0.880 	0.0 	1.1094564462 	0.0808953847 	5768.69625 	4.24937e-01 	8.82195e-01 	108826.23833 	4.27489
0.875 	0.0 	1.1114990377 	0.0810443225 	5793.67257 	4.32520e-01 	8.77548e-01 	109489.76674 	4.36163
0.870 	0.0 	1.1135389618 	0.0811930655 	5819.21419 	4.39918e-01 	8.72821e-01 	110155.30198 	4.44687
0.865 	0.0 	1.1156161012 	0.0813445227 	5845.14069 	4.47114e-01 	8.68060e-01 	110832.33341 	4.53046
0.860 	0.0 	1.1176835826 	0.0814952756 	5871.55711 	4.54111e-01 	8.63235e-01 	111508.05645 	4.61231
0.855 	0.0 	1.1197448960 	0.0816455787 	5898.40478 	4.60903e-01 	8.58361e-01 	112186.89633 	4.69246
0.850 	0.0 	1.1217934899 	0.0817949544 	5925.46432 	4.67444e-01 	8.53481e-01 	112864.98199 	4.77035
0.845 	0.0 	1.1238040229 	0.0819415542 	5953.12030 	4.73810e-01 	8.48516e-01 	113539.91615 	4.84684
0.840 	0.0 	1.1258339731 	0.0820895702 	5981.23879 	4.80006e-01 	8.43503e-01 	114217.55772 	4.92173
0.835 	0.0 	1.1278482702 	0.0822364446 	6009.71836 	4.85984e-01 	8.38461e-01 	114904.62598 	4.99512
0.830 	0.0 	1.1298482130 	0.0823822724 	6038.75047 	4.91817e-01 	8.33350e-01 	115577.35354 	5.06668
0.825 	0.0 	1.1318217625 	0.0825261755 	6068.05214 	4.97420e-01 	8.28226e-01 	116256.77655 	5.13656
0.820 	0.0 	1.1337447115 	0.0826663885 	6097.82929 	5.02846e-01 	8.23045e-01 	116921.45877 	5.20458
0.815 	0.0 	1.1356770357 	0.0828072851 	6128.31935 	5.08139e-01 	8.17779e-01 	117597.41478 	5.27178
0.810 	0.0 	1.1375448435 	0.0829434768 	6159.27196 	5.13252e-01 	8.12456e-01 	118250.56962 	5.33684
0.805 	0.0 	1.1394955196 	0.0830857124 	6190.80329 	5.18245e-01 	8.07094e-01 	118931.15919 	5.40123
0.800 	0.0 	1.1413231877 	0.0832189773 	6222.80291 	5.23038e-01 	8.01664e-01 	119575.27407 	5.46317
0.795 	0.0 	1.1431873680 	0.0833549052 	6255.30669 	5.27675e-01 	7.96208e-01 	120244.11584 	5.52437
0.790 	0.0 	1.1449850429 	0.0834859835 	6288.58160 	5.32185e-01 	7.90632e-01 	120874.28751 	5.58322
0.785 	0.0 	1.1467758165 	0.0836165586 	6322.34367 	5.36538e-01 	7.85018e-01 	121515.34006 	5.64107
0.780 	0.0 	1.1485151717 	0.0837433843 	6356.63953 	5.40743e-01 	7.79313e-01 	122135.09318 	5.69698
0.775 	0.0 	1.1502566071 	0.0838703621 	6391.37423 	5.44750e-01 	7.73666e-01 	122772.08694 	5.75168
0.770 	0.0 	1.1519418350 	0.0839932410 	6426.74023 	5.48595e-01 	7.67959e-01 	123401.70610 	5.80496
0.765 	0.0 	1.1535906971 	0.0841134679 	6462.92568 	5.52310e-01 	7.62164e-01 	124022.69417 	5.85690
0.760 	0.0 	1.1552120114 	0.0842316864 	6499.86012 	5.55891e-01 	7.56300e-01 	124631.07057 	5.90717
0.755 	0.0 	1.1567997985 	0.0843474603 	6537.40258 	5.59325e-01 	7.50390e-01 	125227.10882 	5.95571
0.750 	0.0 	1.1583351116 	0.0844594077 	6575.52670 	5.62595e-01 	7.44440e-01 	125814.64844 	6.00269
0.745 	0.0 	1.1598312486 	0.0845684987 	6614.45670 	5.65738e-01 	7.38415e-01 	126381.45975 	6.04778
0.740 	0.0 	1.1612670859 	0.0846731925 	6654.16992 	5.68726e-01 	7.32323e-01 	126938.08993 	6.09141
0.735 	0.0 	1.1626612522 	0.0847748479 	6694.63956 	5.71578e-01 	7.26169e-01 	127477.36687 	6.13323
0.730 	0.0 	1.1640332335 	0.0848748863 	6735.82540 	5.74290e-01 	7.19973e-01 	128005.44780 	6.17329
0.725 	0.0 	1.1652881669 	0.0849663892 	6777.59167 	5.76841e-01 	7.13721e-01 	128490.20890 	6.21079
0.720 	0.0 	1.1664379964 	0.0850502281 	6820.23115 	5.79249e-01 	7.07377e-01 	128928.62937 	6.24566
0.715 	0.0 	1.1676014059 	0.0851350578 	6863.89669 	5.81535e-01 	7.00954e-01 	129381.53951 	6.27980
0.710 	0.0 	1.1685852200 	0.0852067918 	6908.55931 	5.83696e-01 	6.94361e-01 	129727.90316 	6.30938
0.705 	0.0 	1.1697245062 	0.0852898633 	6953.63547 	5.85663e-01 	6.87957e-01 	130206.12893 	6.34161
0.700 	0.0 	1.1706824153 	0.0853597084 	6999.83910 	5.87479e-01 	6.81431e-01 	130600.29622 	6.37009
0.695 	0.0 	1.1716735694 	0.0854319791 	7047.09089 	5.89187e-01 	6.74848e-01 	130999.28273 	6.39729
0.690 	0.0 	1.1725242856 	0.0854940081 	7095.23692 	5.90703e-01 	6.68215e-01 	131373.39864 	6.42274
0.685 	0.0 	1.1733083617 	0.0855511786 	7144.32515 	5.92101e-01 	6.61518e-01 	131698.72374 	6.44525
0.680 	0.0 	1.1740387677 	0.0856044363 	7194.19670 	5.93360e-01 	6.54796e-01 	131994.32796 	6.46540
0.675 	0.0 	1.1745006506 	0.0856381128 	7245.13050 	5.94458e-01 	6.47923e-01 	132161.59863 	6.48048
0.670 	0.0 	1.1751248434 	0.0856836257 	7297.25085 	5.95421e-01 	6.41109e-01 	132445.69588 	6.49802
0.665 	0.0 	1.1756149982 	0.0857193656 	7350.59789 	5.96247e-01 	6.34201e-01 	132644.03423 	6.51135
0.660 	0.0 	1.1759052024 	0.0857405245 	7404.80398 	5.96898e-01 	6.27246e-01 	132768.05394 	6.52133
0.655 	0.0 	1.1762621896 	0.0857665545 	7460.12632 	5.97429e-01 	6.20280e-01 	132929.51453 	6.53110
0.650 	0.0 	1.1763502619 	0.0857729762 	7516.96587 	5.97823e-01 	6.13123e-01 	132917.48199 	6.53384
0.645 	0.0 	1.1764600120 	0.0857809787 	7574.91827 	5.98060e-01 	6.06014e-01 	132951.71780 	6.53689
0.640 	0.0 	1.1766425854 	0.0857942915 	7633.75063 	5.98155e-01 	5.98980e-01 	133064.81372 	6.54146
0.635 	0.0 	1.1765628381 	0.0857884755 	7693.31620 	5.98083e-01 	5.91914e-01 	133051.23757 	6.54090
0.639 	0.0 	1.1766861688 	0.0857974699 	7640.75233 	5.98142e-01 	5.98159e-01 	133089.92155 	6.54207
