
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4370895789 	0.1049158184 	1815.86128 	2.58019e+00 	5.65712e+00 	9142.70062 	1.29971
0.895 	0.0 	1.4385742831 	0.1050242078 	1824.26066 	2.63476e+00 	5.62161e+00 	9179.93710 	1.32985
0.890 	0.0 	1.4400449772 	0.1051315741 	1832.78290 	2.68727e+00 	5.58590e+00 	9217.10409 	1.35907
0.885 	0.0 	1.4415003560 	0.1052378220 	1841.43003 	2.73783e+00 	5.54998e+00 	9254.12596 	1.38739
0.880 	0.0 	1.4429506942 	0.1053437029 	1850.21862 	2.78653e+00 	5.51381e+00 	9291.12529 	1.41487
0.875 	0.0 	1.4443734635 	0.1054475693 	1859.12814 	2.83348e+00 	5.47746e+00 	9327.81334 	1.44154
0.870 	0.0 	1.4457795021 	0.1055502140 	1868.17188 	2.87874e+00 	5.44090e+00 	9364.29788 	1.46744
0.865 	0.0 	1.4471680304 	0.1056515799 	1877.35160 	2.92238e+00 	5.40414e+00 	9400.62748 	1.49260
0.860 	0.0 	1.4485358539 	0.1057514339 	1886.66950 	2.96446e+00 	5.36717e+00 	9436.65637 	1.51702
0.855 	0.0 	1.4498847417 	0.1058499051 	1896.13300 	3.00504e+00 	5.32998e+00 	9472.42736 	1.54075
0.850 	0.0 	1.4512166865 	0.1059471392 	1905.74363 	3.04419e+00 	5.29259e+00 	9508.02637 	1.56381
0.845 	0.0 	1.4525263827 	0.1060427487 	1915.50212 	3.08193e+00 	5.25498e+00 	9543.23920 	1.58620
0.840 	0.0 	1.4538141260 	0.1061367553 	1925.41216 	3.11831e+00 	5.21718e+00 	9578.09348 	1.60793
0.835 	0.0 	1.4550807536 	0.1062292200 	1935.47634 	3.15337e+00 	5.17917e+00 	9612.64992 	1.62904
0.830 	0.0 	1.4563223562 	0.1063198575 	1945.69684 	3.18714e+00 	5.14097e+00 	9646.76165 	1.64951
0.825 	0.0 	1.4575408962 	0.1064088110 	1956.07996 	3.21965e+00 	5.10256e+00 	9680.52243 	1.66937
0.820 	0.0 	1.4587346797 	0.1064959571 	1966.62703 	3.25095e+00 	5.06396e+00 	9713.76136 	1.68862
0.815 	0.0 	1.4599028258 	0.1065812314 	1977.34019 	3.28105e+00 	5.02518e+00 	9746.59455 	1.70728
0.810 	0.0 	1.4610446697 	0.1066645854 	1988.22420 	3.30997e+00 	4.98620e+00 	9778.95518 	1.72535
0.805 	0.0 	1.4621565945 	0.1067457549 	1999.28094 	3.33775e+00 	4.94703e+00 	9810.64308 	1.74281
0.800 	0.0 	1.4632434044 	0.1068250909 	2010.52301 	3.36443e+00 	4.90766e+00 	9841.87519 	1.75972
0.795 	0.0 	1.4643011107 	0.1069023019 	2021.94544 	3.39000e+00 	4.86810e+00 	9872.48749 	1.77604
0.790 	0.0 	1.4653299594 	0.1069774060 	2033.55327 	3.41449e+00 	4.82837e+00 	9902.49944 	1.79179
0.785 	0.0 	1.4663252413 	0.1070500592 	2045.35120 	3.43792e+00 	4.78846e+00 	9931.64982 	1.80694
0.780 	0.0 	1.4672916091 	0.1071206014 	2057.33938 	3.46029e+00 	4.74838e+00 	9960.31389 	1.82155
0.775 	0.0 	1.4682251655 	0.1071887481 	2069.52935 	3.48165e+00 	4.70813e+00 	9988.11389 	1.83557
0.770 	0.0 	1.4691260790 	0.1072545117 	2081.91929 	3.50200e+00 	4.66770e+00 	10015.12796 	1.84902
0.765 	0.0 	1.4699933555 	0.1073178194 	2094.51328 	3.52134e+00 	4.62713e+00 	10041.44133 	1.86192
0.760 	0.0 	1.4708256657 	0.1073785746 	2107.31774 	3.53970e+00 	4.58639e+00 	10066.82582 	1.87423
0.755 	0.0 	1.4716212566 	0.1074366491 	2120.33438 	3.55708e+00 	4.54551e+00 	10091.32425 	1.88598
0.750 	0.0 	1.4723816283 	0.1074921529 	2133.57841 	3.57352e+00 	4.50445e+00 	10114.78786 	1.89714
0.745 	0.0 	1.4731064901 	0.1075450644 	2147.04435 	3.58900e+00 	4.46325e+00 	10137.42180 	1.90775
0.740 	0.0 	1.4737933985 	0.1075952057 	2160.73743 	3.60356e+00 	4.42192e+00 	10158.93621 	1.91776
0.735 	0.0 	1.4744411349 	0.1076424874 	2174.66301 	3.61718e+00 	4.38045e+00 	10179.38534 	1.92719
0.730 	0.0 	1.4750519508 	0.1076870738 	2188.82735 	3.62990e+00 	4.33885e+00 	10198.84929 	1.93606
0.725 	0.0 	1.4756194804 	0.1077285003 	2203.23708 	3.64171e+00 	4.29711e+00 	10216.88461 	1.94430
0.720 	0.0 	1.4761651695 	0.1077683337 	2217.90391 	3.65260e+00 	4.25527e+00 	10234.44637 	1.95202
0.715 	0.0 	1.4766543989 	0.1078040438 	2232.81189 	3.66262e+00 	4.21334e+00 	10250.43816 	1.95913
0.710 	0.0 	1.4771053156 	0.1078369569 	2247.97634 	3.67177e+00 	4.17131e+00 	10265.37578 	1.96569
0.705 	0.0 	1.4775161392 	0.1078669431 	2263.41038 	3.68007e+00 	4.12917e+00 	10279.05186 	1.97166
0.700 	0.0 	1.4778822571 	0.1078936658 	2279.11625 	3.68750e+00 	4.08694e+00 	10291.26941 	1.97701
0.695 	0.0 	1.4782086553 	0.1079174893 	2295.09664 	3.69409e+00 	4.04463e+00 	10302.31517 	1.98179
0.690 	0.0 	1.4784925491 	0.1079382105 	2311.35713 	3.69984e+00 	4.00224e+00 	10311.93169 	1.98597
0.685 	0.0 	1.4787348160 	0.1079558933 	2327.90324 	3.70476e+00 	3.95979e+00 	10320.33003 	1.98958
0.680 	0.0 	1.4789305926 	0.1079701828 	2344.74696 	3.70886e+00 	3.91726e+00 	10327.07594 	1.99255
0.675 	0.0 	1.4790870259 	0.1079816007 	2361.88725 	3.71215e+00 	3.87469e+00 	10332.50824 	1.99495
0.670 	0.0 	1.4792018307 	0.1079899800 	2379.33180 	3.71464e+00 	3.83209e+00 	10336.75313 	1.99679
0.665 	0.0 	1.4792743741 	0.1079952746 	2397.08693 	3.71632e+00 	3.78947e+00 	10339.68426 	1.99807
0.660 	0.0 	1.4793036795 	0.1079974130 	2415.16749 	3.71723e+00 	3.74680e+00 	10340.99911 	1.99873
0.655 	0.0 	1.4792882991 	0.1079962889 	2433.57652 	3.71736e+00 	3.70410e+00 	10340.71046 	1.99879
0.657 	0.0 	1.4792953493 	0.1079968038 	2427.81634 	3.71740e+00 	3.71737e+00 	10340.91644 	1.99883
