
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.3713294620 	0.1000388046 	3064.77530 	1.13306e+00 	2.52364e+00 	30052.56352 	2.06034
0.895 	0.0 	1.3731892307 	0.1001744775 	3078.43706 	1.15753e+00 	2.50898e+00 	30201.38457 	2.10953
0.890 	0.0 	1.3750310774 	0.1003088426 	3092.28885 	1.18110e+00 	2.49423e+00 	30349.58672 	2.15726
0.885 	0.0 	1.3768680986 	0.1004428557 	3106.36105 	1.20385e+00 	2.47936e+00 	30498.97364 	2.20375
0.880 	0.0 	1.3786927278 	0.1005759647 	3120.64554 	1.22582e+00 	2.46438e+00 	30647.93783 	2.24896
0.875 	0.0 	1.3804965283 	0.1007075537 	3135.14882 	1.24703e+00 	2.44929e+00 	30796.05959 	2.29293
0.870 	0.0 	1.3822905524 	0.1008384295 	3149.87176 	1.26752e+00 	2.43409e+00 	30944.47812 	2.33576
0.865 	0.0 	1.3840635816 	0.1009677732 	3164.80249 	1.28729e+00 	2.41879e+00 	31092.73449 	2.37744
0.860 	0.0 	1.3858155858 	0.1010955827 	3179.97491 	1.30640e+00 	2.40338e+00 	31239.92962 	2.41804
0.855 	0.0 	1.3875554070 	0.1012225033 	3195.39696 	1.32489e+00 	2.38783e+00 	31387.19531 	2.45764
0.850 	0.0 	1.3892903248 	0.1013490670 	3211.07935 	1.34276e+00 	2.37217e+00 	31533.96749 	2.49619
0.845 	0.0 	1.3909944841 	0.1014733856 	3226.99004 	1.36002e+00 	2.35640e+00 	31680.43476 	2.53380
0.840 	0.0 	1.3926819179 	0.1015964841 	3243.15551 	1.37671e+00 	2.34052e+00 	31825.80398 	2.57042
0.835 	0.0 	1.3943352307 	0.1017170928 	3259.56322 	1.39281e+00 	2.32453e+00 	31969.36385 	2.60602
0.830 	0.0 	1.3959678378 	0.1018361909 	3276.24922 	1.40836e+00 	2.30842e+00 	32112.50792 	2.64073
0.825 	0.0 	1.3975884269 	0.1019544124 	3293.20161 	1.42338e+00 	2.29221e+00 	32255.37339 	2.67456
0.820 	0.0 	1.3991745134 	0.1020701163 	3310.42235 	1.43787e+00 	2.27588e+00 	32396.17051 	2.70743
0.815 	0.0 	1.4007346517 	0.1021839271 	3327.92565 	1.45184e+00 	2.25944e+00 	32536.01636 	2.73942
0.810 	0.0 	1.4022645930 	0.1022955347 	3345.68238 	1.46528e+00 	2.24291e+00 	32674.38354 	2.77047
0.805 	0.0 	1.4037614851 	0.1024047312 	3363.78697 	1.47826e+00 	2.22621e+00 	32809.65274 	2.80062
0.800 	0.0 	1.4052405553 	0.1025126278 	3382.18236 	1.49075e+00 	2.20942e+00 	32945.19058 	2.82999
0.795 	0.0 	1.4066791326 	0.1026175702 	3400.88014 	1.50275e+00 	2.19253e+00 	33078.19545 	2.85842
0.790 	0.0 	1.4080860403 	0.1027202023 	3419.89823 	1.51430e+00 	2.17550e+00 	33208.06907 	2.88592
0.785 	0.0 	1.4094524943 	0.1028198829 	3439.22594 	1.52538e+00 	2.15836e+00 	33334.97945 	2.91249
0.780 	0.0 	1.4107842857 	0.1029170349 	3458.88638 	1.53601e+00 	2.14108e+00 	33459.35001 	2.93817
0.775 	0.0 	1.4120954905 	0.1030126850 	3478.88452 	1.54616e+00 	2.12376e+00 	33584.32868 	2.96313
0.770 	0.0 	1.4133569210 	0.1031047036 	3499.21953 	1.55586e+00 	2.10633e+00 	33705.56983 	2.98715
0.765 	0.0 	1.4145879207 	0.1031945023 	3519.90412 	1.56513e+00 	2.08880e+00 	33824.93116 	3.01033
0.760 	0.0 	1.4157673412 	0.1032805381 	3540.93624 	1.57395e+00 	2.07117e+00 	33939.60806 	3.03250
0.755 	0.0 	1.4169077056 	0.1033637244 	3562.34394 	1.58234e+00 	2.05343e+00 	34052.20701 	3.05386
0.750 	0.0 	1.4180157043 	0.1034445497 	3584.14259 	1.59032e+00 	2.03558e+00 	34162.43481 	3.07438
0.745 	0.0 	1.4190622543 	0.1035208920 	3606.31916 	1.59786e+00 	2.01763e+00 	34266.61764 	3.09382
0.740 	0.0 	1.4200756061 	0.1035948129 	3628.89400 	1.60500e+00 	1.99958e+00 	34368.35061 	3.11241
0.735 	0.0 	1.4210331525 	0.1036646627 	3651.84919 	1.61171e+00 	1.98144e+00 	34465.06020 	3.13000
0.730 	0.0 	1.4219401458 	0.1037308247 	3675.24033 	1.61801e+00 	1.96318e+00 	34557.60884 	3.14665
0.725 	0.0 	1.4228039596 	0.1037938372 	3699.04185 	1.62391e+00 	1.94484e+00 	34645.70294 	3.16233
0.720 	0.0 	1.4236143086 	0.1038529492 	3723.26567 	1.62939e+00 	1.92642e+00 	34729.95648 	3.17710
0.715 	0.0 	1.4243743018 	0.1039083879 	3747.90501 	1.63447e+00 	1.90792e+00 	34809.14552 	3.19087
0.710 	0.0 	1.4250621680 	0.1039585647 	3773.01360 	1.63914e+00 	1.88932e+00 	34881.25716 	3.20353
0.705 	0.0 	1.4257191791 	0.1040064916 	3798.61686 	1.64341e+00 	1.87061e+00 	34950.45511 	3.21528
0.700 	0.0 	1.4263071137 	0.1040493793 	3824.67768 	1.64732e+00 	1.85182e+00 	35010.80844 	3.22582
0.695 	0.0 	1.4268392334 	0.1040881947 	3851.20447 	1.65082e+00 	1.83296e+00 	35067.78204 	3.23552
0.690 	0.0 	1.4273132497 	0.1041227715 	3878.21242 	1.65392e+00 	1.81405e+00 	35118.97173 	3.24418
0.685 	0.0 	1.4277454001 	0.1041542946 	3905.72600 	1.65664e+00 	1.79508e+00 	35166.54812 	3.25195
0.680 	0.0 	1.4280995971 	0.1041801311 	3933.76007 	1.65898e+00 	1.77602e+00 	35204.64746 	3.25845
0.675 	0.0 	1.4283942563 	0.1042016244 	3962.30525 	1.66093e+00 	1.75691e+00 	35237.39598 	3.26398
0.670 	0.0 	1.4286311522 	0.1042189047 	3991.36547 	1.66252e+00 	1.73775e+00 	35262.11731 	3.26830
0.665 	0.0 	1.4287815076 	0.1042298721 	4020.99624 	1.66373e+00 	1.71848e+00 	35275.61482 	3.27124
0.660 	0.0 	1.4289161679 	0.1042396944 	4051.19248 	1.66455e+00 	1.69923e+00 	35293.57271 	3.27390
0.655 	0.0 	1.4289929806 	0.1042452975 	4081.96413 	1.66501e+00 	1.67994e+00 	35303.61824 	3.27539
0.650 	0.0 	1.4289872667 	0.1042448803 	4113.31156 	1.66510e+00 	1.66060e+00 	35304.03689 	3.27563
0.651 	0.0 	1.4290003589 	0.1042458354 	4105.97597 	1.66511e+00 	1.66510e+00 	35305.90486 	3.27577
