
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.3770591659 	0.1004597285 	2984.96595 	1.18238e+00 	2.63078e+00 	28327.75556 	2.00979
0.895 	0.0 	1.3788995997 	0.1005939945 	2998.30352 	1.20789e+00 	2.61542e+00 	28466.38806 	2.05770
0.890 	0.0 	1.3807246176 	0.1007271355 	3011.82379 	1.23244e+00 	2.59997e+00 	28605.24174 	2.10419
0.885 	0.0 	1.3825341953 	0.1008591497 	3025.56360 	1.25616e+00 	2.58439e+00 	28743.50435 	2.14941
0.880 	0.0 	1.3843386377 	0.1009907894 	3039.50767 	1.27905e+00 	2.56870e+00 	28882.42971 	2.19343
0.875 	0.0 	1.3861222381 	0.1011209082 	3053.66510 	1.30114e+00 	2.55289e+00 	29020.55166 	2.23623
0.870 	0.0 	1.3878982870 	0.1012504761 	3068.03579 	1.32249e+00 	2.53698e+00 	29159.36980 	2.27793
0.865 	0.0 	1.3896530834 	0.1013784932 	3082.61048 	1.34308e+00 	2.52096e+00 	29297.51237 	2.31849
0.860 	0.0 	1.3913917674 	0.1015053350 	3097.43849 	1.36297e+00 	2.50481e+00 	29434.81781 	2.35796
0.855 	0.0 	1.3931148314 	0.1016310368 	3112.49469 	1.38222e+00 	2.48854e+00 	29572.52076 	2.39651
0.850 	0.0 	1.3948179074 	0.1017552803 	3127.78231 	1.40082e+00 	2.47215e+00 	29709.25818 	2.43404
0.845 	0.0 	1.3964949619 	0.1018776250 	3143.31500 	1.41880e+00 	2.45564e+00 	29844.59932 	2.47056
0.840 	0.0 	1.3981633602 	0.1019993384 	3159.09252 	1.43617e+00 	2.43903e+00 	29980.46956 	2.50619
0.835 	0.0 	1.3998004932 	0.1021187704 	3175.10678 	1.45292e+00 	2.42230e+00 	30114.79874 	2.54083
0.830 	0.0 	1.4014153293 	0.1022365756 	3191.39439 	1.46911e+00 	2.40545e+00 	30247.99815 	2.57457
0.825 	0.0 	1.4030073364 	0.1023527151 	3207.93937 	1.48473e+00 	2.38848e+00 	30380.59943 	2.60743
0.820 	0.0 	1.4045728954 	0.1024669248 	3224.74853 	1.49980e+00 	2.37140e+00 	30511.89720 	2.63938
0.815 	0.0 	1.4061038320 	0.1025786083 	3241.83262 	1.51433e+00 	2.35419e+00 	30640.66728 	2.67037
0.810 	0.0 	1.4076203657 	0.1026892411 	3259.18195 	1.52832e+00 	2.33690e+00 	30770.04857 	2.70059
0.805 	0.0 	1.4090957801 	0.1027968735 	3276.82936 	1.54180e+00 	2.31947e+00 	30896.85215 	2.72990
0.800 	0.0 	1.4105463886 	0.1029026963 	3294.78384 	1.55479e+00 	2.30190e+00 	31021.58805 	2.75834
0.795 	0.0 	1.4119599800 	0.1030058182 	3313.03160 	1.56726e+00 	2.28423e+00 	31144.43408 	2.78589
0.790 	0.0 	1.4133461005 	0.1031069362 	3331.59043 	1.57926e+00 	2.26643e+00 	31265.09223 	2.81257
0.785 	0.0 	1.4146957247 	0.1032053915 	3350.44969 	1.59075e+00 	2.24854e+00 	31384.29329 	2.83842
0.780 	0.0 	1.4160134947 	0.1033015232 	3369.63221 	1.60178e+00 	2.23052e+00 	31501.33090 	2.86342
0.775 	0.0 	1.4172889891 	0.1033945706 	3389.14926 	1.61235e+00 	2.21236e+00 	31614.15077 	2.88743
0.770 	0.0 	1.4185331817 	0.1034853342 	3408.99067 	1.62243e+00 	2.19415e+00 	31727.01891 	2.91073
0.765 	0.0 	1.4197385234 	0.1035732636 	3429.17345 	1.63204e+00 	2.17584e+00 	31837.18097 	2.93316
0.760 	0.0 	1.4208970978 	0.1036577811 	3449.69447 	1.64119e+00 	2.15742e+00 	31943.44041 	2.95463
0.755 	0.0 	1.4220167296 	0.1037394574 	3470.58097 	1.64990e+00 	2.13889e+00 	32047.71163 	2.97531
0.750 	0.0 	1.4231039046 	0.1038187662 	3491.84751 	1.65817e+00 	2.12025e+00 	32149.72647 	2.99516
0.745 	0.0 	1.4241339035 	0.1038939034 	3513.48054 	1.66599e+00 	2.10150e+00 	32246.64521 	3.01400
0.740 	0.0 	1.4251241029 	0.1039661373 	3535.50392 	1.67339e+00 	2.08265e+00 	32340.21531 	3.03194
0.735 	0.0 	1.4260624833 	0.1040345906 	3557.89653 	1.68034e+00 	2.06372e+00 	32429.61476 	3.04894
0.730 	0.0 	1.4269528409 	0.1040995404 	3580.71167 	1.68686e+00 	2.04467e+00 	32515.56291 	3.06506
0.725 	0.0 	1.4278089006 	0.1041619885 	3603.92514 	1.69297e+00 	2.02554e+00 	32598.90599 	3.08034
0.720 	0.0 	1.4285911503 	0.1042190517 	3627.55344 	1.69864e+00 	2.00630e+00 	32674.69141 	3.09445
0.715 	0.0 	1.4293495979 	0.1042743798 	3651.60256 	1.70388e+00 	1.98700e+00 	32748.94084 	3.10776
0.710 	0.0 	1.4300175114 	0.1043231019 	3676.09144 	1.70871e+00 	1.96759e+00 	32814.74809 	3.11991
0.705 	0.0 	1.4306462470 	0.1043689665 	3701.04084 	1.71314e+00 	1.94808e+00 	32877.45274 	3.13122
0.700 	0.0 	1.4312234103 	0.1044110696 	3726.45171 	1.71717e+00 	1.92849e+00 	32933.79592 	3.14142
0.695 	0.0 	1.4317417181 	0.1044488788 	3752.31863 	1.72078e+00 	1.90882e+00 	32985.60949 	3.15070
0.690 	0.0 	1.4322020526 	0.1044824589 	3778.65171 	1.72397e+00 	1.88911e+00 	33032.66522 	3.15902
0.685 	0.0 	1.4326186068 	0.1045128454 	3805.47819 	1.72677e+00 	1.86933e+00 	33075.94617 	3.16646
0.680 	0.0 	1.4329641609 	0.1045380524 	3832.80953 	1.72918e+00 	1.84947e+00 	33110.88856 	3.17268
0.675 	0.0 	1.4332466787 	0.1045586606 	3860.63732 	1.73117e+00 	1.82955e+00 	33140.68925 	3.17795
0.670 	0.0 	1.4334786788 	0.1045755843 	3888.96449 	1.73279e+00 	1.80959e+00 	33163.98526 	3.18213
0.665 	0.0 	1.4336192700 	0.1045858398 	3917.84992 	1.73402e+00 	1.78951e+00 	33175.36878 	3.18485
0.660 	0.0 	1.4337491265 	0.1045953114 	3947.27962 	1.73485e+00 	1.76946e+00 	33192.17154 	3.18741
0.655 	0.0 	1.4338154015 	0.1046001454 	3977.27276 	1.73530e+00 	1.74936e+00 	33200.23533 	3.18872
0.650 	0.0 	1.4338053417 	0.1045994107 	4007.82346 	1.73536e+00 	1.72922e+00 	33200.20877 	3.18888
0.652 	0.0 	1.4338104137 	0.1045997804 	3998.43521 	1.73539e+00 	1.73537e+00 	33201.14249 	3.18899
