
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4455252320 	0.1055835264 	1439.92692 	3.67943e+00 	8.03177e+00 	5396.58771 	1.08127
0.895 	0.0 	1.4468723277 	0.1056819154 	1446.66341 	3.75672e+00 	7.98019e+00 	5416.88252 	1.10608
0.890 	0.0 	1.4482047091 	0.1057792292 	1453.49832 	3.83105e+00 	7.92833e+00 	5437.09435 	1.13009
0.885 	0.0 	1.4495212247 	0.1058753838 	1460.43312 	3.90258e+00 	7.87619e+00 	5457.20199 	1.15335
0.880 	0.0 	1.4508228451 	0.1059704501 	1467.47211 	3.97147e+00 	7.82377e+00 	5477.21431 	1.17590
0.875 	0.0 	1.4521069345 	0.1060642355 	1474.61553 	4.03783e+00 	7.77107e+00 	5497.08621 	1.19776
0.870 	0.0 	1.4533751119 	0.1061568583 	1481.86534 	4.10175e+00 	7.71809e+00 	5516.86309 	1.21897
0.865 	0.0 	1.4546243235 	0.1062480955 	1489.22405 	4.16335e+00 	7.66484e+00 	5536.47261 	1.23954
0.860 	0.0 	1.4558548696 	0.1063379690 	1496.69296 	4.22270e+00 	7.61132e+00 	5555.92102 	1.25950
0.855 	0.0 	1.4570668166 	0.1064264837 	1504.27707 	4.27992e+00 	7.55752e+00 	5575.21455 	1.27887
0.850 	0.0 	1.4582596940 	0.1065136050 	1511.97772 	4.33506e+00 	7.50344e+00 	5594.33800 	1.29766
0.845 	0.0 	1.4594316086 	0.1065991949 	1519.79598 	4.38819e+00 	7.44910e+00 	5613.23782 	1.31589
0.840 	0.0 	1.4605838089 	0.1066833446 	1527.73464 	4.43937e+00 	7.39450e+00 	5631.95562 	1.33357
0.835 	0.0 	1.4617139659 	0.1067658841 	1535.79544 	4.48865e+00 	7.33964e+00 	5650.46112 	1.35071
0.830 	0.0 	1.4628207331 	0.1068467148 	1543.98079 	4.53608e+00 	7.28452e+00 	5668.69757 	1.36732
0.825 	0.0 	1.4639054580 	0.1069259353 	1552.29504 	4.58173e+00 	7.22915e+00 	5686.70958 	1.38341
0.820 	0.0 	1.4649657179 	0.1070033685 	1560.73879 	4.62562e+00 	7.17352e+00 	5704.44017 	1.39899
0.815 	0.0 	1.4660016687 	0.1070790259 	1569.31499 	4.66780e+00 	7.11766e+00 	5721.89688 	1.41407
0.810 	0.0 	1.4670119361 	0.1071528073 	1578.02664 	4.70832e+00 	7.06154e+00 	5739.03037 	1.42864
0.805 	0.0 	1.4679962737 	0.1072246949 	1586.87643 	4.74719e+00 	7.00520e+00 	5755.85873 	1.44273
0.800 	0.0 	1.4689549590 	0.1072947088 	1595.86889 	4.78448e+00 	6.94860e+00 	5772.38148 	1.45633
0.795 	0.0 	1.4698857591 	0.1073626859 	1605.00612 	4.82020e+00 	6.89178e+00 	5788.49956 	1.46944
0.790 	0.0 	1.4708015341 	0.1074295672 	1614.29856 	4.85434e+00 	6.83470e+00 	5804.41181 	1.48207
0.785 	0.0 	1.4716778382 	0.1074935635 	1623.73209 	4.88700e+00 	6.77743e+00 	5819.82854 	1.49422
0.780 	0.0 	1.4725241255 	0.1075553672 	1633.31801 	4.91818e+00 	6.71995e+00 	5834.83241 	1.50590
0.775 	0.0 	1.4733397394 	0.1076149306 	1643.06053 	4.94789e+00 	6.66226e+00 	5849.38785 	1.51709
0.770 	0.0 	1.4741260293 	0.1076723522 	1652.96211 	4.97617e+00 	6.60437e+00 	5863.54108 	1.52782
0.765 	0.0 	1.4748806530 	0.1077274611 	1663.02561 	5.00303e+00 	6.54628e+00 	5877.20997 	1.53808
0.760 	0.0 	1.4756035077 	0.1077802495 	1673.25442 	5.02849e+00 	6.48801e+00 	5890.42222 	1.54786
0.755 	0.0 	1.4762945180 	0.1078307120 	1683.65261 	5.05257e+00 	6.42955e+00 	5903.13425 	1.55717
0.750 	0.0 	1.4769528269 	0.1078787859 	1694.22527 	5.07530e+00 	6.37091e+00 	5915.35346 	1.56602
0.745 	0.0 	1.4775775035 	0.1079244037 	1704.97492 	5.09670e+00 	6.31209e+00 	5926.99525 	1.57438
0.740 	0.0 	1.4781688412 	0.1079675868 	1715.90337 	5.11677e+00 	6.25312e+00 	5938.10879 	1.58228
0.735 	0.0 	1.4787253597 	0.1080082268 	1727.01590 	5.13554e+00 	6.19399e+00 	5948.63765 	1.58970
0.730 	0.0 	1.4792487127 	0.1080464445 	1738.31447 	5.15302e+00 	6.13473e+00 	5958.65283 	1.59667
0.725 	0.0 	1.4797350661 	0.1080819597 	1749.80602 	5.16922e+00 	6.07531e+00 	5967.99228 	1.60315
0.720 	0.0 	1.4801867615 	0.1081149437 	1761.49169 	5.18417e+00 	6.01577e+00 	5976.72843 	1.60915
0.715 	0.0 	1.4806012768 	0.1081452126 	1773.37588 	5.19788e+00 	5.95611e+00 	5984.80821 	1.61468
0.710 	0.0 	1.4809788867 	0.1081727866 	1785.46267 	5.21036e+00 	5.89633e+00 	5992.20913 	1.61973
0.705 	0.0 	1.4813219542 	0.1081978380 	1797.75971 	5.22162e+00 	5.83646e+00 	5999.04862 	1.62434
0.700 	0.0 	1.4816285558 	0.1082202263 	1810.26954 	5.23168e+00 	5.77650e+00 	6005.22385 	1.62847
0.695 	0.0 	1.4818986385 	0.1082399478 	1822.99555 	5.24056e+00 	5.71645e+00 	6010.67716 	1.63212
0.690 	0.0 	1.4821313033 	0.1082569369 	1835.94164 	5.24826e+00 	5.65633e+00 	6015.45998 	1.63530
0.685 	0.0 	1.4823261026 	0.1082711610 	1849.11300 	5.25480e+00 	5.59616e+00 	6019.49335 	1.63801
0.680 	0.0 	1.4824852319 	0.1082827803 	1862.51519 	5.26020e+00 	5.53593e+00 	6022.86377 	1.64026
0.675 	0.0 	1.4826050300 	0.1082915270 	1876.15192 	5.26446e+00 	5.47566e+00 	6025.43986 	1.64202
0.670 	0.0 	1.4826893085 	0.1082976792 	1890.02747 	5.26761e+00 	5.41536e+00 	6027.33666 	1.64333
0.665 	0.0 	1.4827359258 	0.1083010812 	1904.14764 	5.26964e+00 	5.35505e+00 	6028.49486 	1.64418
0.660 	0.0 	1.4827474981 	0.1083019239 	1918.52118 	5.27058e+00 	5.29472e+00 	6028.96950 	1.64458
0.655 	0.0 	1.4827233582 	0.1083001586 	1933.15102 	5.27044e+00 	5.23440e+00 	6028.77439 	1.64454
0.658 	0.0 	1.4827849240 	0.1083046644 	1924.38620 	5.27048e+00 	5.27049e+00 	6029.31389 	1.64456
