
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4326994150 	0.1045818896 	1949.04833 	2.31333e+00 	5.08021e+00 	10745.76702 	1.37801
0.895 	0.0 	1.4342305410 	0.1046936542 	1958.02769 	2.36237e+00 	5.04858e+00 	10790.65946 	1.41009
0.890 	0.0 	1.4357471665 	0.1048043600 	1967.13858 	2.40957e+00 	5.01677e+00 	10835.44809 	1.44118
0.885 	0.0 	1.4372474069 	0.1049138692 	1976.38299 	2.45502e+00 	4.98476e+00 	10880.04809 	1.47133
0.880 	0.0 	1.4387349766 	0.1050224534 	1985.76812 	2.49884e+00 	4.95256e+00 	10924.59018 	1.50061
0.875 	0.0 	1.4402048211 	0.1051297436 	1995.29330 	2.54106e+00 	4.92016e+00 	10968.92695 	1.52904
0.870 	0.0 	1.4416568050 	0.1052357297 	2004.96225 	2.58178e+00 	4.88757e+00 	11012.98306 	1.55664
0.865 	0.0 	1.4430915197 	0.1053404549 	2014.77735 	2.62105e+00 	4.85479e+00 	11056.84821 	1.58346
0.860 	0.0 	1.4445065308 	0.1054437414 	2024.73996 	2.65892e+00 	4.82183e+00 	11100.40018 	1.60950
0.855 	0.0 	1.4459151175 	0.1055465601 	2034.86971 	2.69544e+00 	4.78864e+00 	11143.97542 	1.63482
0.850 	0.0 	1.4472923138 	0.1056470859 	2045.14674 	2.73068e+00 	4.75527e+00 	11186.98302 	1.65943
0.845 	0.0 	1.4486491560 	0.1057461256 	2055.58314 	2.76468e+00 	4.72172e+00 	11229.59227 	1.68333
0.840 	0.0 	1.4499836113 	0.1058435307 	2066.18129 	2.79745e+00 	4.68798e+00 	11271.86792 	1.70655
0.835 	0.0 	1.4512974967 	0.1059394343 	2076.94315 	2.82904e+00 	4.65406e+00 	11313.78036 	1.72910
0.830 	0.0 	1.4525867003 	0.1060335359 	2087.87536 	2.85947e+00 	4.61995e+00 	11355.24873 	1.75100
0.825 	0.0 	1.4538507118 	0.1061257983 	2098.98145 	2.88879e+00 	4.58566e+00 	11396.12201 	1.77223
0.820 	0.0 	1.4550912561 	0.1062163474 	2110.26285 	2.91702e+00 	4.55118e+00 	11436.54300 	1.79284
0.815 	0.0 	1.4563042465 	0.1063048848 	2121.72253 	2.94416e+00 	4.51653e+00 	11476.43435 	1.81281
0.810 	0.0 	1.4574894477 	0.1063913935 	2133.36620 	2.97026e+00 	4.48170e+00 	11515.61919 	1.83214
0.805 	0.0 	1.4586491128 	0.1064760378 	2145.19370 	2.99533e+00 	4.44670e+00 	11554.37642 	1.85088
0.800 	0.0 	1.4597804080 	0.1065586111 	2157.22171 	3.01942e+00 	4.41150e+00 	11592.37233 	1.86899
0.795 	0.0 	1.4608826146 	0.1066390612 	2169.44312 	3.04251e+00 	4.37614e+00 	11629.71292 	1.88651
0.790 	0.0 	1.4619530753 	0.1067171939 	2181.86411 	3.06464e+00 	4.34060e+00 	11666.15517 	1.90339
0.785 	0.0 	1.4629933356 	0.1067931219 	2194.48849 	3.08582e+00 	4.30490e+00 	11701.88561 	1.91968
0.780 	0.0 	1.4640005987 	0.1068666411 	2207.31773 	3.10605e+00 	4.26905e+00 	11736.76788 	1.93536
0.775 	0.0 	1.4649748886 	0.1069377534 	2220.36412 	3.12537e+00 	4.23302e+00 	11770.65716 	1.95042
0.770 	0.0 	1.4659171656 	0.1070065289 	2233.62460 	3.14377e+00 	4.19684e+00 	11803.80047 	1.96490
0.765 	0.0 	1.4668240140 	0.1070727184 	2247.10511 	3.16128e+00 	4.16051e+00 	11835.94173 	1.97878
0.760 	0.0 	1.4676952694 	0.1071363098 	2260.81153 	3.17790e+00 	4.12403e+00 	11867.07559 	1.99204
0.755 	0.0 	1.4685274777 	0.1071970507 	2274.74587 	3.19364e+00 	4.08741e+00 	11896.96087 	2.00468
0.750 	0.0 	1.4693256453 	0.1072553069 	2288.92556 	3.20854e+00 	4.05063e+00 	11925.82085 	2.01673
0.745 	0.0 	1.4700825401 	0.1073105503 	2303.34392 	3.22259e+00 	4.01370e+00 	11953.32018 	2.02814
0.740 	0.0 	1.4708070568 	0.1073634303 	2318.00632 	3.23579e+00 	3.97666e+00 	11980.01319 	2.03898
0.735 	0.0 	1.4714870460 	0.1074130602 	2332.91908 	3.24816e+00 	3.93947e+00 	12005.03913 	2.04916
0.730 	0.0 	1.4721271859 	0.1074597815 	2348.08905 	3.25972e+00 	3.90215e+00 	12028.71592 	2.05871
0.725 	0.0 	1.4727284163 	0.1075036627 	2363.52171 	3.27045e+00 	3.86474e+00 	12051.38010 	2.06769
0.720 	0.0 	1.4732901468 	0.1075446608 	2379.21971 	3.28037e+00 	3.82722e+00 	12072.74066 	2.07606
0.715 	0.0 	1.4738095735 	0.1075825711 	2395.18862 	3.28950e+00 	3.78960e+00 	12092.65579 	2.08380
0.710 	0.0 	1.4742852851 	0.1076172907 	2411.43422 	3.29784e+00 	3.75189e+00 	12111.04137 	2.09091
0.705 	0.0 	1.4747183727 	0.1076488993 	2427.97031 	3.30540e+00 	3.71406e+00 	12127.85092 	2.09738
0.700 	0.0 	1.4751085842 	0.1076773785 	2444.79948 	3.31220e+00 	3.67614e+00 	12143.15611 	2.10323
0.695 	0.0 	1.4754670997 	0.1077035455 	2461.93803 	3.31820e+00 	3.63812e+00 	12157.04390 	2.10843
0.690 	0.0 	1.4757707367 	0.1077257055 	2479.36455 	3.32347e+00 	3.60005e+00 	12169.09923 	2.11300
0.685 	0.0 	1.4760280959 	0.1077444877 	2497.09925 	3.32800e+00 	3.56190e+00 	12179.44411 	2.11694
0.680 	0.0 	1.4762405231 	0.1077599905 	2515.15397 	3.33178e+00 	3.52369e+00 	12188.00208 	2.12022
0.675 	0.0 	1.4764117205 	0.1077724844 	2533.52807 	3.33483e+00 	3.48543e+00 	12195.01387 	2.12290
0.670 	0.0 	1.4765374789 	0.1077816617 	2552.23011 	3.33715e+00 	3.44713e+00 	12200.37752 	2.12495
0.665 	0.0 	1.4766166048 	0.1077874356 	2571.26721 	3.33876e+00 	3.40880e+00 	12203.85691 	2.12634
0.660 	0.0 	1.4766544284 	0.1077901953 	2590.65475 	3.33965e+00 	3.37043e+00 	12205.82793 	2.12715
0.655 	0.0 	1.4766441638 	0.1077894455 	2610.39643 	3.33984e+00 	3.33201e+00 	12205.58778 	2.12726
0.656 	0.0 	1.4766507650 	0.1077899275 	2606.34823 	3.33986e+00 	3.33984e+00 	12205.87022 	2.12730
