
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.3259656146 	0.0967132330 	3625.00922 	8.60392e-01 	1.93026e+00 	43530.55986 	2.42389
0.895 	0.0 	1.3279348821 	0.0968568705 	3640.90580 	8.79115e-01 	1.91944e+00 	43758.88754 	2.48225
0.890 	0.0 	1.3298972029 	0.0970000011 	3657.04077 	8.97175e-01 	1.90854e+00 	43988.82773 	2.53905
0.885 	0.0 	1.3318535901 	0.0971426990 	3673.43414 	9.14639e-01 	1.89754e+00 	44218.48806 	2.59435
0.880 	0.0 	1.3337913472 	0.0972840376 	3690.07279 	9.31495e-01 	1.88644e+00 	44448.05463 	2.64816
0.875 	0.0 	1.3357291234 	0.0974253778 	3706.96196 	9.47785e-01 	1.87527e+00 	44679.96329 	2.70068
0.870 	0.0 	1.3376469812 	0.0975652649 	3724.11092 	9.63541e-01 	1.86400e+00 	44909.55612 	2.75178
0.865 	0.0 	1.3395318752 	0.0977027471 	3741.46539 	9.78705e-01 	1.85268e+00 	45138.62951 	2.80144
0.860 	0.0 	1.3414063253 	0.0978394673 	3759.15885 	9.93438e-01 	1.84122e+00 	45366.79387 	2.85000
0.855 	0.0 	1.3432950250 	0.0979772277 	3777.12950 	1.00770e+00 	1.82968e+00 	45598.64064 	2.89753
0.850 	0.0 	1.3451451419 	0.0981121730 	3795.37640 	1.02148e+00 	1.81805e+00 	45826.99755 	2.94375
0.845 	0.0 	1.3469770323 	0.0982457887 	3813.91931 	1.03482e+00 	1.80631e+00 	46054.17395 	2.98883
0.840 	0.0 	1.3487979038 	0.0983786008 	3832.74048 	1.04771e+00 	1.79450e+00 	46282.06613 	3.03283
0.835 	0.0 	1.3505818009 	0.0985087153 	3851.87181 	1.06018e+00 	1.78257e+00 	46505.55169 	3.07561
0.830 	0.0 	1.3523578573 	0.0986382580 	3871.31537 	1.07223e+00 	1.77056e+00 	46731.23384 	3.11746
0.825 	0.0 	1.3540951886 	0.0987649757 	3891.07227 	1.08388e+00 	1.75844e+00 	46952.05001 	3.15810
0.820 	0.0 	1.3558298816 	0.0988915013 	3911.15045 	1.09514e+00 	1.74625e+00 	47175.01388 	3.19784
0.815 	0.0 	1.3575258096 	0.0990151988 	3931.51393 	1.10598e+00 	1.73397e+00 	47395.24081 	3.23647
0.810 	0.0 	1.3591752552 	0.0991355054 	3952.24635 	1.11646e+00 	1.72154e+00 	47608.45067 	3.27390
0.805 	0.0 	1.3608282351 	0.0992560701 	3973.34497 	1.12656e+00 	1.70908e+00 	47827.54422 	3.31065
0.800 	0.0 	1.3624424584 	0.0993738077 	3994.81037 	1.13630e+00 	1.69651e+00 	48041.55448 	3.34627
0.795 	0.0 	1.3640357835 	0.0994900210 	4016.61398 	1.14566e+00 	1.68388e+00 	48256.02185 	3.38099
0.790 	0.0 	1.3655967106 	0.0996038716 	4038.80642 	1.15466e+00 	1.67113e+00 	48465.76727 	3.41455
0.785 	0.0 	1.3671128799 	0.0997144569 	4061.36643 	1.16332e+00 	1.65830e+00 	48671.78610 	3.44712
0.780 	0.0 	1.3685907370 	0.0998222477 	4084.32938 	1.17164e+00 	1.64536e+00 	48874.17566 	3.47868
0.775 	0.0 	1.3700472659 	0.0999284830 	4107.66839 	1.17961e+00 	1.63235e+00 	49076.62012 	3.50938
0.770 	0.0 	1.3714584530 	0.1000314110 	4131.41505 	1.18725e+00 	1.61925e+00 	49272.38596 	3.53890
0.765 	0.0 	1.3728150936 	0.1001303601 	4155.53418 	1.19453e+00 	1.60607e+00 	49462.65823 	3.56730
0.760 	0.0 	1.3741292440 	0.1002262097 	4180.10192 	1.20149e+00 	1.59278e+00 	49648.70538 	3.59469
0.755 	0.0 	1.3754147092 	0.1003199672 	4205.15223 	1.20815e+00 	1.57938e+00 	49831.24784 	3.62110
0.750 	0.0 	1.3766548879 	0.1004104214 	4230.62530 	1.21446e+00 	1.56591e+00 	50009.98529 	3.64651
0.745 	0.0 	1.3778466928 	0.1004973473 	4256.55590 	1.22046e+00 	1.55235e+00 	50182.19820 	3.67078
0.740 	0.0 	1.3789763370 	0.1005797389 	4282.93558 	1.22613e+00 	1.53870e+00 	50346.66540 	3.69385
0.735 	0.0 	1.3800660359 	0.1006592174 	4309.81173 	1.23149e+00 	1.52495e+00 	50505.07572 	3.71581
0.730 	0.0 	1.3810966941 	0.1007343891 	4337.18211 	1.23653e+00 	1.51112e+00 	50657.17885 	3.73667
0.725 	0.0 	1.3820743652 	0.1008056963 	4365.05420 	1.24126e+00 	1.49719e+00 	50801.07371 	3.75630
0.720 	0.0 	1.3830057864 	0.1008736303 	4393.41423 	1.24568e+00 	1.48321e+00 	50940.22366 	3.77490
0.715 	0.0 	1.3838602753 	0.1009359528 	4422.26996 	1.24977e+00 	1.46913e+00 	51067.78276 	3.79211
0.710 	0.0 	1.3846655917 	0.1009946893 	4451.68135 	1.25358e+00 	1.45495e+00 	51186.72887 	3.80810
0.705 	0.0 	1.3854181613 	0.1010495781 	4481.67912 	1.25707e+00 	1.44072e+00 	51302.40891 	3.82316
0.700 	0.0 	1.3861073604 	0.1010998446 	4512.21086 	1.26025e+00 	1.42642e+00 	51409.89603 	3.83704
0.695 	0.0 	1.3867511977 	0.1011468032 	4543.31636 	1.26313e+00 	1.41205e+00 	51508.93551 	3.84965
0.690 	0.0 	1.3873167799 	0.1011880537 	4575.01276 	1.26571e+00 	1.39761e+00 	51597.45252 	3.86098
0.685 	0.0 	1.3878276922 	0.1012253170 	4607.32712 	1.26799e+00 	1.38309e+00 	51678.33978 	3.87114
0.680 	0.0 	1.3882664217 	0.1012573157 	4640.24631 	1.26997e+00 	1.36851e+00 	51746.17910 	3.87984
0.675 	0.0 	1.3886105738 	0.1012824163 	4673.79464 	1.27166e+00 	1.35382e+00 	51794.70156 	3.88673
0.670 	0.0 	1.3889025602 	0.1013037119 	4707.92944 	1.27305e+00 	1.33911e+00 	51839.34224 	3.89269
0.665 	0.0 	1.3891632742 	0.1013227268 	4742.74082 	1.27414e+00 	1.32440e+00 	51884.60981 	3.89795
0.660 	0.0 	1.3893440957 	0.1013359151 	4778.30156 	1.27493e+00 	1.30960e+00 	51914.39358 	3.90158
0.655 	0.0 	1.3894614370 	0.1013444729 	4814.48620 	1.27543e+00 	1.29478e+00 	51937.33160 	3.90419
0.650 	0.0 	1.3894985115 	0.1013471770 	4851.38733 	1.27566e+00 	1.27988e+00 	51940.42773 	3.90492
0.645 	0.0 	1.3894596780 	0.1013443439 	4889.00185 	1.27559e+00 	1.26497e+00 	51936.92423 	3.90465
0.649 	0.0 	1.3895049757 	0.1013476497 	4862.03651 	1.27564e+00 	1.27564e+00 	51939.38509 	3.90473
