
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4150827408 	0.1032646747 	2358.21277 	1.71947e+00 	3.79527e+00 	16604.90616 	1.62239
0.895 	0.0 	1.4167469367 	0.1033861181 	2368.94511 	1.75618e+00 	3.77223e+00 	16679.26995 	1.66054
0.890 	0.0 	1.4183983263 	0.1035066268 	2379.83149 	1.79152e+00 	3.74905e+00 	16753.69384 	1.69756
0.885 	0.0 	1.4200358175 	0.1036261209 	2390.88231 	1.82559e+00 	3.72572e+00 	16827.97015 	1.73350
0.880 	0.0 	1.4216559319 	0.1037443465 	2402.10147 	1.85845e+00 	3.70223e+00 	16901.87529 	1.76841
0.875 	0.0 	1.4232639577 	0.1038616897 	2413.48862 	1.89014e+00 	3.67859e+00 	16975.79520 	1.80235
0.870 	0.0 	1.4248509486 	0.1039774975 	2425.04917 	1.92071e+00 	3.65479e+00 	17049.15217 	1.83533
0.865 	0.0 	1.4264235131 	0.1040922523 	2436.78402 	1.95022e+00 	3.63085e+00 	17122.54623 	1.86742
0.860 	0.0 	1.4279731867 	0.1042053361 	2448.69027 	1.97867e+00 	3.60676e+00 	17195.39985 	1.89859
0.855 	0.0 	1.4295082687 	0.1043173552 	2460.79755 	2.00618e+00 	3.58249e+00 	17267.86559 	1.92895
0.850 	0.0 	1.4310246284 	0.1044280078 	2473.08940 	2.03272e+00 	3.55808e+00 	17340.16475 	1.95850
0.845 	0.0 	1.4325199476 	0.1045371250 	2485.57204 	2.05833e+00 	3.53351e+00 	17411.90695 	1.98723
0.840 	0.0 	1.4339919916 	0.1046445435 	2498.25265 	2.08305e+00 	3.50879e+00 	17482.83074 	2.01514
0.835 	0.0 	1.4354431766 	0.1047504397 	2511.12808 	2.10688e+00 	3.48393e+00 	17553.54901 	2.04231
0.830 	0.0 	1.4368684008 	0.1048544411 	2524.21027 	2.12987e+00 	3.45891e+00 	17623.34009 	2.06869
0.825 	0.0 	1.4382731500 	0.1049569482 	2537.50174 	2.15204e+00 	3.43374e+00 	17692.77591 	2.09435
0.820 	0.0 	1.4396445686 	0.1050570224 	2551.00468 	2.17338e+00 	3.40842e+00 	17760.84820 	2.11922
0.815 	0.0 	1.4409972422 	0.1051557288 	2564.72389 	2.19394e+00 	3.38295e+00 	17828.62018 	2.14341
0.810 	0.0 	1.4423172324 	0.1052520496 	2578.65772 	2.21371e+00 	3.35736e+00 	17895.38683 	2.16685
0.805 	0.0 	1.4436081137 	0.1053462459 	2592.82668 	2.23274e+00 	3.33159e+00 	17960.94565 	2.18955
0.800 	0.0 	1.4448701477 	0.1054383368 	2607.23283 	2.25102e+00 	3.30568e+00 	18025.73529 	2.21158
0.795 	0.0 	1.4461052196 	0.1055284602 	2621.87561 	2.26858e+00 	3.27962e+00 	18089.47446 	2.23289
0.790 	0.0 	1.4473143907 	0.1056166943 	2636.77236 	2.28540e+00 	3.25340e+00 	18151.83069 	2.25343
0.785 	0.0 	1.4484855148 	0.1057021507 	2651.89813 	2.30152e+00 	3.22707e+00 	18213.30465 	2.27333
0.780 	0.0 	1.4496192290 	0.1057848770 	2667.28016 	2.31695e+00 	3.20059e+00 	18272.99181 	2.29248
0.775 	0.0 	1.4507191456 	0.1058651370 	2682.92014 	2.33170e+00 	3.17397e+00 	18331.52277 	2.31095
0.770 	0.0 	1.4517854205 	0.1059429422 	2698.82202 	2.34576e+00 	3.14723e+00 	18388.78082 	2.32873
0.765 	0.0 	1.4528108107 	0.1060177641 	2714.99122 	2.35916e+00 	3.12035e+00 	18443.99338 	2.34575
0.760 	0.0 	1.4537979225 	0.1060897927 	2731.42628 	2.37189e+00 	3.09335e+00 	18497.66072 	2.36206
0.755 	0.0 	1.4547437385 	0.1061588075 	2748.15188 	2.38397e+00 	3.06621e+00 	18549.49488 	2.37765
0.750 	0.0 	1.4556538086 	0.1062252138 	2765.16988 	2.39542e+00 	3.03893e+00 	18599.66263 	2.39253
0.745 	0.0 	1.4565205460 	0.1062884580 	2782.48163 	2.40624e+00 	3.01151e+00 	18647.46704 	2.40665
0.740 	0.0 	1.4573509420 	0.1063490504 	2800.08945 	2.41641e+00 	2.98401e+00 	18694.05836 	2.42010
0.735 	0.0 	1.4581349428 	0.1064062570 	2817.99887 	2.42596e+00 	2.95641e+00 	18738.50009 	2.43282
0.730 	0.0 	1.4588762072 	0.1064603451 	2836.22540 	2.43489e+00 	2.92869e+00 	18780.75020 	2.44480
0.725 	0.0 	1.4595770787 	0.1065114853 	2854.76966 	2.44321e+00 	2.90087e+00 	18821.31661 	2.45609
0.720 	0.0 	1.4602280130 	0.1065589813 	2873.63846 	2.45092e+00 	2.87294e+00 	18859.05285 	2.46658
0.715 	0.0 	1.4608339326 	0.1066031928 	2892.83734 	2.45804e+00 	2.84492e+00 	18894.31677 	2.47631
0.710 	0.0 	1.4613893093 	0.1066437161 	2912.36483 	2.46455e+00 	2.81682e+00 	18927.14345 	2.48529
0.705 	0.0 	1.4618992685 	0.1066809258 	2932.26597 	2.47048e+00 	2.78859e+00 	18957.20925 	2.49350
0.700 	0.0 	1.4623626555 	0.1067147370 	2952.51781 	2.47583e+00 	2.76028e+00 	18984.85537 	2.50096
0.695 	0.0 	1.4627713769 	0.1067445593 	2973.12951 	2.48060e+00 	2.73190e+00 	19009.26460 	2.50759
0.690 	0.0 	1.4631404093 	0.1067714859 	2994.10795 	2.48481e+00 	2.70344e+00 	19031.48800 	2.51351
0.685 	0.0 	1.4634451438 	0.1067937208 	3015.46977 	2.48844e+00 	2.67488e+00 	19049.52141 	2.51852
0.680 	0.0 	1.4637113548 	0.1068131449 	3037.21846 	2.49150e+00 	2.64629e+00 	19066.12870 	2.52290
0.675 	0.0 	1.4639299448 	0.1068290941 	3059.35882 	2.49402e+00 	2.61765e+00 	19079.77367 	2.52650
0.670 	0.0 	1.4640940293 	0.1068410656 	3081.89787 	2.49597e+00 	2.58896e+00 	19090.48713 	2.52933
0.665 	0.0 	1.4642031610 	0.1068490274 	3104.83967 	2.49737e+00 	2.56023e+00 	19097.62363 	2.53132
0.660 	0.0 	1.4642588643 	0.1068530913 	3128.23170 	2.49825e+00 	2.53140e+00 	19100.62234 	2.53241
0.655 	0.0 	1.4642740816 	0.1068542010 	3152.04420 	2.49858e+00 	2.50257e+00 	19102.11850 	2.53290
0.650 	0.0 	1.4642414002 	0.1068518153 	3176.29504 	2.49838e+00 	2.47374e+00 	19101.00852 	2.53266
0.654 	0.0 	1.4643089910 	0.1068567521 	3155.44145 	2.49852e+00 	2.49853e+00 	19102.93221 	2.53282
