
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.0223024943 	0.0745366888 	6247.82586 	3.15320e-01 	7.50613e-01 	124707.84165 	4.28129
0.900 	0.0 	1.0243727223 	0.0746876346 	6273.52005 	3.22846e-01 	7.47000e-01 	125503.52878 	4.39362
0.895 	0.0 	1.0264351740 	0.0748380133 	6299.57956 	3.30115e-01 	7.43353e-01 	126306.43969 	4.50313
0.890 	0.0 	1.0285218896 	0.0749901614 	6325.95993 	3.37147e-01 	7.39684e-01 	127119.96982 	4.60992
0.885 	0.0 	1.0304943896 	0.0751339807 	6352.10475 	3.43754e-01 	7.36056e-01 	127911.07429 	4.71143
0.880 	0.0 	1.0324856794 	0.0752791697 	6379.13109 	3.50283e-01 	7.32321e-01 	128714.64476 	4.81244
0.875 	0.0 	1.0345745156 	0.0754314723 	6406.73010 	3.56676e-01 	7.28546e-01 	129545.91685 	4.91204
0.870 	0.0 	1.0365683533 	0.0755768472 	6434.69098 	3.62838e-01 	7.24724e-01 	130347.77502 	5.00850
0.865 	0.0 	1.0386079095 	0.0757255560 	6463.15016 	3.68843e-01 	7.20865e-01 	131173.77412 	5.10355
0.860 	0.0 	1.0406574785 	0.0758749950 	6492.11138 	3.74692e-01 	7.16960e-01 	132002.53353 	5.19671
0.855 	0.0 	1.0426331525 	0.0760190454 	6521.21266 	3.80280e-01 	7.13050e-01 	132819.38690 	5.28675
0.850 	0.0 	1.0446774216 	0.0761680981 	6550.96110 	3.85774e-01 	7.09084e-01 	133657.59480 	5.37587
0.845 	0.0 	1.0466622918 	0.0763128191 	6581.25299 	3.91096e-01 	7.05056e-01 	134477.63870 	5.46270
0.840 	0.0 	1.0486561193 	0.0764581934 	6611.93382 	3.96257e-01 	7.01003e-01 	135306.66563 	5.54776
0.835 	0.0 	1.0506504329 	0.0766036032 	6643.19990 	4.01303e-01 	6.96887e-01 	136125.05908 	5.63095
0.830 	0.0 	1.0525867853 	0.0767447863 	6674.68422 	4.06117e-01 	6.92770e-01 	136950.37777 	5.71197
0.825 	0.0 	1.0544836001 	0.0768830863 	6706.61455 	4.10783e-01 	6.88605e-01 	137761.30527 	5.79092
0.820 	0.0 	1.0564144741 	0.0770238700 	6739.40353 	4.15379e-01 	6.84343e-01 	138582.70282 	5.86911
0.815 	0.0 	1.0582492692 	0.0771576474 	6772.70080 	4.19854e-01 	6.79959e-01 	139346.73003 	5.94438
0.810 	0.0 	1.0602250087 	0.0773017034 	6806.61636 	4.24176e-01 	6.75658e-01 	140198.42255 	6.01978
0.805 	0.0 	1.0620628801 	0.0774357054 	6840.98943 	4.28312e-01 	6.71305e-01 	141008.10701 	6.09243
0.800 	0.0 	1.0639139849 	0.0775706727 	6875.95947 	4.32323e-01 	6.66915e-01 	141831.81349 	6.16391
0.795 	0.0 	1.0657925634 	0.0777076438 	6911.61761 	4.36240e-01 	6.62474e-01 	142658.68328 	6.23399
0.790 	0.0 	1.0676077815 	0.0778399945 	6947.94388 	4.40014e-01 	6.57975e-01 	143472.49804 	6.30229
0.785 	0.0 	1.0694643691 	0.0779753623 	6984.70655 	4.43652e-01 	6.53472e-01 	144320.49507 	6.36979
0.780 	0.0 	1.0712048501 	0.0781022637 	7022.00936 	4.47155e-01 	6.48914e-01 	145098.49724 	6.43374
0.775 	0.0 	1.0729549818 	0.0782298690 	7059.85885 	4.50521e-01 	6.44334e-01 	145908.19021 	6.49709
0.770 	0.0 	1.0745901668 	0.0783490921 	7098.76894 	4.53780e-01 	6.39639e-01 	146664.82354 	6.55802
0.765 	0.0 	1.0762906315 	0.0784730760 	7138.48380 	4.56939e-01 	6.34903e-01 	147452.68122 	6.61818
0.760 	0.0 	1.0779052368 	0.0785907992 	7178.86761 	4.59981e-01 	6.30108e-01 	148189.79381 	6.67551
0.755 	0.0 	1.0794640500 	0.0787044544 	7219.81221 	4.62892e-01 	6.25276e-01 	148906.65283 	6.73078
0.750 	0.0 	1.0810340403 	0.0788189248 	7261.61138 	4.65690e-01 	6.20399e-01 	149639.26525 	6.78502
0.745 	0.0 	1.0825433279 	0.0789289689 	7304.26863 	4.68370e-01 	6.15450e-01 	150353.81918 	6.83754
0.740 	0.0 	1.0839806900 	0.0790337691 	7347.89055 	4.70961e-01 	6.10399e-01 	150999.65486 	6.88660
0.735 	0.0 	1.0853851645 	0.0791361713 	7392.15009 	4.73417e-01 	6.05315e-01 	151652.43785 	6.93445
0.730 	0.0 	1.0865488052 	0.0792210127 	7437.11997 	4.75767e-01 	6.00053e-01 	152136.43596 	6.97616
0.725 	0.0 	1.0879141012 	0.0793205583 	7482.61048 	4.77925e-01 	5.95006e-01 	152830.17134 	7.02209
0.720 	0.0 	1.0892051180 	0.0794146880 	7529.49404 	4.79988e-01 	5.89841e-01 	153480.61411 	7.06565
0.715 	0.0 	1.0904639261 	0.0795064695 	7577.34797 	4.81938e-01 	5.84626e-01 	154118.38772 	7.10739
0.710 	0.0 	1.0916446086 	0.0795925547 	7625.95231 	4.83767e-01 	5.79372e-01 	154712.94760 	7.14641
0.705 	0.0 	1.0927356633 	0.0796721044 	7675.29088 	4.85457e-01 	5.74089e-01 	155280.37438 	7.18330
0.700 	0.0 	1.0937899120 	0.0797489717 	7726.21764 	4.87080e-01 	5.68679e-01 	155779.80960 	7.21657
0.695 	0.0 	1.0947438542 	0.0798185245 	7778.07991 	4.88558e-01 	5.63223e-01 	156258.93432 	7.24809
0.690 	0.0 	1.0955408818 	0.0798766353 	7830.96281 	4.89885e-01 	5.57703e-01 	156677.37654 	7.27663
0.685 	0.0 	1.0963884427 	0.0799384327 	7884.47049 	4.91155e-01 	5.52161e-01 	157065.37481 	7.30227
0.680 	0.0 	1.0970983981 	0.0799901957 	7939.07097 	4.92246e-01 	5.46621e-01 	157442.78222 	7.32657
0.675 	0.0 	1.0978362360 	0.0800439920 	7994.99111 	4.93219e-01 	5.41046e-01 	157870.23151 	7.35109
0.670 	0.0 	1.0984706066 	0.0800902452 	8052.44376 	4.94104e-01 	5.35361e-01 	158186.13643 	7.37051
0.665 	0.0 	1.0988226477 	0.0801159121 	8111.18417 	4.94851e-01 	5.29550e-01 	158323.24016 	7.38331
0.660 	0.0 	1.0992535130 	0.0801473271 	8170.39378 	4.95483e-01 	5.23806e-01 	158537.55573 	7.39695
0.655 	0.0 	1.0994993509 	0.0801652517 	8231.78795 	4.96009e-01 	5.17876e-01 	158599.97743 	7.40440
0.650 	0.0 	1.0997850048 	0.0801860783 	8294.06273 	4.96366e-01 	5.12065e-01 	158796.32635 	7.41505
0.645 	0.0 	1.1000732772 	0.0802070970 	8357.49362 	4.96628e-01 	5.06235e-01 	158982.02987 	7.42375
0.640 	0.0 	1.1002439629 	0.0802195427 	8422.06400 	4.96778e-01 	5.00369e-01 	159064.95468 	7.42756
0.635 	0.0 	1.1000767109 	0.0802073466 	8488.05982 	4.96767e-01 	4.94386e-01 	158965.76425 	7.42502
0.637 	0.0 	1.1001737859 	0.0802144250 	8461.77707 	4.96784e-01 	4.96765e-01 	159033.27037 	7.42711
