
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.2872446977 	0.0938806575 	3999.81951 	7.07518e-01 	1.64123e+00 	53939.70241 	2.62066
0.900 	0.0 	1.2892849988 	0.0940294634 	4017.02386 	7.23967e-01 	1.63236e+00 	54234.54627 	2.68772
0.895 	0.0 	1.2913135488 	0.0941774122 	4034.42796 	7.39775e-01 	1.62343e+00 	54531.33899 	2.75277
0.890 	0.0 	1.2933277446 	0.0943243139 	4052.14500 	7.55081e-01 	1.61441e+00 	54826.40047 	2.81613
0.885 	0.0 	1.2953469295 	0.0944715797 	4070.12030 	7.69863e-01 	1.60532e+00 	55124.75472 	2.87790
0.880 	0.0 	1.2973473708 	0.0946174782 	4088.37657 	7.84158e-01 	1.59614e+00 	55421.45508 	2.93803
0.875 	0.0 	1.2993501315 	0.0947635462 	4106.90520 	7.97978e-01 	1.58689e+00 	55721.14543 	2.99672
0.870 	0.0 	1.3013284057 	0.0949078280 	4125.66673 	8.11314e-01 	1.57758e+00 	56018.31313 	3.05374
0.865 	0.0 	1.3032811496 	0.0950502472 	4144.72696 	8.24191e-01 	1.56819e+00 	56317.38785 	3.10943
0.860 	0.0 	1.3052457071 	0.0951935284 	4164.13297 	8.36711e-01 	1.55870e+00 	56617.92846 	3.16397
0.855 	0.0 	1.3071726008 	0.0953340619 	4183.83388 	8.48820e-01 	1.54912e+00 	56913.43910 	3.21701
0.850 	0.0 	1.3090945967 	0.0954742382 	4203.85666 	8.60568e-01 	1.53943e+00 	57208.76066 	3.26883
0.845 	0.0 	1.3110102428 	0.0956139515 	4224.20596 	8.71928e-01 	1.52969e+00 	57506.00238 	3.31947
0.840 	0.0 	1.3128809092 	0.0957503834 	4244.82609 	8.82900e-01 	1.51985e+00 	57798.13859 	3.36870
0.835 	0.0 	1.3147533499 	0.0958869451 	4265.82929 	8.93549e-01 	1.50991e+00 	58091.87131 	3.41690
0.830 	0.0 	1.3166142957 	0.0960226683 	4287.15579 	9.03813e-01 	1.49995e+00 	58389.04105 	3.46402
0.825 	0.0 	1.3184440058 	0.0961561130 	4308.82641 	9.13730e-01 	1.48992e+00 	58683.73229 	3.50994
0.820 	0.0 	1.3202513228 	0.0962879242 	4330.85023 	9.23316e-01 	1.47980e+00 	58976.78894 	3.55472
0.815 	0.0 	1.3220383439 	0.0964182553 	4353.19649 	9.32567e-01 	1.46962e+00 	59268.23773 	3.59833
0.810 	0.0 	1.3237841842 	0.0965455823 	4375.92523 	9.41488e-01 	1.45935e+00 	59558.09635 	3.64090
0.805 	0.0 	1.3254987587 	0.0966706289 	4399.09836 	9.50127e-01 	1.44897e+00 	59841.85772 	3.68227
0.800 	0.0 	1.3272072022 	0.0967952287 	4422.62802 	9.58457e-01 	1.43852e+00 	60127.66963 	3.72269
0.795 	0.0 	1.3288740545 	0.0969167950 	4446.59385 	9.66498e-01 	1.42797e+00 	60405.87293 	3.76183
0.790 	0.0 	1.3305210865 	0.0970369159 	4470.92008 	9.74223e-01 	1.41736e+00 	60685.87914 	3.80005
0.785 	0.0 	1.3321090100 	0.0971527253 	4495.68342 	9.81651e-01 	1.40666e+00 	60957.17792 	3.83698
0.780 	0.0 	1.3336986813 	0.0972686629 	4520.88407 	9.88809e-01 	1.39588e+00 	61230.61599 	3.87305
0.775 	0.0 	1.3352366313 	0.0973808279 	4546.52429 	9.95674e-01 	1.38501e+00 	61496.74720 	3.90787
0.770 	0.0 	1.3367115432 	0.0974883948 	4572.60041 	1.00224e+00 	1.37405e+00 	61753.35468 	3.94136
0.765 	0.0 	1.3381648154 	0.0975943835 	4599.08649 	1.00853e+00 	1.36304e+00 	62009.81468 	3.97389
0.760 	0.0 	1.3395715907 	0.0976969812 	4626.08647 	1.01452e+00 	1.35192e+00 	62258.59744 	4.00513
0.755 	0.0 	1.3409330755 	0.0977962753 	4653.60758 	1.02027e+00 	1.34071e+00 	62501.18811 	4.03531
0.750 	0.0 	1.3422697029 	0.0978937567 	4681.61334 	1.02575e+00 	1.32942e+00 	62741.99779 	4.06450
0.745 	0.0 	1.3435185210 	0.0979848331 	4710.11781 	1.03094e+00 	1.31804e+00 	62966.70447 	4.09209
0.740 	0.0 	1.3447501249 	0.0980746545 	4739.11701 	1.03587e+00 	1.30660e+00 	63191.06977 	4.11875
0.735 	0.0 	1.3459032218 	0.0981587498 	4768.66857 	1.04053e+00 	1.29505e+00 	63400.70411 	4.14389
0.730 	0.0 	1.3470286413 	0.0982408269 	4798.76622 	1.04493e+00 	1.28344e+00 	63609.25291 	4.16811
0.725 	0.0 	1.3480731824 	0.0983170054 	4829.42964 	1.04906e+00 	1.27172e+00 	63799.64011 	4.19063
0.720 	0.0 	1.3490760220 	0.0983901432 	4860.62965 	1.05294e+00 	1.25992e+00 	63982.38589 	4.21191
0.715 	0.0 	1.3500074838 	0.0984580744 	4892.30801 	1.05652e+00 	1.24813e+00 	64160.44478 	4.23213
0.710 	0.0 	1.3509086047 	0.0985237933 	4924.73029 	1.05986e+00 	1.23621e+00 	64334.30047 	4.25133
0.705 	0.0 	1.3517173207 	0.0985827727 	4957.75248 	1.06293e+00 	1.22421e+00 	64488.31617 	4.26875
0.700 	0.0 	1.3524926230 	0.0986393154 	4991.38328 	1.06575e+00 	1.21216e+00 	64639.85204 	4.28520
0.695 	0.0 	1.3531976892 	0.0986907361 	5025.64794 	1.06831e+00 	1.20003e+00 	64773.20180 	4.29990
0.690 	0.0 	1.3537944676 	0.0987342582 	5060.57759 	1.07061e+00 	1.18781e+00 	64886.95984 	4.31292
0.685 	0.0 	1.3543743798 	0.0987765504 	5096.17901 	1.07266e+00 	1.17555e+00 	65003.10297 	4.32518
0.680 	0.0 	1.3548344798 	0.0988101052 	5132.50411 	1.07447e+00 	1.16316e+00 	65080.93191 	4.33473
0.675 	0.0 	1.3552549737 	0.0988407711 	5169.46278 	1.07601e+00 	1.15076e+00 	65163.46537 	4.34375
0.670 	0.0 	1.3555951309 	0.0988655777 	5207.03711 	1.07727e+00 	1.13837e+00 	65235.29521 	4.35145
0.665 	0.0 	1.3559253501 	0.0988896608 	5245.50283 	1.07831e+00 	1.12590e+00 	65305.32703 	4.35819
0.660 	0.0 	1.3561209759 	0.0989039272 	5284.70564 	1.07907e+00 	1.11335e+00 	65346.41618 	4.36278
0.655 	0.0 	1.3562712015 	0.0989148834 	5324.66986 	1.07961e+00 	1.10076e+00 	65377.08249 	4.36602
0.650 	0.0 	1.3563133476 	0.0989179571 	5365.40545 	1.07989e+00 	1.08811e+00 	65382.03976 	4.36722
0.645 	0.0 	1.3563540395 	0.0989209248 	5406.92861 	1.07992e+00 	1.07548e+00 	65398.48866 	4.36819
0.647 	0.0 	1.3563535774 	0.0989208916 	5392.26515 	1.07993e+00 	1.07992e+00 	65393.61213 	4.36791
