
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.7070221808 	0.0515427486 	8724.98201 	1.56332e-01 	3.78880e-01 	184525.64883 	6.56639
0.900 	0.0 	0.7085602204 	0.0516548745 	8760.41342 	1.60286e-01 	3.77057e-01 	185631.02677 	6.74342
0.895 	0.0 	0.7099795725 	0.0517583466 	8796.44577 	1.64305e-01 	3.74956e-01 	186492.07787 	6.91682
0.890 	0.0 	0.7115451486 	0.0518724810 	8831.01993 	1.67677e-01 	3.73322e-01 	187781.65783 	7.07633
0.885 	0.0 	0.7131739904 	0.0519912278 	8866.87868 	1.71034e-01 	3.71637e-01 	189121.94867 	7.23637
0.880 	0.0 	0.7148493569 	0.0521133666 	8903.57506 	1.74343e-01 	3.69922e-01 	190472.45599 	7.39428
0.875 	0.0 	0.7165388444 	0.0522365348 	8940.98356 	1.77564e-01 	3.68183e-01 	191854.18270 	7.54979
0.870 	0.0 	0.7182171709 	0.0523588893 	8979.31632 	1.80721e-01 	3.66400e-01 	193218.59526 	7.70252
0.865 	0.0 	0.7200212290 	0.0524904108 	9018.08971 	1.83835e-01 	3.64620e-01 	194633.86614 	7.85315
0.860 	0.0 	0.7215298779 	0.0526003947 	9054.80441 	1.86562e-01 	3.62924e-01 	195963.41890 	7.99053
0.855 	0.0 	0.7230494862 	0.0527111772 	9093.87151 	1.89339e-01 	3.61113e-01 	197291.75362 	8.13019
0.850 	0.0 	0.7246359798 	0.0528268362 	9133.65476 	1.92076e-01 	3.59284e-01 	198655.38595 	8.26841
0.845 	0.0 	0.7264026243 	0.0529556299 	9174.57487 	1.94837e-01 	3.57434e-01 	200097.12952 	8.40706
0.840 	0.0 	0.7279331166 	0.0530672058 	9216.22698 	1.97449e-01 	3.55524e-01 	201413.38550 	8.53980
0.835 	0.0 	0.7296519622 	0.0531925145 	9258.09206 	2.00019e-01 	3.53647e-01 	202869.25088 	8.67247
0.830 	0.0 	0.7311606048 	0.0533024975 	9300.40050 	2.02456e-01 	3.51725e-01 	204189.52041 	8.79883
0.825 	0.0 	0.7328607719 	0.0534264443 	9344.15220 	2.04922e-01 	3.49772e-01 	205622.10055 	8.92695
0.820 	0.0 	0.7343671184 	0.0535362598 	9388.60320 	2.07258e-01 	3.47772e-01 	206950.71096 	9.04982
0.815 	0.0 	0.7360065788 	0.0536557807 	9434.06138 	2.09604e-01 	3.45746e-01 	208300.87439 	9.17097
0.810 	0.0 	0.7376179689 	0.0537732552 	9478.82842 	2.11808e-01 	3.43770e-01 	209697.38081 	9.28878
0.805 	0.0 	0.7389574347 	0.0538709040 	9524.32250 	2.13881e-01 	3.41723e-01 	210906.65692 	9.39963
0.800 	0.0 	0.7404676216 	0.0539809996 	9570.85299 	2.15924e-01 	3.39683e-01 	212336.22284 	9.51480
0.795 	0.0 	0.7420783554 	0.0540984264 	9619.59159 	2.18040e-01 	3.37535e-01 	213667.07710 	9.62634
0.790 	0.0 	0.7433968637 	0.0541945473 	9668.98156 	2.20047e-01 	3.35291e-01 	214778.54843 	9.73089
0.785 	0.0 	0.7447434508 	0.0542927155 	9719.61120 	2.22023e-01 	3.32972e-01 	215894.71710 	9.83365
0.780 	0.0 	0.7463229245 	0.0544078636 	9769.10393 	2.23859e-01 	3.30872e-01 	217308.57228 	9.93768
0.775 	0.0 	0.7477993016 	0.0545154946 	9820.93488 	2.25644e-01 	3.28670e-01 	218700.06085 	10.04131
0.770 	0.0 	0.7493070046 	0.0546254098 	9873.48079 	2.27390e-01 	3.26454e-01 	220081.65382 	10.14199
0.765 	0.0 	0.7507355891 	0.0547295569 	9927.57320 	2.29100e-01 	3.24164e-01 	221338.73018 	10.23756
0.760 	0.0 	0.7521247452 	0.0548308293 	9982.42120 	2.30715e-01 	3.21868e-01 	222643.60209 	10.33221
0.755 	0.0 	0.7533988566 	0.0549237143 	10034.77533 	2.32165e-01 	3.19688e-01 	223915.25300 	10.42122
0.750 	0.0 	0.7547183424 	0.0550199077 	10091.83506 	2.33706e-01 	3.17301e-01 	225069.62611 	10.50761
0.745 	0.0 	0.7559426536 	0.0551091621 	10149.32783 	2.35153e-01 	3.14898e-01 	226195.00054 	10.59113
0.740 	0.0 	0.7571608056 	0.0551979677 	10208.58464 	2.36562e-01 	3.12431e-01 	227295.17065 	10.67202
0.735 	0.0 	0.7583505340 	0.0552847012 	10268.72744 	2.37922e-01 	3.09934e-01 	228346.91046 	10.74921
0.730 	0.0 	0.7589724482 	0.0553300375 	10331.02836 	2.39271e-01 	3.07087e-01 	228590.27243 	10.80394
0.725 	0.0 	0.7602858495 	0.0554257880 	10393.42052 	2.40491e-01 	3.04634e-01 	229867.93113 	10.88207
0.720 	0.0 	0.7616154140 	0.0555227170 	10456.53659 	2.41644e-01 	3.02186e-01 	231217.58517 	10.96004
0.715 	0.0 	0.7627250109 	0.0556036089 	10521.94643 	2.42730e-01 	2.99627e-01 	232317.44526 	11.02952
0.710 	0.0 	0.7637547258 	0.0556786773 	10587.23818 	2.43743e-01 	2.97085e-01 	233332.26256 	11.09396
0.705 	0.0 	0.7649400056 	0.0557650874 	10652.10791 	2.44684e-01 	2.94632e-01 	234609.66631 	11.16308
0.700 	0.0 	0.7657983943 	0.0558276649 	10720.24522 	2.45574e-01 	2.91996e-01 	235508.17587 	11.22137
0.695 	0.0 	0.7665363568 	0.0558814631 	10791.88075 	2.46431e-01 	2.89221e-01 	236174.50454 	11.27067
0.690 	0.0 	0.7673820839 	0.0559431188 	10864.13895 	2.47269e-01 	2.86427e-01 	236888.45159 	11.31822
0.685 	0.0 	0.7682256825 	0.0560046189 	10936.67091 	2.47981e-01 	2.83748e-01 	237817.34160 	11.37031
0.680 	0.0 	0.7690648510 	0.0560657967 	11010.86786 	2.48664e-01 	2.81029e-01 	238639.80706 	11.41607
0.675 	0.0 	0.7697245191 	0.0561138875 	11087.89872 	2.49262e-01 	2.78216e-01 	239359.79954 	11.45838
0.670 	0.0 	0.7701765030 	0.0561468373 	11166.99531 	2.49803e-01 	2.75302e-01 	239772.28508 	11.48957
0.665 	0.0 	0.7707330793 	0.0561874138 	11246.81515 	2.50319e-01 	2.72408e-01 	240162.92864 	11.51538
0.660 	0.0 	0.7706741027 	0.0561831126 	11328.43511 	2.50723e-01 	2.69319e-01 	239854.47941 	11.52095
0.655 	0.0 	0.7710945168 	0.0562137607 	11410.23486 	2.51032e-01 	2.66502e-01 	240507.82094 	11.55394
0.650 	0.0 	0.7717053565 	0.0562582937 	11495.87347 	2.51355e-01 	2.63607e-01 	241128.37189 	11.58030
0.645 	0.0 	0.7721612774 	0.0562915317 	11582.56383 	2.51586e-01 	2.60700e-01 	241709.47387 	11.60518
0.640 	0.0 	0.7722349827 	0.0562969042 	11670.16826 	2.51724e-01 	2.57725e-01 	241825.34801 	11.61489
0.635 	0.0 	0.7722314289 	0.0562966453 	11763.33301 	2.51826e-01 	2.54590e-01 	241676.79949 	11.61258
0.630 	0.0 	0.7724827679 	0.0563149690 	11856.02417 	2.51863e-01 	2.51616e-01 	242060.39066 	11.62513
0.630 	0.0 	0.7723912631 	0.0563082977 	11848.76214 	2.51850e-01 	2.51836e-01 	241963.26486 	11.62260
