
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.9338985925 	0.0680879222 	6927.02259 	2.56677e-01 	6.14878e-01 	145058.36011 	4.85756
0.900 	0.0 	0.9358734853 	0.0682319096 	6955.21202 	2.62841e-01 	6.12002e-01 	146007.75193 	4.98566
0.895 	0.0 	0.9378463315 	0.0683757477 	6983.78414 	2.68814e-01 	6.09098e-01 	146949.79707 	5.11028
0.890 	0.0 	0.9396381151 	0.0685063833 	7011.71883 	2.74311e-01 	6.06255e-01 	147853.55403 	5.22686
0.885 	0.0 	0.9415585384 	0.0686463987 	7040.91462 	2.79852e-01 	6.03300e-01 	148807.40546 	5.34497
0.880 	0.0 	0.9435320074 	0.0687902821 	7070.69142 	2.85257e-01 	6.00314e-01 	149782.49759 	5.46098
0.875 	0.0 	0.9454195293 	0.0689278982 	7101.05660 	2.90515e-01 	5.97246e-01 	150710.73830 	5.57380
0.870 	0.0 	0.9473765246 	0.0690705801 	7131.90408 	2.95677e-01 	5.94109e-01 	151665.35476 	5.68520
0.865 	0.0 	0.9493288113 	0.0692129190 	7163.08666 	3.00658e-01 	5.90965e-01 	152614.86957 	5.79328
0.860 	0.0 	0.9512636530 	0.0693539858 	7194.48217 	3.05376e-01 	5.87887e-01 	153619.48752 	5.89885
0.855 	0.0 	0.9532275638 	0.0694971723 	7226.60431 	3.10005e-01 	5.84754e-01 	154624.84713 	6.00264
0.850 	0.0 	0.9551654223 	0.0696384591 	7259.19809 	3.14493e-01 	5.81588e-01 	155628.57630 	6.10423
0.845 	0.0 	0.9571276142 	0.0697815202 	7292.37549 	3.18881e-01 	5.78384e-01 	156634.83104 	6.20390
0.840 	0.0 	0.9590984537 	0.0699252120 	7326.09785 	3.23143e-01 	5.75150e-01 	157659.34474 	6.30195
0.835 	0.0 	0.9608996764 	0.0700565358 	7359.45548 	3.27131e-01 	5.71948e-01 	158628.06380 	6.39488
0.830 	0.0 	0.9628171244 	0.0701963343 	7394.02701 	3.31106e-01 	5.68666e-01 	159664.02116 	6.48895
0.825 	0.0 	0.9647361245 	0.0703362461 	7429.53040 	3.35032e-01 	5.65307e-01 	160665.31335 	6.58080
0.820 	0.0 	0.9666001516 	0.0704721493 	7465.43985 	3.38794e-01 	5.61928e-01 	161673.46660 	6.67066
0.815 	0.0 	0.9684536419 	0.0706072844 	7501.95777 	3.42459e-01 	5.58509e-01 	162668.67775 	6.75837
0.810 	0.0 	0.9703666609 	0.0707467605 	7539.00532 	3.46028e-01 	5.55076e-01 	163693.43654 	6.84475
0.805 	0.0 	0.9721357897 	0.0708757442 	7576.62772 	3.49445e-01 	5.51590e-01 	164669.90742 	6.92829
0.800 	0.0 	0.9739720495 	0.0710096232 	7615.11589 	3.52796e-01 	5.48059e-01 	165680.80123 	7.01116
0.795 	0.0 	0.9757962683 	0.0711426245 	7654.18380 	3.56054e-01 	5.44494e-01 	166667.62727 	7.09148
0.790 	0.0 	0.9775096920 	0.0712675469 	7694.08078 	3.59208e-01 	5.40854e-01 	167590.65728 	7.16871
0.785 	0.0 	0.9792780129 	0.0713964726 	7734.07350 	3.62216e-01 	5.37254e-01 	168578.52709 	7.24511
0.780 	0.0 	0.9809152209 	0.0715158378 	7774.66186 	3.65095e-01 	5.33599e-01 	169513.36418 	7.31870
0.775 	0.0 	0.9826167703 	0.0716398948 	7816.59663 	3.67932e-01 	5.29864e-01 	170481.89611 	7.39204
0.770 	0.0 	0.9842889723 	0.0717618124 	7859.47482 	3.70719e-01 	5.26038e-01 	171385.21026 	7.46210
0.765 	0.0 	0.9858360564 	0.0718746065 	7902.84598 	3.73341e-01 	5.22190e-01 	172275.92300 	7.53023
0.760 	0.0 	0.9873647385 	0.0719860596 	7947.08967 	3.75924e-01 	5.18234e-01 	173094.12225 	7.59477
0.755 	0.0 	0.9888285182 	0.0720927808 	7992.08809 	3.78434e-01 	5.14170e-01 	173848.32881 	7.65607
0.750 	0.0 	0.9904083002 	0.0722079599 	8038.09985 	3.80760e-01 	5.10248e-01 	174799.66972 	7.72059
0.745 	0.0 	0.9919967938 	0.0723237748 	8084.89765 	3.83011e-01 	5.06295e-01 	175742.60575 	7.78314
0.740 	0.0 	0.9934216085 	0.0724276552 	8132.61213 	3.85150e-01 	5.02268e-01 	176577.76506 	7.84126
0.735 	0.0 	0.9948813704 	0.0725340841 	8180.65352 	3.87177e-01 	4.98268e-01 	177459.68243 	7.89867
0.730 	0.0 	0.9962723564 	0.0726354981 	8229.39874 	3.89091e-01 	4.94240e-01 	178328.04529 	7.95430
0.725 	0.0 	0.9976101164 	0.0727330313 	8279.81791 	3.90935e-01 	4.90104e-01 	179164.29042 	8.00795
0.720 	0.0 	0.9988789851 	0.0728255418 	8331.45725 	3.92696e-01 	4.85891e-01 	179939.54500 	8.05833
0.715 	0.0 	1.0000901483 	0.0729138453 	8383.84892 	3.94362e-01 	4.81646e-01 	180667.11629 	8.10557
0.710 	0.0 	1.0012337083 	0.0729972196 	8436.81807 	3.95909e-01 	4.77393e-01 	181383.07188 	8.15095
0.705 	0.0 	1.0023156806 	0.0730761045 	8491.80186 	3.97423e-01 	4.72968e-01 	181980.65073 	8.19136
0.700 	0.0 	1.0032759970 	0.0731461184 	8547.76253 	3.98788e-01 	4.68538e-01 	182574.31804 	8.23053
0.695 	0.0 	1.0043272170 	0.0732227607 	8604.46476 	4.00046e-01 	4.64162e-01 	183273.93364 	8.27081
0.690 	0.0 	1.0053392637 	0.0732965482 	8661.95422 	4.01235e-01 	4.59757e-01 	183885.46769 	8.30632
0.685 	0.0 	1.0061001859 	0.0733520244 	8720.62943 	4.02279e-01 	4.55280e-01 	184382.46270 	8.33780
0.680 	0.0 	1.0067121635 	0.0733966403 	8781.07421 	4.03213e-01 	4.50696e-01 	184809.61172 	8.36635
0.675 	0.0 	1.0075108127 	0.0734548697 	8842.99502 	4.04137e-01 	4.46068e-01 	185253.22633 	8.39233
0.670 	0.0 	1.0078487846 	0.0734795101 	8906.66712 	4.04946e-01 	4.41199e-01 	185299.73847 	8.40559
0.665 	0.0 	1.0084208755 	0.0735212193 	8970.12826 	4.05583e-01 	4.36624e-01 	185741.41024 	8.42931
0.660 	0.0 	1.0090779408 	0.0735691255 	9035.94703 	4.06165e-01 	4.31966e-01 	186205.11270 	8.45147
0.655 	0.0 	1.0094524877 	0.0735964327 	9103.28644 	4.06628e-01 	4.27202e-01 	186453.80059 	8.46611
0.650 	0.0 	1.0097288764 	0.0736165830 	9171.93109 	4.06989e-01 	4.22406e-01 	186652.20939 	8.47801
0.645 	0.0 	1.0099547010 	0.0736330485 	9241.76480 	4.07275e-01 	4.17559e-01 	186726.08386 	8.48352
0.640 	0.0 	1.0100970259 	0.0736434241 	9312.27871 	4.07409e-01 	4.12799e-01 	186903.66007 	8.49199
0.635 	0.0 	1.0100837256 	0.0736424536 	9385.72794 	4.07452e-01 	4.07884e-01 	186914.24849 	8.49358
0.630 	0.0 	1.0101367621 	0.0736463214 	9460.20864 	4.07431e-01 	4.02983e-01 	186938.20296 	8.49336
0.635 	0.0 	1.0101624088 	0.0736481911 	9392.42635 	4.07452e-01 	4.07457e-01 	186964.58064 	8.49455
