
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.1303262655 	0.0824192074 	5396.00513 	4.16711e-01 	9.82637e-01 	97306.56600 	3.61125
0.900 	0.0 	1.1324266661 	0.0825723650 	5418.47123 	4.26526e-01 	9.77727e-01 	97899.42197 	3.70504
0.895 	0.0 	1.1345327907 	0.0827259401 	5441.27410 	4.36012e-01 	9.72771e-01 	98496.73462 	3.79642
0.890 	0.0 	1.1366703270 	0.0828818062 	5464.40268 	4.45197e-01 	9.67778e-01 	99105.88630 	3.88571
0.885 	0.0 	1.1387694682 	0.0830348718 	5487.91770 	4.54079e-01 	9.62719e-01 	99707.47073 	3.97260
0.880 	0.0 	1.1408592615 	0.0831872559 	5511.59519 	4.62611e-01 	9.57656e-01 	100312.72851 	4.05691
0.875 	0.0 	1.1429307579 	0.0833383056 	5535.58558 	4.70851e-01 	9.52554e-01 	100921.19262 	4.13917
0.870 	0.0 	1.1449969721 	0.0834889697 	5560.15413 	4.78902e-01 	9.47354e-01 	101528.45177 	4.22001
0.865 	0.0 	1.1470555406 	0.0836390763 	5585.05602 	4.86694e-01 	9.42115e-01 	102136.55452 	4.29888
0.860 	0.0 	1.1491249354 	0.0837899726 	5610.37913 	4.94262e-01 	9.36825e-01 	102753.03137 	4.37627
0.855 	0.0 	1.1512084561 	0.0839418992 	5636.16207 	5.01639e-01 	9.31473e-01 	103367.82033 	4.45201
0.850 	0.0 	1.1532593811 	0.0840914486 	5662.25607 	5.08747e-01 	9.26090e-01 	103985.87760 	4.52595
0.845 	0.0 	1.1552678758 	0.0842379034 	5688.76033 	5.15631e-01 	9.20648e-01 	104593.16533 	4.59795
0.840 	0.0 	1.1572891243 	0.0843852885 	5715.70600 	5.22315e-01 	9.15157e-01 	105211.79005 	4.66875
0.835 	0.0 	1.1593026407 	0.0845321099 	5743.12408 	5.28819e-01 	9.09606e-01 	105822.40958 	4.73781
0.830 	0.0 	1.1613069337 	0.0846782588 	5770.95230 	5.35109e-01 	9.04012e-01 	106441.28920 	4.80557
0.825 	0.0 	1.1632617152 	0.0848207969 	5799.11608 	5.41168e-01 	8.98382e-01 	107049.54840 	4.87135
0.820 	0.0 	1.1652135361 	0.0849631192 	5827.74006 	5.47049e-01 	8.92702e-01 	107661.53266 	4.93586
0.815 	0.0 	1.1671037115 	0.0851009455 	5857.00344 	5.52754e-01 	8.86923e-01 	108261.60722 	4.99890
0.810 	0.0 	1.1690455115 	0.0852425374 	5886.79310 	5.58321e-01 	8.81096e-01 	108869.98697 	5.06077
0.805 	0.0 	1.1709160559 	0.0853789325 	5917.01702 	5.63672e-01 	8.75215e-01 	109467.64521 	5.12092
0.800 	0.0 	1.1727854934 	0.0855152474 	5947.75184 	5.68850e-01 	8.69284e-01 	110064.79106 	5.17960
0.795 	0.0 	1.1746125412 	0.0856484708 	5979.03453 	5.73861e-01 	8.63285e-01 	110651.47165 	5.23675
0.790 	0.0 	1.1764074631 	0.0857793513 	6010.94386 	5.78711e-01 	8.57208e-01 	111234.12837 	5.29263
0.785 	0.0 	1.1781927783 	0.0859095317 	6043.33668 	5.83388e-01 	8.51094e-01 	111816.79682 	5.34711
0.780 	0.0 	1.1799785393 	0.0860397449 	6076.27090 	5.87901e-01 	8.44929e-01 	112405.48495 	5.40046
0.775 	0.0 	1.1816607542 	0.0861624068 	6109.62516 	5.92218e-01 	8.38708e-01 	112961.58127 	5.45148
0.770 	0.0 	1.1832754484 	0.0862801448 	6143.62232 	5.96382e-01 	8.32390e-01 	113493.45519 	5.50061
0.765 	0.0 	1.1849349359 	0.0864011500 	6178.44952 	6.00419e-01 	8.26006e-01 	114045.08535 	5.54919
0.760 	0.0 	1.1865242586 	0.0865170383 	6213.83678 	6.04257e-01 	8.19603e-01 	114587.04045 	5.59618
0.755 	0.0 	1.1881065848 	0.0866324168 	6249.85716 	6.07941e-01 	8.13151e-01 	115131.41006 	5.64198
0.750 	0.0 	1.1896257529 	0.0867431901 	6286.52681 	6.11467e-01 	8.06635e-01 	115649.17980 	5.68568
0.745 	0.0 	1.1910793793 	0.0868491835 	6323.84474 	6.14813e-01 	8.00062e-01 	116161.91886 	5.72812
0.740 	0.0 	1.1925149360 	0.0869538600 	6362.00795 	6.18034e-01 	7.93403e-01 	116657.37685 	5.76878
0.735 	0.0 	1.1939123275 	0.0870557537 	6400.81145 	6.21086e-01 	7.86702e-01 	117148.97671 	5.80808
0.730 	0.0 	1.1952311683 	0.0871519193 	6440.34328 	6.23981e-01 	7.79931e-01 	117611.09676 	5.84525
0.725 	0.0 	1.1964871040 	0.0872434975 	6480.43546 	6.26695e-01 	7.73135e-01 	118063.24994 	5.88087
0.720 	0.0 	1.1976952112 	0.0873315884 	6521.31055 	6.29266e-01 	7.66270e-01 	118494.58941 	5.91462
0.715 	0.0 	1.1987922364 	0.0874115788 	6563.19131 	6.31687e-01 	7.59280e-01 	118884.19463 	5.94601
0.710 	0.0 	1.1999001880 	0.0874923674 	6605.93738 	6.33984e-01 	7.52225e-01 	119264.86842 	5.97569
0.705 	0.0 	1.2008077435 	0.0875585425 	6649.52828 	6.36128e-01 	7.45000e-01 	119553.33805 	6.00132
0.700 	0.0 	1.2017376834 	0.0876263495 	6693.85818 	6.38039e-01 	7.37895e-01 	119908.37491 	6.02788
0.695 	0.0 	1.2027222259 	0.0876981397 	6738.99231 	6.39834e-01 	7.30770e-01 	120282.39635 	6.05377
0.690 	0.0 	1.2035384848 	0.0877576581 	6785.20645 	6.41461e-01 	7.23532e-01 	120588.45375 	6.07636
0.685 	0.0 	1.2043503300 	0.0878168550 	6832.15407 	6.42927e-01 	7.16292e-01 	120914.74982 	6.09850
0.680 	0.0 	1.2050003772 	0.0878642541 	6880.02862 	6.44242e-01 	7.08963e-01 	121149.32271 	6.11622
0.675 	0.0 	1.2055691169 	0.0879057242 	6928.82522 	6.45398e-01 	7.01574e-01 	121363.19172 	6.13222
0.670 	0.0 	1.2060591334 	0.0879414540 	6978.79498 	6.46404e-01 	6.94090e-01 	121548.68886 	6.14616
0.665 	0.0 	1.2064987777 	0.0879735113 	7029.94183 	6.47254e-01 	6.86579e-01 	121708.13742 	6.15783
0.660 	0.0 	1.2068863468 	0.0880017712 	7081.96985 	6.47943e-01 	6.79052e-01 	121865.13428 	6.16837
0.655 	0.0 	1.2071262035 	0.0880192595 	7134.85923 	6.48461e-01 	6.71488e-01 	121965.48089 	6.17593
0.650 	0.0 	1.2073350458 	0.0880344879 	7189.24445 	6.48851e-01 	6.63825e-01 	122031.80443 	6.18087
0.645 	0.0 	1.2073077144 	0.0880324947 	7244.75169 	6.49083e-01 	6.56023e-01 	121975.38539 	6.18050
0.640 	0.0 	1.2073910972 	0.0880385747 	7301.19135 	6.49139e-01 	6.48359e-01 	122028.99174 	6.18290
0.641 	0.0 	1.2074038380 	0.0880395040 	7295.36735 	6.49144e-01 	6.49147e-01 	122028.62157 	6.18280
