
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4440516833 	0.1054609327 	1531.44710 	3.34966e+00 	7.31962e+00 	6205.13575 	1.13416
0.895 	0.0 	1.4454333369 	0.1055618325 	1538.59212 	3.42014e+00 	7.27287e+00 	6228.96548 	1.16025
0.890 	0.0 	1.4468012398 	0.1056617275 	1545.84145 	3.48793e+00 	7.22586e+00 	6252.72096 	1.18551
0.885 	0.0 	1.4481521393 	0.1057603803 	1553.19689 	3.55318e+00 	7.17860e+00 	6276.33940 	1.20999
0.880 	0.0 	1.4494874810 	0.1058578965 	1560.66301 	3.61602e+00 	7.13107e+00 	6299.84466 	1.23373
0.875 	0.0 	1.4508067312 	0.1059542371 	1568.24034 	3.67657e+00 	7.08328e+00 	6323.21255 	1.25675
0.870 	0.0 	1.4521084424 	0.1060492963 	1575.93060 	3.73490e+00 	7.03524e+00 	6346.44386 	1.27908
0.865 	0.0 	1.4533922135 	0.1061430449 	1583.73654 	3.79112e+00 	6.98694e+00 	6369.50490 	1.30075
0.860 	0.0 	1.4546577642 	0.1062354624 	1591.65932 	3.84530e+00 	6.93840e+00 	6392.42250 	1.32179
0.855 	0.0 	1.4559039165 	0.1063264629 	1599.70487 	3.89753e+00 	6.88959e+00 	6415.13603 	1.34220
0.850 	0.0 	1.4571301803 	0.1064160105 	1607.87456 	3.94788e+00 	6.84052e+00 	6437.62471 	1.36201
0.845 	0.0 	1.4583366095 	0.1065041094 	1616.16896 	3.99640e+00 	6.79121e+00 	6459.92251 	1.38124
0.840 	0.0 	1.4595228302 	0.1065907324 	1624.59156 	4.04315e+00 	6.74166e+00 	6481.98672 	1.39989
0.835 	0.0 	1.4606862844 	0.1066756927 	1633.14405 	4.08817e+00 	6.69186e+00 	6503.79499 	1.41798
0.830 	0.0 	1.4618265314 	0.1067589579 	1641.82884 	4.13151e+00 	6.64182e+00 	6525.31178 	1.43551
0.825 	0.0 	1.4629442187 	0.1068405756 	1650.65092 	4.17323e+00 	6.59154e+00 	6546.55699 	1.45250
0.820 	0.0 	1.4640376938 	0.1069204249 	1659.61054 	4.21335e+00 	6.54103e+00 	6567.51067 	1.46896
0.815 	0.0 	1.4651053482 	0.1069983882 	1668.71127 	4.25191e+00 	6.49029e+00 	6588.09062 	1.48489
0.810 	0.0 	1.4661484886 	0.1070745609 	1677.95578 	4.28896e+00 	6.43932e+00 	6608.37683 	1.50030
0.805 	0.0 	1.4671644820 	0.1071487507 	1687.34742 	4.32452e+00 	6.38813e+00 	6628.27151 	1.51519
0.800 	0.0 	1.4681544812 	0.1072210420 	1696.89104 	4.35862e+00 	6.33671e+00 	6647.81575 	1.52958
0.795 	0.0 	1.4691160555 	0.1072912573 	1706.58881 	4.39131e+00 	6.28506e+00 	6666.88728 	1.54345
0.790 	0.0 	1.4700506832 	0.1073595046 	1716.44188 	4.42258e+00 	6.23322e+00 	6685.60408 	1.55682
0.785 	0.0 	1.4709561173 	0.1074256198 	1726.45484 	4.45249e+00 	6.18116e+00 	6703.84379 	1.56969
0.780 	0.0 	1.4718319276 	0.1074895713 	1736.62968 	4.48103e+00 	6.12890e+00 	6721.64962 	1.58207
0.775 	0.0 	1.4726755111 	0.1075511693 	1746.97162 	4.50825e+00 	6.07644e+00 	6738.89313 	1.59393
0.770 	0.0 	1.4735012540 	0.1076114663 	1757.49287 	4.53411e+00 	6.02376e+00 	6755.78646 	1.60529
0.765 	0.0 	1.4742832975 	0.1076685704 	1768.17636 	4.55872e+00 	5.97093e+00 	6772.03852 	1.61617
0.760 	0.0 	1.4750319557 	0.1077232364 	1779.03657 	4.58206e+00 	5.91792e+00 	6787.67485 	1.62654
0.755 	0.0 	1.4757497156 	0.1077756461 	1790.07664 	4.60414e+00 	5.86473e+00 	6802.84325 	1.63644
0.750 	0.0 	1.4764323284 	0.1078254889 	1801.30304 	4.62498e+00 	5.81136e+00 	6817.34192 	1.64583
0.745 	0.0 	1.4770817126 	0.1078729050 	1812.71789 	4.64461e+00 	5.75783e+00 	6831.22914 	1.65473
0.740 	0.0 	1.4776959030 	0.1079177511 	1824.32327 	4.66303e+00 	5.70415e+00 	6844.45668 	1.66312
0.735 	0.0 	1.4782743678 	0.1079599885 	1836.12487 	4.68026e+00 	5.65031e+00 	6856.97285 	1.67101
0.730 	0.0 	1.4788193984 	0.1079997844 	1848.12448 	4.69631e+00 	5.59635e+00 	6868.94438 	1.67843
0.725 	0.0 	1.4793261409 	0.1080367844 	1860.32988 	4.71121e+00 	5.54224e+00 	6880.09939 	1.68533
0.720 	0.0 	1.4797969172 	0.1080711581 	1872.74199 	4.72495e+00 	5.48801e+00 	6890.53322 	1.69174
0.715 	0.0 	1.4802289612 	0.1081027035 	1885.36591 	4.73756e+00 	5.43366e+00 	6900.15098 	1.69763
0.710 	0.0 	1.4806223150 	0.1081314236 	1898.20571 	4.74904e+00 	5.37920e+00 	6908.96914 	1.70301
0.705 	0.0 	1.4809827327 	0.1081577390 	1911.26943 	4.75941e+00 	5.32465e+00 	6917.24038 	1.70794
0.700 	0.0 	1.4813039873 	0.1081811946 	1924.56035 	4.76869e+00 	5.27000e+00 	6924.65146 	1.71236
0.695 	0.0 	1.4815868785 	0.1082018491 	1938.08178 	4.77688e+00 	5.21526e+00 	6931.19208 	1.71627
0.690 	0.0 	1.4818320713 	0.1082197505 	1951.83756 	4.78400e+00 	5.16047e+00 	6936.96252 	1.71969
0.685 	0.0 	1.4820373935 	0.1082347405 	1965.83319 	4.79006e+00 	5.10560e+00 	6941.82096 	1.72259
0.680 	0.0 	1.4822063083 	0.1082470724 	1980.07635 	4.79507e+00 	5.05068e+00 	6945.90815 	1.72502
0.675 	0.0 	1.4823341533 	0.1082564057 	1994.56888 	4.79904e+00 	4.99571e+00 	6949.02417 	1.72692
0.670 	0.0 	1.4824248238 	0.1082630245 	2009.31592 	4.80199e+00 	4.94071e+00 	6951.31525 	1.72834
0.665 	0.0 	1.4824776247 	0.1082668778 	2024.32361 	4.80392e+00 	4.88571e+00 	6952.82138 	1.72929
0.660 	0.0 	1.4824929925 	0.1082679980 	2039.60194 	4.80485e+00 	4.83067e+00 	6953.44391 	1.72975
0.655 	0.0 	1.4824707865 	0.1082663750 	2055.15370 	4.80480e+00 	4.77563e+00 	6953.20079 	1.72972
0.658 	0.0 	1.4825269180 	0.1082704817 	2046.89481 	4.80480e+00 	4.80480e+00 	6953.79313 	1.72973
