
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4306397840 	0.1044264226 	2005.29979 	2.21369e+00 	4.86474e+00 	11467.29066 	1.41125
0.895 	0.0 	1.4321901345 	0.1045395855 	2014.52291 	2.26067e+00 	4.83456e+00 	11515.67772 	1.44415
0.890 	0.0 	1.4337267401 	0.1046517449 	2023.88077 	2.30588e+00 	4.80420e+00 	11564.00818 	1.47605
0.885 	0.0 	1.4352462628 	0.1047626569 	2033.37594 	2.34943e+00 	4.77365e+00 	11612.11337 	1.50698
0.880 	0.0 	1.4367525534 	0.1048726028 	2043.01601 	2.39140e+00 	4.74292e+00 	11660.13125 	1.53702
0.875 	0.0 	1.4382410429 	0.1049812491 	2052.80012 	2.43187e+00 	4.71199e+00 	11707.89445 	1.56618
0.870 	0.0 	1.4397140457 	0.1050887646 	2062.73134 	2.47089e+00 	4.68088e+00 	11755.55198 	1.59452
0.865 	0.0 	1.4411682905 	0.1051949104 	2072.81320 	2.50852e+00 	4.64959e+00 	11802.90083 	1.62205
0.860 	0.0 	1.4426028136 	0.1052996163 	2083.04662 	2.54482e+00 	4.61812e+00 	11849.91992 	1.64879
0.855 	0.0 	1.4440195141 	0.1054030211 	2093.44058 	2.57984e+00 	4.58645e+00 	11896.77333 	1.67480
0.850 	0.0 	1.4454273333 	0.1055057786 	2104.00852 	2.61361e+00 	4.55457e+00 	11943.41974 	1.70006
0.845 	0.0 	1.4468030286 	0.1056061897 	2114.72954 	2.64621e+00 	4.52253e+00 	11989.41803 	1.72461
0.840 	0.0 	1.4481573774 	0.1057050425 	2125.61659 	2.67763e+00 	4.49030e+00 	12035.12091 	1.74846
0.835 	0.0 	1.4494907552 	0.1058023644 	2136.67222 	2.70792e+00 	4.45791e+00 	12080.40355 	1.77163
0.830 	0.0 	1.4507980218 	0.1058977800 	2147.90336 	2.73711e+00 	4.42532e+00 	12125.10898 	1.79412
0.825 	0.0 	1.4520831290 	0.1059915778 	2159.31257 	2.76523e+00 	4.39256e+00 	12169.45370 	1.81596
0.820 	0.0 	1.4533429622 	0.1060835306 	2170.90255 	2.79230e+00 	4.35963e+00 	12213.17050 	1.83714
0.815 	0.0 	1.4545750537 	0.1061734583 	2182.67586 	2.81835e+00 	4.32652e+00 	12256.32552 	1.85768
0.810 	0.0 	1.4557787402 	0.1062613125 	2194.63860 	2.84339e+00 	4.29323e+00 	12298.69138 	1.87755
0.805 	0.0 	1.4569570445 	0.1063473138 	2206.79003 	2.86745e+00 	4.25979e+00 	12340.66408 	1.89683
0.800 	0.0 	1.4581060145 	0.1064311740 	2219.14882 	2.89057e+00 	4.22615e+00 	12381.70556 	1.91546
0.795 	0.0 	1.4592264231 	0.1065129492 	2231.70610 	2.91274e+00 	4.19235e+00 	12422.06021 	1.93347
0.790 	0.0 	1.4603170380 	0.1065925495 	2244.46825 	2.93398e+00 	4.15838e+00 	12461.71868 	1.95087
0.785 	0.0 	1.4613729529 	0.1066696165 	2257.43981 	2.95431e+00 	4.12425e+00 	12500.31670 	1.96762
0.780 	0.0 	1.4624001918 	0.1067445906 	2270.62280 	2.97373e+00 	4.08997e+00 	12538.23509 	1.98378
0.775 	0.0 	1.4633908516 	0.1068168948 	2284.02942 	2.99229e+00 	4.05552e+00 	12574.88682 	1.99928
0.770 	0.0 	1.4643498677 	0.1068868890 	2297.65567 	3.00997e+00 	4.02093e+00 	12610.88662 	2.01421
0.765 	0.0 	1.4652748224 	0.1069543970 	2311.50886 	3.02679e+00 	3.98619e+00 	12645.78068 	2.02851
0.760 	0.0 	1.4661592673 	0.1070189480 	2325.59523 	3.04276e+00 	3.95129e+00 	12679.24564 	2.04214
0.755 	0.0 	1.4670099850 	0.1070810368 	2339.91489 	3.05789e+00 	3.91627e+00 	12711.97076 	2.05521
0.750 	0.0 	1.4678234226 	0.1071404047 	2354.48804 	3.07221e+00 	3.88108e+00 	12743.31630 	2.06763
0.745 	0.0 	1.4685960019 	0.1071967905 	2369.30702 	3.08572e+00 	3.84575e+00 	12773.20582 	2.07940
0.740 	0.0 	1.4693352689 	0.1072507450 	2384.37724 	3.09842e+00 	3.81031e+00 	12802.21776 	2.09060
0.735 	0.0 	1.4700280431 	0.1073013061 	2399.70547 	3.11032e+00 	3.77472e+00 	12829.28179 	2.10108
0.730 	0.0 	1.4706827767 	0.1073490906 	2415.29833 	3.12144e+00 	3.73901e+00 	12855.16376 	2.11097
0.725 	0.0 	1.4712962940 	0.1073938668 	2431.16212 	3.13176e+00 	3.70321e+00 	12879.76008 	2.12023
0.720 	0.0 	1.4718710359 	0.1074358128 	2447.29883 	3.14132e+00 	3.66730e+00 	12903.07658 	2.12889
0.715 	0.0 	1.4723998923 	0.1074744100 	2463.71528 	3.15011e+00 	3.63128e+00 	12924.55068 	2.13687
0.710 	0.0 	1.4728880450 	0.1075100362 	2480.41563 	3.15815e+00 	3.59518e+00 	12944.74969 	2.14424
0.705 	0.0 	1.4733324287 	0.1075424679 	2497.41565 	3.16544e+00 	3.55896e+00 	12963.13542 	2.15095
0.700 	0.0 	1.4737317315 	0.1075716091 	2514.71814 	3.17199e+00 	3.52265e+00 	12979.78673 	2.15700
0.695 	0.0 	1.4740872667 	0.1075975558 	2532.32325 	3.17781e+00 	3.48626e+00 	12994.78010 	2.16241
0.690 	0.0 	1.4744002712 	0.1076203987 	2550.24222 	3.18291e+00 	3.44980e+00 	13007.96920 	2.16715
0.685 	0.0 	1.4746761043 	0.1076405301 	2568.49127 	3.18725e+00 	3.41325e+00 	13019.50440 	2.17123
0.680 	0.0 	1.4748943757 	0.1076564592 	2587.05654 	3.19092e+00 	3.37665e+00 	13028.80337 	2.17463
0.675 	0.0 	1.4750717099 	0.1076694005 	2605.95065 	3.19388e+00 	3.34000e+00 	13036.57503 	2.17743
0.670 	0.0 	1.4752023129 	0.1076789311 	2625.18249 	3.19614e+00 	3.30331e+00 	13042.50888 	2.17957
0.665 	0.0 	1.4752831600 	0.1076848305 	2644.76050 	3.19771e+00 	3.26658e+00 	13046.19436 	2.18102
0.660 	0.0 	1.4753245094 	0.1076878475 	2664.69906 	3.19860e+00 	3.22981e+00 	13048.29074 	2.18186
0.655 	0.0 	1.4753174440 	0.1076873308 	2685.00254 	3.19882e+00 	3.19300e+00 	13048.25403 	2.18202
0.656 	0.0 	1.4753191848 	0.1076874578 	2681.77498 	3.19884e+00 	3.19881e+00 	13048.31009 	2.18203
