
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4265177658 	0.1041168261 	2109.36934 	2.04655e+00 	4.50320e+00 	12872.33151 	1.47303
0.895 	0.0 	1.4281029979 	0.1042325259 	2119.04059 	2.09006e+00 	4.47544e+00 	12927.70501 	1.50747
0.890 	0.0 	1.4296757717 	0.1043473161 	2128.85117 	2.13193e+00 	4.44752e+00 	12983.05953 	1.54086
0.885 	0.0 	1.4312299532 	0.1044607488 	2138.80982 	2.17228e+00 	4.41941e+00 	13038.08762 	1.57325
0.880 	0.0 	1.4327707993 	0.1045732081 	2148.91914 	2.21117e+00 	4.39113e+00 	13093.02734 	1.60471
0.875 	0.0 	1.4342963126 	0.1046845481 	2159.17966 	2.24868e+00 	4.36267e+00 	13147.76663 	1.63527
0.870 	0.0 	1.4358040161 	0.1047945879 	2169.59480 	2.28485e+00 	4.33404e+00 	13202.28535 	1.66496
0.865 	0.0 	1.4372939576 	0.1049033310 	2180.16762 	2.31973e+00 	4.30524e+00 	13256.59931 	1.69382
0.860 	0.0 	1.4387648240 	0.1050106814 	2190.89976 	2.35339e+00 	4.27627e+00 	13310.50673 	1.72185
0.855 	0.0 	1.4402159329 	0.1051165894 	2201.80101 	2.38587e+00 	4.24711e+00 	13364.14709 	1.74912
0.850 	0.0 	1.4416478231 	0.1052210944 	2212.87333 	2.41721e+00 	4.21777e+00 	13417.43721 	1.77563
0.845 	0.0 	1.4430606876 	0.1053242106 	2224.11757 	2.44745e+00 	4.18826e+00 	13470.29183 	1.80139
0.840 	0.0 	1.4444495267 	0.1054255729 	2235.53686 	2.47661e+00 	4.15858e+00 	13522.66449 	1.82643
0.835 	0.0 	1.4458194062 	0.1055255513 	2247.13262 	2.50472e+00 	4.12873e+00 	13574.75331 	1.85076
0.830 	0.0 	1.4471723187 	0.1056242923 	2258.92572 	2.53180e+00 	4.09869e+00 	13626.26397 	1.87436
0.825 	0.0 	1.4484928198 	0.1057206663 	2270.89392 	2.55791e+00 	4.06850e+00 	13677.20709 	1.89731
0.820 	0.0 	1.4497881878 	0.1058152057 	2283.05203 	2.58305e+00 	4.03815e+00 	13727.54032 	1.91957
0.815 	0.0 	1.4510540022 	0.1059075877 	2295.40333 	2.60725e+00 	4.00762e+00 	13777.01342 	1.94114
0.810 	0.0 	1.4522944149 	0.1059981156 	2307.95294 	2.63051e+00 	3.97694e+00 	13825.97267 	1.96207
0.805 	0.0 	1.4535061889 	0.1060865529 	2320.70157 	2.65287e+00 	3.94610e+00 	13874.19674 	1.98233
0.800 	0.0 	1.4546903979 	0.1061729782 	2333.66862 	2.67436e+00 	3.91507e+00 	13921.57768 	2.00195
0.795 	0.0 	1.4558421062 	0.1062570313 	2346.84511 	2.69497e+00 	3.88389e+00 	13967.95177 	2.02090
0.790 	0.0 	1.4569659382 	0.1063390499 	2360.23665 	2.71472e+00 	3.85255e+00 	14013.57933 	2.03922
0.785 	0.0 	1.4580578029 	0.1064187352 	2373.84803 	2.73363e+00 	3.82106e+00 	14058.34384 	2.05690
0.780 	0.0 	1.4591154590 	0.1064959237 	2387.68285 	2.75172e+00 	3.78942e+00 	14101.85821 	2.07390
0.775 	0.0 	1.4601403469 	0.1065707204 	2401.75238 	2.76898e+00 	3.75762e+00 	14144.43335 	2.09028
0.770 	0.0 	1.4611297417 	0.1066429264 	2416.05367 	2.78544e+00 	3.72568e+00 	14185.90316 	2.10601
0.765 	0.0 	1.4620814084 	0.1067123789 	2430.59458 	2.80111e+00 	3.69359e+00 	14225.88164 	2.12106
0.760 	0.0 	1.4630012513 	0.1067795088 	2445.37880 	2.81599e+00 	3.66137e+00 	14265.08234 	2.13552
0.755 	0.0 	1.4638802454 	0.1068436571 	2460.40988 	2.83009e+00 	3.62902e+00 	14302.82303 	2.14931
0.750 	0.0 	1.4647200356 	0.1069049439 	2475.70909 	2.84345e+00 	3.59650e+00 	14338.88633 	2.16241
0.745 	0.0 	1.4655225372 	0.1069635092 	2491.26609 	2.85604e+00 	3.56386e+00 	14373.74672 	2.17489
0.740 	0.0 	1.4662847795 	0.1070191364 	2507.08930 	2.86789e+00 	3.53109e+00 	14406.94823 	2.18668
0.735 	0.0 	1.4670056304 	0.1070717427 	2523.18250 	2.87901e+00 	3.49818e+00 	14438.53690 	2.19781
0.730 	0.0 	1.4676885865 	0.1071215834 	2539.55493 	2.88938e+00 	3.46520e+00 	14469.01639 	2.20833
0.725 	0.0 	1.4683260257 	0.1071681021 	2556.21357 	2.89903e+00 	3.43209e+00 	14497.60635 	2.21815
0.720 	0.0 	1.4689224696 	0.1072116288 	2573.16009 	2.90797e+00 	3.39887e+00 	14524.57929 	2.22732
0.715 	0.0 	1.4694738914 	0.1072518696 	2590.40083 	2.91620e+00 	3.36556e+00 	14549.71379 	2.23581
0.710 	0.0 	1.4699818897 	0.1072889415 	2607.94116 	2.92372e+00 	3.33216e+00 	14573.15980 	2.24364
0.705 	0.0 	1.4704471643 	0.1073228954 	2625.79727 	2.93055e+00 	3.29865e+00 	14594.77146 	2.25079
0.700 	0.0 	1.4708636671 	0.1073532900 	2643.97306 	2.93670e+00 	3.26504e+00 	14614.20687 	2.25724
0.695 	0.0 	1.4712355103 	0.1073804255 	2662.46802 	2.94216e+00 	3.23136e+00 	14631.66246 	2.26299
0.690 	0.0 	1.4715645554 	0.1074044376 	2681.29085 	2.94696e+00 	3.19760e+00 	14647.19686 	2.26807
0.685 	0.0 	1.4718412200 	0.1074246269 	2700.45281 	2.95108e+00 	3.16377e+00 	14660.31699 	2.27243
0.680 	0.0 	1.4720715024 	0.1074414316 	2719.96018 	2.95455e+00 	3.12985e+00 	14671.19372 	2.27607
0.675 	0.0 	1.4722611036 	0.1074552673 	2739.81389 	2.95736e+00 	3.09592e+00 	14680.59169 	2.27911
0.670 	0.0 	1.4724004611 	0.1074654360 	2760.02389 	2.95952e+00 	3.06193e+00 	14687.61494 	2.28143
0.665 	0.0 	1.4725019226 	0.1074728404 	2780.61402 	2.96101e+00 	3.02789e+00 	14692.52073 	2.28303
0.660 	0.0 	1.4725473107 	0.1074761513 	2801.57118 	2.96189e+00 	2.99381e+00 	14694.95007 	2.28395
0.655 	0.0 	1.4725411226 	0.1074756988 	2822.91360 	2.96215e+00 	2.95967e+00 	14694.54179 	2.28411
0.655 	0.0 	1.4725383232 	0.1074754938 	2821.34947 	2.96217e+00 	2.96215e+00 	14694.63616 	2.28414
