
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.3057583490 	0.0952343640 	3845.92517 	7.79285e-01 	1.75326e+00 	49446.97359 	2.57157
0.895 	0.0 	1.3077584061 	0.0953802402 	3862.67112 	7.96274e-01 	1.74358e+00 	49711.46009 	2.63361
0.890 	0.0 	1.3097567953 	0.0955259945 	3879.70375 	8.12701e-01 	1.73379e+00 	49978.31240 	2.69413
0.885 	0.0 	1.3117526452 	0.0956715635 	3896.98599 	8.28558e-01 	1.72393e+00 	50247.24551 	2.75308
0.880 	0.0 	1.3137358910 	0.0958162130 	3914.54023 	8.43903e-01 	1.71399e+00 	50514.21458 	2.81046
0.875 	0.0 	1.3157087650 	0.0959601057 	3932.36129 	8.58729e-01 	1.70396e+00 	50782.29505 	2.86640
0.870 	0.0 	1.3176502809 	0.0961017107 	3950.41070 	8.73029e-01 	1.69386e+00 	51047.32366 	2.92071
0.865 	0.0 	1.3195896517 	0.0962431592 	3968.74829 	8.86868e-01 	1.68369e+00 	51315.33574 	2.97383
0.860 	0.0 	1.3215096088 	0.0963831915 	3987.40717 	9.00283e-01 	1.67340e+00 	51582.08831 	3.02569
0.855 	0.0 	1.3234215552 	0.0965226396 	4006.34985 	9.13249e-01 	1.66303e+00 	51850.43739 	3.07633
0.850 	0.0 	1.3253272336 	0.0966616308 	4025.61045 	9.25825e-01 	1.65258e+00 	52117.75821 	3.12576
0.845 	0.0 	1.3271996939 	0.0967981988 	4045.17179 	9.37988e-01 	1.64202e+00 	52381.99875 	3.17390
0.840 	0.0 	1.3290583885 	0.0969337628 	4065.00046 	9.49724e-01 	1.63142e+00 	52647.30428 	3.22086
0.835 	0.0 	1.3308884276 	0.0970672364 	4085.20146 	9.61110e-01 	1.62068e+00 	52909.00466 	3.26668
0.830 	0.0 	1.3327018257 	0.0971994963 	4105.71372 	9.72131e-01 	1.60983e+00 	53168.50743 	3.31132
0.825 	0.0 	1.3344870856 	0.0973297038 	4126.55711 	9.82789e-01 	1.59889e+00 	53425.17965 	3.35478
0.820 	0.0 	1.3362626561 	0.0974592045 	4147.73005 	9.93039e-01 	1.58794e+00 	53687.75345 	3.39739
0.815 	0.0 	1.3380134452 	0.0975868978 	4169.22087 	1.00293e+00 	1.57693e+00 	53946.74898 	3.43878
0.810 	0.0 	1.3397285272 	0.0977119862 	4191.07726 	1.01248e+00 	1.56582e+00 	54204.72736 	3.47918
0.805 	0.0 	1.3414211717 	0.0978354381 	4213.35117 	1.02172e+00 	1.55459e+00 	54459.20636 	3.51851
0.800 	0.0 	1.3430947026 	0.0979574959 	4235.99728 	1.03062e+00 	1.54328e+00 	54713.09193 	3.55685
0.795 	0.0 	1.3447355183 	0.0980771674 	4259.00428 	1.03919e+00 	1.53190e+00 	54964.93774 	3.59415
0.790 	0.0 	1.3463364260 	0.0981939279 	4282.40142 	1.04745e+00 	1.52043e+00 	55210.22781 	3.63020
0.785 	0.0 	1.3478975244 	0.0983077843 	4306.20423 	1.05537e+00 	1.50886e+00 	55453.43847 	3.66529
0.780 	0.0 	1.3494348908 	0.0984199100 	4330.43241 	1.06300e+00 	1.49720e+00 	55693.42926 	3.69931
0.775 	0.0 	1.3509438932 	0.0985299675 	4355.10142 	1.07031e+00 	1.48546e+00 	55929.37649 	3.73219
0.770 	0.0 	1.3523988396 	0.0986360819 	4380.16599 	1.07732e+00 	1.47363e+00 	56159.24879 	3.76395
0.765 	0.0 	1.3538039434 	0.0987385607 	4405.62478 	1.08401e+00 	1.46174e+00 	56383.87660 	3.79458
0.760 	0.0 	1.3551854606 	0.0988393194 	4431.55289 	1.09041e+00 	1.44975e+00 	56608.50205 	3.82436
0.755 	0.0 	1.3565030988 	0.0989354187 	4457.99372 	1.09651e+00 	1.43765e+00 	56822.25740 	3.85281
0.750 	0.0 	1.3577895460 	0.0990292436 	4484.91075 	1.10234e+00 	1.42547e+00 	57031.40308 	3.88017
0.745 	0.0 	1.3590245081 	0.0991193134 	4512.30175 	1.10786e+00 	1.41321e+00 	57233.11928 	3.90631
0.740 	0.0 	1.3602003822 	0.0992050732 	4540.16103 	1.11309e+00 	1.40086e+00 	57428.07982 	3.93130
0.735 	0.0 	1.3613324980 	0.0992876417 	4568.54655 	1.11803e+00 	1.38843e+00 	57616.07609 	3.95510
0.730 	0.0 	1.3624306408 	0.0993677324 	4597.45333 	1.12270e+00 	1.37593e+00 	57801.74760 	3.97797
0.725 	0.0 	1.3634424469 	0.0994415255 	4626.90152 	1.12707e+00 	1.36331e+00 	57971.09125 	3.99923
0.720 	0.0 	1.3644259957 	0.0995132582 	4656.86380 	1.13116e+00 	1.35065e+00 	58137.82543 	4.01950
0.715 	0.0 	1.3653054019 	0.0995773945 	4687.30089 	1.13496e+00 	1.33789e+00 	58285.90808 	4.03806
0.710 	0.0 	1.3661822870 	0.0996413479 	4718.43758 	1.13850e+00 	1.32507e+00 	58437.17800 	4.05594
0.705 	0.0 	1.3669651859 	0.0996984457 	4750.14917 	1.14174e+00 	1.31216e+00 	58574.91145 	4.07239
0.700 	0.0 	1.3676903066 	0.0997513299 	4782.43259 	1.14470e+00 	1.29920e+00 	58702.75063 	4.08753
0.695 	0.0 	1.3683789354 	0.0998015534 	4815.31794 	1.14740e+00 	1.28617e+00 	58823.41847 	4.10145
0.690 	0.0 	1.3689749715 	0.0998450234 	4848.83693 	1.14981e+00 	1.27305e+00 	58928.19414 	4.11382
0.685 	0.0 	1.3694962165 	0.0998830385 	4883.01780 	1.15195e+00 	1.25986e+00 	59020.80160 	4.12481
0.680 	0.0 	1.3699562247 	0.0999165884 	4917.85864 	1.15383e+00 	1.24658e+00 	59096.22306 	4.13406
0.675 	0.0 	1.3703329662 	0.0999440649 	4953.34427 	1.15544e+00 	1.23322e+00 	59157.37352 	4.14183
0.670 	0.0 	1.3706647957 	0.0999682649 	4989.38580 	1.15675e+00 	1.21993e+00 	59221.74616 	4.14902
0.665 	0.0 	1.3709477034 	0.0999888975 	5026.30003 	1.15781e+00 	1.20652e+00 	59275.45790 	4.15486
0.660 	0.0 	1.3711521429 	0.1000038069 	5063.90137 	1.15859e+00 	1.19307e+00 	59316.24142 	4.15930
0.655 	0.0 	1.3712661681 	0.1000121224 	5102.22698 	1.15911e+00 	1.17957e+00 	59337.01039 	4.16193
0.650 	0.0 	1.3713418759 	0.1000176441 	5141.28235 	1.15938e+00 	1.16602e+00 	59350.38873 	4.16337
0.645 	0.0 	1.3713226561 	0.1000162415 	5181.10470 	1.15936e+00 	1.15245e+00 	59351.44248 	4.16351
0.648 	0.0 	1.3713560366 	0.1000186780 	5160.73833 	1.15937e+00 	1.15937e+00 	59350.94518 	4.16330
