
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4206077897 	0.1036754600 	2243.89597 	1.85858e+00 	4.09644e+00 	14824.74958 	1.55349
0.895 	0.0 	1.4222372485 	0.1037943769 	2254.14249 	1.89818e+00 	4.07140e+00 	14890.02247 	1.58992
0.890 	0.0 	1.4238502611 	0.1039120931 	2264.53734 	1.93631e+00 	4.04620e+00 	14955.03126 	1.62525
0.885 	0.0 	1.4254513441 	0.1040289385 	2275.08822 	1.97305e+00 	4.02084e+00 	15020.08092 	1.65956
0.880 	0.0 	1.4270349898 	0.1041445109 	2285.79951 	2.00847e+00 	3.99531e+00 	15084.78917 	1.69287
0.875 	0.0 	1.4286077522 	0.1042592890 	2296.67113 	2.04264e+00 	3.96963e+00 	15149.59226 	1.72526
0.870 	0.0 	1.4301592462 	0.1043725145 	2307.70712 	2.07559e+00 	3.94378e+00 	15213.92753 	1.75672
0.865 	0.0 	1.4316928946 	0.1044844376 	2318.91088 	2.10739e+00 	3.91777e+00 	15277.92999 	1.78730
0.860 	0.0 	1.4332073024 	0.1045949562 	2330.27762 	2.13805e+00 	3.89162e+00 	15341.69490 	1.81702
0.855 	0.0 	1.4347058357 	0.1047043160 	2341.83478 	2.16768e+00 	3.86527e+00 	15405.20668 	1.84597
0.850 	0.0 	1.4361817038 	0.1048120213 	2353.56934 	2.19627e+00 	3.83876e+00 	15468.08083 	1.87409
0.845 	0.0 	1.4376388964 	0.1049183634 	2365.48500 	2.22385e+00 	3.81209e+00 	15530.68164 	1.90144
0.840 	0.0 	1.4390760426 	0.1050232422 	2377.58809 	2.25046e+00 	3.78526e+00 	15592.86346 	1.92804
0.835 	0.0 	1.4404890097 	0.1051263560 	2389.87875 	2.27612e+00 	3.75828e+00 	15654.33356 	1.95388
0.830 	0.0 	1.4418772677 	0.1052276662 	2402.36459 	2.30086e+00 	3.73114e+00 	15715.35072 	1.97899
0.825 	0.0 	1.4432419853 	0.1053272583 	2415.05089 	2.32470e+00 	3.70383e+00 	15775.69023 	2.00338
0.820 	0.0 	1.4445776558 	0.1054247302 	2427.93764 	2.34766e+00 	3.67637e+00 	15835.12893 	2.02704
0.815 	0.0 	1.4458930332 	0.1055207211 	2441.03077 	2.36977e+00 	3.64876e+00 	15894.19763 	2.05003
0.810 	0.0 	1.4471866288 	0.1056151233 	2454.34227 	2.39101e+00 	3.62099e+00 	15952.44445 	2.07227
0.805 	0.0 	1.4484433588 	0.1057068336 	2467.86293 	2.41145e+00 	3.59306e+00 	16009.81652 	2.09387
0.800 	0.0 	1.4496671425 	0.1057961394 	2481.61044 	2.43110e+00 	3.56497e+00 	16065.91959 	2.11475
0.795 	0.0 	1.4508659050 	0.1058836191 	2495.58279 	2.44997e+00 	3.53673e+00 	16121.28430 	2.13497
0.790 	0.0 	1.4520316708 	0.1059686906 	2509.78320 	2.46804e+00 	3.50835e+00 	16175.58186 	2.15451
0.785 	0.0 	1.4531631492 	0.1060512599 	2524.21469 	2.48535e+00 	3.47982e+00 	16228.58697 	2.17334
0.780 	0.0 	1.4542676107 	0.1061318575 	2538.88810 	2.50191e+00 	3.45116e+00 	16280.98516 	2.19155
0.775 	0.0 	1.4553322994 	0.1062095525 	2553.81046 	2.51773e+00 	3.42233e+00 	16331.60220 	2.20903
0.770 	0.0 	1.4563593877 	0.1062845031 	2568.97954 	2.53282e+00 	3.39337e+00 	16380.81481 	2.22582
0.765 	0.0 	1.4573545043 	0.1063571203 	2584.40235 	2.54718e+00 	3.36428e+00 	16429.03348 	2.24196
0.760 	0.0 	1.4583090206 	0.1064267745 	2600.07939 	2.56082e+00 	3.33507e+00 	16475.56094 	2.25740
0.755 	0.0 	1.4592266284 	0.1064937351 	2616.03118 	2.57378e+00 	3.30570e+00 	16520.58463 	2.27215
0.750 	0.0 	1.4601053107 	0.1065578550 	2632.26300 	2.58603e+00 	3.27620e+00 	16564.02802 	2.28623
0.745 	0.0 	1.4609401140 	0.1066187728 	2648.77037 	2.59761e+00 	3.24656e+00 	16605.30930 	2.29955
0.740 	0.0 	1.4617357912 	0.1066768352 	2665.56106 	2.60851e+00 	3.21680e+00 	16644.94476 	2.31219
0.735 	0.0 	1.4624919722 	0.1067320149 	2682.63775 	2.61871e+00 	3.18695e+00 	16683.36338 	2.32419
0.730 	0.0 	1.4632125107 	0.1067845939 	2700.01372 	2.62826e+00 	3.15700e+00 	16720.38439 	2.33554
0.725 	0.0 	1.4638787392 	0.1068332094 	2717.69550 	2.63715e+00 	3.12692e+00 	16754.65271 	2.34610
0.720 	0.0 	1.4645042148 	0.1068788512 	2735.68342 	2.64538e+00 	3.09675e+00 	16787.12738 	2.35597
0.715 	0.0 	1.4650857603 	0.1069212873 	2753.98490 	2.65297e+00 	3.06647e+00 	16817.44791 	2.36512
0.710 	0.0 	1.4656202539 	0.1069602894 	2772.60674 	2.65992e+00 	3.03611e+00 	16845.64716 	2.37356
0.705 	0.0 	1.4661087239 	0.1069959330 	2791.56629 	2.66623e+00 	3.00564e+00 	16871.50568 	2.38126
0.700 	0.0 	1.4665493703 	0.1070280870 	2810.86639 	2.67192e+00 	2.97507e+00 	16895.10046 	2.38824
0.695 	0.0 	1.4669458405 	0.1070570173 	2830.50629 	2.67699e+00 	2.94444e+00 	16916.63520 	2.39453
0.690 	0.0 	1.4672933807 	0.1070823772 	2850.49739 	2.68144e+00 	2.91372e+00 	16935.32168 	2.40002
0.685 	0.0 	1.4675882232 	0.1071038913 	2870.85001 	2.68528e+00 	2.88293e+00 	16951.35093 	2.40477
0.680 	0.0 	1.4678350749 	0.1071219034 	2891.57061 	2.68852e+00 	2.85207e+00 	16964.74860 	2.40876
0.675 	0.0 	1.4680370519 	0.1071366413 	2912.66384 	2.69116e+00 	2.82117e+00 	16975.90061 	2.41205
0.670 	0.0 	1.4681911821 	0.1071478875 	2934.13465 	2.69320e+00 	2.79023e+00 	16984.96435 	2.41466
0.665 	0.0 	1.4682898675 	0.1071550876 	2955.98744 	2.69465e+00 	2.75924e+00 	16990.78542 	2.41646
0.660 	0.0 	1.4683467613 	0.1071592382 	2978.26414 	2.69553e+00 	2.72819e+00 	16994.13456 	2.41754
0.655 	0.0 	1.4683473625 	0.1071592810 	3000.94343 	2.69584e+00 	2.69709e+00 	16994.18104 	2.41782
0.650 	0.0 	1.4683110901 	0.1071566331 	3024.03660 	2.69556e+00 	2.66602e+00 	16993.09037 	2.41753
0.655 	0.0 	1.4683917356 	0.1071625239 	3001.93685 	2.69575e+00 	2.69578e+00 	16995.34275 	2.41776
