
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.2906432140 	0.0941291881 	3965.27770 	7.18021e-01 	1.66486e+00 	52961.67353 	2.59761
0.900 	0.0 	1.2926762622 	0.0942774658 	3982.34996 	7.34706e-01 	1.65583e+00 	53249.76994 	2.66403
0.895 	0.0 	1.2947003004 	0.0944250865 	3999.61984 	7.50741e-01 	1.64677e+00 	53540.24826 	2.72847
0.890 	0.0 	1.2967184898 	0.0945722804 	4017.19851 	7.66272e-01 	1.63760e+00 	53830.23601 	2.79129
0.885 	0.0 	1.2987242054 	0.0947185645 	4035.03593 	7.81260e-01 	1.62835e+00 	54120.98069 	2.85243
0.880 	0.0 	1.3007308503 	0.0948649165 	4053.14667 	7.95764e-01 	1.61903e+00 	54412.76710 	2.91204
0.875 	0.0 	1.3027228290 	0.0950101987 	4071.53278 	8.09766e-01 	1.60963e+00 	54706.40520 	2.97017
0.870 	0.0 	1.3047014943 	0.0951545100 	4090.14676 	8.23282e-01 	1.60018e+00 	54999.13084 	3.02670
0.865 	0.0 	1.3066380749 	0.0952957510 	4109.06608 	8.36357e-01 	1.59062e+00 	55287.88414 	3.08176
0.860 	0.0 	1.3085971207 	0.0954386312 	4128.32182 	8.49053e-01 	1.58098e+00 	55581.87488 	3.13576
0.855 	0.0 	1.3105185792 	0.0955787694 	4147.87016 	8.61332e-01 	1.57124e+00 	55870.94306 	3.18829
0.850 	0.0 	1.3124457543 	0.0957193247 	4167.73365 	8.73221e-01 	1.56143e+00 	56163.97031 	3.23971
0.845 	0.0 	1.3143500333 	0.0958582099 	4187.92734 	8.84750e-01 	1.55152e+00 	56452.61206 	3.28980
0.840 	0.0 	1.3162148914 	0.0959942193 	4208.38838 	8.95873e-01 	1.54152e+00 	56738.35859 	3.33854
0.835 	0.0 	1.3180759325 	0.0961299505 	4229.23001 	9.06680e-01 	1.53140e+00 	57023.42600 	3.38621
0.830 	0.0 	1.3199306336 	0.0962652193 	4250.39107 	9.17084e-01 	1.52128e+00 	57313.97343 	3.43285
0.825 	0.0 	1.3217540939 	0.0963982091 	4271.89355 	9.27137e-01 	1.51108e+00 	57602.07714 	3.47831
0.820 	0.0 	1.3235550410 	0.0965295568 	4293.74643 	9.36853e-01 	1.50081e+00 	57888.55490 	3.52263
0.815 	0.0 	1.3253355505 	0.0966594139 	4315.91954 	9.46229e-01 	1.49046e+00 	58173.43477 	3.56580
0.810 	0.0 	1.3270780538 	0.0967864983 	4338.47044 	9.55272e-01 	1.48003e+00 	58457.30331 	3.60795
0.805 	0.0 	1.3287892274 	0.0969112977 	4361.46127 	9.64028e-01 	1.46949e+00 	58735.24532 	3.64891
0.800 	0.0 	1.3304845862 	0.0970349438 	4384.81089 	9.72466e-01 	1.45887e+00 	59013.31429 	3.68886
0.795 	0.0 	1.3321446524 	0.0971560159 	4408.58949 	9.80613e-01 	1.44816e+00 	59285.13898 	3.72759
0.790 	0.0 	1.3337846942 	0.0972756276 	4432.72605 	9.88440e-01 	1.43738e+00 	59558.67138 	3.76540
0.785 	0.0 	1.3353866894 	0.0973924642 	4457.28245 	9.95966e-01 	1.42653e+00 	59829.15764 	3.80216
0.780 	0.0 	1.3369482422 	0.0975063515 	4482.29923 	1.00322e+00 	1.41556e+00 	60090.72848 	3.83760
0.775 	0.0 	1.3384791267 	0.0976180019 	4507.73853 	1.01017e+00 	1.40452e+00 	60350.62014 	3.87204
0.770 	0.0 	1.3399551276 	0.0977256490 	4533.60555 	1.01682e+00 	1.39340e+00 	60604.03936 	3.90529
0.765 	0.0 	1.3414096401 	0.0978317296 	4559.90821 	1.02318e+00 	1.38221e+00 	60853.42624 	3.93733
0.760 	0.0 	1.3427933616 	0.0979326460 	4586.67679 	1.02926e+00 	1.37093e+00 	61094.45525 	3.96822
0.755 	0.0 	1.3441556349 	0.0980319984 	4613.97537 	1.03508e+00 	1.35955e+00 	61333.75152 	3.99816
0.750 	0.0 	1.3454771329 	0.0981283771 	4641.76502 	1.04062e+00 	1.34808e+00 	61566.19814 	4.02689
0.745 	0.0 	1.3467191767 	0.0982189602 	4670.04382 	1.04588e+00 	1.33653e+00 	61785.46178 	4.05416
0.740 	0.0 	1.3479437357 	0.0983082683 	4698.81341 	1.05087e+00 	1.32491e+00 	62004.33052 	4.08050
0.735 	0.0 	1.3490901460 	0.0983918764 	4728.13017 	1.05558e+00 	1.31319e+00 	62208.81651 	4.10534
0.730 	0.0 	1.3502086445 	0.0984734492 	4757.98824 	1.06003e+00 	1.30141e+00 	62412.17031 	4.12927
0.725 	0.0 	1.3512466843 	0.0985491539 	4788.40679 	1.06421e+00 	1.28951e+00 	62597.80971 	4.15150
0.720 	0.0 	1.3522512410 	0.0986224172 	4819.35174 	1.06814e+00 	1.27754e+00 	62778.62137 	4.17265
0.715 	0.0 	1.3531859633 	0.0986905866 	4850.77178 	1.07175e+00 	1.26558e+00 	62956.27151 	4.19281
0.710 	0.0 	1.3540618991 	0.0987544690 	4882.94200 	1.07513e+00 	1.25347e+00 	63118.72920 	4.21143
0.705 	0.0 	1.3548655775 	0.0988130814 	4915.70085 	1.07823e+00 	1.24130e+00 	63268.82932 	4.22861
0.700 	0.0 	1.3556348534 	0.0988691851 	4949.06026 	1.08108e+00 	1.22907e+00 	63416.35051 	4.24484
0.695 	0.0 	1.3563381645 	0.0989204783 	4983.04466 	1.08367e+00 	1.21677e+00 	63547.21418 	4.25938
0.690 	0.0 	1.3569544710 	0.0989654249 	5017.67597 	1.08599e+00 	1.20440e+00 	63668.51526 	4.27273
0.685 	0.0 	1.3575004500 	0.0990052429 	5053.00509 	1.08806e+00 	1.19193e+00 	63769.72980 	4.28424
0.680 	0.0 	1.3579559305 	0.0990384610 	5089.03238 	1.08989e+00 	1.17936e+00 	63845.36403 	4.29364
0.675 	0.0 	1.3583721102 	0.0990688123 	5125.68960 	1.09144e+00 	1.16678e+00 	63925.50278 	4.30251
0.670 	0.0 	1.3587218965 	0.0990943214 	5162.94905 	1.09271e+00 	1.15422e+00 	63997.68955 	4.31018
0.665 	0.0 	1.3590339466 	0.0991170792 	5201.10568 	1.09375e+00 	1.14156e+00 	64063.00731 	4.31669
0.660 	0.0 	1.3592361525 	0.0991318255 	5239.97733 	1.09452e+00 	1.12885e+00 	64106.42947 	4.32138
0.655 	0.0 	1.3593732267 	0.0991418224 	5279.61784 	1.09505e+00 	1.11607e+00 	64132.16471 	4.32434
0.650 	0.0 	1.3594129793 	0.0991447216 	5320.01484 	1.09533e+00 	1.10325e+00 	64136.64221 	4.32548
0.645 	0.0 	1.3594507220 	0.0991474744 	5361.19246 	1.09535e+00 	1.09044e+00 	64152.15605 	4.32639
0.647 	0.0 	1.3594570244 	0.0991479344 	5345.31482 	1.09538e+00 	1.09535e+00 	64149.49497 	4.32626
