
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4244077987 	0.1039589653 	2159.11273 	1.97366e+00 	4.34549e+00 	13576.33110 	1.50270
0.895 	0.0 	1.4260098280 	0.1040758870 	2168.99721 	2.01565e+00 	4.31878e+00 	13635.25821 	1.53788
0.890 	0.0 	1.4275972772 	0.1041917444 	2179.02467 	2.05608e+00 	4.29192e+00 	13694.00941 	1.57198
0.885 	0.0 	1.4291687799 	0.1043064375 	2189.20278 	2.09502e+00 	4.26488e+00 	13752.63260 	1.60507
0.880 	0.0 	1.4307267004 	0.1044201391 	2199.53459 	2.13257e+00 	4.23767e+00 	13811.17652 	1.63722
0.875 	0.0 	1.4322693614 	0.1045327267 	2210.02210 	2.16878e+00 	4.21029e+00 	13869.44920 	1.66845
0.870 	0.0 	1.4337928808 	0.1046439167 	2220.66739 	2.20371e+00 	4.18274e+00 	13927.45710 	1.69879
0.865 	0.0 	1.4352984670 	0.1047537975 	2231.47434 	2.23740e+00 	4.15501e+00 	13985.14977 	1.72828
0.860 	0.0 	1.4367880655 	0.1048625112 	2242.44311 	2.26990e+00 	4.12713e+00 	14042.73229 	1.75695
0.855 	0.0 	1.4382559471 	0.1049696395 	2253.58560 	2.30126e+00 	4.09907e+00 	14099.86731 	1.78483
0.850 	0.0 	1.4397026012 	0.1050752182 	2264.90379 	2.33154e+00 	4.07083e+00 	14156.44942 	1.81192
0.845 	0.0 	1.4411344176 	0.1051797141 	2276.39669 	2.36075e+00 	4.04242e+00 	14212.95893 	1.83828
0.840 	0.0 	1.4425400590 	0.1052822993 	2288.06927 	2.38892e+00 	4.01385e+00 	14268.77368 	1.86389
0.835 	0.0 	1.4439268570 	0.1053835091 	2299.92235 	2.41608e+00 	3.98511e+00 	14324.30011 	1.88878
0.830 	0.0 	1.4452851039 	0.1054826348 	2311.96497 	2.44227e+00 	3.95621e+00 	14378.97256 	1.91294
0.825 	0.0 	1.4466221544 	0.1055802133 	2324.19894 	2.46750e+00 	3.92714e+00 	14433.29168 	1.93642
0.820 	0.0 	1.4479436627 	0.1056766585 	2336.63979 	2.49178e+00 	3.89789e+00 	14487.16410 	1.95919
0.815 	0.0 	1.4492277769 	0.1057703730 	2349.26622 	2.51516e+00 	3.86849e+00 	14539.98787 	1.98127
0.810 	0.0 	1.4504838038 	0.1058620374 	2362.09042 	2.53764e+00 	3.83895e+00 	14592.20824 	2.00269
0.805 	0.0 	1.4517116426 	0.1059516443 	2375.12853 	2.55927e+00 	3.80923e+00 	14643.59618 	2.02344
0.800 	0.0 	1.4529108484 	0.1060391614 	2388.38555 	2.58004e+00 	3.77934e+00 	14694.01054 	2.04351
0.795 	0.0 	1.4540809731 	0.1061245558 	2401.85591 	2.59997e+00 	3.74930e+00 	14743.78296 	2.06295
0.790 	0.0 	1.4552185282 	0.1062075732 	2415.54769 	2.61908e+00 	3.71911e+00 	14792.34106 	2.08169
0.785 	0.0 	1.4563283304 	0.1062885648 	2429.46320 	2.63737e+00 	3.68877e+00 	14840.32862 	2.09983
0.780 	0.0 	1.4574014462 	0.1063668788 	2443.60806 	2.65486e+00 	3.65828e+00 	14886.81886 	2.11725
0.775 	0.0 	1.4584403039 	0.1064426924 	2457.99372 	2.67157e+00 	3.62764e+00 	14932.16624 	2.13403
0.770 	0.0 	1.4594453062 	0.1065160351 	2472.61620 	2.68750e+00 	3.59686e+00 	14976.58581 	2.15017
0.765 	0.0 	1.4604122167 	0.1065865977 	2487.48399 	2.70266e+00 	3.56593e+00 	15019.39373 	2.16561
0.760 	0.0 	1.4613432918 	0.1066545449 	2502.59636 	2.71706e+00 	3.53488e+00 	15061.03521 	2.18040
0.755 	0.0 	1.4622388602 	0.1067199005 	2517.97111 	2.73071e+00 	3.50369e+00 	15101.63388 	2.19458
0.750 	0.0 	1.4630929229 	0.1067822269 	2533.61586 	2.74365e+00 	3.47233e+00 	15140.29510 	2.20803
0.745 	0.0 	1.4639081210 	0.1068417169 	2549.52492 	2.75584e+00 	3.44086e+00 	15177.56482 	2.22083
0.740 	0.0 	1.4646825059 	0.1068982286 	2565.70649 	2.76733e+00 	3.40925e+00 	15212.98131 	2.23293
0.735 	0.0 	1.4654141255 	0.1069516193 	2582.16382 	2.77809e+00 	3.37753e+00 	15246.84415 	2.24436
0.730 	0.0 	1.4661122389 	0.1070025646 	2598.90846 	2.78815e+00 	3.34572e+00 	15279.67153 	2.25519
0.725 	0.0 	1.4667601323 	0.1070498447 	2615.94613 	2.79750e+00 	3.31379e+00 	15310.27053 	2.26528
0.720 	0.0 	1.4673674936 	0.1070941668 	2633.27853 	2.80616e+00 	3.28175e+00 	15339.17529 	2.27470
0.715 	0.0 	1.4679304750 	0.1071352501 	2650.91193 	2.81414e+00 	3.24962e+00 	15366.21609 	2.28344
0.710 	0.0 	1.4684483988 	0.1071730454 	2668.85246 	2.82144e+00 	3.21739e+00 	15391.38878 	2.29149
0.705 	0.0 	1.4689231083 	0.1072076868 	2687.11684 	2.82808e+00 	3.18506e+00 	15414.60710 	2.29886
0.700 	0.0 	1.4693482585 	0.1072387111 	2705.70894 	2.83405e+00 	3.15263e+00 	15435.49611 	2.30550
0.695 	0.0 	1.4697281630 	0.1072664337 	2724.62809 	2.83936e+00 	3.12013e+00 	15454.27152 	2.31144
0.690 	0.0 	1.4700619430 	0.1072907905 	2743.88394 	2.84402e+00 	3.08755e+00 	15470.69004 	2.31664
0.685 	0.0 	1.4703480687 	0.1073116696 	2763.48605 	2.84803e+00 	3.05490e+00 	15485.13621 	2.32117
0.680 	0.0 	1.4705835679 	0.1073288544 	2783.44202 	2.85141e+00 	3.02217e+00 	15496.87361 	2.32494
0.675 	0.0 	1.4707760103 	0.1073428969 	2803.75565 	2.85416e+00 	2.98940e+00 	15506.60326 	2.32803
0.670 	0.0 	1.4709204596 	0.1073534367 	2824.43264 	2.85627e+00 	2.95660e+00 	15514.35585 	2.33046
0.665 	0.0 	1.4710160065 	0.1073604082 	2845.48293 	2.85776e+00 	2.92375e+00 	15519.63112 	2.33217
0.660 	0.0 	1.4710657577 	0.1073640379 	2866.92503 	2.85864e+00 	2.89085e+00 	15522.46047 	2.33315
0.655 	0.0 	1.4710728432 	0.1073645556 	2888.77866 	2.85890e+00 	2.85787e+00 	15522.35730 	2.33333
0.655 	0.0 	1.4710649404 	0.1073639780 	2888.08685 	2.85891e+00 	2.85890e+00 	15522.13242 	2.33333
