
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.3356598875 	0.0974231375 	3513.79543 	9.06042e-01 	2.02977e+00 	40673.86205 	2.35049
0.895 	0.0 	1.3376110688 	0.0975654601 	3529.25004 	9.25722e-01 	2.01831e+00 	40885.39135 	2.40700
0.890 	0.0 	1.3395573486 	0.0977074252 	3544.94079 	9.44723e-01 	2.00676e+00 	41097.50215 	2.46198
0.885 	0.0 	1.3414885139 	0.0978482873 	3560.87582 	9.63064e-01 	1.99512e+00 	41309.83199 	2.51549
0.880 	0.0 	1.3434092048 	0.0979883852 	3577.05209 	9.80785e-01 	1.98338e+00 	41521.82427 	2.56756
0.875 	0.0 	1.3453147404 	0.0981273773 	3593.47659 	9.97903e-01 	1.97155e+00 	41734.01328 	2.61829
0.870 	0.0 	1.3472206218 	0.0982663948 	3610.14402 	1.01445e+00 	1.95964e+00 	41948.22262 	2.66780
0.865 	0.0 	1.3490796292 	0.0984019923 	3627.02159 	1.03038e+00 	1.94766e+00 	42158.25863 	2.71578
0.860 	0.0 	1.3509402913 	0.0985377105 	3644.22117 	1.04585e+00 	1.93554e+00 	42370.39190 	2.76280
0.855 	0.0 	1.3527905331 	0.0986726688 	3661.69718 	1.06084e+00 	1.92332e+00 	42581.11725 	2.80861
0.850 	0.0 	1.3546237059 	0.0988063818 	3679.43366 	1.07530e+00 	1.91102e+00 	42793.12727 	2.85334
0.845 	0.0 	1.3564419459 	0.0989390056 	3697.46060 	1.08931e+00 	1.89862e+00 	43003.75881 	2.89695
0.840 	0.0 	1.3582241398 	0.0990689996 	3715.76141 	1.10283e+00 	1.88612e+00 	43211.45832 	2.93936
0.835 	0.0 	1.3599971706 	0.0991983254 	3734.35492 	1.11591e+00 	1.87354e+00 	43419.95198 	2.98078
0.830 	0.0 	1.3617481941 	0.0993260456 	3753.25750 	1.12854e+00 	1.86085e+00 	43628.21982 	3.02120
0.825 	0.0 	1.3634678527 	0.0994514779 	3772.46127 	1.14076e+00 	1.84806e+00 	43832.62962 	3.06048
0.820 	0.0 	1.3651724851 	0.0995758142 	3791.98125 	1.15256e+00 	1.83517e+00 	44037.24237 	3.09881
0.815 	0.0 	1.3668400850 	0.0996974489 	3811.78227 	1.16393e+00 	1.82220e+00 	44238.80139 	3.13603
0.810 	0.0 	1.3684627986 	0.0998158090 	3831.93616 	1.17491e+00 	1.80909e+00 	44435.25554 	3.17214
0.805 	0.0 	1.3700852689 	0.0999341522 	3852.46694 	1.18552e+00 	1.79585e+00 	44632.33110 	3.20737
0.800 	0.0 	1.3716788206 	0.1000503854 	3873.32864 	1.19571e+00 	1.78258e+00 	44830.13216 	3.24175
0.795 	0.0 	1.3732448646 	0.1001646120 	3894.53023 	1.20553e+00 	1.76923e+00 	45025.90672 	3.27516
0.790 	0.0 	1.3747672393 	0.1002756530 	3916.09336 	1.21497e+00 	1.75578e+00 	45217.68520 	3.30751
0.785 	0.0 	1.3762638012 	0.1003848112 	3937.99879 	1.22403e+00 	1.74224e+00 	45407.62788 	3.33890
0.780 	0.0 	1.3777275091 	0.1004915727 	3960.31151 	1.23273e+00 	1.72860e+00 	45595.62821 	3.36940
0.775 	0.0 	1.3791365491 	0.1005943463 	3983.00104 	1.24107e+00 	1.71485e+00 	45777.56268 	3.39877
0.770 	0.0 	1.3805212567 	0.1006953454 	4006.07834 	1.24906e+00 	1.70102e+00 	45956.88611 	3.42716
0.765 	0.0 	1.3818558819 	0.1007926912 	4029.52152 	1.25668e+00 	1.68712e+00 	46131.26641 	3.45447
0.760 	0.0 	1.3831593915 	0.1008877674 	4053.38707 	1.26395e+00 	1.67312e+00 	46304.70868 	3.48095
0.755 	0.0 	1.3844133414 	0.1009792286 	4077.72446 	1.27089e+00 	1.65899e+00 	46471.56082 	3.50633
0.750 	0.0 	1.3856198846 	0.1010672318 	4102.47921 	1.27749e+00 	1.64478e+00 	46633.14788 	3.53063
0.745 	0.0 	1.3867804437 	0.1011518809 	4127.67588 	1.28375e+00 	1.63047e+00 	46789.01978 	3.55384
0.740 	0.0 	1.3878953983 	0.1012332037 	4153.31092 	1.28968e+00 	1.61609e+00 	46939.83202 	3.57598
0.735 	0.0 	1.3889612008 	0.1013109411 	4179.40889 	1.29526e+00 	1.60161e+00 	47086.38002 	3.59715
0.730 	0.0 	1.3899647944 	0.1013841408 	4205.99796 	1.30051e+00 	1.58704e+00 	47224.00262 	3.61707
0.725 	0.0 	1.3909117476 	0.1014532093 	4233.07377 	1.30544e+00 	1.57236e+00 	47353.62975 	3.63579
0.720 	0.0 	1.3918324214 	0.1015203610 	4260.61332 	1.31004e+00 	1.55764e+00 	47483.88813 	3.65379
0.715 	0.0 	1.3926624582 	0.1015809014 	4288.64241 	1.31430e+00 	1.54283e+00 	47599.38143 	3.67022
0.710 	0.0 	1.3934577793 	0.1016389101 	4317.20157 	1.31826e+00 	1.52792e+00 	47711.29645 	3.68570
0.705 	0.0 	1.3941753623 	0.1016912484 	4346.33773 	1.32189e+00 	1.51291e+00 	47811.64260 	3.69981
0.700 	0.0 	1.3948632803 	0.1017414232 	4375.99817 	1.32519e+00 	1.49787e+00 	47912.04947 	3.71319
0.695 	0.0 	1.3954702763 	0.1017856956 	4406.21011 	1.32817e+00 	1.48274e+00 	47998.96977 	3.72506
0.690 	0.0 	1.3960202280 	0.1018258071 	4436.96000 	1.33084e+00 	1.46755e+00 	48078.66213 	3.73580
0.685 	0.0 	1.3965035660 	0.1018610599 	4468.33672 	1.33319e+00 	1.45228e+00 	48149.79673 	3.74534
0.680 	0.0 	1.3969263738 	0.1018918981 	4500.29242 	1.33524e+00 	1.43694e+00 	48210.88160 	3.75357
0.675 	0.0 	1.3972796478 	0.1019176647 	4532.84510 	1.33698e+00 	1.42153e+00 	48261.14404 	3.76047
0.670 	0.0 	1.3975478758 	0.1019372282 	4565.98367 	1.33840e+00 	1.40605e+00 	48297.09426 	3.76584
0.665 	0.0 	1.3978013261 	0.1019557143 	4599.79493 	1.33950e+00 	1.39058e+00 	48337.35079 	3.77070
0.660 	0.0 	1.3979582896 	0.1019671621 	4634.28226 	1.34030e+00 	1.37503e+00 	48362.14152 	3.77404
0.655 	0.0 	1.3980684079 	0.1019751932 	4669.39346 	1.34080e+00 	1.35947e+00 	48382.60078 	3.77644
0.650 	0.0 	1.3981023532 	0.1019776691 	4705.19548 	1.34100e+00 	1.34383e+00 	48386.67803 	3.77716
0.645 	0.0 	1.3980573761 	0.1019743881 	4741.68944 	1.34090e+00 	1.32816e+00 	48380.70492 	3.77665
0.649 	0.0 	1.3981311554 	0.1019797716 	4711.80441 	1.34099e+00 	1.34099e+00 	48388.57182 	3.77710
