
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.3905464140 	0.1014518569 	2785.11936 	1.32142e+00 	2.93259e+00 	24233.71564 	1.88442
0.895 	0.0 	1.3923341339 	0.1015822871 	2797.63555 	1.34984e+00 	2.91526e+00 	24349.35903 	1.92917
0.890 	0.0 	1.3941164421 	0.1017123231 	2810.33961 	1.37718e+00 	2.89781e+00 	24465.14801 	1.97255
0.885 	0.0 	1.3958814943 	0.1018410991 	2823.23276 	1.40359e+00 	2.88023e+00 	24580.90383 	2.01478
0.880 	0.0 	1.3976274964 	0.1019684848 	2836.31861 	1.42906e+00 	2.86253e+00 	24696.08837 	2.05582
0.875 	0.0 	1.3993633645 	0.1020951311 	2849.60416 	1.45366e+00 	2.84471e+00 	24811.40876 	2.09575
0.870 	0.0 	1.4010796057 	0.1022203450 	2863.08953 	1.47739e+00 	2.82676e+00 	24926.44189 	2.13461
0.865 	0.0 	1.4027780690 	0.1023442617 	2876.76841 	1.50030e+00 	2.80871e+00 	25040.90543 	2.17238
0.860 	0.0 	1.4044583298 	0.1024668500 	2890.66826 	1.52243e+00 	2.79051e+00 	25155.10542 	2.20919
0.855 	0.0 	1.4061212085 	0.1025881700 	2904.79380 	1.54382e+00 	2.77218e+00 	25269.11291 	2.24506
0.850 	0.0 	1.4077662031 	0.1027081851 	2919.13821 	1.56449e+00 	2.75372e+00 	25382.17874 	2.27996
0.845 	0.0 	1.4093963332 	0.1028271158 	2933.71155 	1.58446e+00 	2.73514e+00 	25495.08944 	2.31397
0.840 	0.0 	1.4110030806 	0.1029443402 	2948.51068 	1.60373e+00 	2.71643e+00 	25607.54591 	2.34709
0.835 	0.0 	1.4125802303 	0.1030594049 	2963.53639 	1.62232e+00 	2.69761e+00 	25718.25182 	2.37925
0.830 	0.0 	1.4141393756 	0.1031731559 	2978.81467 	1.64029e+00 	2.67864e+00 	25828.73597 	2.41060
0.825 	0.0 	1.4156759435 	0.1032852596 	2994.33393 	1.65761e+00 	2.65956e+00 	25938.46550 	2.44110
0.820 	0.0 	1.4171828225 	0.1033951968 	3010.10246 	1.67432e+00 	2.64035e+00 	26046.56192 	2.47072
0.815 	0.0 	1.4186589000 	0.1035028863 	3026.12471 	1.69041e+00 	2.62102e+00 	26153.55999 	2.49951
0.810 	0.0 	1.4201160606 	0.1036091957 	3042.39833 	1.70591e+00 	2.60158e+00 	26260.07074 	2.52750
0.805 	0.0 	1.4215318784 	0.1037124880 	3058.95033 	1.72083e+00 	2.58199e+00 	26364.01798 	2.55460
0.800 	0.0 	1.4229267756 	0.1038142539 	3075.78581 	1.73520e+00 	2.56227e+00 	26467.26508 	2.58095
0.795 	0.0 	1.4242897074 	0.1039136875 	3092.89466 	1.74899e+00 	2.54245e+00 	26569.24598 	2.60650
0.790 	0.0 	1.4256251333 	0.1040111144 	3110.29313 	1.76225e+00 	2.52248e+00 	26669.31109 	2.63122
0.785 	0.0 	1.4269180277 	0.1041054379 	3127.97700 	1.77496e+00 	2.50241e+00 	26767.05359 	2.65508
0.780 	0.0 	1.4281716032 	0.1041968925 	3145.96141 	1.78713e+00 	2.48220e+00 	26862.55922 	2.67811
0.775 	0.0 	1.4293997995 	0.1042864958 	3164.25432 	1.79878e+00 	2.46188e+00 	26956.85775 	2.70039
0.770 	0.0 	1.4305823040 	0.1043727655 	3182.85762 	1.80991e+00 	2.44143e+00 	27047.74816 	2.72175
0.765 	0.0 	1.4317256309 	0.1044561769 	3201.77304 	1.82053e+00 	2.42085e+00 	27136.09792 	2.74228
0.760 	0.0 	1.4328388532 	0.1045373920 	3221.00026 	1.83061e+00 	2.40022e+00 	27224.52465 	2.76216
0.755 	0.0 	1.4339037410 	0.1046150804 	3240.57420 	1.84020e+00 	2.37947e+00 	27309.25438 	2.78113
0.750 	0.0 	1.4349289530 	0.1046898742 	3260.50169 	1.84929e+00 	2.35859e+00 	27391.42714 	2.79928
0.745 	0.0 	1.4359159738 	0.1047618817 	3280.77419 	1.85790e+00 	2.33760e+00 	27471.03601 	2.81661
0.740 	0.0 	1.4368483702 	0.1048299036 	3301.39818 	1.86601e+00 	2.31652e+00 	27546.75924 	2.83303
0.735 	0.0 	1.4377599240 	0.1048964059 	3322.39633 	1.87363e+00 	2.29533e+00 	27621.32253 	2.84868
0.730 	0.0 	1.4385982423 	0.1049575639 	3343.75766 	1.88079e+00 	2.27403e+00 	27690.08555 	2.86333
0.725 	0.0 	1.4393999803 	0.1050160530 	3365.49642 	1.88747e+00 	2.25264e+00 	27756.96523 	2.87724
0.720 	0.0 	1.4401391295 	0.1050699757 	3387.62052 	1.89367e+00 	2.23116e+00 	27818.39297 	2.89012
0.715 	0.0 	1.4408460915 	0.1051215504 	3410.13617 	1.89942e+00 	2.20959e+00 	27878.34163 	2.90228
0.710 	0.0 	1.4414758111 	0.1051674895 	3433.04369 	1.90469e+00 	2.18793e+00 	27931.39854 	2.91332
0.705 	0.0 	1.4420697109 	0.1052108158 	3456.39949 	1.90951e+00 	2.16617e+00 	27982.43891 	2.92363
0.700 	0.0 	1.4426111929 	0.1052503184 	3480.17129 	1.91388e+00 	2.14432e+00 	28028.67043 	2.93295
0.695 	0.0 	1.4430972270 	0.1052857759 	3504.37413 	1.91779e+00 	2.12240e+00 	28070.51776 	2.94136
0.690 	0.0 	1.4435197285 	0.1053165984 	3529.01292 	1.92126e+00 	2.10039e+00 	28106.82126 	2.94876
0.685 	0.0 	1.4439021363 	0.1053444960 	3554.10912 	1.92427e+00 	2.07834e+00 	28140.74645 	2.95539
0.680 	0.0 	1.4442226540 	0.1053678786 	3579.67136 	1.92685e+00 	2.05622e+00 	28168.93540 	2.96099
0.675 	0.0 	1.4444940330 	0.1053876760 	3605.69550 	1.92899e+00 	2.03405e+00 	28193.95086 	2.96579
0.670 	0.0 	1.4446944771 	0.1054022981 	3632.18446 	1.93069e+00 	2.01182e+00 	28211.40807 	2.96942
0.665 	0.0 	1.4448480043 	0.1054134973 	3659.17988 	1.93196e+00 	1.98953e+00 	28225.67240 	2.97225
0.660 	0.0 	1.4449225681 	0.1054189357 	3686.70348 	1.93281e+00 	1.96714e+00 	28230.98626 	2.97381
0.655 	0.0 	1.4449755649 	0.1054228011 	3714.73498 	1.93323e+00 	1.94478e+00 	28237.01874 	2.97487
0.650 	0.0 	1.4449644441 	0.1054219889 	3743.28480 	1.93323e+00 	1.92239e+00 	28237.63649 	2.97498
0.652 	0.0 	1.4449704536 	0.1054224273 	3729.36238 	1.93328e+00 	1.93326e+00 	28237.79122 	2.97506
