
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4274341398 	0.1041855046 	2087.07299 	2.08062e+00 	4.57691e+00 	12563.57972 	1.45976
0.895 	0.0 	1.4290128278 	0.1043007286 	2096.64815 	2.12484e+00 	4.54866e+00 	12617.47549 	1.49387
0.890 	0.0 	1.4305773110 	0.1044149155 	2106.36177 	2.16739e+00 	4.52025e+00 	12671.22568 	1.52694
0.885 	0.0 	1.4321244763 	0.1045278379 	2116.22161 	2.20839e+00 	4.49164e+00 	12724.73872 	1.55902
0.880 	0.0 	1.4336573984 	0.1046397204 	2126.23074 	2.24792e+00 	4.46286e+00 	12778.11892 	1.59017
0.875 	0.0 	1.4351753713 	0.1047505116 	2136.38946 	2.28603e+00 	4.43390e+00 	12831.32175 	1.62043
0.870 	0.0 	1.4366755337 	0.1048600027 	2146.70121 	2.32278e+00 	4.40476e+00 	12884.30665 	1.64983
0.865 	0.0 	1.4381579124 	0.1049681955 	2157.16907 	2.35822e+00 	4.37545e+00 	12937.08824 	1.67840
0.860 	0.0 	1.4396212060 	0.1050749951 	2167.79464 	2.39242e+00 	4.34597e+00 	12989.47175 	1.70616
0.855 	0.0 	1.4410647416 	0.1051803522 	2178.58754 	2.42541e+00 	4.31630e+00 	13041.59134 	1.73315
0.850 	0.0 	1.4424890456 	0.1052843053 	2189.54968 	2.45725e+00 	4.28645e+00 	13093.36665 	1.75940
0.845 	0.0 	1.4438942902 	0.1053868671 	2200.68198 	2.48798e+00 	4.25642e+00 	13144.71471 	1.78490
0.840 	0.0 	1.4452755508 	0.1054876780 	2211.98752 	2.51760e+00 	4.22622e+00 	13195.59045 	1.80968
0.835 	0.0 	1.4466491321 	0.1055879294 	2223.47968 	2.54614e+00 	4.19584e+00 	13246.40544 	1.83375
0.830 	0.0 	1.4479833674 	0.1056853074 	2235.14338 	2.57366e+00 	4.16530e+00 	13296.21980 	1.85712
0.825 	0.0 	1.4492973568 	0.1057812076 	2246.99180 	2.60018e+00 	4.13458e+00 	13345.79062 	1.87984
0.820 	0.0 	1.4505841446 	0.1058751223 	2259.02873 	2.62572e+00 	4.10370e+00 	13394.56948 	1.90186
0.815 	0.0 	1.4518425243 	0.1059669631 	2271.25654 	2.65029e+00 	4.07265e+00 	13442.60798 	1.92320
0.810 	0.0 	1.4530755290 	0.1060569517 	2283.68055 	2.67392e+00 	4.04144e+00 	13490.14187 	1.94391
0.805 	0.0 	1.4542799464 	0.1061448536 	2296.30156 	2.69662e+00 	4.01007e+00 	13536.95706 	1.96396
0.800 	0.0 	1.4554568334 	0.1062307460 	2309.13851 	2.71844e+00 	3.97850e+00 	13582.94933 	1.98336
0.795 	0.0 	1.4566013330 	0.1063142742 	2322.18270 	2.73937e+00 	3.94679e+00 	13627.96066 	2.00211
0.790 	0.0 	1.4577191327 	0.1063958538 	2335.43939 	2.75943e+00 	3.91492e+00 	13672.36177 	2.02024
0.785 	0.0 	1.4588027716 	0.1064749399 	2348.91417 	2.77863e+00 	3.88289e+00 	13715.68023 	2.03771
0.780 	0.0 	1.4598534799 	0.1065516224 	2362.60974 	2.79699e+00 	3.85071e+00 	13757.90293 	2.05452
0.775 	0.0 	1.4608715264 	0.1066259208 	2376.53745 	2.81452e+00 	3.81837e+00 	13799.20921 	2.07072
0.770 	0.0 	1.4618541969 	0.1066976371 	2390.69448 	2.83122e+00 	3.78589e+00 	13839.43783 	2.08628
0.765 	0.0 	1.4628017053 	0.1067667871 	2405.08806 	2.84712e+00 	3.75326e+00 	13878.49324 	2.10119
0.760 	0.0 	1.4637126533 	0.1068332688 	2419.72332 	2.86223e+00 	3.72049e+00 	13916.23393 	2.11545
0.755 	0.0 	1.4645853627 	0.1068969595 	2434.60233 	2.87654e+00 	3.68760e+00 	13952.83110 	2.12908
0.750 	0.0 	1.4654190441 	0.1069578019 	2449.74639 	2.89010e+00 	3.65453e+00 	13987.79898 	2.14203
0.745 	0.0 	1.4662155955 	0.1070159340 	2465.14543 	2.90287e+00 	3.62134e+00 	14021.59462 	2.15436
0.740 	0.0 	1.4669720676 	0.1070711409 	2480.80776 	2.91490e+00 	3.58802e+00 	14053.77809 	2.16601
0.735 	0.0 	1.4676873408 	0.1071233409 	2496.73720 	2.92618e+00 	3.55457e+00 	14084.39313 	2.17700
0.730 	0.0 	1.4683648763 	0.1071727866 	2512.94278 	2.93670e+00 	3.52103e+00 	14113.92563 	2.18739
0.725 	0.0 	1.4689971783 	0.1072189309 	2529.43137 	2.94649e+00 	3.48737e+00 	14141.62445 	2.19710
0.720 	0.0 	1.4695900669 	0.1072621988 	2546.20436 	2.95555e+00 	3.45361e+00 	14167.90885 	2.20617
0.715 	0.0 	1.4701354220 	0.1073019974 	2563.26906 	2.96389e+00 	3.41975e+00 	14192.09226 	2.21453
0.710 	0.0 	1.4706389720 	0.1073387449 	2580.62971 	2.97152e+00 	3.38579e+00 	14214.79175 	2.22226
0.705 	0.0 	1.4711000231 	0.1073723912 	2598.30262 	2.97845e+00 	3.35173e+00 	14235.70922 	2.22932
0.700 	0.0 	1.4715135260 	0.1074025674 	2616.29151 	2.98468e+00 	3.31757e+00 	14254.54572 	2.23568
0.695 	0.0 	1.4718809134 	0.1074293781 	2634.59618 	2.99021e+00 	3.28334e+00 	14271.40278 	2.24136
0.690 	0.0 	1.4722066016 	0.1074531457 	2653.22506 	2.99507e+00 	3.24903e+00 	14286.42389 	2.24637
0.685 	0.0 	1.4724803215 	0.1074731203 	2672.18921 	2.99925e+00 	3.21464e+00 	14299.10589 	2.25066
0.680 	0.0 	1.4727079591 	0.1074897320 	2691.49491 	3.00275e+00 	3.18018e+00 	14309.61172 	2.25425
0.675 	0.0 	1.4728951200 	0.1075033899 	2711.14317 	3.00559e+00 	3.14569e+00 	14318.67877 	2.25724
0.670 	0.0 	1.4730436950 	0.1075142330 	2731.15876 	3.00775e+00 	3.11114e+00 	14325.67829 	2.25950
0.665 	0.0 	1.4731323701 	0.1075207032 	2751.52038 	3.00928e+00 	3.07656e+00 	14330.16505 	2.26108
0.660 	0.0 	1.4731763608 	0.1075239124 	2772.25962 	3.01016e+00 	3.04193e+00 	14332.48002 	2.26198
0.655 	0.0 	1.4731700582 	0.1075234513 	2793.37953 	3.01041e+00 	3.00725e+00 	14332.16041 	2.26214
0.655 	0.0 	1.4731706119 	0.1075234910 	2791.44147 	3.01043e+00 	3.01042e+00 	14332.57981 	2.26221
