
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.1628337621 	0.0847921227 	5128.35020 	4.57558e-01 	1.07545e+00 	88609.79949 	3.41177
0.900 	0.0 	1.1649445162 	0.0849460403 	5149.74419 	4.68267e-01 	1.07002e+00 	89144.50149 	3.49997
0.895 	0.0 	1.1670540951 	0.0850998719 	5171.52930 	4.78645e-01 	1.06452e+00 	89680.28804 	3.58605
0.890 	0.0 	1.1691655466 	0.0852538402 	5193.64140 	4.88685e-01 	1.05897e+00 	90217.69982 	3.66991
0.885 	0.0 	1.1712720011 	0.0854074440 	5216.09522 	4.98394e-01 	1.05337e+00 	90758.75957 	3.75175
0.880 	0.0 	1.1733879233 	0.0855617385 	5238.87386 	5.07796e-01 	1.04772e+00 	91304.37535 	3.83164
0.875 	0.0 	1.1754373489 	0.0857111832 	5261.71815 	5.16761e-01 	1.04208e+00 	91844.08032 	3.90867
0.870 	0.0 	1.1774887726 	0.0858607733 	5285.18039 	5.25547e-01 	1.03632e+00 	92384.70629 	3.98461
0.865 	0.0 	1.1795867513 	0.0860137591 	5309.03185 	5.34099e-01 	1.03051e+00 	92936.36641 	4.05915
0.860 	0.0 	1.1816446930 	0.0861638248 	5333.22112 	5.42363e-01 	1.02464e+00 	93482.19327 	4.13173
0.855 	0.0 	1.1837081799 	0.0863142950 	5357.82185 	5.50386e-01 	1.01872e+00 	94034.56903 	4.20293
0.850 	0.0 	1.1857399635 	0.0864624529 	5382.78455 	5.58153e-01 	1.01275e+00 	94578.53132 	4.27222
0.845 	0.0 	1.1877764611 	0.0866109548 	5408.10802 	5.65669e-01 	1.00673e+00 	95133.56992 	4.34024
0.840 	0.0 	1.1897980429 	0.0867583688 	5433.89498 	5.72978e-01 	1.00064e+00 	95683.04855 	4.40670
0.835 	0.0 	1.1918014890 	0.0869044603 	5460.06706 	5.80052e-01 	9.94504e-01 	96231.89756 	4.47163
0.830 	0.0 	1.1937706039 	0.0870480478 	5486.70500 	5.86911e-01 	9.88295e-01 	96773.88072 	4.53498
0.825 	0.0 	1.1957449047 	0.0871920138 	5513.76263 	5.93562e-01 	9.82037e-01 	97320.26624 	4.59706
0.820 	0.0 	1.1976492461 	0.0873308775 	5540.99696 	5.99921e-01 	9.75776e-01 	97857.93883 	4.65712
0.815 	0.0 	1.1996150255 	0.0874742225 	5569.01759 	6.06167e-01 	9.69393e-01 	98410.81040 	4.71670
0.810 	0.0 	1.2014733570 	0.0876097306 	5597.45960 	6.12182e-01 	9.62942e-01 	98940.30367 	4.77434
0.805 	0.0 	1.2033509450 	0.0877466437 	5626.37351 	6.18015e-01 	9.56442e-01 	99476.83411 	4.83085
0.800 	0.0 	1.2051972525 	0.0878812756 	5655.79343 	6.23660e-01 	9.49875e-01 	100004.78182 	4.88584
0.795 	0.0 	1.2070155956 	0.0880138682 	5685.59624 	6.29086e-01 	9.43275e-01 	100531.76508 	4.93941
0.790 	0.0 	1.2088052883 	0.0881443716 	5716.09054 	6.34361e-01 	9.36569e-01 	101048.92043 	4.99164
0.785 	0.0 	1.2105610663 	0.0882724016 	5747.07661 	6.39432e-01 	9.29812e-01 	101565.96906 	5.04262
0.780 	0.0 	1.2123219022 	0.0884008010 	5778.53748 	6.44323e-01 	9.23015e-01 	102086.77876 	5.09243
0.775 	0.0 	1.2140115739 	0.0885240108 	5810.61814 	6.49034e-01 	9.16129e-01 	102584.37027 	5.14032
0.770 	0.0 	1.2156807349 	0.0886457251 	5843.10492 	6.53548e-01 	9.09217e-01 	103082.46634 	5.18693
0.765 	0.0 	1.2172384753 	0.0887593134 	5876.20944 	6.57871e-01 	9.02204e-01 	103550.43896 	5.23153
0.760 	0.0 	1.2188061460 	0.0888736264 	5910.04884 	6.62048e-01 	8.95103e-01 	104024.60243 	5.27526
0.755 	0.0 	1.2203219833 	0.0889841597 	5944.46108 	6.66046e-01 	8.87937e-01 	104480.80104 	5.31715
0.750 	0.0 	1.2218470304 	0.0890953651 	5979.56637 	6.69866e-01 	8.80749e-01 	104950.35338 	5.35828
0.745 	0.0 	1.2232652746 	0.0891987813 	6015.15246 	6.73478e-01 	8.73519e-01 	105392.36988 	5.39732
0.740 	0.0 	1.2246955929 	0.0893030788 	6051.58498 	6.76949e-01 	8.66201e-01 	105839.87785 	5.43546
0.735 	0.0 	1.2260354888 	0.0894007821 	6088.68327 	6.80237e-01 	8.58810e-01 	106260.47652 	5.47159
0.730 	0.0 	1.2273400654 	0.0894959100 	6126.40356 	6.83343e-01 	8.51377e-01 	106678.51216 	5.50647
0.725 	0.0 	1.2285593180 	0.0895848161 	6164.74712 	6.86275e-01 	8.43885e-01 	107061.71634 	5.53895
0.720 	0.0 	1.2297446452 	0.0896712483 	6203.77206 	6.89024e-01 	8.36351e-01 	107450.83630 	5.57059
0.715 	0.0 	1.2308303793 	0.0897504178 	6243.81801 	6.91618e-01 	8.28682e-01 	107800.85798 	5.59989
0.710 	0.0 	1.2318938951 	0.0898279681 	6284.54690 	6.94059e-01 	8.20962e-01 	108137.51355 	5.62747
0.705 	0.0 	1.2328587380 	0.0898983231 	6326.14118 	6.96316e-01 	8.13149e-01 	108440.17318 	5.65272
0.700 	0.0 	1.2337967897 	0.0899667252 	6368.45457 	6.98431e-01 	8.05275e-01 	108726.45422 	5.67621
0.695 	0.0 	1.2346012181 	0.0900253820 	6411.60211 	7.00329e-01 	7.97358e-01 	108991.82013 	5.69810
0.690 	0.0 	1.2354211690 	0.0900851714 	6455.63369 	7.02056e-01 	7.89444e-01 	109277.02914 	5.71950
0.685 	0.0 	1.2361751731 	0.0901401528 	6500.57683 	7.03629e-01 	7.81461e-01 	109525.47387 	5.73834
0.680 	0.0 	1.2367743949 	0.0901838462 	6546.38247 	7.05005e-01 	7.73406e-01 	109729.25030 	5.75468
0.675 	0.0 	1.2373754209 	0.0902276715 	6592.66886 	7.06211e-01 	7.65394e-01 	109948.53611 	5.77043
0.670 	0.0 	1.2378757485 	0.0902641545 	6640.44431 	7.07270e-01 	7.57216e-01 	110114.12087 	5.78311
0.665 	0.0 	1.2382190066 	0.0902891834 	6689.10631 	7.08148e-01 	7.48955e-01 	110222.71620 	5.79278
0.660 	0.0 	1.2385474333 	0.0903131315 	6738.74581 	7.08854e-01 	7.40704e-01 	110335.60294 	5.80142
0.655 	0.0 	1.2388851283 	0.0903377565 	6789.30120 	7.09400e-01 	7.32452e-01 	110460.85664 	5.80932
0.650 	0.0 	1.2390062421 	0.0903465871 	6840.92468 	7.09759e-01 	7.24093e-01 	110504.22772 	5.81340
0.645 	0.0 	1.2390550961 	0.0903501496 	6893.76683 	7.09961e-01 	7.15662e-01 	110507.60936 	5.81477
0.640 	0.0 	1.2390008977 	0.0903461974 	6947.60714 	7.09995e-01 	7.07186e-01 	110471.24017 	5.81365
0.642 	0.0 	1.2389872912 	0.0903452057 	6929.38230 	7.10015e-01 	7.10005e-01 	110449.64574 	5.81280
