
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.7679063145 	0.0559823009 	8224.30744 	1.78112e-01 	4.31320e-01 	176438.63558 	6.06400
0.900 	0.0 	0.7695304505 	0.0561007060 	8256.91842 	1.82342e-01 	4.29397e-01 	177608.83818 	6.22282
0.895 	0.0 	0.7712332139 	0.0562248438 	8290.44332 	1.86547e-01 	4.27428e-01 	178777.62268 	6.37994
0.890 	0.0 	0.7729908542 	0.0563529827 	8324.51534 	1.90613e-01 	4.25453e-01 	180018.53778 	6.53443
0.885 	0.0 	0.7747126128 	0.0564785053 	8359.26412 	1.94603e-01 	4.23428e-01 	181176.99748 	6.68435
0.880 	0.0 	0.7763451504 	0.0565975231 	8393.35102 	1.98299e-01 	4.21453e-01 	182344.41166 	6.82639
0.875 	0.0 	0.7780697481 	0.0567232529 	8428.43426 	2.01945e-01 	4.19445e-01 	183598.85872 	6.96872
0.870 	0.0 	0.7797714955 	0.0568473165 	8464.47340 	2.05571e-01 	4.17371e-01 	184760.97251 	7.10764
0.865 	0.0 	0.7814570317 	0.0569701981 	8501.12385 	2.09068e-01 	4.15272e-01 	185957.33953 	7.24398
0.860 	0.0 	0.7832227769 	0.0570989279 	8538.58541 	2.12548e-01 	4.13127e-01 	187154.69334 	7.37861
0.855 	0.0 	0.7847991252 	0.0572138485 	8576.09255 	2.15833e-01 	4.10948e-01 	188253.88297 	7.50641
0.850 	0.0 	0.7863456244 	0.0573265930 	8613.11264 	2.18934e-01 	4.08792e-01 	189386.89144 	7.62997
0.845 	0.0 	0.7879627671 	0.0574444880 	8651.98937 	2.22112e-01 	4.06484e-01 	190504.18705 	7.75448
0.840 	0.0 	0.7894334139 	0.0575517017 	8691.54148 	2.25225e-01 	4.04038e-01 	191476.80673 	7.87388
0.835 	0.0 	0.7912827070 	0.0576865233 	8731.43036 	2.28158e-01 	4.01868e-01 	192857.38659 	7.99641
0.830 	0.0 	0.7929950052 	0.0578113564 	8772.01755 	2.30970e-01 	3.99649e-01 	194175.34018 	8.11515
0.825 	0.0 	0.7947470023 	0.0579390843 	8812.27673 	2.33657e-01 	3.97474e-01 	195540.70965 	8.23085
0.820 	0.0 	0.7963545521 	0.0580562800 	8854.68332 	2.36322e-01 	3.95157e-01 	196783.90896 	8.34390
0.815 	0.0 	0.7980801340 	0.0581820817 	8897.36321 	2.38929e-01 	3.92860e-01 	198106.34022 	8.45593
0.810 	0.0 	0.7998226332 	0.0583091170 	8940.54069 	2.41445e-01 	3.90558e-01 	199478.61318 	8.56672
0.805 	0.0 	0.8014822878 	0.0584301120 	8984.68491 	2.43894e-01 	3.88200e-01 	200772.23494 	8.67369
0.800 	0.0 	0.8032196036 	0.0585567697 	9028.79421 	2.46257e-01 	3.85876e-01 	202124.02712 	8.77859
0.795 	0.0 	0.8047339527 	0.0586671706 	9073.01958 	2.48461e-01 	3.83531e-01 	203380.96630 	8.87875
0.790 	0.0 	0.8062701276 	0.0587791627 	9119.51652 	2.50679e-01 	3.81073e-01 	204638.23732 	8.97907
0.785 	0.0 	0.8079075853 	0.0588985396 	9166.45083 	2.52840e-01 	3.78628e-01 	205967.26661 	9.07836
0.780 	0.0 	0.8095633094 	0.0590192484 	9214.79262 	2.54976e-01 	3.76121e-01 	207274.37557 	9.17550
0.775 	0.0 	0.8110470314 	0.0591274167 	9263.61745 	2.57011e-01 	3.73569e-01 	208435.42134 	9.26656
0.770 	0.0 	0.8124974204 	0.0592331546 	9312.92946 	2.58930e-01 	3.71023e-01 	209664.64793 	9.35732
0.765 	0.0 	0.8139636759 	0.0593400495 	9364.11096 	2.60853e-01 	3.68378e-01 	210831.76174 	9.44516
0.760 	0.0 	0.8154560291 	0.0594488477 	9416.29240 	2.62755e-01 	3.65669e-01 	211954.30567 	9.52969
0.755 	0.0 	0.8167234521 	0.0595412461 	9469.20223 	2.64539e-01 	3.62878e-01 	212948.29643 	9.60951
0.750 	0.0 	0.8182437536 	0.0596520823 	9521.90210 	2.66226e-01 	3.60264e-01 	214205.60635 	9.69177
0.745 	0.0 	0.8194900034 	0.0597429374 	9575.07396 	2.67784e-01 	3.57603e-01 	215282.25120 	9.76771
0.740 	0.0 	0.8209718601 	0.0598509705 	9630.32893 	2.69345e-01 	3.54907e-01 	216586.93385 	9.84852
0.735 	0.0 	0.8223378912 	0.0599505593 	9687.42024 	2.70863e-01 	3.52111e-01 	217725.31866 	9.92306
0.730 	0.0 	0.8234521239 	0.0600317895 	9745.60692 	2.72271e-01 	3.49242e-01 	218680.61252 	9.99129
0.725 	0.0 	0.8247697623 	0.0601278504 	9804.20252 	2.73635e-01 	3.46427e-01 	219820.94069 	10.06150
0.720 	0.0 	0.8258768208 	0.0602085584 	9864.10176 	2.74929e-01 	3.43519e-01 	220739.86199 	10.12414
0.715 	0.0 	0.8269786783 	0.0602888878 	9926.09486 	2.76216e-01 	3.40492e-01 	221561.65968 	10.18221
0.710 	0.0 	0.8278725569 	0.0603540537 	9989.80303 	2.77403e-01 	3.37377e-01 	222240.87078 	10.23518
0.705 	0.0 	0.8286889208 	0.0604135689 	10054.67888 	2.78553e-01 	3.34179e-01 	222736.51978 	10.28023
0.700 	0.0 	0.8297592420 	0.0604915989 	10116.76334 	2.79501e-01 	3.31354e-01 	223825.81123 	10.33896
0.695 	0.0 	0.8307759625 	0.0605657214 	10183.16214 	2.80449e-01 	3.28336e-01 	224771.99889 	10.39240
0.690 	0.0 	0.8318300532 	0.0606425687 	10250.29266 	2.81333e-01 	3.25329e-01 	225789.32123 	10.44580
0.685 	0.0 	0.8326214104 	0.0607002610 	10319.96863 	2.82140e-01 	3.22190e-01 	226516.74066 	10.48956
0.680 	0.0 	0.8334080818 	0.0607576126 	10391.02836 	2.82911e-01 	3.19007e-01 	227143.05174 	10.52739
0.675 	0.0 	0.8338238805 	0.0607879244 	10463.49711 	2.83577e-01 	3.15692e-01 	227428.40677 	10.55491
0.670 	0.0 	0.8344356047 	0.0608325207 	10537.71873 	2.84164e-01 	3.12468e-01 	228033.78101 	10.58935
0.665 	0.0 	0.8352275187 	0.0608902556 	10613.63171 	2.84735e-01 	3.09237e-01 	228719.11597 	10.62237
0.660 	0.0 	0.8357393867 	0.0609275722 	10690.80087 	2.85183e-01 	3.05959e-01 	229255.81547 	10.65098
0.655 	0.0 	0.8360016874 	0.0609466939 	10767.19609 	2.85536e-01 	3.02707e-01 	229519.32757 	10.66974
0.650 	0.0 	0.8359646275 	0.0609439919 	10849.88321 	2.85881e-01 	2.99093e-01 	229161.69554 	10.66691
0.645 	0.0 	0.8362272288 	0.0609631359 	10931.73893 	2.86107e-01 	2.95732e-01 	229477.25922 	10.68335
0.640 	0.0 	0.8365624161 	0.0609875726 	11015.87906 	2.86279e-01 	2.92374e-01 	229855.61885 	10.69880
0.635 	0.0 	0.8366767611 	0.0609959078 	11101.30996 	2.86343e-01 	2.88993e-01 	230107.05594 	10.70998
0.630 	0.0 	0.8368420193 	0.0610079572 	11188.96796 	2.86404e-01 	2.85546e-01 	230162.02593 	10.71059
0.631 	0.0 	0.8368635371 	0.0610095254 	11167.28771 	2.86387e-01 	2.86418e-01 	230287.89059 	10.71526
