
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4430735090 	0.1053819927 	1581.90994 	3.18788e+00 	6.97018e+00 	6679.01230 	1.16339
0.895 	0.0 	1.4444738959 	0.1054842529 	1589.27921 	3.25501e+00 	6.92580e+00 	6704.94691 	1.19019
0.890 	0.0 	1.4458598993 	0.1055854624 	1596.75626 	3.31960e+00 	6.88117e+00 	6730.77633 	1.21615
0.885 	0.0 	1.4472299096 	0.1056855036 	1604.34254 	3.38176e+00 	6.83630e+00 	6756.50405 	1.24130
0.880 	0.0 	1.4485844408 	0.1057844142 	1612.04314 	3.44164e+00 	6.79117e+00 	6782.11599 	1.26570
0.875 	0.0 	1.4499225224 	0.1058821232 	1619.85859 	3.49933e+00 	6.74579e+00 	6807.56698 	1.28936
0.870 	0.0 	1.4512430183 	0.1059785478 	1627.79062 	3.55491e+00 	6.70017e+00 	6832.87413 	1.31232
0.865 	0.0 	1.4525455545 	0.1060736608 	1635.84208 	3.60849e+00 	6.65430e+00 	6858.00031 	1.33460
0.860 	0.0 	1.4538297911 	0.1061674372 	1644.01408 	3.66013e+00 	6.60819e+00 	6882.97527 	1.35623
0.855 	0.0 	1.4550938990 	0.1062597434 	1652.31307 	3.70992e+00 	6.56183e+00 	6907.71571 	1.37722
0.850 	0.0 	1.4563394785 	0.1063506965 	1660.74012 	3.75792e+00 	6.51522e+00 	6932.24979 	1.39760
0.845 	0.0 	1.4575644933 	0.1064401476 	1669.29602 	3.80417e+00 	6.46837e+00 	6956.56503 	1.41738
0.840 	0.0 	1.4587692785 	0.1065281212 	1677.98432 	3.84875e+00 	6.42129e+00 	6980.63130 	1.43657
0.835 	0.0 	1.4599502898 	0.1066143583 	1686.80693 	3.89168e+00 	6.37397e+00 	7004.37987 	1.45518
0.830 	0.0 	1.4611094869 	0.1066990020 	1695.76582 	3.93301e+00 	6.32643e+00 	7027.89905 	1.47323
0.825 	0.0 	1.4622448391 	0.1067819040 	1704.86674 	3.97279e+00 	6.27864e+00 	7051.08244 	1.49073
0.820 	0.0 	1.4633570031 	0.1068631122 	1714.10976 	4.01106e+00 	6.23064e+00 	7073.96682 	1.50768
0.815 	0.0 	1.4644424414 	0.1069423683 	1723.49853 	4.04785e+00 	6.18241e+00 	7096.43854 	1.52408
0.810 	0.0 	1.4655032342 	0.1070198242 	1733.03581 	4.08319e+00 	6.13397e+00 	7118.59668 	1.53995
0.805 	0.0 	1.4665364079 	0.1070952631 	1742.72516 	4.11712e+00 	6.08530e+00 	7140.32165 	1.55529
0.800 	0.0 	1.4675428975 	0.1071687534 	1752.57170 	4.14966e+00 	6.03642e+00 	7161.63572 	1.57011
0.795 	0.0 	1.4685224144 	0.1072402741 	1762.57726 	4.18085e+00 	5.98732e+00 	7182.53776 	1.58442
0.790 	0.0 	1.4694733010 	0.1073097041 	1772.74355 	4.21071e+00 	5.93802e+00 	7202.97415 	1.59820
0.785 	0.0 	1.4703956746 	0.1073770522 	1783.07488 	4.23925e+00 	5.88851e+00 	7222.95130 	1.61147
0.780 	0.0 	1.4712862745 	0.1074420800 	1793.57369 	4.26650e+00 	5.83882e+00 	7242.36709 	1.62422
0.775 	0.0 	1.4721468928 	0.1075049185 	1804.24499 	4.29249e+00 	5.78892e+00 	7261.29910 	1.63647
0.770 	0.0 	1.4729766493 	0.1075655034 	1815.09130 	4.31723e+00 	5.73885e+00 	7279.66679 	1.64821
0.765 	0.0 	1.4737735371 	0.1076236880 	1826.11540 	4.34073e+00 	5.68859e+00 	7297.45965 	1.65944
0.760 	0.0 	1.4745480351 	0.1076802392 	1837.33269 	4.36299e+00 	5.63813e+00 	7314.70466 	1.67013
0.755 	0.0 	1.4752795651 	0.1077336508 	1848.72577 	4.38408e+00 	5.58753e+00 	7331.30096 	1.68035
0.750 	0.0 	1.4759763934 	0.1077845284 	1860.31138 	4.40400e+00 	5.53675e+00 	7347.21464 	1.69005
0.745 	0.0 	1.4766379708 	0.1078328318 	1872.09215 	4.42277e+00 	5.48581e+00 	7362.36280 	1.69922
0.740 	0.0 	1.4772661311 	0.1078786951 	1884.06952 	4.44037e+00 	5.43473e+00 	7376.94803 	1.70791
0.735 	0.0 	1.4778565634 	0.1079218035 	1896.24996 	4.45685e+00 	5.38349e+00 	7390.67430 	1.71607
0.730 	0.0 	1.4784127109 	0.1079624086 	1908.63529 	4.47220e+00 	5.33212e+00 	7403.73952 	1.72373
0.725 	0.0 	1.4789306405 	0.1080002230 	1921.23342 	4.48645e+00 	5.28062e+00 	7415.99116 	1.73087
0.720 	0.0 	1.4794120743 	0.1080353729 	1934.04517 	4.49960e+00 	5.22899e+00 	7427.44481 	1.73749
0.715 	0.0 	1.4798535743 	0.1080676068 	1947.07601 	4.51167e+00 	5.17723e+00 	7437.98271 	1.74358
0.710 	0.0 	1.4802579653 	0.1080971311 	1960.32985 	4.52266e+00 	5.12540e+00 	7447.80127 	1.74918
0.705 	0.0 	1.4806263976 	0.1081240299 	1973.81574 	4.53259e+00 	5.07346e+00 	7456.84950 	1.75428
0.700 	0.0 	1.4809567070 	0.1081481449 	1987.53633 	4.54148e+00 	5.02142e+00 	7465.06956 	1.75887
0.695 	0.0 	1.4812470237 	0.1081693400 	2001.49552 	4.54934e+00 	4.96929e+00 	7472.27748 	1.76292
0.690 	0.0 	1.4814985014 	0.1081876994 	2015.69711 	4.55617e+00 	4.91710e+00 	7478.62298 	1.76647
0.685 	0.0 	1.4817103512 	0.1082031654 	2030.14653 	4.56199e+00 	4.86485e+00 	7484.01142 	1.76950
0.680 	0.0 	1.4818839994 	0.1082158423 	2044.85232 	4.56681e+00 	4.81253e+00 	7488.48318 	1.77201
0.675 	0.0 	1.4820168817 	0.1082255426 	2059.81561 	4.57064e+00 	4.76017e+00 	7491.99046 	1.77401
0.670 	0.0 	1.4821115506 	0.1082324529 	2075.04256 	4.57349e+00 	4.70777e+00 	7494.54420 	1.77549
0.665 	0.0 	1.4821667756 	0.1082364834 	2090.53906 	4.57537e+00 	4.65536e+00 	7496.18816 	1.77648
0.660 	0.0 	1.4821849839 	0.1082378114 	2106.31520 	4.57630e+00 	4.60293e+00 	7496.96379 	1.77698
0.655 	0.0 	1.4821640604 	0.1082362823 	2122.37510 	4.57628e+00 	4.55048e+00 	7496.69235 	1.77696
0.657 	0.0 	1.4821591011 	0.1082359178 	2114.38473 	4.57653e+00 	4.57643e+00 	7496.66443 	1.77706
