
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4129099339 	0.1031034866 	2400.78890 	1.67183e+00 	3.69209e+00 	17296.42392 	1.64818
0.895 	0.0 	1.4145866030 	0.1032258372 	2411.70129 	1.70755e+00 	3.66973e+00 	17374.36774 	1.68698
0.890 	0.0 	1.4162505318 	0.1033472578 	2422.77032 	1.74194e+00 	3.64725e+00 	17452.33366 	1.72462
0.885 	0.0 	1.4179013383 	0.1034677207 	2434.00589 	1.77508e+00 	3.62461e+00 	17530.32638 	1.76118
0.880 	0.0 	1.4195359852 	0.1035870040 	2445.41344 	1.80706e+00 	3.60181e+00 	17607.89977 	1.79669
0.875 	0.0 	1.4211537672 	0.1037050564 	2456.99223 	1.83790e+00 	3.57887e+00 	17685.25483 	1.83121
0.870 	0.0 	1.4227578833 	0.1038221113 	2468.74650 	1.86766e+00 	3.55577e+00 	17762.42813 	1.86477
0.865 	0.0 	1.4243425787 	0.1039377489 	2480.67893 	1.89638e+00 	3.53253e+00 	17839.29944 	1.89741
0.860 	0.0 	1.4259059390 	0.1040518292 	2492.78469 	1.92407e+00 	3.50916e+00 	17915.88267 	1.92914
0.855 	0.0 	1.4274534445 	0.1041647525 	2505.09398 	1.95084e+00 	3.48561e+00 	17991.95998 	1.96004
0.850 	0.0 	1.4289845041 	0.1042764757 	2517.59521 	1.97669e+00 	3.46190e+00 	18067.72720 	1.99010
0.845 	0.0 	1.4304936597 	0.1043866002 	2530.28817 	2.00163e+00 	3.43806e+00 	18143.10487 	2.01935
0.840 	0.0 	1.4319808053 	0.1044951182 	2543.18219 	2.02570e+00 	3.41406e+00 	18217.70888 	2.04778
0.835 	0.0 	1.4334457832 	0.1046020181 	2556.27477 	2.04891e+00 	3.38992e+00 	18291.99003 	2.07543
0.830 	0.0 	1.4348847475 	0.1047070193 	2569.57780 	2.07130e+00 	3.36563e+00 	18365.30472 	2.10230
0.825 	0.0 	1.4363003049 	0.1048103122 	2583.09481 	2.09289e+00 	3.34118e+00 	18437.88208 	2.12840
0.820 	0.0 	1.4376883301 	0.1049115957 	2596.82504 	2.11368e+00 	3.31660e+00 	18509.78944 	2.15377
0.815 	0.0 	1.4390539964 	0.1050112475 	2610.77661 	2.13371e+00 	3.29187e+00 	18580.94140 	2.17839
0.810 	0.0 	1.4403882882 	0.1051086094 	2624.94591 	2.15297e+00 	3.26701e+00 	18651.20320 	2.20228
0.805 	0.0 	1.4416901619 	0.1052036055 	2639.35517 	2.17150e+00 	3.24199e+00 	18720.01528 	2.22541
0.800 	0.0 	1.4429664994 	0.1052967381 	2654.00622 	2.18932e+00 	3.21681e+00 	18788.03757 	2.24784
0.795 	0.0 	1.4442149869 	0.1053878384 	2668.89796 	2.20643e+00 	3.19150e+00 	18855.11467 	2.26957
0.790 	0.0 	1.4454274933 	0.1054763129 	2684.03313 	2.22284e+00 	3.16605e+00 	18920.57076 	2.29054
0.785 	0.0 	1.4466229002 	0.1055635406 	2699.43054 	2.23854e+00 	3.14046e+00 	18985.56123 	2.31081
0.780 	0.0 	1.4477695391 	0.1056472086 	2715.07496 	2.25358e+00 	3.11473e+00 	19048.37100 	2.33034
0.775 	0.0 	1.4488822293 	0.1057283993 	2730.98196 	2.26796e+00 	3.08886e+00 	19109.98056 	2.34918
0.770 	0.0 	1.4499594196 	0.1058069997 	2747.15606 	2.28167e+00 	3.06287e+00 	19170.00005 	2.36729
0.765 	0.0 	1.4509988519 	0.1058828446 	2763.60156 	2.29474e+00 	3.03676e+00 	19228.40152 	2.38467
0.760 	0.0 	1.4519980532 	0.1059557535 	2780.31794 	2.30715e+00 	3.01051e+00 	19284.92632 	2.40132
0.755 	0.0 	1.4529541429 	0.1060255161 	2797.33089 	2.31894e+00 	2.98413e+00 	19339.41666 	2.41722
0.750 	0.0 	1.4538725592 	0.1060925296 	2814.64213 	2.33011e+00 	2.95760e+00 	19391.86451 	2.43238
0.745 	0.0 	1.4547528274 	0.1061567596 	2832.25142 	2.34067e+00 	2.93096e+00 	19442.51977 	2.44681
0.740 	0.0 	1.4555936858 	0.1062181137 	2850.16282 	2.35059e+00 	2.90423e+00 	19491.63440 	2.46055
0.735 	0.0 	1.4563898384 	0.1062762055 	2868.38071 	2.35991e+00 	2.87740e+00 	19538.62890 	2.47356
0.730 	0.0 	1.4571397429 	0.1063309222 	2886.92283 	2.36863e+00 	2.85045e+00 	19583.04298 	2.48578
0.725 	0.0 	1.4578501585 	0.1063827576 	2905.78808 	2.37676e+00 	2.82340e+00 	19625.69457 	2.49730
0.720 	0.0 	1.4585143448 	0.1064312197 	2924.98285 	2.38429e+00 	2.79624e+00 	19665.99462 	2.50808
0.715 	0.0 	1.4591293648 	0.1064760947 	2944.51504 	2.39124e+00 	2.76899e+00 	19703.23489 	2.51803
0.710 	0.0 	1.4596933137 	0.1065172432 	2964.38178 	2.39761e+00 	2.74166e+00 	19737.91900 	2.52722
0.705 	0.0 	1.4602114134 	0.1065550462 	2984.62993 	2.40341e+00 	2.71421e+00 	19769.69865 	2.53562
0.700 	0.0 	1.4606825029 	0.1065894190 	3005.23538 	2.40864e+00 	2.68667e+00 	19798.93928 	2.54326
0.695 	0.0 	1.4610982077 	0.1066197503 	3026.20749 	2.41331e+00 	2.65906e+00 	19824.76434 	2.55006
0.690 	0.0 	1.4614740018 	0.1066471700 	3047.55322 	2.41743e+00 	2.63137e+00 	19848.30297 	2.55612
0.685 	0.0 	1.4617825384 	0.1066696818 	3069.29049 	2.42099e+00 	2.60359e+00 	19867.17708 	2.56124
0.680 	0.0 	1.4620546625 	0.1066895365 	3091.42102 	2.42399e+00 	2.57577e+00 	19884.92029 	2.56575
0.675 	0.0 	1.4622797824 	0.1067059614 	3113.95046 	2.42646e+00 	2.54790e+00 	19899.54200 	2.56947
0.670 	0.0 	1.4624434168 	0.1067178997 	3136.88799 	2.42839e+00 	2.51997e+00 	19910.18642 	2.57230
0.665 	0.0 	1.4625589202 	0.1067263261 	3160.23373 	2.42977e+00 	2.49202e+00 	19918.41545 	2.57443
0.660 	0.0 	1.4626191832 	0.1067307227 	3184.03914 	2.43065e+00 	2.46397e+00 	19921.86000 	2.57559
0.655 	0.0 	1.4626368325 	0.1067320096 	3208.27357 	2.43099e+00 	2.43591e+00 	19923.56178 	2.57611
0.650 	0.0 	1.4626059499 	0.1067297552 	3232.95492 	2.43081e+00 	2.40785e+00 	19922.51587 	2.57589
0.654 	0.0 	1.4626685440 	0.1067343269 	3212.63210 	2.43094e+00 	2.43095e+00 	19924.33182 	2.57604
