
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.4694438602 	0.0342211233 	11010.87298 	9.01134e-02 	2.17519e-01 	195462.04640 	9.09435
0.900 	0.0 	0.4706018038 	0.0343055354 	11054.44327 	9.22657e-02 	2.16607e-01 	196935.71576 	9.33566
0.895 	0.0 	0.4718626879 	0.0343974520 	11098.87559 	9.44166e-02 	2.15690e-01 	198440.49774 	9.57491
0.890 	0.0 	0.4729335365 	0.0344755148 	11141.38056 	9.63209e-02 	2.14800e-01 	199835.15678 	9.79219
0.885 	0.0 	0.4740495548 	0.0345568705 	11186.05300 	9.82469e-02 	2.13865e-01 	201269.44808 	10.01236
0.880 	0.0 	0.4752041183 	0.0346410361 	11232.24681 	1.00168e-01 	2.12901e-01 	202714.41851 	10.23156
0.875 	0.0 	0.4763373199 	0.0347236443 	11279.57101 	1.02043e-01 	2.11910e-01 	204141.40377 	10.44650
0.870 	0.0 	0.4776528496 	0.0348195447 	11327.68594 	1.03949e-01 	2.10926e-01 	205661.27991 	10.66191
0.865 	0.0 	0.4788530842 	0.0349070397 	11377.02672 	1.05776e-01 	2.09899e-01 	207082.98360 	10.86961
0.860 	0.0 	0.4796599602 	0.0349658586 	11421.36818 	1.07237e-01 	2.08947e-01 	208268.01111 	11.04559
0.855 	0.0 	0.4806904642 	0.0350409801 	11468.25150 	1.08784e-01 	2.07971e-01 	209704.90835 	11.23389
0.850 	0.0 	0.4817033602 	0.0351148179 	11518.09354 	1.10368e-01 	2.06918e-01 	211035.71960 	11.42156
0.845 	0.0 	0.4827204374 	0.0351889604 	11569.87482 	1.11953e-01 	2.05812e-01 	212345.56009 	11.60847
0.840 	0.0 	0.4837984953 	0.0352675485 	11625.00866 	1.13649e-01 	2.04590e-01 	213452.06488 	11.79301
0.835 	0.0 	0.4845965866 	0.0353257265 	11680.20254 	1.15237e-01 	2.03272e-01 	214245.71534 	11.96278
0.830 	0.0 	0.4856862965 	0.0354051643 	11731.11359 	1.16570e-01 	2.02267e-01 	215858.10925 	12.13756
0.825 	0.0 	0.4868931739 	0.0354931437 	11785.87430 	1.18007e-01 	2.01181e-01 	217399.86556 	12.31371
0.820 	0.0 	0.4879799231 	0.0355723655 	11841.46594 	1.19351e-01 	2.00072e-01 	218918.56978 	12.48515
0.815 	0.0 	0.4892022306 	0.0356614698 	11898.55871 	1.20740e-01 	1.98943e-01 	220426.32324 	12.65397
0.810 	0.0 	0.4903059312 	0.0357419275 	11957.59893 	1.22083e-01 	1.97757e-01 	221781.80666 	12.81548
0.805 	0.0 	0.4912774431 	0.0358127487 	12009.00442 	1.23148e-01 	1.96759e-01 	223334.45860 	12.96633
0.800 	0.0 	0.4922301205 	0.0358821966 	12068.90524 	1.24369e-01 	1.95546e-01 	224571.05458 	13.11644
0.795 	0.0 	0.4931577040 	0.0359498151 	12127.45370 	1.25501e-01 	1.94370e-01 	225892.39474 	13.26367
0.790 	0.0 	0.4941898270 	0.0360250548 	12189.77971 	1.26687e-01 	1.93124e-01 	227211.20700 	13.41097
0.785 	0.0 	0.4948980928 	0.0360766847 	12255.75414 	1.27842e-01 	1.91718e-01 	228036.56285 	13.54361
0.780 	0.0 	0.4957851319 	0.0361413477 	12321.32452 	1.28978e-01 	1.90356e-01 	229077.99708 	13.67724
0.775 	0.0 	0.4958554402 	0.0361464701 	12392.43603 	1.30157e-01 	1.88529e-01 	228434.76675 	13.75967
0.770 	0.0 	0.4970640735 	0.0362345779 	12457.06262 	1.31171e-01 	1.87348e-01 	230121.20797 	13.90136
0.765 	0.0 	0.4981029867 	0.0363103128 	12522.83242 	1.32098e-01 	1.86138e-01 	231744.59779 	14.03957
0.760 	0.0 	0.4994505610 	0.0364085498 	12590.74202 	1.33110e-01 	1.84924e-01 	233496.68216 	14.17729
0.755 	0.0 	0.5003578258 	0.0364746875 	12658.73349 	1.33967e-01 	1.83658e-01 	234878.39923 	14.30097
0.750 	0.0 	0.5011584934 	0.0365330542 	12723.85884 	1.34722e-01 	1.82451e-01 	236260.04148 	14.42004
0.745 	0.0 	0.5022306232 	0.0366112108 	12793.98337 	1.35557e-01 	1.81188e-01 	237864.21960 	14.54566
0.740 	0.0 	0.5029600146 	0.0366643814 	12868.68230 	1.36344e-01 	1.79771e-01 	238959.64478 	14.65481
0.735 	0.0 	0.5038628876 	0.0367301994 	12946.44317 	1.37173e-01 	1.78322e-01 	240075.62830 	14.75972
0.730 	0.0 	0.5041591509 	0.0367517949 	13027.83193 	1.37931e-01 	1.76636e-01 	240175.99198 	14.83012
0.725 	0.0 	0.5051135074 	0.0368213659 	13101.50013 	1.38596e-01 	1.75357e-01 	241745.81812 	14.94230
0.720 	0.0 	0.5060452583 	0.0368892892 	13181.07637 	1.39284e-01 	1.73962e-01 	243104.76906 	15.04539
0.715 	0.0 	0.5067996686 	0.0369442840 	13262.41418 	1.39902e-01 	1.72522e-01 	244316.30118 	15.14230
0.710 	0.0 	0.5074650634 	0.0369927900 	13348.55032 	1.40528e-01 	1.70972e-01 	245147.49169 	15.22180
0.705 	0.0 	0.5081176700 	0.0370403638 	13433.21019 	1.41115e-01 	1.69447e-01 	245933.21683 	15.29495
0.700 	0.0 	0.5084036333 	0.0370612088 	13516.03363 	1.41567e-01 	1.67928e-01 	246437.10368 	15.35811
0.695 	0.0 	0.5081008189 	0.0370391324 	13613.52828 	1.42078e-01 	1.65914e-01 	245267.36983 	15.35873
0.690 	0.0 	0.5088068680 	0.0370906021 	13701.21477 	1.42505e-01 	1.64476e-01 	246607.32140 	15.44600
0.685 	0.0 	0.5096714269 	0.0371536277 	13794.22474 	1.42976e-01 	1.62967e-01 	247871.32486 	15.52368
0.680 	0.0 	0.5104635051 	0.0372113692 	13880.67951 	1.43350e-01 	1.61597e-01 	249346.83488 	15.60844
0.675 	0.0 	0.5110441688 	0.0372536989 	13978.97870 	1.43731e-01 	1.59978e-01 	250140.92439 	15.66408
0.670 	0.0 	0.5112610764 	0.0372695105 	14079.46948 	1.44023e-01 	1.58274e-01 	250464.04874 	15.70288
0.665 	0.0 	0.5114695058 	0.0372847046 	14184.95510 	1.44320e-01 	1.56493e-01 	250438.96910 	15.72082
0.660 	0.0 	0.5121000639 	0.0373306717 	14282.92048 	1.44574e-01 	1.54991e-01 	251583.49549 	15.78155
0.655 	0.0 	0.5123891942 	0.0373517485 	14380.21095 	1.44749e-01 	1.53461e-01 	252204.55277 	15.82174
0.650 	0.0 	0.5123401882 	0.0373481752 	14489.71320 	1.44872e-01 	1.51688e-01 	252172.82244 	15.83626
0.645 	0.0 	0.5111302448 	0.0372599700 	14614.35027 	1.44880e-01 	1.49418e-01 	249638.66193 	15.75230
0.640 	0.0 	0.5120180184 	0.0373246892 	14721.97356 	1.45070e-01 	1.47914e-01 	251009.39195 	15.80461
0.635 	0.0 	0.5123065370 	0.0373457216 	14831.90079 	1.45112e-01 	1.46324e-01 	251821.69823 	15.84250
0.630 	0.0 	0.5126097710 	0.0373678273 	14946.96250 	1.45147e-01 	1.44672e-01 	252484.88724 	15.86928
0.631 	0.0 	0.5124885531 	0.0373589906 	14915.75769 	1.45138e-01 	1.45110e-01 	252174.66998 	15.85632
