
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.3669824636 	0.0997196348 	3123.67667 	1.09865e+00 	2.44886e+00 	31358.57882 	2.09786
0.895 	0.0 	1.3688561131 	0.0998563177 	3137.57776 	1.12240e+00 	2.43469e+00 	31514.99671 	2.14801
0.890 	0.0 	1.3707118648 	0.0999916948 	3151.67189 	1.14527e+00 	2.42043e+00 	31670.77442 	2.19666
0.885 	0.0 	1.3725604338 	0.1001265477 	3165.99190 	1.16736e+00 	2.40605e+00 	31827.33673 	2.24404
0.880 	0.0 	1.3743966247 	0.1002604974 	3180.52810 	1.18869e+00 	2.39156e+00 	31983.41640 	2.29011
0.875 	0.0 	1.3762205959 	0.1003935554 	3195.28305 	1.20928e+00 	2.37697e+00 	32140.23488 	2.33500
0.870 	0.0 	1.3780268550 	0.1005253211 	3210.26411 	1.22917e+00 	2.36227e+00 	32296.24185 	2.37867
0.865 	0.0 	1.3798114760 	0.1006555078 	3225.45879 	1.24837e+00 	2.34747e+00 	32451.17370 	2.42114
0.860 	0.0 	1.3815841197 	0.1007848204 	3240.89448 	1.26692e+00 	2.33256e+00 	32607.15556 	2.46260
0.855 	0.0 	1.3833390173 	0.1009128383 	3256.58718 	1.28487e+00 	2.31753e+00 	32762.11703 	2.50301
0.850 	0.0 	1.3850782948 	0.1010397166 	3272.52870 	1.30224e+00 	2.30238e+00 	32916.03794 	2.54236
0.845 	0.0 	1.3868055478 	0.1011657180 	3288.73636 	1.31900e+00 	2.28711e+00 	33070.10047 	2.58070
0.840 	0.0 	1.3885059402 	0.1012897593 	3305.18688 	1.33521e+00 	2.27175e+00 	33223.10463 	2.61807
0.835 	0.0 	1.3901776897 	0.1014117108 	3321.88211 	1.35085e+00 	2.25628e+00 	33374.59542 	2.65443
0.830 	0.0 	1.3918257526 	0.1015319341 	3338.86243 	1.36597e+00 	2.24069e+00 	33525.01232 	2.68985
0.825 	0.0 	1.3934639511 	0.1016514380 	3356.11308 	1.38057e+00 	2.22500e+00 	33675.93516 	2.72442
0.820 	0.0 	1.3950614485 	0.1017679721 	3373.63920 	1.39465e+00 	2.20919e+00 	33823.72118 	2.75795
0.815 	0.0 	1.3966372782 	0.1018829256 	3391.45149 	1.40823e+00 	2.19327e+00 	33970.73104 	2.79060
0.810 	0.0 	1.3981894662 	0.1019961544 	3409.51859 	1.42129e+00 	2.17729e+00 	34117.76011 	2.82239
0.805 	0.0 	1.3997022545 	0.1021065086 	3427.94396 	1.43391e+00 	2.16112e+00 	34260.35333 	2.85319
0.800 	0.0 	1.4011893198 	0.1022149862 	3446.66241 	1.44605e+00 	2.14486e+00 	34402.75301 	2.88317
0.795 	0.0 	1.4026455729 	0.1023212162 	3465.69637 	1.45774e+00 	2.12848e+00 	34541.92648 	2.91218
0.790 	0.0 	1.4040716566 	0.1024252451 	3485.05127 	1.46897e+00 	2.11200e+00 	34679.71945 	2.94033
0.785 	0.0 	1.4054520156 	0.1025259381 	3504.72303 	1.47975e+00 	2.09539e+00 	34813.21222 	2.96747
0.780 	0.0 	1.4068045983 	0.1026246046 	3524.73169 	1.49008e+00 	2.07868e+00 	34945.69778 	2.99380
0.775 	0.0 	1.4081247510 	0.1027209055 	3545.08949 	1.49997e+00 	2.06190e+00 	35076.40034 	3.01927
0.770 	0.0 	1.4094088586 	0.1028145768 	3565.78379 	1.50941e+00 	2.04502e+00 	35205.67851 	3.04391
0.765 	0.0 	1.4106540923 	0.1029054121 	3586.83817 	1.51842e+00 	2.02804e+00 	35331.63723 	3.06763
0.760 	0.0 	1.4118443936 	0.1029922397 	3608.22141 	1.52700e+00 	2.01097e+00 	35452.79509 	3.09032
0.755 	0.0 	1.4130056173 	0.1030769463 	3630.03688 	1.53519e+00 	1.99377e+00 	35571.92847 	3.11220
0.750 	0.0 	1.4141173560 	0.1031580430 	3652.23256 	1.54296e+00 	1.97646e+00 	35686.06790 	3.13306
0.745 	0.0 	1.4151898955 	0.1032362801 	3674.80268 	1.55031e+00 	1.95907e+00 	35798.65859 	3.15313
0.740 	0.0 	1.4162159456 	0.1033111262 	3697.78539 	1.55726e+00 	1.94157e+00 	35905.96696 	3.17217
0.735 	0.0 	1.4171893546 	0.1033821321 	3721.15370 	1.56380e+00 	1.92399e+00 	36008.63797 	3.19021
0.730 	0.0 	1.4181099149 	0.1034492827 	3744.96825 	1.56994e+00 	1.90629e+00 	36106.61518 	3.20729
0.725 	0.0 	1.4189871674 	0.1035132744 	3769.20109 	1.57570e+00 	1.88851e+00 	36199.91955 	3.22337
0.720 	0.0 	1.4198062176 	0.1035730199 	3793.86656 	1.58105e+00 	1.87064e+00 	36288.24681 	3.23847
0.715 	0.0 	1.4205713204 	0.1036288298 	3818.95274 	1.58600e+00 	1.85270e+00 	36372.12790 	3.25261
0.710 	0.0 	1.4212823795 	0.1036806976 	3844.51724 	1.59057e+00 	1.83466e+00 	36449.62183 	3.26566
0.705 	0.0 	1.4219375471 	0.1037284881 	3870.56853 	1.59475e+00 	1.81652e+00 	36521.84269 	3.27773
0.700 	0.0 	1.4225435337 	0.1037726924 	3897.12767 	1.59856e+00 	1.79826e+00 	36585.47932 	3.28848
0.695 	0.0 	1.4230914396 	0.1038126585 	3924.13920 	1.60198e+00 	1.77999e+00 	36647.66892 	3.29856
0.690 	0.0 	1.4235749851 	0.1038479299 	3951.64349 	1.60502e+00 	1.76165e+00 	36702.12008 	3.30748
0.685 	0.0 	1.4240070805 	0.1038794487 	3979.66808 	1.60769e+00 	1.74322e+00 	36750.30381 	3.31532
0.680 	0.0 	1.4243774503 	0.1039064647 	4008.21589 	1.60998e+00 	1.72474e+00 	36793.33355 	3.32220
0.675 	0.0 	1.4246759468 	0.1039282380 	4037.29158 	1.61190e+00 	1.70619e+00 	36827.05735 	3.32782
0.670 	0.0 	1.4249195121 	0.1039460048 	4066.89038 	1.61346e+00 	1.68758e+00 	36853.49493 	3.33230
0.665 	0.0 	1.4250798747 	0.1039577020 	4097.07031 	1.61465e+00 	1.66888e+00 	36869.44254 	3.33545
0.660 	0.0 	1.4252202645 	0.1039679421 	4127.82943 	1.61547e+00 	1.65020e+00 	36888.86954 	3.33825
0.655 	0.0 	1.4253020093 	0.1039739049 	4159.17611 	1.61594e+00 	1.63147e+00 	36899.90454 	3.33983
0.650 	0.0 	1.4252995691 	0.1039737261 	4191.11049 	1.61605e+00 	1.61269e+00 	36900.69158 	3.34013
0.651 	0.0 	1.4252911115 	0.1039731091 	4185.36748 	1.61606e+00 	1.61603e+00 	36898.81981 	3.34002
