
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.2545971560 	0.0914941224 	4318.47247 	6.20355e-01 	1.44478e+00 	63246.13217 	2.83630
0.900 	0.0 	1.2566689959 	0.0916452198 	4336.86223 	6.34812e-01 	1.43712e+00 	63600.79987 	2.90906
0.895 	0.0 	1.2587265285 	0.0917952736 	4355.52364 	6.48745e-01 	1.42940e+00 	63957.13685 	2.97980
0.890 	0.0 	1.2607930654 	0.0919459843 	4374.49672 	6.62247e-01 	1.42159e+00 	64314.85714 	3.04882
0.885 	0.0 	1.2628474128 	0.0920958058 	4393.74563 	6.75272e-01 	1.41372e+00 	64674.85525 	3.11602
0.880 	0.0 	1.2648897118 	0.0922447485 	4413.29879 	6.87887e-01 	1.40577e+00 	65032.83880 	3.18150
0.875 	0.0 	1.2669366491 	0.0923940298 	4433.16503 	7.00071e-01 	1.39775e+00 	65394.91126 	3.24536
0.870 	0.0 	1.2689269216 	0.0925391775 	4453.17369 	7.11795e-01 	1.38968e+00 	65749.31437 	3.30720
0.865 	0.0 	1.2709319400 	0.0926854009 	4473.65334 	7.23252e-01 	1.38147e+00 	66106.23753 	3.36802
0.860 	0.0 	1.2729117561 	0.0928297858 	4494.43437 	7.34318e-01 	1.37319e+00 	66461.99804 	3.42727
0.855 	0.0 	1.2749086550 	0.0929754170 	4515.52104 	7.44996e-01 	1.36493e+00 	66828.19650 	3.48532
0.850 	0.0 	1.2768846845 	0.0931195258 	4536.97495 	7.55352e-01 	1.35657e+00 	67191.23950 	3.54198
0.845 	0.0 	1.2788515779 	0.0932629684 	4558.72817 	7.65361e-01 	1.34816e+00 	67556.60366 	3.59734
0.840 	0.0 	1.2807961563 	0.0934047833 	4580.84105 	7.75059e-01 	1.33968e+00 	67918.51736 	3.65132
0.835 	0.0 	1.2827156187 	0.0935447661 	4603.32430 	7.84442e-01 	1.33111e+00 	68280.85887 	3.70413
0.830 	0.0 	1.2846247159 	0.0936839931 	4626.15536 	7.93523e-01 	1.32248e+00 	68642.85940 	3.75569
0.825 	0.0 	1.2865230202 	0.0938224332 	4649.37858 	8.02327e-01 	1.31377e+00 	69003.05956 	3.80603
0.820 	0.0 	1.2883788081 	0.0939577720 	4672.97334 	8.10825e-01 	1.30499e+00 	69359.32899 	3.85507
0.815 	0.0 	1.2901895361 	0.0940898241 	4696.82930 	8.18987e-01 	1.29617e+00 	69711.92820 	3.90269
0.810 	0.0 	1.2920147481 	0.0942229332 	4721.25327 	8.26951e-01 	1.28723e+00 	70066.01486 	3.94948
0.805 	0.0 	1.2937990704 	0.0943530597 	4746.05206 	8.34617e-01 	1.27822e+00 	70418.51948 	3.99510
0.800 	0.0 	1.2955518799 	0.0944808881 	4771.28181 	8.42026e-01 	1.26912e+00 	70763.44384 	4.03935
0.795 	0.0 	1.2972776979 	0.0946067478 	4796.93940 	8.49167e-01 	1.25996e+00 	71107.55663 	4.08254
0.790 	0.0 	1.2989704307 	0.0947301947 	4822.97841 	8.56034e-01 	1.25074e+00 	71447.47438 	4.12446
0.785 	0.0 	1.3006428675 	0.0948521615 	4849.55145 	8.62672e-01 	1.24141e+00 	71784.52280 	4.16531
0.780 	0.0 	1.3022748281 	0.0949711762 	4876.56876 	8.69048e-01 	1.23201e+00 	72116.25679 	4.20493
0.775 	0.0 	1.3038465815 	0.0950857996 	4904.04191 	8.75165e-01 	1.22253e+00 	72437.18365 	4.24312
0.770 	0.0 	1.3054058726 	0.0951995144 	4931.99948 	8.81042e-01 	1.21299e+00 	72758.44275 	4.28032
0.765 	0.0 	1.3068910137 	0.0953078210 	4960.30450 	8.86636e-01 	1.20340e+00 	73066.78699 	4.31593
0.760 	0.0 	1.3083720949 	0.0954158318 	4989.29841 	8.92027e-01 	1.19369e+00 	73379.11458 	4.35086
0.755 	0.0 	1.3097883825 	0.0955191169 	5018.80932 	8.97175e-01 	1.18390e+00 	73677.29914 	4.38426
0.750 	0.0 	1.3111596389 	0.0956191181 	5048.82125 	9.02077e-01 	1.17404e+00 	73967.77614 	4.41634
0.745 	0.0 	1.3124911400 	0.0957162201 	5079.41332 	9.06753e-01 	1.16409e+00 	74250.43873 	4.44716
0.740 	0.0 	1.3137818536 	0.0958103478 	5110.50328 	9.11170e-01 	1.15409e+00 	74526.71673 	4.47664
0.735 	0.0 	1.3150038037 	0.0958994602 	5142.23633 	9.15372e-01 	1.14397e+00 	74790.51813 	4.50482
0.730 	0.0 	1.3161571936 	0.0959835729 	5174.54728 	9.19357e-01 	1.13375e+00 	75031.79773 	4.53108
0.725 	0.0 	1.3172862838 	0.0960659132 	5207.42668 	9.23075e-01 	1.12353e+00 	75282.77195 	4.55680
0.720 	0.0 	1.3183245759 	0.0961416318 	5240.86520 	9.26554e-01 	1.11324e+00 	75510.55721 	4.58058
0.715 	0.0 	1.3193384261 	0.0962155679 	5274.91385 	9.29799e-01 	1.10289e+00 	75742.57421 	4.60367
0.710 	0.0 	1.3202532746 	0.0962822837 	5309.72361 	9.32822e-01 	1.09243e+00 	75947.89437 	4.62474
0.705 	0.0 	1.3211791841 	0.0963498074 	5345.18390 	9.35635e-01 	1.08192e+00 	76157.81193 	4.64499
0.700 	0.0 	1.3219772207 	0.0964080048 	5381.32687 	9.38206e-01 	1.07132e+00 	76336.37631 	4.66304
0.695 	0.0 	1.3227119466 	0.0964615851 	5418.10704 	9.40546e-01 	1.06066e+00 	76503.81863 	4.67972
0.690 	0.0 	1.3233989232 	0.0965116836 	5455.63645 	9.42662e-01 	1.04994e+00 	76660.86785 	4.69500
0.685 	0.0 	1.3239910546 	0.0965548653 	5493.92414 	9.44569e-01 	1.03909e+00 	76788.33187 	4.70811
0.680 	0.0 	1.3244853123 	0.0965909088 	5532.93730 	9.46233e-01 	1.02820e+00 	76895.19662 	4.71944
0.675 	0.0 	1.3249858951 	0.0966274140 	5572.59339 	9.47659e-01 	1.01735e+00 	77017.95080 	4.73052
0.670 	0.0 	1.3253751925 	0.0966558032 	5613.07222 	9.48859e-01 	1.00642e+00 	77111.70099 	4.73949
0.665 	0.0 	1.3256879668 	0.0966786118 	5654.43026 	9.49833e-01 	9.95415e-01 	77190.37851 	4.74696
0.660 	0.0 	1.3259814991 	0.0967000183 	5696.61560 	9.50603e-01 	9.84369e-01 	77263.21225 	4.75318
0.655 	0.0 	1.3261096424 	0.0967093631 	5739.66209 	9.51144e-01 	9.73216e-01 	77284.54941 	4.75628
0.650 	0.0 	1.3262177957 	0.0967172497 	5783.40742 	9.51449e-01 	9.62116e-01 	77319.82382 	4.75920
0.645 	0.0 	1.3262801608 	0.0967217984 	5828.17943 	9.51554e-01 	9.50939e-01 	77337.55345 	4.76037
0.645 	0.0 	1.3262742886 	0.0967213701 	5825.71985 	9.51551e-01 	9.51546e-01 	77335.05991 	4.76024
